geo,year,lemons_and_limes_gross_production_value_constant_2004_2006_million_slc_vop
3,2004,47.81973
3,2005,55.604337
3,2006,68.31389899999999
3,2007,121.138019
3,2008,225.594737
3,2009,107.236935
3,2010,130.03471299999998
3,2011,150.92605700000001
3,2012,189.054745
3,2013,200.175612
3,2014,232.982171
4,1961,694.19
4,1962,706.41
4,1963,704.06
4,1964,725.445
4,1965,712.708
4,1966,737.571
4,1967,691.182
4,1968,680.748
4,1969,797.214
4,1970,764.925
4,1971,652.924
4,1972,519.35
4,1973,609.684
4,1974,592.529
4,1975,480.81
4,1976,447.863
4,1977,420.415
4,1978,395.129
4,1979,386.998
4,1980,364.626
4,1981,331.773
4,1982,385.024
4,1983,430.332
4,1984,309.072
4,1985,272.459
4,1986,269.028
4,1987,375.53
4,1988,376.0
4,1989,415.01
4,1990,560.287
4,1991,432.541
4,1992,732.965
4,1993,904.938
4,1994,995.319
4,1995,736.302
4,1996,683.286
4,1997,724.317
4,1998,1189.758
4,1999,1366.854
4,2000,1376.207
4,2001,1487.268
4,2002,1831.402
4,2003,1887.332
4,2004,2158.193
4,2005,2223.335
4,2006,2221.737
4,2007,2099.584
4,2008,2043.795
4,2009,2825.17
4,2010,2450.392
4,2011,3383.154
4,2012,3575.854
4,2013,3806.953
4,2014,4025.1693
9,1961,41.841944
9,1962,39.619393
9,1963,38.314852
9,1964,38.169903000000005
9,1965,33.821433
9,1966,43.001536
9,1967,36.043984
9,1968,86.486236
9,1969,93.73368599999999
9,1970,97.81979799999999
9,1971,95.956237
9,1972,89.868379
9,1973,112.465928
9,1974,147.847979
9,1975,163.792369
9,1976,119.341343
9,1977,154.612266
9,1978,135.285732
9,1979,145.432162
9,1980,191.332679
9,1981,197.613802
9,1982,185.534719
9,1983,172.48930900000002
9,1984,177.61084
9,1985,222.25513199999997
9,1986,232.401562
9,1987,255.255187
9,1988,249.55386000000001
9,1989,145.528795
9,1990,258.05753500000003
9,1991,316.955145
9,1992,319.226012
9,1993,295.792591
9,1994,329.167098
9,1995,365.080145
9,1996,386.846653
9,1997,468.070757
9,1998,493.29768099999995
9,1999,503.77362800000003
9,2000,566.024875
9,2001,588.331559
9,2002,634.523906
9,2003,597.325162
9,2004,647.511337
9,2005,723.976765
9,2006,710.250095
9,2007,676.428662
9,2008,658.160257
9,2009,688.763339
9,2010,537.9419730000001
9,2011,848.6043980000001
9,2012,703.519147
9,2013,591.465433
9,2014,677.400268
10,1961,17.828515
10,1962,17.828515
10,1963,20.475133
10,1964,17.147313
10,1965,18.171559
10,1966,16.914707999999997
10,1967,20.170205
10,1968,22.686839000000003
10,1969,22.738637
10,1970,24.380557
10,1971,28.863584999999997
10,1972,29.486146999999995
10,1973,31.285417
10,1974,33.210764000000005
10,1975,34.114796999999996
10,1976,34.102092
10,1977,35.402923
10,1978,36.310865
