geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_slc_vop
16,1991,631.8436740000001
16,1992,638.7950519999999
16,1993,676.880703
16,1994,900.0432
16,1995,1031.0131
16,1996,1118.1014
16,1997,1264.2
16,1998,1352.4
16,1999,1440.6
16,2000,1545.21
16,2001,1696.08
16,2002,1776.53
16,2003,2855.0415199999998
16,2004,3781.5305280000002
16,2005,5543.445416
16,2006,6402.183215999999
16,2007,7389.36256
16,2008,8884.288512000001
16,2009,8283.976344
16,2010,11242.038544
16,2011,13082.6084
16,2012,15177.427875
16,2013,16674.354375
16,2014,18478.882237
57,1994,2.9920310000000003
57,1995,19.865625
57,1996,41.640625
57,1997,72.895625
57,1998,81.988146
57,1999,480.45792
57,2000,1246.78125
57,2001,2080.975
57,2002,1813.59448
57,2003,1898.4375
57,2004,2716.65625
57,2005,2928.046875
57,2006,4178.1779719999995
57,2007,5031.062925
57,2008,4983.14804
57,2009,3861.9396810000003
57,2010,4542.331039
57,2011,5761.764921
57,2012,11155.209195
57,2013,13702.706453
57,2014,16896.30725
21,1991,0.000893
21,1992,0.009261
21,1993,0.295595
21,1994,6.984
21,1995,10.848
21,1996,15.12
21,1997,15.98
21,1998,15.375
21,1999,17.292
21,2000,25.8
21,2001,29.51
21,2002,14.6674
21,2003,20.85696
21,2004,23.84304
21,2005,27.41398
21,2006,26.609303999999998
21,2007,30.700698
21,2008,41.915096999999996
21,2009,50.365136
21,2010,60.052127
21,2011,80.462036
21,2012,106.699151
21,2013,157.383037
21,2014,207.25818
115,1991,1277.0202
115,1992,4525.8675
115,1993,10098.368
115,1994,8941.191
115,1995,13935.282
115,1996,11764.71
115,1997,15196.076
115,1998,14823.522
115,1999,15506.713528
115,2000,14200.394390000001
115,2001,14285.53971
115,2002,15387.492784999999
115,2003,15549.979480000002
115,2004,17703.309375
115,2005,18846.31755
115,2006,20215.901138
115,2007,22583.32965
115,2008,28230.40815
115,2009,27516.795262
115,2010,31638.376438
115,2011,36383.610853
115,2012,35511.1284
115,2013,35707.78876
115,2014,37056.607585000005
41,1991,66757.152
41,1992,76198.08
41,1993,100000.28
41,1994,169469.736
41,1995,203000.679
41,1996,181378.38
41,1997,102293.778
41,1998,96211.59
41,1999,93459.976
41,2000,99538.476
41,2001,89952.525
41,2002,88626.496
41,2003,90597.958008
41,2004,115815.648758
41,2005,122882.69970699999
41,2006,112676.84198399998
41,2007,148195.310301
41,2008,162087.803961
41,2009,164976.67300799998
41,2010,132955.869964
41,2011,172906.997351
41,2012,160992.53439100002
41,2013,171384.33389100002
41,2014,138947.036535
101,1991,233855.424
101,1992,263056.64
101,1993,532710.1052
101,1994,519095.5952
101,1995,566162.2542
101,1996,629957.20443
101,1997,697098.418731
101,1998,936930.675744
101,1999,1299747.7619100001
101,2000,1393386.957
101,2001,1677666.0152
101,2002,1932600.2085
101,2003,2394224.290562
101,2004,2251287.99638
101,2005,2514040.485231
101,2006,3045031.887904
101,2007,3953612.05999
101,2008,4552256.747334
101,2009,5750857.49394
101,2010,7625163.839455
101,2011,8882716.121286
101,2012,8364885.887938
101,2013,8371435.253246001
101,2014,9308461.785125999
113,1998,0.849716
113,1999,1.6382219999999998
113,2000,8.2543
113,2001,4.314541999999999
113,2002,5.016662
113,2003,5.244712
113,2004,5.236368
113,2005,5.526167
113,2006,5.504182
113,2007,8.29
113,2008,5.960866
113,2009,5.095966000000001
113,2010,2.716116
113,2011,3.70568
113,2012,5.6810599999999996
113,2013,6.298632
113,2014,6.021824
120,1991,300.96
120,1992,264.96
120,1993,379.62
120,1994,246.96
120,1995,336.137026
120,1996,348.68556
120,1997,554.4
120,1998,820.8
120,1999,1345.860432
120,2000,1446.071454
120,2001,1677.95568
120,2002,1864.3953600000002
120,2003,2160.4500940000003
120,2004,2380.0065670000004
120,2005,2662.842752
120,2006,2970.3964920000003
120,2007,3458.8351090000006
120,2008,4167.360140999999
120,2009,4363.842172
120,2010,6321.004624
120,2011,6836.650758
120,2012,7173.705528
120,2013,7612.566968000001
120,2014,7821.859297
119,1992,0.020162
119,1993,0.041619
119,1994,0.05994
119,1995,0.079824
119,1996,0.121878
119,1997,0.084655
119,1998,0.093074
119,1999,0.09078
119,2000,0.093891
119,2001,0.092136
119,2002,0.031613999999999996
119,2003,0.047809
119,2004,0.03671
119,2005,0.038418
119,2006,0.0811
119,2007,0.141902
119,2008,0.048095
119,2009,0.020489
119,2010,0.04691
119,2011,0.031305
119,2012,0.023216999999999998
119,2013,0.021343
119,2014,0.055279999999999996
28,1991,284.64012
28,1992,465.49525
28,1993,599.591914
28,1994,537.626368
28,1995,669.144018
28,1996,735.3130719999999
28,1997,789.020096
28,1998,948.711806
28,1999,1238.765616
28,2000,1367.944133
28,2001,1510.822414
28,2002,1668.062445
28,2003,2487.5401
28,2004,3048.5367
28,2005,5496.64
28,2006,6343.79
28,2007,9883.991144
28,2008,14223.5082
28,2009,16298.460675
28,2010,19556.14574
28,2011,22562.432536
28,2012,22871.911988
28,2013,26392.199378
28,2014,29986.082891000002
149,1991,29.270459999999996
149,1992,43.38686
149,1993,49.6854
149,1994,56.264844999999994
