geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_slc_vop
1,1997,113.8878
171,2002,2582.42895
171,2003,2630.5917
171,2004,3094.222275
171,2005,3034.224
171,2006,2975.355825
171,2007,2999.13675
171,2008,2911.0356
171,2009,3048.52815
171,2010,2929.4955
171,2011,3001.0527
171,2012,3221.0784
171,2013,3541.115335
171,2014,3670.52175
171,2015,3752.0643
171,2016,3896.55
174,1999,0.21109099999999997
174,2000,0.142091
174,2001,0.709816
174,2002,0.31563
174,2003,0.47618999999999995
174,2004,0.366444
174,2005,0.391275
174,2006,0.46301499999999995
174,2007,0.665854
174,2008,0.689647
171,2001,2413.954575
171,2000,2365.82625
171,1999,2662.8
171,1998,2500.125
169,1998,3098.57949
169,1999,2580.782625
169,2000,3067.309099
169,2001,2620.1256
169,2002,2688.304658
169,2003,6147.21036
169,2004,7864.3620900000005
169,2005,8328.1373
169,2006,10025.4629
169,2007,11037.138818000001
169,2008,13269.864258
169,2009,14468.976178
174,2009,0.8404360000000001
169,2010,15048.96842
169,2012,20823.153997999998
169,2013,21091.94772
169,2014,21816.430631
169,2015,19551.223649
169,2016,21576.15814
171,1991,1761.984
171,1992,2040.049
171,1993,2215.4
171,1994,2216.882
171,1995,2012.16
171,1996,2182.95
171,1997,2186.88
169,2011,18037.973836
169,1997,2980.6809120000003
174,2010,0.787159
174,2012,1.013944
146,1994,1.1859899999999999
146,1995,1.897632
146,1996,0.68176
146,1997,0.4896
146,1998,0.417417
146,1999,0.64239
146,2000,0.9882799999999999
146,2001,1.1185200000000002
146,2002,0.86905
146,2003,0.8963959999999999
146,2004,1.091285
146,2005,1.445055
146,2006,1.120594
146,2007,1.122382
146,2008,1.386363
146,2009,0.87315
146,2010,0.9302360000000001
146,2011,0.50363
146,2012,0.491529
146,2013,0.530809
146,2014,0.369697
146,2015,0.39211999999999997
146,2016,0.35437399999999997
183,1993,1.731771
183,1994,4.290332
117,2016,62270.01696
117,2015,59862.29117999999
117,2014,58015.827473000005
117,2013,52465.554726999995
174,2013,0.7091430000000001
174,2014,0.729019
174,2015,0.778338
174,2016,0.662805
117,1991,3600.0
117,1992,4153.856
117,1993,4700.625
117,1994,5149.125
117,1995,7916.656
117,1996,10246.3844
117,1997,12346.54496
117,1998,14980.36
174,2011,0.701572
117,1999,28911.36328
117,2001,37937.93
117,2002,35062.5
117,2003,40005.0
117,2004,38395.695
117,2005,40281.6372
117,2006,41720.2671
117,2007,42370.665
117,2008,44979.6794
117,2009,50241.8259
117,2010,53092.42201
117,2011,58672.193724000004
117,2012,55582.977137
117,2000,27833.04
183,1995,5.205088
169,1996,2320.37754
169,1994,1838.418087
147,2014,20.572264
147,2015,18.860107
147,2016,18.061813
149,1991,29.270459999999996
149,1992,43.38686
149,1993,49.6854
149,1994,56.264844999999994
149,1995,57.7489
149,1996,52.472
149,1997,65.06976
149,1998,71.2264
149,1999,79.130353
149,2000,70.58206
149,2001,85.0245
149,2002,96.395455
149,2003,93.51564
149,2004,104.24555
149,2005,99.35699699999999
149,2006,104.260808
149,2007,118.524773
149,2008,133.236219
149,2009,137.152062
149,2010,173.876543
149,2011,251.934327
149,2012,299.81219500000003
147,2013,20.551115
147,2012,22.314610000000002
147,2011,21.92833
147,2010,20.49752
28,2010,22700.528374
28,2011,31253.432097000004
28,2012,31379.641819999997
28,2013,32396.668450999998
28,2014,33925.543407
