geo,year,blueberries_area_harvested_pce1
10,1991,210.0
10,1992,227.0
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,424.0
10,2002,348.0
10,2003,400.0
10,2004,377.0
10,2005,507.0
10,2006,547.0
10,2007,855.0
10,2008,665.0
10,2009,660.0
10,2010,711.0
10,2011,731.0
10,2012,795.0
10,2013,838.0
10,2014,845.0
10,2015,879.0
10,2016,913.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,20.0
27,2007,20.0
27,2008,20.0
27,2009,18.0
27,2010,17.0
27,2011,16.0
27,2012,15.0
27,2013,15.0
27,2014,14.0
27,2015,10.0
27,2016,13.0
33,1961,2800.0
33,1962,2750.0
33,1963,3900.0
33,1964,3260.0
33,1965,2840.0
33,1966,6100.0
33,1967,4900.0
33,1968,2860.0
33,1969,4650.0
33,1970,4470.0
33,1971,3500.0
33,1972,4100.0
33,1973,5830.0
33,1974,3050.0
33,1975,5140.0
33,1976,3950.0
33,1977,5050.0
33,1978,5000.0
33,1979,4700.0
33,1980,5400.0
33,1981,6200.0
33,1982,8200.0
33,1983,7800.0
33,1984,5900.0
33,1985,7700.0
33,1986,6600.0
33,1987,10300.0
33,1988,9687.0
33,1989,14063.0
33,1990,13741.0
33,1991,21461.0
33,1992,18231.0
33,1993,19492.0
33,1994,17943.0
33,1995,18250.0
33,1996,19887.0
33,1997,20388.0
33,1998,19625.0
33,1999,22250.0
33,2000,23808.0
33,2001,22165.0
33,2002,25817.0
33,2003,27142.0
33,2004,28162.0
33,2005,29704.0
33,2006,31485.0
33,2007,31691.0
33,2008,34109.0
33,2009,34848.0
33,2010,34277.0
33,2011,38493.0
33,2012,36929.0
33,2013,37569.0
33,2014,39083.0
33,2015,53515.0
33,2016,54535.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
