geo,year,sweet_corn_prep_or_preserved_export_value_tcl
3,2003,46.0
150,2005,5223.0
150,2006,1151.0
150,2007,2453.0
150,2008,11354.0
150,2009,11345.0
150,2010,7534.0
150,2011,3321.0
150,2012,2975.0
150,2013,3841.0
150,2014,6134.0
150,2015,3878.0
150,2004,7341.0
150,2016,5255.0
153,1998,0.0
153,2006,0.0
153,2007,2.0
153,2009,0.0
153,2010,0.0
153,2012,0.0
153,2013,2.0
153,2014,1.0
153,2015,0.0
156,1961,0.0
156,1962,0.0
153,1997,1.0
150,2003,2276.0
150,2002,6445.0
150,2001,5714.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,443.0
150,1989,1380.0
150,1990,1358.0
150,1991,1150.0
150,1992,1310.0
150,1993,4342.0
150,1994,2068.0
150,1995,6251.0
150,1996,4479.0
150,1997,8068.0
150,1998,7837.0
150,1999,8559.0
150,2000,2723.0
156,1963,0.0
150,1975,0.0
156,1964,0.0
156,1966,0.0
156,1996,1735.0
156,1997,1286.0
156,1998,721.0
156,1999,795.0
156,2000,309.0
156,2001,167.0
156,2002,571.0
156,2003,1658.0
156,2004,405.0
156,2005,422.0
156,2006,555.0
156,1995,1480.0
156,2007,4478.0
156,2009,4004.0
156,2010,3849.0
156,2011,4294.0
156,2012,5536.0
156,2013,5426.0
156,2014,3801.0
156,2015,2676.0
156,2016,3520.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
156,2008,3620.0
156,1994,1443.0
156,1993,2484.0
156,1992,1874.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,126.0
156,1989,262.0
156,1990,455.0
156,1991,1144.0
156,1965,0.0
