geo,year,milk_skimmed_dried_export_value_tcl
150,1986,261536.0
156,1971,27577.0
156,1970,25039.0
156,1969,18452.0
156,1968,26242.0
156,1967,30849.0
156,1966,21170.0
156,1965,18207.0
156,1964,9667.0
156,1963,7378.0
156,1972,95026.0
156,1962,7349.0
153,2014,21.0
153,2013,20.0
153,2011,8.0
153,2010,2.0
153,2009,1.0
153,2007,0.0
153,2006,1.0
153,2005,1.0
153,2003,4.0
156,1961,6756.0
156,1973,84797.0
156,1974,140683.0
156,1975,101012.0
156,1996,284376.0
156,1995,251009.0
156,1994,224093.0
156,1993,179468.0
156,1992,212641.0
156,1991,219357.0
156,1990,284983.0
156,1989,229877.0
156,1988,158085.0
156,1987,118573.0
156,1986,112301.0
156,1985,117807.0
156,1984,120612.0
156,1983,134459.0
156,1982,143852.0
156,1981,158957.0
156,1980,117292.0
156,1979,63902.0
156,1978,71667.0
156,1977,54809.0
156,1976,53157.0
153,2002,8.0
156,1997,379897.0
153,1998,4.0
153,1993,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2016,207529.0
150,2015,238272.0
153,1968,0.0
150,2014,378079.0
150,2012,283259.0
150,2011,400646.0
150,2010,274135.0
150,2009,182811.0
150,2008,184833.0
150,2007,200783.0
150,2006,118884.0
150,2005,124324.0
150,2004,183276.0
150,2013,362020.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,1.0
153,1982,0.0
153,1981,1.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1997,1.0
150,2003,222737.0
156,1998,260447.0
156,2000,276753.0
158,2002,1.0
158,2001,126.0
158,2000,31.0
158,1999,13.0
158,1998,99.0
158,1997,44.0
158,1996,65.0
158,1995,5.0
158,1994,21.0
158,2003,13.0
157,2015,0.0
157,2011,1.0
157,2010,0.0
157,2009,1.0
157,2007,20.0
157,2002,1.0
157,2001,0.0
157,2000,433.0
157,1999,11.0
157,1998,4.0
157,2014,126.0
158,2004,4.0
158,2005,32.0
158,2006,1.0
162,1965,11.0
162,1964,6.0
162,1963,99.0
162,1962,1.0
162,1961,46.0
159,2000,0.0
159,1995,83.0
159,1993,0.0
159,1992,49.0
159,1991,28.0
159,1990,0.0
159,1989,9.0
159,1988,0.0
158,2016,736.0
158,2015,297.0
158,2014,87.0
158,2013,38.0
158,2012,19.0
158,2011,64.0
158,2010,17.0
158,2008,3.0
157,1993,0.0
156,1999,248874.0
157,1992,0.0
157,1990,0.0
157,1964,23.0
157,1963,120.0
157,1962,42.0
157,1961,12.0
156,2016,878759.0
