geo,year,fruits_other_domestic_supply_quantity_fea1
351,2017,61456
351,2016,60965
351,2015,60046
351,2014,58879
2,2014,223
158,2014,456
158,2015,520
158,2016,561
158,2017,577
159,2014,2983
159,2015,3003
159,2016,2993
154,2014,51
157,2017,21
154,2015,65
154,2016,58
154,2017,43
162,2014,126
162,2015,128
159,2017,3015
162,2016,125
157,2016,20
157,2014,18
147,2016,92
147,2017,57
149,2014,1343
149,2015,1376
149,2016,1362
149,2017,1457
150,2014,379
150,2015,436
157,2015,19
150,2016,331
153,2014,5
153,2015,10
153,2016,13
153,2017,12
156,2014,118
156,2015,97
156,2016,88
156,2017,99
150,2017,229
147,2015,57
162,2017,126
221,2015,200
173,2014,938
173,2015,913
173,2016,1033
173,2017,877
174,2014,319
174,2015,284
174,2016,379
174,2017,427
171,2017,4286
117,2014,1562
117,2016,1494
117,2017,1541
146,2014,63
146,2015,116
146,2016,92
146,2017,35
183,2014,893
183,2015,879
117,2015,1489
221,2014,194
171,2016,4381
171,2014,4271
221,2016,253
221,2017,283
165,2014,2687
165,2015,2588
165,2016,2511
165,2017,2585
166,2014,59
166,2015,59
171,2015,4409
166,2016,53
169,2014,117
169,2015,121
169,2016,121
169,2017,125
170,2014,936
170,2015,907
170,2016,1016
170,2017,983
166,2017,52
183,2016,935
147,2014,59
28,2016,1419
126,2014,40
126,2015,73
126,2016,61
126,2017,39
256,2014,21
256,2015,20
256,2016,20
256,2017,21
123,2017,3
129,2014,647
129,2016,651
129,2017,658
130,2014,1688
130,2015,1710
130,2016,1687
130,2017,1746
131,2014,466
131,2015,502
129,2015,642
131,2016,522
123,2016,4
123,2014,4
113,2016,105
113,2017,86
120,2014,78
120,2015,79
120,2016,88
120,2017,80
119,2014,38
119,2015,25
123,2015,5
119,2016,27
121,2014,189
121,2015,190
121,2016,188
121,2017,189
122,2014,22
122,2015,16
122,2016,20
122,2017,19
119,2017,36
28,2017,1407
131,2017,539
132,2015,14
141,2014,13
141,2015,15
141,2016,14
141,2017,18
273,2014,27
273,2015,29
273,2016,32
273,2017,32
138,2017,5463
143,2014,677
143,2016,666
143,2017,896
144,2014,221
144,2015,223
144,2016,224
144,2017,221
28,2014,1331
28,2015,1359
143,2015,768
132,2014,13
138,2016,5255
138,2014,4367
132,2016,16
132,2017,16
133,2014,217
133,2015,203
133,2016,190
133,2017,212
134,2014,9
134,2015,11
138,2015,4606
134,2016,10
136,2014,12
136,2015,11
136,2016,10
136,2017,15
137,2014,16
137,2015,15
137,2016,16
137,2017,16
134,2017,11
183,2017,853
185,2015,2519
113,2015,91
223,2016,3357
223,2017,3722
213,2014,111
213,2015,103
213,2016,108
213,2017,108
226,2014,57
226,2015,56
226,2016,52
226,2017,45
230,2014,890
230,2015,882
230,2016,830
230,2017,898
225,2014,211
225,2015,208
225,2016,196
223,2015,3174
223,2014,2703
222,2017,394
222,2016,390
216,2014,4523
216,2015,4388
216,2016,4269
216,2017,4369
176,2014,16
176,2015,17
176,2016,17
176,2017,18
225,2017,277
217,2014,28
217,2016,28
217,2017,27
220,2014,55
220,2015,67
220,2016,31
220,2017,50
222,2014,382
222,2015,399
217,2015,28
208,2017,58
229,2014,1249
229,2016,1409
236,2015,763
236,2016,736
236,2017,746
237,2014,3742
237,2015,3541
237,2016,3723
237,2017,4322
249,2014,410
249,2015,387
249,2016,431
249,2017,357
251,2014,110
251,2015,111
251,2016,111
251,2017,112
181,2014,31
181,2015,32
236,2014,750
155,2017,7
155,2016,7
155,2015,7
229,2017,1500
215,2014,707
215,2015,687
215,2016,689
215,2017,696
231,2014,7015
231,2015,7404
231,2016,7262
229,2015,1325
231,2017,7259
234,2015,54
234,2016,45
234,2017,52
235,2014,1358
235,2015,1531
235,2016,1343
235,2017,1234
155,2014,5
234,2014,51
185,2014,2760
208,2016,22
208,2014,-41
193,2014,6
193,2015,5
193,2016,6
193,2017,6
194,2014,306
194,2015,341
194,2016,296
194,2017,370
195,2014,169
195,2015,161
195,2016,165
195,2017,167
272,2014,526
272,2015,573
272,2016,646
272,2017,476
197,2014,115
244,2017,17
244,2016,18
244,2015,18
244,2014,19
185,2016,2559
185,2017,2667
184,2014,267
184,2015,278
184,2016,273
184,2017,262
188,2014,3
188,2015,3
197,2015,119
188,2016,3
189,2014,7
189,2015,7
189,2016,6
189,2017,7
191,2014,6
191,2015,6
191,2016,6
191,2017,6
188,2017,3
208,2015,4
197,2016,115
199,2014,40
38,2017,159
276,2014,950
276,2015,1421
276,2016,1136
276,2017,1260
207,2014,12
207,2015,10
207,2016,7
207,2017,7
210,2014,209
210,2015,203
210,2016,210
210,2017,215
211,2014,278
211,2015,272
211,2016,269
211,2017,283
38,2016,152
38,2015,154
38,2014,134
203,2017,1637
199,2015,39
199,2016,41
199,2017,47
198,2014,48
198,2015,57
198,2016,52
198,2017,53
25,2014,28
197,2017,125
25,2015,28
25,2017,28
202,2014,429
202,2015,413
202,2016,390
202,2017,349
203,2014,1352
203,2015,1521
203,2016,1425
25,2016,28
113,2014,73
118,2015,114
118,2016,121
37,2015,19
37,2016,-1
37,2017,22
39,2014,101
39,2015,102
39,2016,101
39,2017,102
40,2014,614
40,2015,562
40,2016,530
40,2017,537
96,2014,257
96,2015,253
96,2016,254
96,2017,241
128,2014,13
128,2015,12
37,2014,18
33,2017,1046
33,2016,1110
33,2015,1032
27,2017,203
233,2014,84
233,2015,79
233,2016,85
233,2017,94
35,2014,12
35,2015,9
35,2016,10
128,2016,13
35,2017,11
115,2015,157
115,2016,156
115,2017,146
32,2014,211
32,2015,217
32,2016,207
32,2017,223
33,2014,1090
115,2014,150
27,2016,182
128,2017,11
41,2015,58583
98,2014,66
98,2015,73
98,2016,70
98,2017,72
49,2014,674
49,2015,796
49,2016,795
49,2017,780
50,2014,26
50,2015,27
50,2016,23
50,2017,24
167,2014,126
167,2015,137
167,2016,146
167,2017,148
116,2014,801
107,2017,192
107,2016,169
107,2015,163
107,2014,139
41,2016,59675
41,2017,60039
214,2014,1279
214,2015,1197
214,2016,1023
214,2017,1164
44,2014,2131
44,2015,2266
41,2014,57330
44,2016,2301
46,2014,77
46,2015,78
46,2016,84
46,2017,85
48,2014,159
48,2015,188
48,2016,251
48,2017,164
44,2017,2362
116,2015,811
27,2015,172
21,2017,4955
9,2017,780
1,2014,188
1,2015,223
1,2016,162
1,2017,235
10,2014,541
10,2015,577
10,2016,609
10,2017,558
11,2014,294
11,2015,299
11,2016,268
11,2017,318
52,2014,422
52,2015,429
52,2016,443
52,2017,438
9,2016,945
9,2015,910
9,2014,862
8,2017,10
2,2015,255
2,2016,143
2,2017,288
3,2014,142
3,2015,152
3,2016,179
3,2017,160
4,2014,1060
12,2014,13
4,2015,1196
4,2017,1128
7,2014,63
7,2015,61
7,2016,60
7,2017,68
8,2014,10
8,2015,10
8,2016,10
4,2016,1117
27,2014,128
12,2015,14
12,2017,17
53,2016,278
53,2017,134
19,2014,123
19,2015,125
19,2016,131
19,2017,130
80,2014,137
80,2015,196
80,2016,213
80,2017,132
20,2014,36
20,2015,42
20,2016,45
20,2017,40
21,2014,6289
