geo,year,cashew_nuts_shelled_import_value_tcl
3,2004,2.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,176.0
221,1988,91.0
221,1989,91.0
221,1990,74.0
221,1991,135.0
221,1992,259.0
221,1993,97.0
221,1994,36.0
221,1995,42.0
221,1996,79.0
221,1997,106.0
221,1998,0.0
221,1999,0.0
221,2000,26.0
221,2001,30.0
221,2002,24.0
221,2003,22.0
221,2004,31.0
221,1979,0.0
221,2005,45.0
221,1978,0.0
221,1976,0.0
162,1990,318.0
162,1991,410.0
162,1992,449.0
162,1993,804.0
162,1994,1009.0
162,1995,1015.0
162,2000,0.0
162,2001,0.0
162,2012,12629.0
162,2013,13789.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1977,0.0
221,2006,75.0
221,2007,49.0
221,2012,1511.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,4.0
166,1990,4.0
166,1991,0.0
166,1992,0.0
166,1993,2.0
166,1994,11.0
166,1995,11.0
166,1996,20.0
166,1997,44.0
166,1998,59.0
166,1999,163.0
166,2000,51.0
166,2001,60.0
166,2002,32.0
166,2003,38.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
221,2013,1754.0
165,2003,61.0
165,2004,550.0
165,2005,873.0
165,2006,1100.0
165,2007,1306.0
165,2008,1196.0
165,2009,1490.0
165,2010,1256.0
165,2011,973.0
165,2012,1319.0
165,2013,2063.0
162,1989,393.0
166,1961,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1962,0.0
162,1988,429.0
162,1987,480.0
162,1986,297.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,1008.0
156,1979,978.0
156,1980,1256.0
156,1981,2183.0
156,1982,2658.0
156,1983,1478.0
156,1984,1531.0
156,1985,2661.0
156,1986,1690.0
156,1987,2486.0
156,1988,2072.0
156,1989,1625.0
156,1990,1749.0
156,1991,1285.0
156,1992,1801.0
156,1993,1962.0
156,1994,2127.0
156,1995,2298.0
156,1996,4828.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
150,2005,169940.0
150,2006,205867.0
150,2007,235910.0
150,2008,280536.0
150,2009,271929.0
150,2010,249474.0
150,2011,344184.0
150,2012,315857.0
153,1997,0.0
153,1998,1.0
153,2001,1.0
153,2003,4.0
156,1997,3779.0
153,2006,1.0
153,2009,4.0
153,2010,6.0
153,2011,15.0
153,2012,21.0
153,2013,20.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
153,2007,0.0
166,2004,51.0
156,1998,2009.0
156,2000,3122.0
162,1961,3.0
162,1962,24.0
162,1963,19.0
162,1964,32.0
162,1965,10.0
162,1966,22.0
162,1967,18.0
162,1968,42.0
162,1969,36.0
162,1970,51.0
162,1971,31.0
162,1972,97.0
162,1973,72.0
162,1974,151.0
162,1975,78.0
162,1976,83.0
162,1977,109.0
162,1978,96.0
162,1979,154.0
162,1980,173.0
162,1981,128.0
162,1982,98.0
162,1983,88.0
162,1984,95.0
162,1985,217.0
158,2012,0.0
158,2011,2.0
157,2013,33.0
157,2012,8.0
156,2001,2614.0
156,2002,3210.0
156,2003,4318.0
156,2004,5834.0
156,2005,7710.0
156,2006,6800.0
156,2007,9704.0
156,2008,11041.0
156,2009,9786.0
156,2010,13416.0
156,2011,11460.0
156,2012,17059.0
156,1999,3303.0
156,2013,17880.0
157,2000,0.0
157,2001,9.0
157,2002,7.0
157,2003,3.0
157,2004,7.0
157,2005,31.0
157,2006,15.0
157,2007,11.0
157,2008,6.0
157,2009,8.0
157,2010,8.0
157,2011,10.0
157,1997,3.0
166,2005,75.0
166,2006,95.0
166,2007,97.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,205.0
179,1984,198.0
179,1985,216.0
179,1986,157.0
179,1961,0.0
174,2013,3349.0
174,2012,3341.0
174,2011,5743.0
174,1985,0.0
174,1986,106.0
174,1987,354.0
174,1988,387.0
174,1989,477.0
174,1990,1192.0
174,1991,2518.0
174,1992,2381.0
174,1993,2406.0
174,1994,2532.0
174,1995,2071.0
174,1996,2715.0
179,1987,269.0
174,1997,2108.0
174,1999,2757.0
174,2000,2589.0
174,2001,1490.0
174,2002,1771.0
174,2003,1599.0
174,2004,2692.0
174,2005,2965.0
174,2006,2961.0
174,2007,3260.0
174,2008,4965.0
174,2009,3970.0
174,2010,3724.0
174,1998,2234.0
174,1984,0.0
179,1988,218.0
179,1990,297.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,84.0
117,1989,152.0
117,1990,342.0
117,1991,510.0
117,1992,1164.0
117,1993,1323.0
117,1994,1151.0
117,1995,2074.0
117,1996,1243.0
117,1997,900.0
117,1998,145.0
117,1999,298.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
179,1991,315.0
179,1992,315.0
179,1993,269.0
179,1994,324.0
179,1995,506.0
179,2000,516.0
179,2001,673.0
179,2002,621.0
179,2003,417.0
179,2004,541.0
179,2005,507.0
179,2006,457.0
179,1989,229.0
179,2007,835.0
179,2010,3098.0
179,2013,4098.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
179,2008,1482.0
150,2004,107954.0
174,1983,2.0
174,1981,26.0
168,1986,25.0
168,1987,28.0
168,1988,10.0
168,1989,14.0
168,1990,10.0
168,1996,12.0
168,2000,13.0
168,2001,13.0
168,2002,9.0
168,2008,0.0
168,2009,0.0
168,2011,0.0
168,2012,0.0
169,2012,6.0
169,2013,16.0
170,1998,2.0
170,1999,9.0
170,2000,10.0
170,2001,8.0
170,2002,7.0
170,2003,82.0
170,2004,2.0
170,2005,230.0
170,2007,47.0
170,2008,243.0
168,1985,22.0
168,1984,23.0
168,1983,46.0
168,1982,21.0
166,2008,113.0
166,2009,130.0
166,2011,162.0
166,2012,124.0
166,2013,118.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
170,2009,7.0
168,1968,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,20.0
168,1969,0.0
174,1982,77.0
170,2010,111.0
170,2012,366.0
173,2008,8385.0
173,2009,7163.0
173,2010,8877.0
173,2011,10427.0
173,2012,8154.0
173,2013,11450.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1966,12.0
174,1967,18.0
174,1968,16.0
174,1969,44.0
174,1970,59.0
174,1971,82.0
174,1972,148.0
174,1973,255.0
174,1974,295.0
174,1975,174.0
174,1976,103.0
174,1977,133.0
174,1978,2.0
174,1979,67.0
174,1980,43.0
173,2007,5444.0
173,2006,3817.0
173,2005,2516.0
173,2004,1067.0
170,2013,719.0
171,1994,60.0
171,1995,24.0
171,2000,263.0
171,2001,304.0
171,2002,345.0
171,2004,236.0
171,2005,343.0
171,2006,554.0
171,2007,950.0
171,2008,1944.0
171,2009,1409.0
170,2011,417.0
171,2010,1439.0
171,2012,6309.0
171,2013,4429.0
173,1994,218.0
173,1995,392.0
173,1996,519.0
173,1997,595.0
173,1998,853.0
173,1999,655.0
173,2000,532.0
173,2001,0.0
173,2002,742.0
173,2003,679.0
171,2011,1419.0
117,2000,567.0
150,2003,104448.0
150,2001,87426.0
121,2007,12968.0
121,2008,17451.0
121,2009,17529.0
121,2010,21735.0
121,2011,22502.0
121,2012,30364.0
121,2013,24236.0
126,1994,148.0
126,1995,234.0
126,1997,316.0
126,1998,399.0
126,1999,200.0
126,2000,204.0
126,2001,390.0
126,2002,714.0
126,2003,796.0
126,2004,1444.0
126,2005,2040.0
126,2006,2143.0
126,2007,2857.0
126,2008,3662.0
126,2009,2543.0
126,2010,3592.0
126,2011,3560.0
126,2012,4662.0
121,2006,8123.0
126,2013,5558.0
121,2005,10372.0
121,2003,8145.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,6046.0
121,1998,5139.0
121,1999,5934.0
121,2000,6459.0
121,2001,6726.0
121,2002,6103.0
121,2004,8914.0
256,2000,5379.0
256,2001,6110.0
256,2002,10121.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,1156.0
131,1988,987.0
131,1989,1188.0
131,1990,1022.0
131,1991,1429.0
131,1992,1778.0
131,1993,1595.0
131,1994,2102.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
256,2003,11923.0
256,2004,12724.0
256,2005,16358.0
256,2006,14478.0
256,2007,14124.0
256,2008,16961.0
256,2009,14118.0
256,2010,14248.0
256,2011,11936.0
256,2012,18539.0
256,2013,19840.0
129,2009,3.0
121,1966,0.0
129,2010,1.0
129,2012,0.0
130,2007,3.0
130,2008,1.0
130,2009,6.0
130,2010,5.0
130,2011,2.0
130,2013,3.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
129,2011,1.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
112,2003,1304.0
112,2004,800.0
112,2005,1823.0
112,2006,1475.0
112,2007,2103.0
112,2008,895.0
112,2009,1394.0
112,2010,1305.0
112,2011,1546.0
112,2012,1951.0
112,2013,2254.0
108,2000,3.0
108,2001,311.0
108,2002,581.0
108,2003,782.0
108,2004,977.0
108,2005,1842.0
108,2006,2392.0
108,2007,2839.0
108,2008,3838.0
108,2009,2611.0
108,2011,4039.0
108,2012,6159.0
108,2013,6963.0
114,1996,0.0
112,2002,894.0
112,2001,763.0
112,2000,864.0
112,1999,540.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
114,1997,65.0
112,1985,0.0
112,1987,0.0
112,1988,0.0
112,1989,73.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,64.0
112,1995,295.0
112,1996,416.0
112,1997,338.0
112,1998,544.0
112,1986,0.0
131,1995,2513.0
114,1998,13.0
114,2000,16.0
113,2010,36.0
113,2011,1.0
119,1993,78.0
119,1994,596.0
119,1995,309.0
119,1996,113.0
119,1997,309.0
119,1998,571.0
119,1999,441.0
119,2000,266.0
119,2001,420.0
119,2002,582.0
119,2003,815.0
119,2004,839.0
119,2005,883.0
119,2006,1384.0
119,2007,1984.0
119,2008,2156.0
119,2009,1264.0
119,2010,1396.0
119,2011,1817.0
119,2012,1986.0
119,2013,1615.0
121,1961,0.0
121,1962,0.0
113,2008,3.0
113,2007,0.0
113,2002,0.0
113,2001,0.0
114,2001,5.0
114,2002,18.0
114,2003,1.0
114,2004,4.0
114,2005,4.0
114,2006,46.0
114,2007,145.0
114,2008,74.0
114,2009,41.0
114,2010,41.0
114,2013,23.0
118,1988,1977.0
114,1999,14.0
118,1989,2504.0
118,1991,439.0
118,1992,1938.0
118,1993,1489.0
118,1994,2137.0
118,1995,2126.0
118,1996,2552.0
118,1997,2299.0
118,1998,2373.0
118,1999,2345.0
118,2000,3344.0
118,2001,2344.0
118,2013,14016.0
118,1990,1210.0
131,1996,3259.0
131,1998,1144.0
131,1999,1509.0
138,2008,3753.0
138,2009,2607.0
138,2010,3433.0
138,2011,3371.0
138,2012,5522.0
138,2013,5409.0
273,2006,18.0
273,2007,15.0
273,2008,2.0
273,2009,8.0
273,2010,31.0
273,2011,44.0
273,2012,48.0
273,2013,39.0
143,2000,2.0
143,2001,2.0
143,2002,2.0
143,2003,57.0
143,2004,22.0
143,2005,51.0
143,2006,42.0
143,2007,406.0
143,2008,324.0
143,2009,906.0
143,2010,1088.0
138,2007,2654.0
138,2006,1286.0
138,2005,1501.0
138,2004,1931.0
138,1978,1790.0
138,1979,0.0
138,1980,2172.0
138,1981,3126.0
138,1982,1772.0
138,1983,0.0
138,1984,0.0
138,1985,335.0
138,1986,117.0
138,1987,252.0
138,1988,206.0
138,1989,450.0
143,2012,563.0
138,1990,1498.0
138,1992,1982.0
138,1993,3210.0
138,1994,2030.0
138,1995,772.0
138,1996,252.0
138,1997,1630.0
138,1998,1495.0
138,1999,1040.0
138,2000,1571.0
138,2001,1061.0
138,2002,1419.0
138,2003,2320.0
138,1991,1942.0
138,1977,0.0
143,2013,288.0
147,1997,11.0
150,1976,6186.0
150,1977,8617.0
150,1978,9449.0
150,1979,9860.0
150,1980,14247.0
150,1981,11731.0
150,1982,9937.0
150,1983,9261.0
150,1984,10190.0
150,1985,9875.0
150,1986,12664.0
150,1987,16854.0
150,1988,16763.0
150,1989,15606.0
150,1990,18962.0
150,1991,24055.0
150,1992,34468.0
150,1993,41349.0
150,1994,65206.0
150,1995,81308.0
150,1996,89868.0
150,1997,95232.0
150,1998,93552.0
150,1999,117999.0
150,2000,118008.0
150,1975,5410.0
150,1974,3852.0
150,1973,3176.0
150,1972,2460.0
147,1998,12.0
147,1999,6.0
147,2000,6.0
147,2001,2.0
147,2002,3.0
147,2003,11.0
147,2012,24.0
147,2013,24.0
149,1999,45.0
149,2003,161.0
149,2009,201.0
149,2010,374.0
144,2012,2.0
149,2011,643.0
149,2013,1388.0
150,1961,248.0
150,1962,356.0
150,1963,436.0
150,1964,581.0
150,1965,480.0
150,1966,624.0
150,1967,673.0
150,1968,840.0
150,1969,1132.0
150,1970,1383.0
150,1971,1824.0
149,2012,637.0
150,2002,84181.0
138,1976,0.0
138,1974,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
133,2012,0.0
132,2013,401.0
132,2012,340.0
132,2011,355.0
131,2000,2077.0
131,2001,2047.0
131,2002,2390.0
131,2003,2175.0
131,2004,3277.0
131,2005,3460.0
131,2006,3494.0
131,2007,4196.0
131,2008,5185.0
131,2009,5790.0
131,2010,8313.0
131,2011,11542.0
134,1986,0.0
131,2012,11889.0
132,1993,49.0
132,1994,28.0
132,1997,104.0
132,2001,55.0
132,2002,105.0
132,2003,114.0
132,2004,109.0
132,2005,114.0
132,2006,126.0
132,2007,128.0
132,2008,159.0
132,2010,294.0
131,2013,10296.0
138,1975,0.0
134,1987,0.0
134,1989,0.0
137,2002,102.0
137,2003,100.0
137,2004,99.0
137,2005,209.0
137,2006,181.0
137,2007,158.0
137,2008,335.0
137,2009,245.0
137,2010,233.0
137,2011,475.0
137,2012,195.0
137,2013,361.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
137,2001,55.0
137,2000,84.0
137,1999,54.0
137,1998,89.0
134,1990,44.0
134,1991,42.0
134,1992,79.0
134,1993,97.0
134,1994,0.0
134,1995,0.0
134,1996,90.0
134,1997,38.0
134,1998,141.0
134,1999,110.0
134,2000,125.0
134,2001,141.0
134,1988,0.0
134,2002,158.0
134,2004,229.0
134,2005,266.0
134,2006,192.0
134,2007,354.0
134,2008,436.0
134,2009,468.0
134,2010,538.0
134,2011,715.0
134,2012,591.0
134,2013,680.0
137,1996,1.0
137,1997,28.0
134,2003,180.0
117,2001,555.0
117,2002,704.0
117,2003,1164.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,9.0
222,1990,26.0
222,1991,0.0
222,1992,1.0
222,1967,0.0
222,1993,6.0
222,1966,0.0
222,1964,0.0
220,1986,652.0
220,1987,314.0
220,1988,269.0
220,1989,394.0
220,1990,182.0
220,1991,350.0
220,1992,521.0
220,1993,11.0
220,1994,349.0
220,1995,570.0
220,1996,758.0
220,1999,1824.0
220,2000,1772.0
220,2001,2143.0
220,2002,2245.0
220,2003,1850.0
220,2004,2221.0
220,2005,3335.0
220,2006,2827.0
220,2007,2625.0
220,2009,2811.0
220,2010,2934.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1965,0.0
222,1994,43.0
222,1995,7.0
222,1996,46.0
223,2010,9349.0
223,2011,9837.0
223,2012,6077.0
223,2013,6943.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,1.0
226,2000,2.0
226,2001,0.0
226,2002,1.0
226,2003,3.0
226,2004,10.0
226,2005,3.0
226,2006,3.0
226,2007,9.0
226,2008,6.0
226,2009,8.0
226,2010,18.0
226,2011,34.0
226,2012,49.0
226,2013,58.0
230,2002,165.0
230,2003,201.0
230,2004,462.0
223,2009,5953.0
223,2008,8070.0
223,2007,3595.0
223,2006,2153.0
222,1997,96.0
222,1998,29.0
222,1999,17.0
222,2000,47.0
222,2001,40.0
222,2002,95.0
222,2003,193.0
222,2004,166.0
222,2005,354.0
222,2007,235.0
222,2008,302.0
222,2009,290.0
220,1985,933.0
222,2010,606.0
222,2012,847.0
222,2013,462.0
223,1996,27.0
223,1997,49.0
223,1998,530.0
223,1999,161.0
223,2000,70.0
223,2001,113.0
223,2002,63.0
223,2003,231.0
223,2004,597.0
223,2005,1108.0
222,2011,801.0
220,1984,2436.0
220,1983,1488.0
220,1982,744.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,7.0
216,1976,13.0
216,1977,2.0
216,1978,4.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,16.0
216,1984,3.0
216,1985,4.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,2.0
216,1994,1.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
211,2000,2782.0
211,2001,2545.0
211,2002,2480.0
211,2003,3106.0
211,2004,3488.0
211,2005,4637.0
211,2006,3891.0
211,2007,4655.0
211,2008,7184.0
211,2009,6913.0
211,2010,7461.0
211,2011,12770.0
216,1995,5.0
211,2012,10367.0
212,2002,592.0
212,2004,640.0
212,2006,2051.0
212,2007,3024.0
212,2008,2771.0
212,2009,4361.0
212,2010,3502.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
211,2013,12538.0
230,2005,1399.0
216,1996,93.0
216,1998,5.0
219,2007,1.0
219,2010,1.0
219,2012,0.0
219,2013,1.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,506.0
220,1981,653.0
219,2006,12.0
219,2005,3.0
219,2004,22.0
219,2003,1.0
216,2000,3.0
216,2001,1.0
216,2002,0.0
216,2003,1146.0
216,2004,3640.0
216,2005,7233.0
216,2006,7177.0
216,2007,7203.0
216,2008,20132.0
216,2009,16737.0
216,2010,28426.0
216,2011,31911.0
216,1997,80.0
216,2012,46704.0
154,2004,46.0
154,2005,167.0
154,2008,303.0
154,2009,187.0
154,2010,407.0
154,2011,596.0
154,2012,630.0
154,2013,783.0
217,2012,0.0
219,2000,2.0
219,2001,0.0
219,2002,0.0
216,2013,50539.0
230,2006,2320.0
230,2007,3043.0
230,2008,4674.0
231,1997,301346.0
231,1998,307360.0
231,1999,431335.0
231,2000,449800.0
231,2001,361576.0
231,2002,353248.0
231,2003,398092.0
231,2004,569137.0
231,2005,565832.0
231,2006,525167.0
231,2007,578857.0
231,2008,650664.0
231,2009,596942.0
231,2010,706597.0
231,2011,894780.0
231,2012,803863.0
231,2013,927371.0
234,1997,99.0
234,1998,101.0
234,1999,54.0
234,2000,107.0
234,2001,41.0
234,2007,89.0
234,2009,105.0
234,2010,121.0
231,1996,293394.0
231,1995,253050.0
231,1994,283127.0
231,1993,253748.0
231,1967,37066.0
231,1968,52059.0
231,1969,46413.0
231,1970,55822.0
231,1971,56940.0
231,1972,64402.0
231,1973,74042.0
231,1974,81124.0
231,1975,80173.0
231,1976,97375.0
231,1977,105276.0
231,1978,91867.0
234,2011,162.0
231,1979,108407.0
231,1981,140422.0
231,1982,126347.0
231,1983,160791.0
231,1984,184442.0
231,1985,217162.0
231,1986,250357.0
231,1987,259453.0
231,1988,198475.0
231,1989,187188.0
231,1990,236306.0
231,1991,253551.0
231,1992,269675.0
231,1980,131905.0
231,1966,37500.0
234,2012,153.0
155,2006,5.0
249,2011,156.0
249,2012,245.0
249,2013,335.0
251,2002,1.0
