geo,year,swine_market_losses_from_manure_treated_n_content_ele2
3,1961,347207.441652
3,1962,341083.384015
3,1963,287564.44554
3,1964,296883.663683
3,1965,390342.108483
3,1966,374366.30595300003
3,1967,365845.877937
3,1968,307534.19870300003
3,1969,302475.194568
3,1970,309930.569082
3,1971,305670.35507399996
3,1972,310729.359209
3,1973,318184.733723
3,1974,325373.844861
3,1975,336024.379881
3,1976,352000.182411
3,1977,373034.989076
3,1978,396466.16612
3,1979,427618.981053
3,1980,464097.063497
3,1981,495249.87843000004
3,1982,544774.8662729999
3,1983,532526.751
3,1984,532526.751
3,1985,543177.28602
3,1986,556490.454795
3,1987,569803.6235699999
3,1988,521876.21598000004
3,1989,481936.709655
3,1990,584980.635974
3,1991,392738.478863
3,1992,240435.82807600003
3,1993,247092.412464
3,1994,261204.37136599998
3,1995,266263.3755
3,1996,260938.10799000002
3,1997,258275.474235
3,1998,220998.60166500002
3,1999,215673.33415500002
3,2000,274251.276765
3,2001,282239.17803
3,2002,303540.24807
3,2003,351467.65566
3,2004,381022.890341
3,2005,391407.161985
3,2006,404720.33076
3,2007,391407.161985
3,2008,428684.034555
3,2009,426820.190927
3,2010,436671.93581999996
3,2011,434009.30206499994
3,2012,422874.167702
3,2013,404720.33076
3,2014,459184.50421899994
3,2015,4563754.25607
3,2016,482000.612865
4,1961,2655.674154
4,1962,2655.674154
4,1963,2655.674154
4,1964,3363.853928
4,1965,3540.8988719999998
4,1966,2655.674154
4,1967,1770.4494359999999
4,1968,1770.4494359999999
4,1969,3540.8988719999998
4,1970,3540.8988719999998
4,1971,3540.8988719999998
4,1972,3540.8988719999998
4,1973,3629.421344
4,1974,3540.8988719999998
4,1975,3540.8988719999998
4,1976,3629.421344
4,1977,3629.421344
4,1978,3717.9438159999995
4,1979,3806.4662869999997
4,1980,3983.5112310000004
4,1981,4072.033703
4,1982,4072.033703
4,1983,4160.556175
4,1984,4249.078646
4,1985,4337.601118
4,1986,4426.12359
4,1987,4514.646062
4,1988,4603.168534
4,1989,4603.168534
4,1990,4691.691005
4,1991,4780.213477
4,1992,4868.735949
4,1993,4868.735949
4,1994,5045.780893
4,1995,5045.780893
4,1996,5045.780893
4,1997,5045.780893
4,1998,5045.780893
4,1999,5045.780893
4,2000,5045.780893
4,2001,5045.780893
4,2002,5045.780893
4,2003,5045.780893
4,2004,5045.780893
4,2005,5045.780893
4,2006,5045.780893
4,2007,5045.780893
4,2008,5045.780893
4,2009,5045.780893
4,2010,4868.735949
4,2011,4603.168534
4,2012,4426.12359
4,2013,4426.12359
4,2014,4426.12359
4,2015,4419.106557
4,2016,4313.057215999999
5,1961,26632.632402
5,1962,23922.549315
5,1963,34380.120873
5,1964,45111.092994
5,1965,49895.602857
5,1966,47845.09863
5,1967,34858.571858999996
5,1968,32671.36735
5,1969,32671.36735
5,1970,32671.36735
5,1971,32808.067632
5,1972,32978.942983999994
5,1973,33149.818337
5,1974,33491.569041
5,1975,33833.319746
5,1976,34175.07045
5,1977,34516.821155
5,1978,34858.571858999996
5,1979,35200.322563
5,1980,35268.672704000004
5,1981,35883.823973
5,1982,37592.577495
5,1983,39301.331018
5,1984,41010.084539999996
5,1985,42035.336654
5,1986,42718.838063
5,1987,43744.090176
5,1988,44427.591585
5,1989,44437.844106
5,1990,35883.823973
5,1991,35883.823973
5,1992,35883.823973
5,1993,35883.823973
5,1994,35883.823973
5,1995,35883.823973
5,1996,35883.823973
5,1997,35883.823973
5,1998,35883.823973
5,1999,35883.823973
5,2000,35883.823973
5,2001,35883.823973
5,2002,35883.823973
5,2003,35883.823973
5,2004,35883.823973
5,2005,35883.823973
5,2006,35883.823973
5,2007,35883.823973
5,2008,35883.823973
5,2009,35883.823973
5,2010,35883.823973
5,2011,35883.823973
5,2012,35883.823973
5,2013,35883.823973
5,2014,35883.823973
5,2015,35883.823973
5,2016,35883.823973
7,1961,262778.957538
7,1962,263796.965964
