geo,year,potatoes_producer_price_index_2004_2006_100_pie
2,1991,43.150678000000006
2,1992,43.150678000000006
2,1993,43.150678000000006
2,1994,43.150678000000006
2,1995,40.068486
2,1996,58.561634
2,1997,135.616415
2,1998,124.828746
2,1999,137.157511
2,2000,86.301355
2,2001,77.054781
2,2002,77.054781
2,2003,114.041076
2,2004,104.794503
2,2005,95.54792900000001
2,2006,99.657569
2,2007,103.767208
2,2008,107.876694
2,2009,110.95888500000001
2,2010,117.123268
2,2011,120.205459
2,2012,120.205459
2,2013,109.28633400000001
2,2014,101.478989
2,2015,99.459384
2,2016,92.071063
3,1993,80.28169
3,1994,112.676056
3,1995,73.943662
3,1996,105.633803
3,1997,122.183099
3,1998,123.23943700000001
3,1999,116.19718300000001
3,2000,107.39436599999999
3,2001,99.647887
3,2002,95.422535
3,2003,126.05633799999998
3,2004,109.859155
3,2005,84.507042
3,2006,105.633803
3,2007,109.15493000000001
3,2008,98.591549
3,2009,116.19718300000001
3,2010,123.23943700000001
3,2011,98.591549
3,2012,102.11267600000001
3,2013,211.267606
3,2014,131.74883799999998
3,2015,109.15493000000001
3,2016,128.21531299999998
4,1991,15.234375
4,1992,30.46875
4,1993,30.46875
4,1994,30.46875
4,1995,46.875
4,1996,56.25
4,1997,59.296875
4,1998,66.703125
4,1999,75.0
4,2000,61.110938
4,2001,81.871875
4,2002,121.875
4,2003,89.0625
4,2004,89.0625
4,2005,79.6875
4,2006,131.25
4,2007,192.1875
4,2008,131.25
4,2009,159.375
4,2010,131.25
4,2011,145.3125
4,2012,201.5625
4,2013,135.9375
4,2014,182.8125
4,2015,201.5625
4,2016,140.625
9,1991,32.777811
9,1992,38.219713
9,1993,52.259607
9,1994,47.579644
9,1995,73.645014
9,1996,68.266446
9,1997,69.507654
9,1998,48.820852
9,1999,68.68018199999999
9,2000,59.991725
9,2001,67.438974
9,2002,163.425734
9,2003,139.429044
9,2004,91.021928
9,2005,110.881258
9,2006,98.096814
9,2007,238.642946
9,2008,247.82788599999998
9,2009,286.925941
9,2010,192.77616899999998
9,2011,166.185354
9,2012,505.970211
9,2013,559.855192
9,2014,1081.1956539999999
9,2015,846.574284
9,2016,967.525859
1,1997,109.602099
1,1998,108.061194
1,1999,101.830147
1,2000,77.796897
1,2001,103.723669
1,2002,109.06267199999999
1,2003,109.09251699999999
1,2004,80.302801
1,2005,84.617114
1,2006,135.080085
1,2007,146.773938
1,2008,111.25243600000002
1,2009,78.35069399999999
1,2010,143.730817
1,2011,203.305465
1,2012,123.727796
1,2013,131.453321
1,2014,175.982594
1,2015,154.218696
1,2016,104.466487
10,1991,92.651163
10,1992,82.325581
10,1993,77.581395
10,1994,79.53488399999999
10,1995,94.04651199999999
10,1996,88.46511600000001
10,1997,97.395349
10,1998,100.46511600000001
10,1999,92.093023
10,2000,89.023256
10,2001,98.232558
10,2002,101.581395
10,2003,108.55814
10,2004,102.418605
10,2005,94.04651199999999
10,2006,103.53488399999999
10,2007,118.325581
10,2008,137.302326
10,2009,132.0
10,2010,133.953488
10,2011,136.744186
10,2012,135.627907
10,2013,151.255814
10,2014,147.627907
10,2015,149.302326
10,2016,128.372093
11,1991,122.34685400000001
11,1992,114.139098
11,1993,96.825864
11,1994,170.567417
11,1995,137.22341
11,1996,61.558165
11,1997,69.252936
11,1998,92.97847900000001
11,1999,92.97847900000001
11,2000,98.236572
11,2001,80.66684599999999
