geo,year,swine_market_manure_applied_to_soils_n_content_ele2
3,1961,757983.414348
3,1962,744614.0749840001
3,1963,627777.67446
3,1964,648122.321318
3,1965,852150.065517
3,1966,817273.528047
3,1967,798672.708063
3,1968,671373.346298
3,1969,660329.109432
3,1970,676604.826918
3,1971,667304.416926
3,1972,678348.653792
3,1973,694624.371277
3,1974,710318.813139
3,1975,733569.838119
3,1976,768446.3755890001
3,1977,814367.149925
3,1978,865519.4048809999
3,1979,933528.6529469999
3,1980,1013163.413504
3,1981,1081172.66157
3,1982,1189289.927727
3,1983,1162551.249
3,1984,1162551.249
3,1985,1185802.2739799998
3,1986,1214866.0552049999
3,1987,1243929.83643
3,1988,1139300.22402
3,1989,1052108.8803450002
3,1990,1277062.547026
3,1991,857381.546138
3,1992,524891.888923
3,1993,539423.779536
3,1994,570231.387635
3,1995,581275.6245
3,1996,569650.11201
3,1997,563837.355765
3,1998,482458.76833500003
3,1999,470833.255845
3,2000,598713.8932350001
3,2001,616152.16197
3,2002,662654.21193
3,2003,767283.8243399999
3,2004,831805.418659
3,2005,854475.168015
3,2006,883538.94924
3,2007,854475.168015
3,2008,935853.7554450001
3,2009,931784.826073
3,2010,953292.02418
3,2011,947479.267935
3,2012,923170.321318
3,2013,883538.94924
3,2014,1002438.8782309999
3,2015,9963064.20393
3,2016,1052248.386495
4,1961,40796.505846
4,1962,40796.505846
4,1963,40796.505846
4,1964,51675.574072
4,1965,54395.341128
4,1966,40796.505846
4,1967,27197.670564
4,1968,27197.670564
4,1969,54395.341128
4,1970,54395.341128
4,1971,54395.341128
4,1972,54395.341128
4,1973,55755.22465599999
4,1974,54395.341128
4,1975,54395.341128
4,1976,55755.22465599999
4,1977,55755.22465599999
4,1978,57115.108184000004
4,1979,58474.991713
4,1980,61194.75876900001
4,1981,62554.642297000006
4,1982,62554.642297000006
4,1983,63914.525825
4,1984,65274.409353999996
4,1985,66634.29288200001
4,1986,67994.17641
4,1987,69354.059938
4,1988,70713.943466
4,1989,70713.943466
4,1990,72073.82699500001
4,1991,73433.710523
4,1992,74793.594051
4,1993,74793.594051
4,1994,77513.361107
4,1995,77513.361107
4,1996,77513.361107
4,1997,77513.361107
4,1998,77513.361107
4,1999,77513.361107
4,2000,77513.361107
4,2001,77513.361107
4,2002,77513.361107
4,2003,77513.361107
4,2004,77513.361107
4,2005,77513.361107
4,2006,77513.361107
4,2007,77513.361107
4,2008,77513.361107
4,2009,77513.361107
4,2010,74793.594051
4,2011,70713.943466
4,2012,67994.17641
4,2013,67994.17641
4,2014,67994.17641
4,2015,67886.380646
4,2016,66257.249086
5,1961,34591.708323
5,1962,31071.725685
5,1963,44654.508626999996
5,1964,58592.39700599999
5,1965,64806.742142999996
5,1966,62143.45137
5,1967,45275.943141
5,1968,42435.09965
5,1969,42435.09965
5,1970,42435.09965
5,1971,42612.652368
5,1972,42834.593266
5,1973,43056.534163
5,1974,43500.415959
5,1975,43944.297754
5,1976,44388.17955
5,1977,44832.061345
5,1978,45275.943141
5,1979,45719.824936000005
5,1980,45808.601296
5,1981,46607.588528
5,1982,48826.997505
5,1983,51046.406482
5,1984,53265.815460000005
5,1985,54597.460846
5,1986,55485.224438
5,1987,56816.869824
5,1988,57704.633415
5,1989,57717.949869000004
5,1990,46607.588528
