geo,year,swine_market_manure_applied_to_soils_n_content_ele2
5873,2016,1497255642.66724
5207,1978,673033676.73313
5207,1979,708955227.14713
5207,1980,695988315.23205
5207,1981,673487081.63661
5207,1982,691437245.95122
5207,1983,676881924.9263
5207,1984,688298134.53449
5207,1985,674623450.67402
5207,1986,682502914.70534
5207,1987,682819220.9917
5207,1988,688731334.58614
5207,1989,692808325.78728
5207,1990,686045280.17478
5207,1977,681265186.89136
5207,1991,700318482.59309
5207,1993,715029247.17014
5207,1994,741811607.87368
5207,1995,741661596.88436
5207,1996,649369392.99131
5207,1997,655552599.49838
5207,1998,658790206.22261
5207,1999,628996773.98788
5207,2000,644582368.50707
5207,2001,667898419.6205
5207,2002,655040279.38788
5207,2003,657607539.97504
5207,2004,668792905.80591
5207,2005,691542970.18004
5207,1992,710787887.49227
5207,1976,692882361.18143
5207,1975,687284091.82518
5207,1974,665761963.9403
5206,2001,44618186.96591
5206,2002,47419368.89061
5206,2003,48735828.72324
5206,2004,46457510.89794
5206,2005,49077437.90682
5206,2006,53026817.40471
5206,2007,53057940.90495
5206,2008,53416637.23806
5206,2009,51084261.3986
5206,2010,48762389.40594
5206,2011,48324385.68422
5206,2012,46390393.32392
5206,2013,47661224.98122
5206,2014,48309145.07082
5206,2015,49254573.92115
5206,2016,51862836.04912
5207,1961,513114656.26457
5207,1962,508320111.82885
5207,1963,520248012.65481
5207,1964,535050916.70848
5207,1965,547590502.69771
5207,1966,560351606.11876
5207,1967,571339178.49284
5207,1968,569565112.21801
5207,1969,588408625.35882
5207,1970,604948865.67522
5207,1971,624489392.68138
5207,1972,629903383.08438
5207,1973,653232145.85957
5207,2006,736837878.46211
5207,2007,759368192.3792
5207,2008,773760309.04799
5207,2009,795418866.51516
5300,1987,1314632906.6614
5300,1988,1282474211.7082
5300,1989,1335757539.80205
5300,1990,1360233950.3565
5300,1991,1418669432.48221
5300,1992,1482221029.98568
5300,1993,1523393298.41579
5300,1994,1553722008.15834
5300,1995,1620561313.29991
5300,1996,1710368563.82617
5300,1997,1469582692.49289
5300,1998,1582919540.19861
5300,1999,1646709834.58594
5300,2000,1679941603.59907
5300,2001,1644620595.52366
5300,2002,1666096365.5232
5300,2003,1671797533.81644
5300,2004,1663473283.85277
5300,2005,1693395430.35223
5300,2006,1733723221.48758
5300,2007,1689884252.71271
5300,2008,1749312955.37587
5300,2009,1829066997.60592
5300,2010,1855779344.91839
5300,2011,1831824121.73076
5300,2012,1852870651.77253
5300,2013,1874587043.65207
5300,2014,1873599809.11958
5300,2015,1854552600.14511
5300,1986,1288128305.21637
5206,2000,48692368.22076
5300,1985,1205397268.86052
5300,1983,1175892835.65624
5207,2010,832936660.43684
5207,2011,851001504.01146
5207,2012,849193411.96331
5207,2013,833685009.3446
5207,2014,895212259.08743
5207,2015,932474866.24957
5207,2016,924987419.5129
5300,1961,374206626.53105
5300,1962,366621172.39217
5300,1963,441376316.94461
5300,1964,542894379.74579
5300,1965,615023285.1603
5300,1966,668174855.79111
5300,1967,752910692.89578
5300,1968,748146478.24447
5300,1969,713933270.39896
5300,1970,705555201.72242
5300,1971,813898535.64326
5300,1972,960985085.93927
5300,1973,1011953557.78328
5300,1974,991118234.14454
5300,1975,987345133.72763
5300,1976,1043341534.14263
5300,1977,1074709051.60867
5300,1978,1103692293.94908
5300,1979,1142464272.83222
5300,1980,1208032931.31279
5300,1981,1169582509.35634
5300,1982,1140917750.79082
5300,1984,1174496395.25173
5300,2016,1819335230.70746
5206,1999,47303880.09846
5206,1997,43664758.81208
5203,2015,279075178.76339
5203,2016,288078414.66966
5204,1961,112204821.30959
5204,1962,122360234.78292
5204,1963,132949343.39366
5204,1964,143117321.34106
5204,1965,154868704.01779
5204,1966,155871506.94198
5204,1967,163099652.18676
5204,1968,167615195.71818
5204,1969,172734850.9386
5204,1970,178636648.01599
5204,1971,183082076.69734
5203,2014,275927092.2793
5204,1972,194118220.99999
5204,1974,200215188.91763
5204,1975,211810151.25139
5204,1976,222737269.63833
5204,1977,236118608.48777
5204,1978,245903042.14852
5204,1979,254323367.31614
5204,1980,260132208.69441
5204,1981,267491431.24285
5204,1982,274342842.97553
5204,1983,291669078.7895
5204,1984,295057967.66922
5204,1985,267469714.3723
5204,1986,283362824.0602
5204,1973,197367950.63532
5203,2013,264537853.898
5203,2012,269543827.03051
5203,2011,269977286.05345
5203,1982,234744382.96359
5203,1983,220236837.63646
5203,1984,229179151.97498
5203,1985,220997007.85184
5203,1986,212913424.37972
5203,1987,208252840.83161
5203,1988,222837776.37025
5203,1989,227047237.78208
5203,1990,219401461.59692
5203,1991,231846668.37384
5203,1992,235187174.34563
5203,1993,234793950.43861
5203,1994,240222101.72044
5203,1995,237554346.03032
5203,1996,231471220.3889
5203,1997,248308437.04203
5203,1998,253612498.71398
5203,1999,245325842.42436
5203,2000,246180454.06266
5203,2001,250564269.92249
5203,2002,252725069.98877
5203,2003,257063078.66478
5203,2004,256962234.49146
5203,2005,259069364.94685
5203,2006,261714900.73437
5203,2007,264917985.15472
5203,2008,281193209.1945
5203,2009,265230431.16968
5203,2010,264556313.50939
5204,1987,287424521.12515
5204,1988,249758689.8669
5204,1989,251093106.59433
5204,1990,243540934.40126
5206,1968,56291760.89204
5206,1969,56677874.27244
5206,1970,57213115.51618
5206,1971,60181823.76201
5206,1972,61618067.59039
5206,1973,61561520.76666
5206,1974,59032448.68753
5206,1975,58925550.30258
5206,1976,60725066.6623
5206,1977,64325290.26374
5206,1978,63029262.75478
5206,1979,62245274.36169
5206,1980,51136218.6434
5206,1981,44481463.00829
5206,1982,38683754.36958
5206,1983,42723774.70607
5206,1984,44901148.5564
5206,1985,44433720.68291
5206,1986,44928311.37045
5206,1987,46039805.69293
5206,1988,47301351.14681
5206,1989,34045242.23663
5206,1990,35828327.10095
5206,1991,45204622.75474
5206,1992,49894637.18881
5206,1993,52393712.73896
5206,1994,55654224.22298
5206,1995,54185679.39307
5206,1996,52980841.33128
5206,1967,57381672.15095
5206,1998,48688073.01716
5206,1966,58690678.93558
5206,1964,53452430.6014
5204,1991,251814486.70814
5204,1992,262131953.79769
5204,1993,258611974.23362
5204,1994,254912305.29523
5204,1995,251205999.53134
5204,1996,244018076.66047
5204,1997,248786970.30085
5204,1998,240453887.27491
5204,1999,246519129.56097
5204,2000,248701748.64436
5204,2001,253597558.19176
5204,2002,258361072.79212
5204,2003,257336392.42903
5204,2004,265513309.34523
5204,2005,271280924.79735
5204,2006,267154170.78565
5204,2007,269041919.45859
5204,2008,269131449.69938
5204,2009,268711456.39525
5204,2010,271323689.50361
5204,2011,272539125.07709
5204,2012,277464277.64127
5204,2013,280730877.12884
5204,2014,281250692.96381
5204,2015,285796901.94422
5204,2016,291909249.64441
5206,1961,47142749.75029
5206,1962,48773696.09455
5206,1963,51597304.06671
5206,1965,56742824.17362
5203,1981,255200025.29328
5301,1992,13754498.39669
5301,1994,10231974.07495
5304,1991,129502817.93137
5304,1992,139106043.37734
5304,1993,145581695.73041
5304,1994,152396754.85192
5304,1995,153998275.7331
5304,1996,159180535.65124
5304,1997,170102326.60898
5304,1998,170057987.73864
5304,1999,165072479.78006
5304,2000,165780931.56545
5304,2001,174231283.18151
5304,2002,184794501.57731
5304,2003,195686275.07875
5304,1990,128225987.39647
5304,2004,202262894.6648
5304,2006,213382085.3954
5304,2007,219146953.83521
5304,2008,219132822.02506
5304,2009,225475944.41713
5304,2010,229487356.05632
5304,2011,228580983.08737
5304,2012,230952150.41034
5304,2013,232799799.26483
5304,2014,239455559.51574
5304,2015,248596880.75165
5304,2016,261447797.83072
5305,1961,1217349.27445
5305,1962,1403051.41542
5304,2005,210879601.57634
5304,1989,129739990.28081
5304,1988,123358213.97513
5304,1987,121081017.5015
5303,2014,33489731.97021
5303,2015,33023917.66807
5303,2016,31011507.92378
5304,1961,69757291.44258
5304,1962,76652464.52892
5304,1963,76976241.61646
5304,1964,80542150.46893
5304,1965,84725450.67721
5304,1966,87338795.89238
5304,1967,83117119.85621
5304,1968,89174597.66364
5304,1969,90743509.83533
5304,1970,95414746.18153
5304,1971,94490847.49276
5304,1972,97951652.58732
5304,1973,102667455.32853
5304,1974,98612804.52158
5304,1975,86511547.78797
5304,1976,77480259.32456
5304,1977,84185910.67979
5304,1978,93622746.06957
5304,1979,92310333.20413
5304,1980,96260088.81745
5304,1981,102204654.34666
5304,1982,107209991.71236
5304,1983,112295164.95719
5304,1984,116407515.38878
5304,1985,117698458.77342
5304,1986,119517730.24529
5305,1963,1350776.08274
5305,1964,1214250.81031
5305,1965,1456843.83842
5305,1966,1567347.15479
5305,2000,13887226.25878
5305,2001,14954872.14569
5305,2002,16331824.46486
5305,2003,16252927.99466
5305,2004,16228634.50037
5305,2005,16019523.51814
5305,2006,16396416.5139
5305,2007,15225956.46443
5305,2008,11520382.82593
5305,2009,11286992.52344
5305,2010,12207953.63565
5305,2011,11618175.63285
5305,2012,10898737.83418
5305,2013,11590811.15798
5305,2014,11318651.87936
5305,2015,11260689.28805
5305,2016,11467063.92273
5400,1961,1005217261.24227
5400,1962,1078120626.309
5400,1963,1069550614.67595
5400,1964,927797358.01766
5400,1965,1038063599.90115
5400,1966,1051252136.53999
5400,1967,1060453395.31858
5400,1968,1047812741.79813
5400,1969,1032006833.17353
5400,1970,1111627066.41413
5400,1971,1250985871.13229
5400,1972,1294929871.01585
5305,1999,13530671.46263
5303,2013,33717820.589
5305,1998,13394789.02508
5305,1996,13536019.84885
