geo,year,brazil_nuts_with_shell_producer_price_index_2004_2006_100_pie
19,1991,101.673468
107,2014,157.226442
107,2013,159.353892
107,2012,154.417521
107,2011,170.973489
107,2010,164.418798
107,2009,133.022033
107,2008,137.804677
107,2007,111.117951
107,2006,99.108544
107,2005,98.173777
107,2015,136.756176
107,2004,102.717679
107,2002,90.576233
107,2001,90.576233
107,2000,90.576233
107,1999,69.44171
107,1998,72.461811
107,1997,92.771733
107,1996,90.576233
107,1995,126.80713899999999
107,1994,108.69271699999999
107,1993,69.44171
107,2003,115.855943
107,1992,66.423671
107,2016,141.784663
170,1992,56.54016
170,2014,158.160147
170,2013,138.200583
170,2012,117.23956899999999
170,2011,106.79143899999998
170,2010,108.241096
170,2009,106.002108
170,2008,108.562545
170,2007,98.03369
170,2006,101.707041
170,2005,99.448504
170,1991,45.21667
170,2004,98.84445500000001
170,2002,102.681426
170,2001,105.92900900000001
170,2000,114.33108700000001
170,1999,99.624599
170,1998,111.782372
170,1997,148.69426
170,1996,131.901276
170,1995,119.65026399999999
170,1994,124.36516499999999
170,1993,103.611873
170,2003,97.452279
107,1991,59.783570999999995
21,2016,134.50251200000002
21,2015,130.22513899999998
19,2013,210.460262
19,2012,191.60838999999999
19,2011,175.794973
19,2010,157.988558
19,2009,147.887494
19,2008,138.058088
19,2007,106.86811399999999
19,2006,101.396286
19,2005,95.042699
19,2004,103.561015
19,2014,213.20396000000002
19,2003,96.39647
19,2001,104.679283
19,2000,109.269352
19,1999,114.061783
19,1998,114.197864
19,1997,120.28280600000001
19,1996,111.59928500000001
19,1995,113.254843
19,1994,104.94541699999999
19,1993,103.128672
19,1992,103.92105
19,2002,98.897634
19,2015,213.249654
19,2016,209.525276
21,1991,0.001812
21,2014,184.94726599999998
21,2013,203.650614
21,2012,203.474659
21,2011,217.99768500000002
21,2010,184.30262199999999
21,2009,161.424476
21,2008,161.312433
21,2007,135.920412
21,2006,110.07548500000001
21,2005,98.685726
21,2004,91.238789
21,2003,84.49883
21,2002,73.078299
21,2001,76.773362
21,2000,43.791589
21,1999,38.347229
21,1998,32.981773
21,1997,31.482602000000004
21,1996,25.722627
21,1995,17.358828
21,1994,16.964309
21,1993,1.09243
21,1992,0.021384999999999998
170,2015,172.82081599999998
170,2016,183.257756
