geo,year,groundnuts_shelled_eq_seed_cce
4,1961,57.0
4,1962,57.0
4,1963,44.0
4,1964,6.0
4,1965,38.0
4,1966,0.0
4,1967,19.0
4,1968,17.0
4,1969,37.0
4,1970,50.0
4,1971,6.0
4,1972,0.0
4,1973,0.0
4,1974,25.0
4,1975,28.0
4,1976,16.0
4,1977,25.0
4,1978,34.0
4,1979,0.0
4,1980,0.0
4,1981,13.0
4,1982,0.0
4,1983,6.0
4,1984,1.0
4,1985,2.0
4,1986,5.0
4,1987,7.0
4,1988,7.0
4,1989,11.0
4,1990,77.0
4,1991,15.0
4,1992,27.0
4,1993,22.0
4,1994,36.0
4,1995,25.0
4,1996,23.0
4,1997,15.0
4,1998,26.0
4,1999,30.0
4,2000,25.0
4,2001,33.0
4,2002,46.0
4,2003,37.0
4,2004,53.0
4,2005,48.0
4,2006,35.0
4,2007,53.0
4,2008,55.0
4,2009,31.0
4,2010,43.0
4,2011,26.0
4,2012,25.0
4,2013,22.0
7,1961,1029.0
7,1962,1071.0
7,1963,924.0
7,1964,987.0
7,1965,987.0
7,1966,987.0
7,1967,987.0
7,1968,735.0
7,1969,735.0
7,1970,840.0
7,1971,840.0
7,1972,840.0
7,1973,840.0
7,1974,840.0
7,1975,840.0
7,1976,840.0
7,1977,840.0
7,1978,840.0
7,1979,840.0
7,1980,798.0
7,1981,798.0
7,1982,840.0
7,1983,798.0
7,1984,756.0
7,1985,840.0
7,1986,756.0
7,1987,546.0
7,1988,546.0
7,1989,588.0
7,1990,630.0
7,1991,735.0
7,1992,769.0
7,1993,689.0
7,1994,672.0
7,1995,693.0
7,1996,714.0
7,1997,735.0
7,1998,792.0
7,1999,809.0
7,2000,1711.0
7,2001,1801.0
7,2002,3156.0
7,2003,3679.0
7,2004,3817.0
7,2005,3570.0
7,2006,4866.0
7,2007,5440.0
7,2008,5833.0
7,2009,5991.0
7,2010,6599.0
7,2011,4864.0
7,2012,7028.0
7,2013,16398.0
9,1961,16128.0
9,1962,15641.0
9,1963,20272.0
9,1964,21756.0
9,1965,19662.0
9,1966,18777.0
9,1967,16486.0
9,1968,14196.0
9,1969,12046.0
9,1970,17584.0
9,1971,17970.0
9,1972,21778.0
9,1973,19572.0
9,1974,21459.0
9,1975,18760.0
9,1976,20720.0
9,1977,25312.0
9,1978,22400.0
9,1979,16050.0
9,1980,11273.0
9,1981,10080.0
9,1982,7006.0
9,1983,8159.0
9,1984,8176.0
9,1985,9856.0
9,1986,13462.0
9,1987,10830.0
9,1988,8579.0
9,1989,9542.0
9,1990,11088.0
9,1991,8585.0
9,1992,6160.0
9,1993,7487.0
9,1994,8692.0
9,1995,13378.0
9,1996,18397.0
9,1997,22768.0
9,1998,18859.0
9,1999,12284.0
9,2000,14138.0
9,2001,12453.0
9,2002,8810.0
9,2003,9533.0
9,2004,11821.0
9,2005,9746.0
9,2006,12077.0
9,2007,12762.0
9,2008,14808.0
9,2009,12435.0
9,2010,14818.0
9,2011,17205.0
9,2012,23412.0
9,2013,23055.0
10,1961,289.0
10,1962,305.0
