geo,year,eggplants_aubergines_gross_production_value_current_million_us_vop
5817,2016,690.867572
5206,2014,12.124124
5206,2013,13.302098
5206,2012,12.337593
5206,2011,10.700918
5206,2010,10.961428
5206,2009,11.942464999999999
5206,2008,14.708129000000001
5206,2007,8.322403
5206,2006,8.689031
5206,2005,7.936244
5206,2004,6.47072
5206,2003,5.3274230000000005
5206,2002,5.411345
5206,2001,5.048431
5206,2000,2.643872
5206,1999,3.006524
5206,1998,2.803975
5206,1997,2.870843
5206,1996,2.531098
5206,2015,11.988845
5206,2016,15.19694
5207,1991,0.726372
5207,1992,1.303863
5207,2012,12.877406
5207,2011,12.260976
5207,2010,17.628114
5207,2009,10.278098
5207,2008,10.178061
5207,2007,9.207825999999999
5207,2006,5.201323
5207,2005,2.59148
5207,2004,1.6594259999999998
5206,1995,3.555452
5207,2003,1.6066479999999999
5207,2001,1.426883
5207,2000,1.8626040000000001
5207,1999,3.4778239999999996
5207,1998,3.085989
5207,1997,2.0810470000000003
5207,1996,2.104959
5207,1995,2.321805
5207,1994,1.708635
5207,1993,1.409745
5207,2002,1.694235
5206,1994,3.028314
5206,1993,2.9527900000000002
5206,1992,3.6387519999999998
5204,1993,16.674608
5204,1992,24.660849
5204,1991,23.775919000000002
5203,2016,92.06124399999999
5203,2015,97.915832
5203,2014,76.154613
5203,2013,66.416923
5203,2012,54.538054
5203,2011,68.593469
5204,1994,11.703607
5203,2010,61.201552
5203,2008,58.65395600000001
5203,2007,46.132954
5203,2006,24.568317999999998
5203,2005,47.028694
5203,2004,41.78073
5203,2003,46.355616
5203,2002,39.162
5203,2001,33.96526
5203,2000,44.28717
5203,2009,65.855935
5207,2013,18.522602
5204,1995,8.800322
5204,1997,9.185945
5206,1991,1.623193
5204,2016,68.644584
5204,2015,68.396507
5204,2014,77.53263000000001
5204,2013,48.67265
5204,2012,57.099159
5204,2011,31.909906
5204,2010,36.079955
5204,2009,27.73367
5204,1996,19.008878
5204,2008,27.891363000000002
5204,2006,12.969632
5204,2005,17.148935
5204,2004,11.041602000000001
5204,2003,24.201844
5204,2002,19.353137
5204,2001,20.789872
5204,2000,18.783943
5204,1999,14.403065
5204,1998,12.635622
5204,2007,19.503029
5203,1999,21.5118
5207,2014,27.905003999999998
5207,2016,413.05643
5302,2008,10607.289485
5302,2007,9178.584974
5302,2006,7017.294502
5302,2005,4700.895578000001
5302,2004,4233.980823
5302,2003,4431.675703
5302,2002,2271.88096
5302,2001,2398.522133
5302,2000,2329.783731
5302,1999,2430.932952
5302,1998,2044.353873
5302,1997,2206.0373
5302,1996,2109.589908
5302,1995,2394.057288
5302,1994,2016.6527469999999
5302,1993,2305.8688079999997
5302,1992,1527.602384
5302,1991,1547.807474
5301,2016,17.384454
5302,2009,10574.731332
5302,2010,13698.088502
5302,2011,13277.372796
5302,2012,22891.913755
5303,2006,992.7499949999999
5303,2005,897.859497
5303,2004,794.4078519999999
5303,2003,669.33703
5303,2002,683.951433
5303,2001,568.15482
5303,2000,647.1133629999999
5303,1999,995.755185
5303,1998,892.1163789999999
5301,2015,25.220087
5303,1997,544.486653
5303,1995,457.45458099999996
5303,1994,428.09880999999996
5303,1993,358.781241
5303,1992,239.776942
5303,1991,319.72873599999997
5302,2016,17718.560459
5302,2015,15343.544194999999
5302,2014,13352.851075
5302,2013,16832.684373
5303,1996,581.774355
5301,2014,27.713357000000002
5301,2013,28.504761
5301,2012,29.060056
5300,2010,16497.540436000003
5300,2009,12996.08945
5300,2008,12879.565246
5300,2007,11341.412301
5300,2006,8749.714617
5300,2005,6299.793479
5300,2004,5655.77403
5300,2003,5611.0649539999995
5300,2002,3340.295632
5300,2011,16743.194344
5300,2001,3317.89025
5300,1999,3864.447901
5300,1998,3473.5932049999997
5300,1997,3236.212333
5300,1996,3162.739469
5300,1995,3243.179056
5300,1994,2760.8576129999997
5300,1993,3056.009333
5300,1992,2098.461018
5300,1991,2197.015783
5300,2000,3412.908714
5207,2015,64.786528
5300,2012,26281.010412
5300,2014,16693.506693
5301,2011,20.698304999999998
5301,2010,22.016844
5301,2009,14.472472
5301,2008,17.597108
5301,2007,16.576418
5301,2006,13.194653
5301,2005,9.990785
5301,2004,9.205630000000001
5301,2003,7.295889999999999
5300,2013,20127.364251
5301,2002,5.851115
5301,2000,4.599611
5301,1999,3.037352
5301,1998,4.710079
5301,1997,3.290883
5301,1996,3.916299
5301,1995,3.546129
5301,1994,4.386152
5300,2016,20560.886549000003
5300,2015,18294.166417
5301,2001,6.65182
5203,1998,21.87952
5203,1997,18.95619
5203,1996,19.0946
5101,2004,3.7603769999999996
5101,2003,2.931174
5101,2002,2.309987
5101,2001,1.997866
5101,2000,1.979109
5101,1999,0.634958
5101,1998,1.0589620000000002
5101,1997,0.985499
5101,1996,1.4965950000000001
5101,1995,1.133137
5101,1994,1.022551
5101,1993,0.798044
5101,1992,0.762558
5101,1991,0.812705
5100,2016,228.45118599999998
5100,2015,297.415413
5100,2014,350.07797400000004
5100,2013,460.567291
5100,2012,496.78547599999996
5101,2005,5.414809
5101,2006,7.705806
5101,2007,9.839999
5101,2008,9.541955
5102,2002,0.34164
5102,2001,0.379318
5102,2000,0.431472
5102,1999,0.516358
5102,1998,0.459744
5102,1997,0.528217
5102,1996,0.46680900000000003
5102,1995,0.42589399999999994
5102,1994,0.347234
5100,2011,494.26039199999997
5102,1993,0.660953
5102,1991,0.517061
5101,2016,9.971250999999999
5101,2015,20.136143
5101,2014,23.236153
5101,2013,28.175866
5101,2012,36.037421
5101,2011,21.840645000000002
5101,2010,21.154629
5101,2009,20.726713
5102,1992,0.618297
5100,2010,487.77929800000004
5100,2009,428.477025
5100,2008,450.10103
5000,2009,14184.551457
5000,2008,14201.895758
5000,2007,12261.708024
5000,2006,9499.007488
5000,2005,7103.717798999999
5000,2004,6367.318903
5000,2003,6325.020433
5000,2002,3944.9775090000003
5000,2001,3933.1624439999996
5000,2010,17749.210880000002
5000,2000,4075.5423189999997
5000,1998,4128.6356590000005
5000,1997,3924.4439390000002
5000,1996,3760.516646
5000,1995,3712.45197
5000,1994,3226.084552
5000,1993,3458.390745
5000,1992,2616.406671
5000,1991,2697.939135
5817,2015,410.658531
5000,1999,4429.491496
5102,2003,0.40937199999999996
5000,2011,17947.429146000002
5000,2013,21385.141227
5100,2007,218.782731
5100,2006,176.297653
5100,2005,153.07304399999998
5100,2004,117.958048
5100,2003,134.950177
5100,2002,158.45234
5100,2001,201.827754
5100,2000,202.037038
5100,1999,139.83600900000002
5000,2012,27492.119520999997
5100,1998,149.813615
5100,1996,108.17428400000001
5100,1995,85.641802
5100,1994,84.854107
5100,1993,66.957762
5100,1992,94.66950899999999
5100,1991,92.413689
5000,2016,21929.914994
5000,2015,19436.578791
5000,2014,17886.421711000003
5100,1997,161.195933
5102,2004,0.8772559999999999
5102,2005,1.37511
5102,2006,1.9595919999999998
5200,1996,42.739534
5200,1995,30.870017999999998
5200,1994,37.350134999999995
5200,1993,38.732023
5200,1992,50.243463
5200,1991,42.361171999999996
5105,2016,29.900264
5105,2015,30.739718
5105,2014,40.498796
5200,1997,33.094024
5105,2013,58.399882999999996
5105,2011,62.977364
5105,2010,54.402989
5105,2009,44.373252
5105,2008,33.818901000000004
5105,2007,26.773746000000003
5105,2006,21.406192
5105,2005,21.320593
5105,2004,15.100168
5105,2003,12.643408
5105,2012,50.554494
5105,2002,13.581361
5200,1998,40.405105
5200,2000,67.577589
5203,1995,16.192439999999998
5203,1994,20.90958
5203,1993,17.694879999999998
5203,1992,20.64
5203,1991,16.235688
5200,2016,588.959198
5200,2015,243.087712
5200,2014,193.716371
5200,2013,146.914272
5200,1999,42.399213
5200,2012,136.852212
5200,2010,125.871049
5200,2009,115.81016899999999
5200,2008,111.431509
5200,2006,51.428303
5200,2005,74.705352
5200,2004,60.952478
5200,2003,77.49153100000001
5200,2002,65.620717
5200,2001,61.23044599999999
5200,2011,123.46526899999999
5303,2007,1354.748047
5105,2001,11.847678
5105,1999,8.351723
5103,2000,190.645777
5103,1999,130.33297
5103,1998,140.402458
5103,1997,151.43143
5103,1996,97.076564
5103,1995,71.474896
5103,1994,74.088379
5103,1993,54.22925600000001
5103,1992,81.601111
5103,2001,187.602892
5103,1991,81.932762
5102,2015,2.4627790000000003
5102,2014,4.804569
5102,2013,4.686729
5102,2012,4.16306
5102,2011,4.514348
5102,2010,3.759243
5102,2009,3.9135150000000003
5102,2008,3.530301
5102,2007,2.604768
5102,2016,2.588953
5105,2000,8.980678999999999
5103,2002,142.21935200000001
5103,2004,98.220248
5105,1998,7.892450999999999
5105,1997,8.250786
5105,1996,9.134316
5105,1995,12.607875
5105,1994,9.395944
5105,1993,11.269509
5105,1992,11.687543
5105,1991,9.151161
5103,2016,185.990718
5103,2003,118.966223
5103,2015,244.07677200000003
5103,2013,369.30481299999997
5103,2012,406.0305
5103,2011,404.928035
5103,2010,408.46243599999997
5103,2009,359.463545
5103,2008,403.209873
5103,2007,179.56421799999998
5103,2006,145.22606299999998
5103,2005,124.96253200000001
5103,2014,281.538455
5303,2008,1298.1737449999998
5200,2007,83.166212
5303,2010,1698.8525670000001
5801,1997,78.323785
5801,1996,28.707771
5801,1995,26.653534000000004
5801,1994,35.63354
5801,1993,19.940114
5801,1992,51.038924
5801,1991,49.210145000000004
5706,2016,521.656238
5706,2015,568.825333
5706,2014,612.465908
5706,2013,607.559483
5706,2012,542.849545
5706,2011,550.403243
5706,2010,606.584147
5706,2009,621.260119
5706,2008,740.884292
5706,2007,596.936143
5706,2006,505.725377
5706,2005,560.488846
5801,1998,61.160973999999996
5801,1999,51.863083
5801,2000,102.257299
5801,2001,118.477313
5802,1996,4.563173
5802,1995,4.451751
5802,1994,5.836615
5802,1993,0.00883
5802,1992,0.014615000000000001
5801,2016,18.710295000000002
5801,2015,30.647877
5801,2014,31.448847999999998
5801,2013,121.756702
5706,2004,521.057337
5801,2012,149.362865
5801,2010,162.75831200000002
5801,2009,123.350454
5801,2008,185.648594
5801,2007,60.503168
5801,2006,37.784525
5801,2005,33.829544
5801,2004,20.617076
5801,2003,44.915203999999996
5801,2002,67.817592
5801,2011,155.27955500000002
5706,2003,489.355758
5706,2002,369.465177
5706,2001,343.19377099999997
5502,2002,1.011971
5502,2001,1.017517
5502,2000,1.068765
5502,1999,1.020499
5502,1998,0.603981
5500,2016,1.289479
5500,2015,2.044262
5500,2014,1.29691
5500,2013,0.020211
5502,2003,1.1507290000000001
5500,2012,0.060083000000000004
5500,2010,0.546539
5500,2009,4.243239
5500,2008,1.731409
5500,2007,1.8630259999999998
5500,2006,1.60295
5500,2005,1.438173
5500,2004,1.273208
5500,2003,1.1507290000000001
5500,2002,1.011971
5500,2011,0.14625
5802,1997,4.232657
5502,2004,1.273208
5502,2006,1.60295
5706,2000,386.287257
5706,1999,375.33915299999995
5706,1998,456.859837
5706,1997,487.692724
5706,1996,441.611672
5706,1995,347.134289
5706,1994,337.043553
5706,1993,289.55328
5706,1992,374.678731
5502,2005,1.438173
5706,1991,367.958011
5502,2015,2.044262
5502,2014,1.29691
5502,2013,0.020211
5502,2012,0.060083000000000004
5502,2011,0.14625
5502,2010,0.546539
5502,2009,4.243239
5502,2008,1.731409
5502,2007,1.8630259999999998
5502,2016,1.289479
5802,1998,6.684594000000001
5802,1999,5.623629
5802,2000,7.546621000000001
5817,1991,132.48621200000002
5815,2016,1793.344061
5815,2015,1811.72701
5815,2014,1940.6290620000002
5815,2013,1958.347159
5815,2012,2120.564714
5815,2011,2120.992191
5815,2010,1799.7098010000002
5815,2009,1419.6759650000001
5817,1992,123.950023
5815,2008,1395.206664
5815,2006,964.350427
5815,2005,858.336841
5815,2004,743.968237
5815,2003,658.75383
5815,2002,709.262747
5815,2001,647.118182
5815,2000,692.80227
5815,1999,998.3602060000001
5815,1998,890.599589
5815,2007,1314.7545630000002
5815,1997,548.439668
5817,1993,93.233232
5817,1995,118.437478
5303,2009,1423.8147
5817,2014,427.61322300000006
5817,2013,512.9782809999999
5817,2012,551.35743
5817,2011,548.4136269999999
5817,2010,533.373156
5817,2009,471.054883
5817,2008,519.589122
5817,2007,274.229856
5817,1994,115.581708
5817,2006,230.051738
5817,2004,154.014842
5817,2003,166.421438
5817,2002,187.580051
5817,2001,227.51182000000003
5817,2000,220.28593500000002
5817,1999,156.925768
5817,1998,178.462416
5817,1997,183.931611
5817,1996,133.091025
5817,2005,197.515675
5500,2001,1.017517
5815,1996,537.953436
5815,1994,424.281617
5803,1995,4.577085
5803,1994,3.917318
5803,1993,3.574415
5803,1992,4.226134
5803,1991,2.231729
5802,2016,52.40314
5802,2015,78.324589
5802,2014,90.798897
5802,2013,102.44171700000001
5803,1996,3.8962220000000003
5802,2012,102.476736
5802,2010,71.66533100000001
5802,2009,55.91325500000001
5802,2008,39.217887
5802,2007,35.236754
5802,2006,23.671021
5802,2004,14.760564000000002
5802,2003,12.330822999999999
5802,2002,10.583385
5802,2001,9.325644
5802,2011,92.253738
5815,1995,435.12033499999995
5803,1997,3.769986
5803,1999,4.599025
5815,1993,341.493935
5815,1992,231.250366
5815,1991,334.752233
5803,2016,49.794518
5803,2015,46.266353
5803,2014,22.371786
5803,2013,19.482234
5803,2012,16.77644
5803,2011,14.326644
5803,1998,4.404285
5803,2010,17.629297
5803,2008,20.953072
5803,2007,12.698148
5803,2006,11.240949
5803,2005,10.411549
5803,2004,8.73832
5803,2003,7.556886
5803,2002,7.3589210000000005
5803,2001,6.703736999999999
5803,2000,4.25244
5803,2009,21.583281
351,1991,340.488914
5802,2005,19.186485
351,1993,757.737004
5400,2000,391.950214
5400,1999,381.787873
5400,1998,464.219753
5400,1997,493.94164900000004
5400,1996,446.86335999999994
5400,1995,352.761093
5400,1994,343.022696
5400,1993,296.691628
5400,1992,373.03268199999997
5400,2001,351.196477
5400,1991,366.14849
5305,2015,636.504086
5305,2014,936.0094029999999
5305,2013,929.187909
5305,2012,922.731319
5305,2011,954.597859
5305,2010,828.4139690000001
5305,2009,773.254609
5305,2008,755.944671
5305,2007,658.019022
5305,2016,578.762395
5305,2006,604.146259
5400,2002,379.596848
5400,2004,531.361138
5401,2001,46.555993
5401,2000,51.832440999999996
