geo,year,eggplants_aubergines_gross_production_value_current_million_us_vop
3,1993,8.839186
3,1994,3.7500910000000003
3,1995,4.126325
3,1996,3.552668
3,1997,3.6439220000000003
3,1998,3.638637
3,1999,2.932671
3,2000,3.1863740000000003
3,2001,3.7130160000000005
3,2002,3.7556410000000002
3,2003,4.31935
3,2004,4.401905
3,2005,5.0308589999999995
3,2006,4.181874
3,2007,7.298633000000001
3,2008,4.9776739999999995
3,2009,6.802693
3,2010,13.874835000000001
3,2011,14.79856
3,2012,9.883103
3,2013,18.964372
3,2014,17.407534
4,1991,2.1092779999999998
4,1992,2.8761520000000003
4,1993,2.968789
4,1994,3.932806
4,1995,3.050612
4,1996,8.566317
4,1997,10.826313
4,1998,14.575778
4,1999,14.126372
4,2000,12.905289
4,2001,4.200737
4,2002,3.395024
4,2003,2.655967
4,2004,4.110931
4,2005,3.539601
4,2006,4.643916
4,2007,5.898777
4,2008,6.675539
4,2009,7.918025999999999
4,2010,9.325371
4,2011,10.714412
4,2012,9.699849
4,2013,12.265248
4,2014,13.753548
8,2008,0.5830350000000001
8,2009,0.596979
8,2010,0.6108939999999999
8,2011,0.660511
8,2012,0.637433
8,2013,0.659397
8,2014,0.694703
11,1998,0.094863
11,1999,0.171772
11,2000,0.136965
11,2001,0.139958
11,2002,0.15754500000000002
11,2003,0.17777
11,2004,0.214077
11,2005,0.185942
11,2006,0.29939899999999997
11,2007,0.274226
11,2008,0.500911
11,2009,0.186997
11,2010,0.661258
11,2011,0.426333
11,2012,0.341989
11,2013,1.230241
11,2014,1.34515
52,1994,0.694775
52,1995,0.21363400000000002
52,1996,0.10186100000000001
52,1997,0.677833
52,1998,1.317649
52,1999,1.1125639999999999
52,2000,1.308851
52,2001,0.566725
52,2002,1.583066
52,2003,1.841274
52,2004,1.607008
52,2005,2.445366
52,2006,1.750527
52,2007,6.75427
52,2008,9.794314
52,2009,20.390171
52,2010,23.751747
52,2011,43.488593
52,2012,37.615751
52,2013,41.087256
52,2014,37.134989000000004
26,1991,0.16208
26,1992,0.13821
26,1993,0.250894
26,1994,0.25809499999999996
26,1995,0.353611
26,1996,0.43407299999999993
26,1997,0.404093
26,1998,0.338312
26,1999,0.338239
26,2000,0.425856
26,2001,0.38740399999999997
26,2002,0.39405999999999997
26,2003,0.410577
26,2004,0.45325200000000004
26,2005,0.369052
26,2006,0.404422
26,2007,0.470836
26,2008,0.516545
26,2009,0.5314
26,2010,0.586917
26,2011,0.6869930000000001
26,2012,0.7439819999999999
26,2013,0.782161
26,2014,0.809404
96,1991,0.059332
96,1992,0.038469
96,1993,0.025867
96,1994,0.03625
96,1995,0.12875999999999999
96,1996,0.123089
96,1997,0.11224100000000001
96,1998,0.08251499999999999
96,1999,0.05298099999999999
96,2000,0.056244
96,2001,0.057348
96,2002,0.052645000000000004
96,2003,0.086403
96,2004,0.094158
96,2005,0.04623
96,2006,0.119403
96,2007,0.12224700000000001
96,2008,0.11956099999999999
96,2009,0.11954300000000001
96,2010,0.13406400000000002
96,2011,0.15767899999999999
96,2012,0.169044
96,2013,0.172759
96,2014,0.174852
41,1991,340.429582
41,1992,370.852481
41,1993,757.711137
41,1994,911.3626320000001
41,1995,1039.135077
41,1996,935.1258539999999
41,1997,1154.428425
41,1998,1178.2279369999999
41,1999,1470.359073
41,2000,1332.064317
41,2001,1583.169242
41,2002,1397.30088
41,2003,3518.167331
41,2004,3349.120096
41,2005,3858.772035
41,2006,6145.404022
41,2007,8328.587489
41,2008,9695.470562
41,2009,9624.34428
41,2010,12638.788745
41,2011,12060.828977
41,2012,21764.545655
41,2013,15906.12569
41,2014,12451.880205
44,1991,0.16023800000000002
44,1992,0.764406
44,1993,0.816104
44,1994,1.2661719999999999
44,1995,1.591546
44,1996,1.5603639999999999
44,1997,1.401786
44,1998,1.46654
44,1999,1.2761280000000002
44,2000,0.522913
44,2001,0.323862
44,2002,0.30931
44,2003,0.590002
44,2004,0.628781
44,2005,0.723172
44,2006,0.902753
44,2007,1.561307
44,2008,1.975584
44,2009,0.734305
44,2010,1.360331
44,2011,2.680142
44,2012,1.093685
44,2013,4.13962
44,2014,3.369622
46,1991,0.48439
46,1992,0.563192
46,1993,0.570326
46,1994,0.31325
46,1995,0.373317
46,1996,0.40729
46,1997,0.47409700000000005
46,1998,0.396807
46,1999,0.451424
46,2000,0.384077
46,2001,0.33126700000000003
46,2002,0.283825
46,2003,0.322814
46,2004,0.775212
46,2005,1.265358
46,2006,1.841236
46,2007,2.442414
46,2008,3.3270150000000003
46,2009,3.7132959999999997
46,2010,3.6256760000000003
46,2011,3.863928
46,2012,3.9079940000000004
46,2013,4.338801999999999
46,2014,4.361225
107,1991,8.484855
107,1992,10.524177
107,1993,10.378335
107,1994,8.737053
107,1995,11.792384
107,1996,8.470506
107,1997,7.368949000000001
107,1998,6.895213
107,1999,6.467468
107,2000,7.451523
107,2001,10.871647
107,2002,12.306841
107,2003,10.95092
107,2004,13.257810999999998
107,2005,18.911095
107,2006,18.321248999999998
107,2007,21.185487
107,2008,18.229174
107,2009,19.124352
107,2010,20.426108
107,2011,22.849237
107,2012,20.943731
107,2013,23.62908
107,2014,24.325972
50,1991,1.809522
50,1992,1.660665
50,1993,1.7096689999999999
50,1994,1.518414
50,1995,2.507694
50,1996,2.086279
50,1997,1.8938720000000002
50,1998,2.0083729999999997
50,1999,1.381995
50,2000,1.5849090000000001
50,2001,1.446782
50,2002,1.330332
50,2003,1.566122
50,2004,1.7738759999999998
50,2005,1.724132
50,2006,1.8884849999999997
50,2007,2.658892
50,2008,2.5747400000000003
50,2009,1.8703490000000003
50,2010,2.37023
50,2011,2.965097
50,2012,2.4841830000000003
50,2013,2.1042799999999997
50,2014,2.079655
56,1991,1.2348540000000001
56,1992,2.8624490000000002
56,1993,2.239015
56,1994,2.2785729999999997
56,1995,3.0025470000000003
56,1996,1.937728
56,1997,2.032507
56,1998,2.042056
56,1999,2.426176
56,2000,2.184196
56,2001,4.330598999999999
56,2002,4.292237999999999
56,2003,3.527945
56,2004,4.442742
56,2005,5.7182010000000005
56,2006,6.891036
56,2007,6.6787350000000005
56,2008,10.809788000000001
56,2009,8.909293
56,2010,8.451509
56,2011,7.405632000000001
56,2012,9.328184
56,2013,10.431783
56,2014,9.152627
59,1991,27.254095
59,1992,23.541239
59,1993,28.033262
59,1994,31.808201
59,1995,37.113653
59,1996,54.493791
59,1997,55.848027
59,1998,57.520661
59,1999,58.430454000000005
59,2000,72.883708
59,2001,63.70559300000001
59,2002,67.992125
59,2003,66.308276
59,2004,67.065908
59,2005,81.210773
59,2006,96.140718
59,2007,111.41928600000001
59,2008,209.76047999999997
59,2009,236.18545600000002
59,2010,244.56090600000002
59,2011,248.313482
59,2012,260.610929
59,2013,237.53453599999997
59,2014,154.27082099999998
66,1998,0.603981
66,1999,1.020499
66,2000,1.068765
66,2001,1.070922
66,2002,1.112583
66,2003,1.287447
66,2004,1.4251850000000001
66,2005,1.585774
66,2006,1.60295
66,2007,1.8630259999999998
66,2008,1.906291
66,2009,5.746144
66,2010,1.133545
66,2011,1.618758
66,2012,2.3214069999999998
66,2013,2.100994
66,2014,4.250061
81,1991,0.783325
81,1992,1.224289
81,1993,0.934033
81,1994,0.723442
81,1995,0.810605
81,1996,0.695601
81,1997,0.923681
81,1998,1.044066
81,1999,1.966184
81,2000,1.596509
81,2001,0.8251459999999999
81,2002,0.933119
81,2003,1.067038
81,2004,1.140196
81,2005,1.201431
81,2006,1.868165
81,2007,3.5688699999999995
81,2008,12.287111
81,2009,23.663543
81,2010,28.997396999999996
81,2011,32.868653
81,2012,29.183778999999998
81,2013,30.608709
81,2014,15.782982999999998
84,1991,39.919538
84,1992,35.479122
84,1993,37.630769
84,1994,61.807691000000005
84,1995,45.024547999999996
84,1996,40.586338
84,1997,49.403596
84,1998,40.657721
84,1999,37.684698
84,2000,37.475516999999996
84,2001,35.246845
84,2002,39.132215
84,2003,51.781299
84,2004,48.643013
84,2005,53.380615
84,2006,53.932026
84,2007,65.079605
84,2008,88.714287
84,2009,84.939173
84,2010,87.328575
84,2011,62.88965
84,2012,70.346203
84,2013,71.693875
84,2014,51.035998
91,2007,1.947197
91,2008,3.394881
91,2009,4.062172
91,2010,4.756839
91,2011,1.4624110000000001
91,2012,2.345591
91,2013,4.2178260000000005
91,2014,3.484581
95,1991,0.021848
