geo,year,sugar_crops_feed_fea
2,1961,45.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1991,0.0
229,1990,0.0
229,1989,0.0
229,1988,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
234,1967,102.0
234,1966,108.0
234,1965,112.0
234,1964,102.0
234,1963,90.0
234,1962,90.0
234,1961,53.0
229,2013,0.0
229,1981,0.0
229,2012,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2011,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
225,2008,1.0
225,2007,1.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,1.0
225,2001,0.0
225,2009,0.0
225,2000,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1999,0.0
234,1968,34.0
225,2010,0.0
225,2012,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
225,2011,0.0
229,1969,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2013,0.0
229,1968,0.0
234,1969,36.0
234,1970,21.0
234,1971,96.0
228,1980,12935.0
228,1979,3482.0
228,1978,9198.0
228,1977,4041.0
228,1976,10236.0
228,1975,1448.0
228,1974,6956.0
228,1973,5331.0
228,1981,4609.0
228,1972,4937.0
228,1970,4005.0
228,1969,2673.0
228,1968,5927.0
228,1967,1612.0
228,1966,990.0
228,1965,1524.0
228,1964,1397.0
228,1963,615.0
228,1971,4608.0
228,1962,1498.0
228,1982,4014.0
228,1984,6016.0
235,2002,2.0
235,2001,15.0
235,2000,19.0
235,1999,53.0
235,1998,33.0
235,1997,82.0
235,1996,2.0
235,1995,13.0
228,1983,3896.0
235,1994,21.0
235,1992,11.0
228,1991,6101.0
228,1990,5668.0
228,1989,2526.0
228,1988,6995.0
228,1987,8253.0
228,1986,5520.0
228,1985,6280.0
235,1993,22.0
225,1990,0.0
228,1961,878.0
234,2012,278.0
234,1989,29.0
234,1988,30.0
234,1987,20.0
234,1986,67.0
234,1985,76.0
234,1984,102.0
234,1983,51.0
234,1982,82.0
234,1990,213.0
234,1981,113.0
234,1979,87.0
234,1978,48.0
234,1977,95.0
234,1976,136.0
234,1975,124.0
234,1974,37.0
234,1973,130.0
234,1972,72.0
234,1980,77.0
234,2013,344.0
234,1991,5.0
234,1993,10.0
234,2011,330.0
234,2010,223.0
234,2009,217.0
234,2008,254.0
234,2007,233.0
234,2006,95.0
234,2005,92.0
234,2004,74.0
234,1992,17.0
234,2003,36.0
234,2001,97.0
234,2000,65.0
234,1999,38.0
234,1998,32.0
234,1997,0.0
234,1996,50.0
234,1995,42.0
234,1994,16.0
234,2002,108.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1996,0.0
211,1987,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1986,0.0
211,1977,0.0
211,1997,0.0
211,1999,0.0
154,1995,5.0
154,1994,5.0
154,1993,6.0
154,1992,1.0
211,2013,0.0
211,2012,0.0
211,2011,4.0
211,2010,4.0
211,1998,0.0
211,2009,4.0
211,2007,5.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,2008,4.0
154,1996,7.0
211,1976,0.0
211,1974,0.0
210,2004,40.0
210,2003,42.0
210,2002,12.0
210,2001,57.0
210,2000,0.0
210,1999,80.0
210,1998,280.0
210,1997,165.0
210,2005,5.0
210,1996,250.0
210,1994,0.0
210,1993,0.0
210,1992,0.0
210,1991,0.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1995,310.0
211,1975,0.0
210,2006,330.0
210,2008,40.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
210,2007,55.0
211,1965,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,140.0
210,2012,50.0
210,2011,200.0
210,2010,110.0
210,2009,30.0
211,1964,0.0
235,2003,0.0
154,1997,7.0
154,1999,3.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,3749.0
230,2012,6487.0
230,2011,5768.0
230,2010,5124.0
225,1965,0.0
230,2009,2954.0
230,2007,6591.0
230,2006,8101.0
230,2005,4580.0
230,2004,5120.0
230,2003,265.0
230,2002,4694.0
230,2001,4191.0
230,2000,2198.0
230,2008,4676.0
230,1999,3034.0
225,1966,0.0
225,1968,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1967,0.0
225,1978,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1977,0.0
154,1998,5.0
230,1998,1021.0
230,1996,2040.0
213,1995,0.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
213,1996,0.0
154,2009,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,3.0
154,2008,0.0
230,1997,1420.0
213,1997,0.0
213,1999,10.0
230,1995,1648.0
230,1994,26.0
230,1993,64.0
230,1992,108.0
213,2013,18.0
213,2012,15.0
213,2011,15.0
213,2010,14.0
213,1998,0.0
213,2009,14.0
213,2007,14.0
213,2006,15.0
213,2005,10.0
213,2004,10.0
213,2003,5.0
213,2002,5.0
213,2001,5.0
213,2000,16.0
213,2008,14.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
5100,2001,1399.0
5100,2000,1442.0
5100,1999,1331.0
5100,1998,1259.0
5100,1997,1225.0
5100,1996,1244.0
5100,1995,1246.0
5100,1994,1218.0
5100,2002,1475.0
5100,1993,1105.0
5100,1991,1046.0
5100,1990,1008.0
5100,1989,1019.0
5100,1988,992.0
5100,1987,802.0
5100,1986,970.0
5100,1985,884.0
5100,1984,825.0
5100,1992,1050.0
5100,1983,831.0
5100,2003,1491.0
5100,2005,1520.0
5101,1970,24.0
5101,1969,22.0
5101,1968,19.0
5101,1967,20.0
5101,1966,21.0
5101,1965,20.0
5101,1964,20.0
5101,1963,20.0
5100,2004,1489.0
5101,1962,17.0
5100,2013,1635.0
5100,2012,1590.0
5100,2011,1566.0
5100,2010,1540.0
5100,2009,1473.0
5100,2008,1543.0
5100,2007,1589.0
5100,2006,1556.0
5101,1961,17.0
5101,1971,25.0
5100,1982,778.0
5100,1980,825.0
5000,2010,36443.0
5000,2009,38662.0
5000,2008,37703.0
5000,2007,28943.0
5000,2006,29358.0
5000,2005,20355.0
5000,2004,23113.0
5000,2003,19589.0
5000,2011,48756.0
5000,2002,26586.0
5000,2000,28736.0
5000,1999,25087.0
5000,1998,25076.0
5000,1997,31510.0
5000,1996,31459.0
5000,1995,36227.0
5000,1994,36165.0
5000,1993,35445.0
5000,2001,24875.0
5100,1981,851.0
5000,2012,42235.0
5100,1961,578.0
5100,1979,934.0
5100,1978,792.0
5100,1977,881.0
5100,1976,887.0
5100,1975,922.0
5100,1974,827.0
5100,1973,930.0
5100,1972,962.0
5000,2013,39736.0
5100,1971,869.0
5100,1969,869.0
5100,1968,768.0
5100,1967,669.0
5100,1966,661.0
5100,1965,653.0
5100,1964,673.0
5100,1963,708.0
5100,1962,660.0
5100,1970,873.0
5000,1992,37530.0
5101,1972,21.0
5101,1974,31.0
5102,1983,9.0
5102,1982,9.0
5102,1981,9.0
5102,1980,4.0
5102,1979,5.0
5102,1978,6.0
5102,1977,6.0
5102,1976,5.0
5102,1984,3.0
5102,1975,17.0
5102,1973,16.0
5102,1972,13.0
5102,1971,13.0
5102,1970,12.0
5102,1969,10.0
5102,1968,10.0
5102,1967,10.0
5102,1966,10.0
5102,1974,14.0
5102,1965,9.0
5102,1985,13.0
5102,1987,14.0
5102,2005,38.0
5102,2004,20.0
5102,2003,21.0
5102,2002,34.0
5102,2001,44.0
5102,2000,67.0
5102,1999,5.0
5102,1998,5.0
5102,1986,5.0
5102,1997,5.0
5102,1995,13.0
5102,1994,4.0
5102,1993,5.0
5102,1992,4.0
5102,1991,5.0
5102,1990,12.0
5102,1989,5.0
5102,1988,9.0
5102,1996,3.0
5101,1973,24.0
5102,1964,9.0
5102,1962,10.0
5101,1992,38.0
5101,1991,39.0
5101,1990,40.0
5101,1989,40.0
5101,1988,40.0
5101,1987,40.0
5101,1986,39.0
5101,1985,35.0
5101,1993,39.0
5101,1984,33.0
5101,1982,28.0
5101,1981,28.0
5101,1980,28.0
5101,1979,29.0
5101,1978,27.0
5101,1977,26.0
5101,1976,26.0
5101,1975,28.0
5101,1983,32.0
5102,1963,9.0
5101,1994,43.0
5101,1996,43.0
5102,1961,9.0
5101,2013,65.0
5101,2012,65.0
5101,2011,61.0
5101,2010,60.0
5101,2009,60.0
5101,2008,50.0
5101,2007,52.0
5101,1995,42.0
5101,2006,54.0
5101,2004,44.0
5101,2003,45.0
5101,2002,44.0
5101,2001,44.0
5101,2000,44.0
5101,1999,44.0
5101,1998,44.0
5101,1997,43.0
5101,2005,49.0
210,1986,0.0
5000,1991,38567.0
5000,1989,33201.0
248,1962,193.0
248,1961,141.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
248,1963,352.0
249,2007,13.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,2006,1.0
249,1997,0.0
248,1964,375.0
248,1966,190.0
248,1984,42.0
248,1983,66.0
248,1982,125.0
248,1981,76.0
248,1980,5.0
248,1979,24.0
248,1978,8.0
248,1977,37.0
248,1965,145.0
248,1976,84.0
248,1974,343.0
248,1973,74.0
248,1972,609.0
248,1971,151.0
248,1970,205.0
248,1969,423.0
248,1968,30.0
248,1967,180.0
248,1975,769.0
248,1985,65.0
249,1996,0.0
249,1994,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1972,0.0
249,1963,0.0
249,1961,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
249,1962,0.0
249,1995,0.0
249,1973,0.0
249,1975,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1974,0.0
249,1985,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1984,0.0
5000,1990,36498.0
248,1986,84.0
248,1988,58.0
5000,1966,27573.0
5000,1965,21072.0
5000,1964,25529.0
5000,1963,26489.0
5000,1962,24993.0
5000,1961,21340.0
351,2013,9983.0
351,2012,9954.0
5000,1967,22205.0
351,2011,11608.0
351,2009,11639.0
351,2008,7653.0
351,2007,1051.0
351,2006,392.0
351,2005,631.0
351,2004,1249.0
351,2003,2000.0
351,2002,6022.0
351,2010,10589.0
351,2001,6007.0
5000,1968,36947.0
5000,1970,25918.0
5000,1988,34724.0
5000,1987,32823.0
5000,1986,23208.0
5000,1985,27104.0
5000,1984,22252.0
5000,1983,18430.0
5000,1982,22774.0
5000,1981,23902.0
5000,1969,29317.0
5000,1980,32226.0
5000,1978,29697.0
5000,1977,23710.0
5000,1976,30349.0
5000,1975,26980.0
5000,1974,27898.0
5000,1973,23592.0
5000,1972,23446.0
5000,1971,24487.0
5000,1979,26942.0
248,1987,38.0
351,2000,8328.0
351,1998,9684.0
351,1975,377.0
351,1974,141.0
351,1973,73.0
351,1972,325.0
351,1971,148.0
351,1970,169.0
351,1969,206.0
351,1968,52.0
351,1976,535.0
351,1967,152.0
351,1965,204.0
351,1964,170.0
351,1963,110.0
351,1962,50.0
351,1961,73.0
248,1991,615.0
248,1990,97.0
248,1989,93.0
351,1966,224.0
351,1999,8060.0
351,1977,162.0
351,1979,116.0
351,1997,14584.0
351,1996,13970.0
351,1995,14697.0
351,1994,14244.0
351,1993,15507.0
351,1992,10855.0
351,1991,6321.0
351,1990,5761.0
351,1978,525.0
351,1989,6260.0
351,1987,4695.0
351,1986,4779.0
351,1985,4949.0
351,1984,2899.0
351,1983,3071.0
351,1982,2382.0
351,1981,1478.0
351,1980,712.0
351,1988,5759.0
5102,2006,42.0
210,1985,0.0
210,1983,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1962,0.0
117,1993,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1992,0.0
117,1961,0.0
171,2013,60.0
171,2012,122.0
171,1989,1286.0
171,1988,971.0
171,1987,876.0
171,1986,1069.0
171,1985,1163.0
171,1984,1735.0
171,1983,1510.0
171,1982,1775.0
171,1990,1298.0
171,1981,1608.0
171,1979,1604.0
171,1978,1531.0
171,1977,1756.0
171,1976,1943.0
171,1975,1886.0
171,1974,1755.0
171,1973,1402.0
171,1972,1247.0
171,1980,1587.0
117,2002,0.0
171,1991,1264.0
171,1993,1514.0
171,2011,702.0
171,2010,1030.0
171,2009,900.0
171,2008,1223.0
171,2007,1175.0
171,2006,1720.0
171,2005,1525.0
171,2004,1585.0
171,1992,1519.0
171,2003,1160.0
171,2001,1498.0
171,2000,1310.0
171,1999,423.0
171,1998,1434.0
171,1997,1494.0
171,1996,1463.0
171,1995,1254.0
171,1994,1350.0
171,2002,1082.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
183,1992,597.0
183,1991,870.0
183,1990,478.0
183,1989,771.0
183,1988,669.0
183,1987,117.0
183,1986,197.0
183,1985,545.0
183,1993,276.0
183,1984,319.0
183,1982,147.0
183,1981,141.0
183,1980,198.0
183,1979,1651.0
183,1978,1130.0
183,1977,1186.0
183,1976,1146.0
183,1975,590.0
183,1983,119.0
183,1974,602.0
183,1994,1273.0
183,1996,152.0
185,1992,1092.0
183,2013,1.0
183,2012,1.0
183,2011,6.0
183,2010,32.0
183,2009,7.0
183,2008,7.0
183,2007,40.0
183,1995,38.0
183,2006,225.0
183,2004,176.0
183,2003,275.0
183,2002,415.0
183,2001,236.0
183,2000,217.0
183,1999,695.0
183,1998,761.0
183,1997,418.0
183,2005,174.0
171,1971,1388.0
183,1973,35.0
183,1971,32.0
146,2001,217.0
146,2000,189.0
146,1999,202.0
146,1998,290.0
146,1997,376.0
146,1996,383.0
146,1995,417.0
146,1994,305.0
146,2002,226.0
146,1993,410.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
146,1992,395.0
183,1972,45.0
146,2003,131.0
146,2005,198.0
183,1970,24.0
183,1969,31.0
183,1968,32.0
183,1967,31.0
183,1966,35.0
183,1965,24.0
183,1964,30.0
183,1963,19.0
146,2004,182.0
183,1962,18.0
146,2013,202.0
146,2012,117.0
146,2011,118.0
146,2010,168.0
146,2009,67.0
146,2008,192.0
146,2007,122.0
146,2006,235.0
183,1961,23.0
171,1970,1308.0
171,1969,1102.0
171,1968,1086.0
166,1963,48.0
166,1962,45.0
166,1961,44.0
158,2013,0.0
158,2012,1.0
158,2011,1.0
158,2010,2.0
158,2009,0.0
166,1964,63.0
158,2008,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,2007,0.0
158,1998,0.0
166,1965,82.0
166,1967,56.0
166,1985,25.0
166,1984,49.0
166,1983,47.0
166,1982,22.0
166,1981,37.0
166,1980,41.0
166,1979,41.0
166,1978,37.0
166,1966,68.0
166,1977,35.0
166,1975,30.0
166,1974,29.0
166,1973,43.0
166,1972,55.0
166,1971,57.0
166,1970,40.0
166,1969,66.0
166,1968,57.0
166,1976,41.0
166,1986,37.0
158,1997,0.0
158,1995,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1973,0.0
158,1964,0.0
158,1962,0.0
158,1961,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
158,1963,0.0
158,1996,0.0
158,1974,0.0
158,1976,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1975,0.0
158,1986,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1985,0.0
185,1993,395.0
166,1987,44.0
166,1989,33.0
169,1998,267.0
169,1997,407.0
169,1996,290.0
169,1995,223.0
169,1994,560.0
169,1993,523.0
169,1992,357.0
169,1991,251.0
169,1999,471.0
169,1990,368.0
169,1988,685.0
169,1987,671.0
169,1986,310.0
169,1985,170.0
169,1984,129.0
169,1983,226.0
169,1982,221.0
169,1981,328.0
169,1989,578.0
169,1980,234.0
169,2000,300.0
169,2002,799.0
171,1967,1065.0
171,1966,967.0
