geo,year,cassava_gross_production_value_current_million_us_vop
7,2010,4599.167157
7,2011,4409.852691
7,2012,4445.390688
7,2013,4924.2701130000005
7,2014,1789.711654
8,2008,0.148448
8,2009,0.15904400000000002
8,2010,0.169738
8,2011,0.185142
8,2012,0.198121
8,2013,0.210382
8,2014,0.22734200000000002
9,1991,21.457037
9,1992,24.082752
9,1993,32.655737
9,1994,29.729482
9,1995,31.367842
9,1996,34.411614
9,1997,29.614807
9,1998,29.774887
9,1999,34.357178999999995
9,2000,30.615308000000002
9,2001,28.064032
9,2002,26.016429000000002
9,2003,16.996313
9,2004,11.333422
9,2005,14.296934
9,2006,11.490267999999999
9,2007,28.060271999999998
9,2008,28.69037
9,2009,28.953936
9,2010,18.708676999999998
9,2011,15.558376999999998
9,2012,38.982126
9,2013,35.27068
9,2014,46.786437
14,1991,1.66428
14,1992,0.8942399999999999
14,1993,0.765072
14,1994,0.508202
14,1995,0.8298610000000001
14,1996,0.8528399999999999
14,1997,0.984425
14,1998,1.0023
14,1999,0.79805
14,2000,0.275
14,2001,0.5289
14,2002,0.49823500000000004
14,2003,0.9991
14,2004,0.369305
14,2005,0.23084000000000002
14,2006,0.541875
14,2007,0.618531
14,2008,0.70126
14,2009,1.113685
14,2010,0.599657
14,2011,0.45155
14,2012,0.421964
14,2013,0.685225
14,2014,1.158197
23,1991,0.302175
23,1992,0.389825
23,1993,0.304535
23,1994,0.18444000000000002
23,1995,0.263383
23,1996,0.18798099999999998
23,1997,0.1085
23,1998,0.31263
23,1999,0.185364
23,2000,0.258949
23,2001,0.43255200000000005
23,2002,0.49575
23,2003,0.67773
23,2004,0.751104
23,2005,0.13014900000000001
23,2006,0.17784
23,2007,0.28244600000000003
23,2008,0.27284
23,2009,0.29334699999999997
23,2010,0.35375100000000004
23,2011,0.283717
23,2012,0.375902
23,2013,0.40163899999999997
53,2009,1628.482928
53,2010,1537.1880230000002
53,2011,1939.3783460000002
53,2012,1706.552195
53,2013,1984.2134059999998
53,2014,2006.0282260000001
19,1991,41.686252
19,1992,37.104343
19,1993,34.161395
19,1994,31.105584000000004
19,1995,36.099047
19,1996,37.465081
19,1997,39.746246
19,1998,37.66101
19,1999,39.977264
19,2000,39.188025
19,2001,36.673644
19,2002,35.839128
19,2003,33.493334999999995
19,2004,38.726963
19,2005,37.323499
19,2006,44.869008
19,2007,54.316788
19,2008,67.026106
19,2009,45.637963
19,2010,53.293065000000006
19,2011,55.956619999999994
19,2012,51.446737
19,2013,52.917465
19,2014,54.701453
21,1991,793.840361
21,1992,815.133968
21,1993,803.958626
21,1994,993.759911
21,1995,1828.458438
21,1996,1359.2909359999999
21,1997,1421.168129
21,1998,1243.585139
21,1999,931.6836310000001
21,2000,994.961718
21,2001,663.005991
21,2002,617.63894
21,2003,1014.035738
21,2004,1538.598512
21,2005,1832.218951
21,2006,1997.3197239999997
21,2007,2185.119104
21,2008,2769.664375
21,2009,2585.120709
21,2010,3238.628218
21,2011,3555.057584
21,2012,2890.7926899999998
21,2013,2973.687416
21,2014,3062.845809
26,1991,1.107349
26,1992,1.4280959999999998
26,1993,1.492151
26,1994,1.566408
26,1995,1.7661619999999998
26,1996,1.3616629999999998
26,1997,1.411166
26,1998,1.137666
26,1999,1.474076
26,2000,1.350957
26,2001,1.1966139999999998
26,2002,1.316886
26,2003,1.355665
26,2004,1.017079
26,2005,1.14222
26,2006,1.187085
26,2007,1.259795
26,2008,1.302158
26,2009,1.235715
26,2010,1.381259
26,2011,1.5233889999999999
26,2012,1.576362
26,2013,1.6231659999999999
26,2014,1.66315
233,1991,0.531713
233,1992,0.29279499999999997
233,1993,0.074362
233,1994,0.101381
233,1995,0.225532
233,1996,0.43866000000000005
233,1997,0.179765
233,1998,0.234123
233,1999,0.216712
233,2000,0.179645
233,2001,0.155182
233,2002,0.16587000000000002
233,2003,0.316304
233,2004,0.361554
233,2005,0.366967
233,2006,0.374175
233,2007,2.364566
233,2008,3.239822
233,2009,2.7964580000000003
233,2010,2.391126
233,2011,3.094761
233,2012,2.94723
233,2013,3.0507299999999997
233,2014,2.982366
29,1991,144.68418400000002
29,1992,86.167884
29,1993,120.335283
29,1994,146.089269
29,1995,104.36706
29,1996,181.33511000000001
29,1997,265.382159
29,1998,277.707656
29,1999,146.711276
29,2000,189.523383
29,2001,167.281159
29,2002,127.507703
29,2003,113.851325
29,2004,158.814637
29,2005,173.890536
29,2006,201.811275
29,2007,179.97821100000002
29,2008,184.45213600000002
29,2009,191.712316
29,2010,208.70317
29,2011,184.006771
29,2012,416.736802
29,2013,708.163437
29,2014,501.62285
35,1991,5.793229
35,1992,5.1029160000000005
35,1993,4.9949650000000005
35,1994,3.908032
35,1995,5.423317
35,1996,4.981023
35,1997,4.7825809999999995
35,1998,8.953035
35,1999,10.703451
35,2000,6.962652
35,2001,6.649833999999999
35,2002,7.558464
35,2003,11.519817999999999
35,2004,9.578767
35,2005,9.220725
35,2006,10.990778
35,2007,13.535511999999999
35,2008,9.951929
35,2009,6.232585
35,2010,10.892000999999999
35,2011,11.17411
35,2012,19.58369
35,2013,11.430098
35,2014,10.193214
115,1991,18.593117000000003
115,1992,29.528219
115,1993,9.944296000000001
115,1994,13.747822
115,1995,17.053179
115,1996,11.9452
115,1997,10.228358
115,1998,12.438199000000001
115,1999,39.877328999999996
115,2000,24.199161
115,2001,25.718315
115,2002,23.953158
115,2003,54.091069999999995
115,2004,90.236427
115,2005,141.087744
115,2006,510.335451
115,2007,459.437075
115,2008,655.601004
115,2009,334.578799
115,2010,605.9162809999999
115,2011,1593.5058800000002
115,2012,1319.606795
115,2013,1321.592083
115,2014,1432.891198
32,1991,399.277319
