geo,year,eggplants_aubergines_import_quantity_tcl
299,1991,0.0
150,2009,10618.0
150,2010,10971.0
150,2011,12574.0
150,2012,14598.0
150,2013,14211.0
150,2015,13560.0
150,2016,12277.0
153,2003,3.0
153,2005,1.0
153,2009,10.0
153,2010,1.0
153,2011,1.0
150,2008,9985.0
153,2012,0.0
153,2014,1.0
153,2015,3.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
153,2013,0.0
150,2007,10113.0
150,2006,9842.0
150,2005,8394.0
150,1978,1806.0
150,1979,1683.0
150,1980,2008.0
150,1981,1550.0
150,1982,2018.0
150,1983,1955.0
150,1984,3094.0
150,1985,3121.0
150,1986,2759.0
150,1987,2254.0
150,1988,2043.0
150,1989,1737.0
150,1990,2248.0
150,1991,3065.0
150,1992,2957.0
150,1993,2485.0
150,1994,4071.0
150,1995,3137.0
150,1996,3524.0
150,1997,3229.0
150,1998,3569.0
150,1999,4284.0
150,2000,3103.0
150,2001,4652.0
150,2002,5256.0
150,2003,7898.0
150,2004,8846.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,2006,448.0
156,2007,467.0
156,2008,432.0
156,2009,444.0
156,2010,551.0
156,2011,338.0
156,2012,461.0
156,2013,302.0
156,2014,544.0
156,2015,626.0
156,2016,506.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
156,2005,425.0
150,1977,2013.0
156,2004,301.0
156,2002,154.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,12.0
156,1989,74.0
156,1990,59.0
156,1991,73.0
156,1992,58.0
156,1993,58.0
156,1994,52.0
156,1995,26.0
156,1996,28.0
156,1997,52.0
156,1998,80.0
156,1999,65.0
156,2000,160.0
156,2001,212.0
156,2003,262.0
150,1976,1256.0
150,1975,1013.0
150,1974,789.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,54.0
138,1989,3.0
138,1990,23.0
138,1991,120.0
138,1992,32.0
138,1993,22.0
138,1994,19.0
138,1995,15.0
138,1996,19.0
138,1997,28.0
138,1999,22.0
138,2000,73.0
138,2001,82.0
138,2002,118.0
138,2003,103.0
138,2004,231.0
138,2005,171.0
138,2006,208.0
138,2007,116.0
138,1979,0.0
138,2008,269.0
138,1978,0.0
138,1976,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2007,2.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2012,0.0
137,2013,0.0
137,2014,1.0
137,2015,2.0
137,2016,3.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1977,0.0
157,1977,0.0
138,2009,160.0
138,2011,97.0
147,1999,40.0
147,2000,26.0
147,2001,71.0
147,2002,14.0
147,2003,14.0
147,2012,2.0
147,2014,10.0
147,2015,10.0
147,2016,39.0
149,2003,11.0
149,2010,11.0
149,2011,1.0
149,2012,0.0
149,2013,0.0
150,1961,15.0
150,1962,4.0
150,1963,6.0
150,1964,3.0
150,1965,3.0
150,1966,5.0
150,1967,10.0
150,1968,15.0
150,1969,43.0
150,1970,106.0
150,1971,147.0
150,1972,261.0
150,1973,548.0
147,1998,25.0
138,2010,138.0
147,1997,13.0
144,2014,26.0
138,2012,69.0
138,2013,98.0
138,2014,434.0
138,2015,23.0
138,2016,82.0
141,2006,16.0
141,2007,69.0
141,2015,104.0
141,2016,47.0
273,2006,19.0
273,2007,37.0
273,2008,61.0
273,2009,77.0
273,2010,83.0
273,2011,126.0
273,2012,114.0
273,2013,131.0
273,2014,153.0
273,2015,155.0
273,2016,131.0
143,2004,0.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
143,2015,0.0
143,2016,0.0
144,2012,3.0
144,2015,41.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
221,1989,17.0
221,1990,10.0
221,1991,22.0
221,1992,70.0
221,1993,150.0
221,1994,126.0
221,1995,34.0
221,1996,144.0
221,1997,120.0
221,1998,396.0
221,1999,143.0
221,2000,472.0
221,2001,343.0
221,2002,302.0
221,2003,316.0
221,2004,437.0
221,2005,537.0
221,2006,212.0
221,2007,274.0
221,2008,99.0
221,2009,394.0
221,2010,248.0
221,2011,67.0
221,2012,52.0
221,2013,70.0
221,2014,205.0
221,2015,128.0
221,1988,0.0
221,2016,161.0
221,1987,0.0
221,1985,0.0
299,1998,83.0
299,1999,479.0
299,2000,67.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1986,0.0
299,1997,14.0
165,2006,1.0
165,2008,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,18.0
169,1992,20.0
169,1994,84.0
169,1995,893.0
169,1996,4.0
169,2000,437.0
169,2001,170.0
169,2002,173.0
169,2004,52.0
169,2005,27.0
169,2006,8.0
169,2007,22.0
169,2008,1.0
169,2009,4.0
169,2010,50.0
169,2011,62.0
169,1979,0.0
165,2007,0.0
169,1978,0.0
169,1976,0.0
165,2009,0.0
165,2010,1.0
165,2011,9.0
165,2012,7.0
165,2013,1.0
165,2014,525.0
165,2015,23.0
165,2016,0.0
166,2004,0.0
166,2006,1.0
166,2007,1.0
166,2016,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1977,0.0
137,2002,2.0
299,1996,14.0
299,1992,0.0
157,2015,12.0
158,1994,0.0
158,1995,0.0
158,1997,0.0
158,1998,1.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2008,1.0
158,2010,1.0
158,2012,0.0
158,2013,0.0
158,2016,5.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
157,2014,28.0
162,1975,0.0
157,2013,22.0
157,2011,10.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,15.0
157,1994,18.0
