geo,year,groundnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
351,2001,6327177.714396
351,1991,2758868.020755
351,1990,2783900.155238
351,1989,2328561.511353
351,1988,2483572.455566
351,1987,2709731.7809099997
351,1986,2562388.47711
351,1985,2911222.169856
351,1984,2073756.847239
351,1983,1709600.082498
351,1982,1711839.105207
351,1981,1661989.608279
351,1980,1559568.417561
351,1979,1213835.430654
351,1978,1026463.11075
351,1992,2580659.317467
351,1977,852351.688188
351,1975,986947.49538
351,1974,1010510.243127
351,1973,927677.230326
351,1971,966230.5576770001
351,1970,943812.8108639999
351,1969,794347.330392
351,1968,835845.7192470001
351,1967,971892.402327
351,1966,1012137.064785
351,1965,848810.6667810001
351,1964,764062.100802
351,1963,608383.478934
351,1962,477975.18106800003
351,1961,465464.083392
351,1976,813212.32608
351,1993,3678055.642107
351,1972,910347.0231239999
351,1995,4509592.223875
351,1994,4247363.821239
351,2016,7338909.604099001
351,2015,7254813.213994
351,2014,7277688.419809
351,2013,7489162.603344999
351,2012,7414840.132553999
351,2010,6899125.080078
351,2009,6475318.63902
351,2008,6290275.435082
351,2007,5726331.481563
351,2011,7077184.455033001
351,2005,6331862.834451
351,1996,4456464.541452
351,2006,5616833.661747
351,1998,5217741.736515
351,1999,5532898.5517110005
351,2000,6344037.153876999
351,1997,4224184.545042
351,2002,6512518.086228
351,2003,5892884.454303
351,2004,6309856.078911
208,2013,2869.033709
216,1965,51830.916983999996
216,1964,49564.374552
216,1963,46992.859452
216,1962,46954.96344
216,1961,44751.581028
208,2016,3912.853468
208,2015,3612.0764289999997
208,2014,2688.81228
216,1966,94348.437876
208,2012,3119.202702
208,2001,278.355231
208,2010,2146.0872510000004
208,2009,2216.465559
208,2008,605.433906
208,2007,694.309077
208,2006,1363.3541460000001
208,2005,503.024445
208,2004,333.84582
208,2003,175.94576999999998
208,2002,238.654647
216,1967,54247.238891999994
208,2000,220.608927
208,1999,203.916636
208,2011,2443.390488
216,1968,66503.891916
216,1979,44463.481108
216,1970,51186.68478
216,1985,71612.229219
208,1998,174.592341
216,1986,70822.728969
216,1987,67309.091942
216,1988,68271.244619
216,1989,67373.740734
216,1990,67470.24022200001
216,1991,66096.32933
216,1992,57413.811609000004
216,1993,56820.107421
216,1994,63317.468907
216,1969,51325.636824
216,1984,72013.83671799999
216,1982,59909.940714
216,1981,60605.152077
216,1980,52590.686910000004
216,1978,53140.088856
216,1977,42855.291656
216,1976,63718.625263
216,1975,58659.417432
216,1974,67276.24873200001
216,1973,60351.83528200001
216,1972,63347.87594500001
216,1971,54864.402515999995
216,1983,60193.890117999996
208,1997,116.84603700000001
212,1994,12325.22676
208,1995,96.544602
212,1991,9600.458383
212,1990,9519.1173
212,1989,9203.3172
212,1988,9717.62022
212,1987,9983.794590000001
212,1986,8356.251103
212,1985,8340.280641
212,1984,8421.035238
212,1983,8770.21992
212,1982,8371.409508
212,1981,7352.954185
212,1992,11437.828479
212,1980,8332.92701
212,1978,6074.911181
212,1977,8733.316423
212,1976,10264.901793
212,1975,8814.431934
212,1974,8288.263853
212,1973,9819.623652
212,1972,10073.436704000002
212,1971,8481.8042
212,1970,6867.659659999999
212,1969,7344.156897
212,1968,5806.120181
212,1979,7731.95942
208,1996,87.521742
212,1993,12666.290868
212,1995,13068.845767
208,1994,82.559169
208,1993,98.800317
208,1992,81.20574
212,2016,6103.639744
212,2015,7028.172745999999
212,2014,7427.523612000001
212,2013,6670.505658
212,2012,5682.8227990000005
212,2011,4969.295031000001
212,2010,5673.574368
212,2009,6363.462243999999
216,1995,61740.949692999995
212,2008,8237.510266
212,2006,6995.423358
212,2005,10701.11196
212,2004,7904.02536
212,2003,7013.469078
212,2002,9007.069995
212,2001,13041.59673
212,2000,11937.87538
212,1999,15184.571093999999
212,1998,12614.228965999999
212,1997,10359.551595
212,1996,13577.644841999998
212,2007,9815.021994
216,1996,62298.02107
176,1968,99.702603
216,1998,56981.07524299999
217,1966,4443.75855
217,1965,8070.94827
217,1964,6882.637608
217,1963,6577.213796999999
217,1962,8436.3741
217,1961,3772.529949
176,2016,1794.944288
176,2015,1785.325609
176,2014,1775.706932
176,2013,1772.159581
176,2012,1724.8679949999998
217,1967,6699.47355
176,2011,1746.374553
176,2009,2797.221943
176,2008,1918.2620539999998
176,2007,1943.33827
176,2006,2097.19031
176,2005,1823.9343149999997
176,2004,1785.605361
176,2003,1691.646331
176,2002,1671.057345
176,2001,1657.7548
176,2000,1715.426143
176,1999,1894.8006
176,2010,622.284097
176,1998,2008.646536
217,1968,7331.07375
217,1970,8567.20557
217,1994,15139.682365
217,1993,12426.359486
217,1992,12145.757563
217,1991,8556.978158
217,1990,10694.795958
217,1989,10631.866025
217,1988,9710.17636
217,1987,12379.36392
217,1986,13875.354108000001
217,1985,12496.557337
217,1984,8444.945817
217,1969,4279.091355
217,1983,5560.337475
217,1981,11235.265272
217,1980,9092.787165
217,1979,8987.670845999999
217,1978,6419.313747
217,1977,5855.384997
217,1976,6659.321822999999
217,1975,8345.1981
217,1974,7785.374751
217,1973,7202.497995000001
217,1972,7073.922240000001
217,1971,10760.662836
217,1982,6615.560952000001
216,1997,53030.957364
176,1997,1385.2345810000002
176,1995,1647.0554220000001
176,1966,186.322059
176,1965,115.71818
176,1964,172.562197
176,1963,172.111054
176,1962,172.111054
176,1961,93.161029
216,2016,12968.568056
216,2015,14904.411291
216,2014,16408.07091
216,2013,18255.050352000002
216,2012,20021.72634
176,1967,330.236676
216,2011,20218.875831
216,2009,19232.902803999998
216,2008,22435.882762
216,2007,22635.468425
216,2006,27636.659266000002
216,2005,26885.867085
216,2004,27407.388393
216,2003,32452.565676
216,2002,48456.096657999995
