geo,year,agriculture_forestry_fishing_general_government_value_us_ige
113,2008,35.32
165,2004,325.93
165,2005,51.2
165,2006,764.38
165,2007,1103.88
165,2008,2197.87
165,2009,1296.44
165,2010,1049.14
165,2011,411.86
165,2012,487.21
165,2013,854.52
165,2014,263.33
169,2009,81.66
169,2010,107.21
169,2011,93.21
165,2003,122.23
169,2012,98.44
169,2014,122.31
169,2015,145.98
169,2016,154.61
173,2001,1366.42
173,2002,1073.77
173,2003,1660.55
173,2004,1759.06
173,2005,2823.69
173,2006,3177.09
173,2007,3450.21
173,2008,4862.11
173,2009,3529.97
173,2010,3821.51
173,2011,3819.64
169,2013,98.67
165,2002,97.13
165,2001,68.4
221,2014,247.07
159,2015,211.28
159,2016,299.73
162,2001,1695.35
162,2002,1952.96
162,2003,2138.92
162,2004,2106.42
162,2005,2097.79
162,2006,2146.31
162,2007,2392.49
162,2008,2722.7
162,2009,2521.18
162,2010,2754.56
162,2011,2991.29
162,2012,2932.19
162,2013,3078.3
162,2014,2877.97
162,2015,2262.6
221,2013,148.5
221,2012,132.9
221,2011,138.88
221,2010,157.87
221,2009,149.28
221,2008,98.31
173,2012,3180.67
221,2007,76.2
221,2005,79.58
221,2004,79.58
221,2003,68.92
221,2002,61.64
221,2001,57.22
162,2016,2219.05
221,2006,68.14
173,2013,2844.07
173,2014,2130.26
173,2015,1746.65
146,2008,119.69
146,2009,93.07
146,2010,69.36
146,2011,71.85
146,2012,105.02
146,2013,110.46
146,2014,105.46
146,2015,119.63
146,2016,67.3
183,2011,2146.75
183,2012,1617.09
183,2013,1612.21
183,2014,1481.5
183,2015,1250.45
185,2001,2302.48
185,2002,1776.61
185,2003,2148.17
184,2010,46.52
185,2016,5729.81
185,2015,5069.1
185,2014,10121.8
185,2013,13175.46
185,2012,10330.8
146,2007,101.31
185,2011,10530.13
185,2009,9634.42
185,2008,11306.54
185,2007,1231.39
185,2006,4630.22
185,2005,3196.12
185,2004,2744.0
185,2010,9421.13
159,2014,420.33
146,2006,52.11
146,2004,20.11
174,2001,810.91
174,2002,808.83
174,2003,863.78
174,2004,1094.24
174,2005,969.27
174,2006,966.11
174,2007,861.01
174,2008,873.71
174,2009,897.9
174,2010,835.4
174,2011,847.76
174,2012,859.63
174,2013,830.52
174,2014,1046.57
174,2015,840.06
117,2001,6981.44
117,2002,5427.27
146,2003,10.25
146,2002,9.27
117,2014,10918.73
117,2013,11023.4
117,2012,10967.88
117,2011,11622.39
146,2005,55.34
117,2010,9714.89
117,2008,9932.43
117,2007,10528.84
117,2006,10714.39
117,2005,8058.65
117,2004,6528.31
117,2003,6466.02
117,2009,8818.02
184,2011,85.35
150,2016,836.25
150,2014,741.64
123,2010,6.72
123,2011,6.61
126,2004,296.01
126,2005,286.65
126,2006,372.96
126,2007,522.15
126,2008,561.18
126,2009,507.89
126,2010,459.58
126,2011,456.8
126,2012,413.23
126,2013,420.62
126,2014,430.96
126,2015,395.14
123,2009,6.42
256,2001,101.89
256,2003,167.73
256,2004,177.27
256,2005,166.35
256,2006,169.73
256,2007,189.79
256,2008,196.27
256,2009,242.73
256,2010,236.56
256,2011,270.84
256,2012,233.12
256,2013,225.67
256,2014,229.82
256,2015,207.42
256,2016,218.72
256,2002,119.26
123,2008,7.67
123,2007,4.47
123,2006,1.56
114,2005,143.61
114,2006,137.59
114,2007,210.07
114,2008,242.74
114,2009,308.68
114,2010,301.35
114,2011,398.46
113,2007,35.95
181,2010,225.57
113,2009,29.3
113,2010,27.61
113,2011,33.1
119,2007,287.3
119,2008,572.62
119,2009,319.88
119,2010,336.48
119,2011,104.77
123,2005,0.67
