geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_export_quantity_ime1
5817,2008,1.0
5303,2005,72.0
5303,2006,39.0
5303,2007,6.0
5303,2008,34.0
5303,2009,80.0
5304,2000,1.0
5304,2001,10.0
5304,2002,67.0
5303,2004,100.0
5304,2003,224.0
5304,2005,4.0
5304,2006,13.0
5304,2007,29.0
5304,2008,63.0
5304,2009,54.0
5305,2000,84.0
5305,2001,182.0
5305,2002,143.0
5304,2004,2.0
5303,2003,524.0
5303,2002,95.0
5817,2007,289.0
5301,2002,98.0
5301,2003,57.0
5301,2004,31.0
5301,2005,13.0
5301,2006,11.0
5301,2007,7.0
5301,2008,364015.0
5302,2000,176.0
5302,2001,874.0
5302,2002,399.0
5302,2003,632.0
5302,2004,995.0
5302,2005,769.0
5302,2006,1327.0
5302,2007,6714.0
5302,2008,149891.0
5302,2009,2529.0
5303,2000,5.0
5303,2001,3529.0
5305,2003,305.0
5305,2004,533.0
5305,2005,411.0
5305,2006,295.0
5401,2009,8394.0
5402,2000,1615.0
5402,2001,3107.0
5402,2002,3206.0
5402,2003,4056.0
5402,2004,7142.0
5402,2005,3824.0
5402,2006,3059.0
5402,2007,4744.0
5402,2008,6606.0
5402,2009,2131.0
5403,2000,4381.0
5403,2001,20376.0
5403,2002,7417.0
5403,2003,10790.0
5403,2004,4664.0
5403,2005,5761.0
5403,2006,7383.0
5403,2007,7517.0
5401,2008,11055.0
5301,2001,2333.0
5401,2007,5857.0
5401,2005,3230.0
5305,2007,103.0
5305,2008,129.0
5305,2009,664.0
5400,2000,22833.0
5400,2001,40271.0
5400,2002,30781.0
5400,2003,34596.0
5400,2004,32454.0
5400,2005,30574.0
5200,2004,7049.0
5400,2006,29716.0
5400,2007,41182.0
5400,2008,46010.0
5400,2009,534075.0
5401,2000,1535.0
5401,2001,2284.0
5401,2002,1802.0
5401,2003,1987.0
5401,2004,3292.0
5401,2006,3836.0
5403,2008,8778.0
5301,2000,499.0
5300,2008,514132.0
5101,2003,600.0
5101,2002,346.0
5101,2000,1.0
5100,2007,1832.0
5100,2006,1055.0
5100,2005,26.0
5100,2004,14.0
5100,2003,615.0
5101,2004,1.0
5100,2002,944.0
5100,2000,38.0
5000,2009,546775.0
5000,2008,574896.0
5000,2007,57730.0
5000,2006,40943.0
5000,2005,41161.0
5000,2004,41285.0
5000,2003,48032.0
5100,2001,266.0
5101,2006,1002.0
5101,2007,289.0
5103,2000,2.0
5200,2003,11003.0
5200,2002,8232.0
5200,2001,8022.0
5200,2000,11460.0
5104,2007,1539.0
5104,2006,51.0
5104,2005,14.0
5104,2004,7.0
5104,2003,13.0
5104,2002,456.0
5104,2001,121.0
5104,2000,35.0
5103,2007,4.0
5103,2006,2.0
5103,2005,12.0
5103,2004,6.0
5103,2003,2.0
5103,2002,142.0
5103,2001,145.0
5000,2002,40832.0
5000,2001,55531.0
5000,2000,35178.0
5200,2006,8401.0
5206,2006,1.0
5207,2000,39.0
5207,2001,84.0
5207,2002,152.0
5207,2003,137.0
5207,2004,198.0
5207,2005,215.0
5207,2006,95.0
5207,2007,229.0
5207,2008,611.0
5207,2009,983.0
5300,2000,765.0
5300,2001,6928.0
5300,2002,802.0
5300,2003,1742.0
5300,2004,1661.0
5300,2005,1269.0
5300,2006,1685.0
5300,2007,6859.0
5204,2009,64.0
5300,2009,3327.0
5204,2008,4570.0
5204,2006,14.0
5200,2007,7713.0
5200,2008,14656.0
5200,2009,9278.0
5203,2000,11396.0
5203,2001,7918.0
5203,2002,8049.0
5203,2003,10854.0
5203,2004,6806.0
5203,2005,8898.0
5203,2006,8291.0
5203,2007,7459.0
5203,2008,9475.0
5203,2009,8231.0
5204,2000,25.0
5204,2001,20.0
5204,2002,31.0
5204,2003,12.0
5204,2004,45.0
5204,2005,27.0
5204,2007,25.0
5403,2009,487426.0
5200,2005,9140.0
5404,2001,14504.0
5802,2000,506.0
5802,2001,2342.0
5802,2002,453.0
5802,2003,660.0
5802,2004,41.0
5802,2005,22.0
5802,2006,1013.0
5802,2007,304.0
5802,2008,364015.0
5802,2009,36.0
5501,2003,76.0
5803,2001,1.0
5803,2002,11.0
5803,2005,2.0
5803,2006,1.0
5803,2007,25.0
5803,2008,7.0
5803,2009,42.0
5815,2000,138.0
5501,2004,107.0
5815,2001,5778.0
5500,2002,73.0
5501,2005,152.0
5706,2009,531511.0
5801,2003,600.0
5706,2008,42304.0
5706,2007,38172.0
5706,2006,28069.0
5706,2005,28877.0
5801,2004,1.0
5801,2006,1002.0
5706,2004,30211.0
5706,2003,32604.0
5706,2002,28250.0
5706,2001,37530.0
5706,2000,20287.0
5502,2009,5.0
5501,2009,90.0
5501,2008,98.0
5501,2007,144.0
5801,2007,280.0
5501,2006,86.0
5500,2003,76.0
5500,2004,107.0
5803,2003,17.0
5500,2007,144.0
5815,2004,124.0
5817,2004,106.0
5500,2006,86.0
5404,2006,15438.0
5500,2008,98.0
5815,2005,77.0
5500,2009,95.0
5404,2000,15302.0
5815,2006,1037.0
5501,2000,82.0
5501,2001,44.0
5815,2007,305.0
5815,2008,34.0
5815,2009,82.0
5817,2000,3.0
5815,2003,1159.0
5817,2003,622.0
5817,2005,2.0
5404,2004,17356.0
5404,2002,18356.0
5500,2001,44.0
5404,2005,17759.0
5815,2002,485.0
5501,2002,73.0
5404,2003,17763.0
5404,2008,19571.0
5500,2000,82.0
5404,2009,36124.0
5817,2006,1003.0
5404,2007,23064.0
5500,2005,152.0
41,2007,4181.0
41,2006,613.0
41,2005,27.0
351,2000,125.0
351,2001,572.0
200,2005,2.0
211,2001,143.0
211,2002,319.0
211,2003,215.0
211,2004,333.0
211,2005,273.0
211,2006,295.0
211,2007,411.0
211,2008,481.0
351,2002,83.0
351,2003,118.0
198,2009,434.0
41,2003,15.0
200,2002,11.0
41,2001,571.0
41,2000,125.0
96,2001,1.0
199,2003,29.0
199,2004,13.0
200,2001,1.0
199,2005,1.0
199,2006,25.0
272,2009,116.0
199,2007,2.0
199,2008,7.0
272,2008,236.0
211,2009,349.0
199,2009,1.0
198,2000,100.0
198,2001,40.0
351,2004,294.0
351,2005,246.0
351,2006,613.0
351,2007,4607.0
41,2002,8.0
200,2003,17.0
41,2004,189.0
198,2008,551.0
272,2007,62.0
198,2007,438.0
198,2006,464.0
198,2005,353.0
