geo,year,apricots_gross_production_value_current_million_slc_vop
2,1991,1000.40616
2,1992,1064.3
2,1993,1073.0
2,1994,1210.912372
2,1995,1350.0
2,1996,1278.157872
2,1997,1174.6983109999999
2,1998,1835.9374690000002
2,1999,2090.770192
2,2000,2070.9836010000004
2,2001,1938.0
2,2002,2408.769027
2,2003,2996.426477
2,2004,2112.832546
2,2005,2288.407913
2,2006,2172.6665
2,2007,2070.98628
2,2008,1642.8261289999998
2,2009,1504.2
2,2010,1996.8
2,2011,1987.789231
2,2012,2045.75
2,2013,2114.4744
2,2014,2127.643242
3,1993,42.606629999999996
3,1994,47.4734
3,1995,30.70392
3,1996,19.612968
3,1997,25.05184
3,1998,23.8652
3,1999,23.733320000000003
3,2000,40.084626
3,2001,96.15120300000001
3,2002,124.6
3,2003,137.78512
3,2004,112.14
3,2005,178.0
3,2006,98.8
3,2007,88.0
3,2008,133.0
3,2009,192.5
3,2010,163.137
3,2011,230.1
3,2012,234.79
3,2013,382.8
3,2014,331.2
4,1991,627.891485
4,1992,628.5376349999999
4,1993,1172.927211
4,1994,947.3542880000001
4,1995,1196.58166
4,1996,2784.48
4,1997,1626.15895
4,1998,3460.10184
4,1999,3944.91526
4,2000,2427.3921960000002
4,2001,2167.168
4,2002,2686.904253
4,2003,3839.485078
4,2004,3642.3830450000005
4,2005,5785.416407
4,2006,6851.254462000001
4,2007,5394.380417
4,2008,9151.661094
4,2009,10118.323942
4,2010,10049.197925
4,2011,15599.203601
4,2012,14600.544386000001
4,2013,15254.515903
4,2014,10124.575885
1,1997,1763.6703
1,1998,1405.6926
1,1999,2160.678776
1,2000,1625.9616
1,2001,1291.9716
1,2002,990.73
1,2003,1145.439
1,2004,2205.171
1,2005,1023.84
1,2006,2955.082
1,2007,6468.537947999999
1,2008,1240.34286
1,2009,887.581051
1,2010,5183.609211
1,2011,21170.944795
1,2012,19145.237056
1,2013,10634.743854
1,2014,482.812608
10,1991,23.565754000000002
10,1992,33.49836
10,1993,30.582594
10,1994,27.0936
10,1995,28.741397999999997
10,1996,30.75044
10,1997,39.1392
10,1998,31.014359999999996
10,1999,27.9279
10,2000,31.819875
10,2001,29.51377
10,2002,18.0383
10,2003,24.6775
10,2004,24.08708
10,2005,28.956059999999997
10,2006,23.8572
10,2007,47.822520000000004
10,2008,32.12388
10,2009,31.85809
10,2010,26.308365000000002
10,2011,20.58865
10,2012,24.988732000000002
10,2013,27.336646999999996
10,2014,18.326545
11,1991,11.580387
11,1992,11.684563
11,1993,9.724816
11,1994,8.342172999999999
11,1995,16.430220000000002
11,1996,14.893474
11,1997,18.92691
11,1998,15.781098000000002
11,1999,27.40365
11,2000,24.345585
11,2001,19.772595000000003
11,2002,17.541984
11,2003,35.059712
11,2004,32.814664
11,2005,31.61235
11,2006,41.484138
11,2007,31.987494
11,2008,38.593385999999995
11,2009,59.82891
11,2010,37.436937
11,2011,63.556697
11,2012,28.471114
11,2013,108.645807
11,2014,85.264326
52,1994,0.189
52,1995,1.456
52,1996,1.5022659999999999
52,1997,1.956247
52,1998,1.766741
52,1999,2.14439
52,2000,4.833911
52,2001,3.909612
52,2002,4.456942
52,2003,5.7974879999999995
52,2004,2.9326
52,2005,6.419887
52,2006,8.46204
52,2007,19.05
52,2008,19.77448
52,2009,16.447515
52,2010,31.56672
52,2011,30.6352
52,2012,13.65264
52,2013,23.923
52,2014,20.39612
80,1996,0.2311
80,1997,0.24625
80,1998,0.26785
80,1999,0.2828
80,2000,0.3159
80,2001,0.230845
80,2002,0.3325
80,2003,0.3992
80,2004,0.52268
80,2005,0.28188
80,2006,0.774225
80,2007,0.5859
80,2008,0.555056
80,2009,0.897141
80,2010,1.686636
80,2011,1.01835
80,2012,0.79387
80,2013,1.13184
80,2014,0.7245
27,1998,4.185366
27,1999,4.348
27,2000,6.46939
27,2001,4.321791999999999
27,2002,2.78653
27,2003,8.633582
27,2004,7.29091
27,2005,6.2026639999999995
27,2006,6.682858
27,2007,7.3377300000000005
27,2008,4.716348
27,2009,3.6931839999999996
27,2010,4.98241
27,2011,7.231617999999999
27,2012,5.801524
27,2013,12.022008
27,2014,6.786099
33,1991,0.5735
33,1992,0.8173
33,1993,0.915
33,1994,0.94868
33,1995,1.44848
33,1996,1.79312
33,1997,1.92882
33,1998,0.9246200000000001
33,1999,1.65858
33,2000,1.1346399999999999
33,2001,1.47001
33,2002,1.164652
33,2003,1.4884
33,2004,1.46125
33,2005,1.899975
33,2006,0.919999
33,2007,1.035
33,2008,1.624873
33,2009,1.216499
33,2010,0.870827
33,2011,0.663683
33,2012,0.808689
33,2013,0.861757
33,2014,1.108549
40,1991,1561.056
40,1992,3097.4
40,1993,2885.94
40,1994,4264.764
40,1995,5042.55
40,1996,8155.8
40,1997,8340.584
40,1998,4120.83
40,1999,3778.0
40,2000,4041.87
40,2001,2780.62
40,2002,3811.5
40,2003,4277.78
40,2004,3475.3
40,2005,3228.94
40,2006,3474.6
40,2007,3464.82
40,2008,3705.5347890000003
40,2009,5991.496922
40,2010,4784.099029
40,2011,4687.646822
40,2012,5950.084001
40,2013,9058.103403000001
40,2014,5547.09708
41,1992,16.254934
41,1993,11.030816
41,1994,23.135108
41,1995,38.564879
41,1996,92.057175
41,1997,71.571374
41,1998,94.549853
41,1999,95.504902
41,2000,109.83063700000001
41,2001,135.846173
41,2002,261.26703100000003
41,2003,262.065452
41,2004,342.53788199999997
41,2005,642.079457
41,2006,202.565897
41,2007,225.37246800000003
41,2008,255.11269500000003
41,2009,262.829491
41,2010,239.0931
41,2011,722.677775
41,2012,1056.914139
41,2013,1241.368636
41,2014,1019.3509869999999
98,1992,6.543493
98,1993,8.34707
98,1994,6.992
98,1995,8.228
98,1996,3.91685
98,1997,6.679411
98,1998,14.14497
98,1999,13.72419
98,2000,13.992
98,2001,7.306260000000001
98,2002,5.49036
98,2003,12.19092
98,2004,6.74568
98,2005,6.4896
98,2006,10.8281
98,2007,15.586020000000001
98,2008,19.244770000000003
98,2009,17.69794
98,2010,7.4295
98,2011,11.99875
98,2012,4.27427
98,2013,6.322
98,2014,3.803231
50,1991,1.107692
50,1992,1.122564
50,1993,2.786667
50,1994,1.7446150000000002
50,1995,1.521368
50,1996,1.7264959999999998
50,1997,1.833675
50,1998,2.062222
50,1999,2.399316
50,2000,2.5046150000000003
50,2001,4.098803
50,2002,2.564103
50,2003,1.230769
50,2004,1.703829
50,2005,2.158803
50,2006,2.216615
50,2007,2.274077
50,2008,2.772992
50,2009,1.813545
50,2010,1.9897479999999999
50,2011,1.676136
50,2012,1.545309
50,2013,1.03
50,2014,0.832284
167,1993,86.876094
167,1994,86.971
167,1995,162.736456
167,1996,191.200448
167,1997,107.74488000000001
167,1998,97.5052
167,1999,117.429598
167,2000,101.184995
167,2001,70.06881
167,2002,32.663295
167,2003,66.305385
167,2004,73.491084
167,2005,45.160602000000004
167,2006,42.16826
167,2007,87.899355
167,2008,54.937248
167,2009,72.1908
167,2010,26.505371999999998
167,2011,48.786346
167,2012,24.89184
167,2013,91.15732
167,2014,50.797908
59,1991,33.302164000000005
59,1992,64.42950400000001
59,1993,69.1965
59,1994,70.7522
59,1995,94.975454
59,1996,95.341002
59,1997,81.938171
59,1998,97.288737
59,1999,99.328023
59,2000,154.60402
59,2001,188.093741
59,2002,291.37889
59,2003,213.02555800000002
59,2004,234.735194
59,2005,241.0022
59,2006,210.468312
59,2007,153.832419
59,2008,162.750945
59,2009,205.95707099999998
59,2010,271.900832
59,2011,360.768319
59,2012,375.3336
59,2013,353.13608
