geo,year,molasses_domestic_supply_quantity_cce
2,1961,2120.0
2,1962,3023.0
2,1963,2811.0
2,1964,1550.0
2,1965,3800.0
2,1966,3850.0
2,1967,4100.0
2,1968,2900.0
2,1969,3300.0
2,1970,4650.0
2,1971,4850.0
2,1972,4265.0
2,1973,4050.0
2,1974,4330.0
2,1975,7425.0
2,1976,6045.0
2,1977,6050.0
2,1978,5000.0
2,1979,4700.0
2,1980,1450.0
2,1981,2000.0
2,1982,2000.0
2,1983,2000.0
2,1984,2000.0
2,1985,2000.0
2,1986,2000.0
2,1987,3000.0
2,1988,1000.0
2,1989,500.0
2,1990,500.0
2,1991,500.0
2,1992,500.0
2,1993,500.0
2,1994,500.0
2,1995,500.0
2,1996,500.0
2,1997,550.0
2,1998,550.0
2,1999,550.0
2,2000,500.0
2,2001,500.0
2,2002,500.0
2,2003,500.0
2,2004,750.0
2,2005,600.0
2,2006,600.0
2,2007,1097.0
2,2008,1116.0
2,2009,1275.0
2,2010,1210.0
2,2011,1212.0
2,2012,1153.0
2,2013,1188.0
3,1961,3200.0
3,1962,3000.0
3,1963,3640.0
3,1964,5080.0
3,1965,3600.0
3,1966,5080.0
3,1967,5480.0
3,1968,4880.0
3,1969,4000.0
3,1970,4640.0
3,1971,5000.0
3,1972,5800.0
3,1973,6200.0
3,1974,5400.0
3,1975,6000.0
3,1976,5600.0
3,1977,4600.0
3,1978,5800.0
3,1979,12400.0
3,1980,11120.0
3,1981,12160.0
3,1982,12600.0
3,1983,12600.0
3,1984,12600.0
3,1985,9000.0
3,1986,7720.0
3,1987,7600.0
3,1988,4920.0
3,1989,10200.0
3,1990,6600.0
3,1991,2316.0
3,1992,1840.0
3,1993,6972.0
3,1994,4600.0
3,1995,2640.0
3,1996,2801.0
3,1997,1912.0
3,1998,2200.0
3,1999,1560.0
3,2000,1560.0
3,2001,1679.0
3,2002,2022.0
3,2003,4695.0
3,2004,5498.0
3,2005,5222.0
3,2006,6433.0
3,2007,5071.0
3,2008,4498.0
3,2009,5033.0
3,2010,4950.0
3,2011,5056.0
3,2012,4532.0
3,2013,2299.0
4,1961,67.0
4,1962,0.0
4,1963,189.0
4,1964,298.0
4,1965,364.0
4,1966,620.0
4,1967,1470.0
4,1968,7786.0
4,1969,7483.0
4,1970,6125.0
4,1971,5291.0
4,1972,4670.0
4,1973,7069.0
4,1974,8816.0
4,1975,8699.0
4,1976,7405.0
4,1977,5413.0
4,1978,4496.0
4,1979,4691.0
4,1980,136.0
4,1981,504.0
4,1982,4422.0
4,1983,16390.0
4,1984,13330.0
4,1985,13236.0
4,1986,16925.0
4,1987,11052.0
4,1988,6258.0
4,1989,5052.0
4,1990,300.0
4,1991,436.0
4,1992,41.0
4,1993,566.0
4,1994,187.0
4,1995,212.0
4,1996,464.0
4,1997,561.0
4,1998,255.0
4,1999,97.0
4,2000,119.0
4,2001,186.0
4,2002,212.0
4,2003,426.0
4,2004,387.0
4,2005,399.0
4,2006,415.0
4,2007,201.0
4,2008,266.0
4,2009,59.0
4,2010,395.0
4,2011,374.0
4,2012,1176.0
4,2013,1931.0
7,1961,19799.0
7,1962,18461.0
7,1963,11446.0
7,1964,6594.0
7,1965,4994.0
7,1966,4134.0
7,1967,3837.0
7,1968,7960.0
7,1969,7035.0
7,1970,11647.0
7,1971,13889.0
7,1972,11374.0
7,1973,20504.0
7,1974,4099.0
7,1975,5381.0
7,1976,7344.0
7,1977,6362.0
7,1978,4726.0
