geo,year,flour_potatoes_export_value_tcl
4,2002,2.0
221,1982,0.0
221,1983,223.0
221,1984,1162.0
221,1985,1392.0
221,1986,1389.0
221,1987,1640.0
221,1988,916.0
221,1989,871.0
221,1990,945.0
221,1991,1787.0
221,1992,2126.0
221,1993,2540.0
221,1994,2928.0
221,1995,2660.0
221,1996,3639.0
221,1997,4111.0
221,1998,5007.0
221,1999,4592.0
221,2000,5803.0
221,2001,1988.0
221,2002,103.0
221,2008,16.0
221,2013,15.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
162,2003,17.0
162,2004,18.0
162,2005,55.0
162,2006,45.0
162,2007,24.0
162,2008,297.0
162,2009,217.0
162,2010,48.0
162,2011,183.0
162,2012,54.0
162,2013,11.0
221,1961,0.0
221,1962,0.0
165,1965,0.0
221,1963,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1964,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,2009,82.0
165,2010,77.0
165,2011,2.0
165,2012,241.0
165,2013,73.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
165,2008,17.0
166,1969,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,10.0
166,1979,32.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1970,0.0
162,2002,3.0
165,2007,66.0
165,2005,1.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,3.0
165,1980,9.0
165,1981,0.0
165,2006,0.0
165,1982,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,237.0
165,1993,0.0
165,1998,0.0
165,2000,8.0
165,2001,10.0
165,2002,11.0
165,1983,0.0
162,2001,1.0
162,2000,29.0
162,1999,130.0
156,1993,41.0
156,1994,43.0
156,1995,17.0
156,1996,13.0
156,1998,10.0
156,1999,4.0
156,2000,0.0
156,2001,2.0
156,2002,0.0
156,2003,73.0
156,2004,19.0
156,2005,36.0
156,2006,25.0
156,1992,165.0
156,2007,47.0
156,2009,7.0
156,2010,6.0
156,2011,28.0
156,2012,2.0
156,2013,13.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
156,2008,6.0
157,1969,0.0
156,1991,251.0
156,1989,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,1.0
156,1967,31.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,1.0
156,1973,0.0
156,1990,169.0
156,1974,2.0
156,1976,0.0
156,1977,7.0
156,1978,5.0
156,1979,10.0
156,1980,29.0
156,1981,44.0
156,1982,0.0
156,1983,4.0
156,1984,11.0
156,1985,5.0
156,1986,0.0
156,1987,1.0
156,1988,1.0
156,1975,1.0
166,1984,0.0
157,1970,0.0
157,1972,0.0
162,1970,2.0
162,1971,8.0
162,1972,2.0
162,1973,7.0
162,1974,0.0
162,1975,135.0
162,1976,2.0
162,1977,5.0
162,1978,19.0
162,1979,142.0
162,1980,190.0
162,1981,257.0
162,1982,396.0
162,1969,2.0
162,1983,444.0
162,1985,586.0
162,1986,114.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,18.0
162,1992,408.0
162,1993,132.0
162,1994,87.0
162,1995,98.0
162,1996,2.0
162,1998,14.0
162,1984,530.0
157,1971,0.0
162,1968,0.0
162,1966,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
162,1967,0.0
157,1986,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,50.0
157,2000,0.0
157,2001,0.0
157,2007,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
157,1987,0.0
153,2013,0.0
166,1985,0.0
166,1987,0.0
174,1991,146.0
174,1992,64.0
174,1993,108.0
174,1994,55.0
174,1995,63.0
174,1996,118.0
174,1997,42.0
174,1998,72.0
174,2000,68.0
174,2001,61.0
174,2002,78.0
174,2003,133.0
174,2004,155.0
174,2005,230.0
174,2006,456.0
174,2007,324.0
174,2008,416.0
174,2009,494.0
174,2010,346.0
174,2011,308.0
174,2012,387.0
174,2013,347.0
179,1992,2.0
179,1993,18.0
179,1995,13.0
179,2000,129.0
179,2001,88.0
174,1990,62.0
174,1989,132.0
174,1988,27.0
174,1987,47.0
173,2012,22670.0
173,2013,22157.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,1.0
174,1965,1.0
174,1966,1.0
174,1967,1.0
174,1968,2.0
174,1969,2.0
174,1970,2.0
174,1971,2.0
179,2002,130.0
174,1972,2.0
174,1974,1.0
174,1975,3.0
174,1976,3.0
174,1977,0.0
174,1978,0.0
174,1979,1.0
174,1980,1.0
174,1981,3.0
174,1982,1.0
174,1983,21.0
174,1984,56.0
174,1985,5.0
174,1986,35.0
174,1973,5.0
179,2003,225.0
179,2004,68.0
179,2005,1214.0
117,1989,7.0
117,1990,0.0
117,1991,0.0
117,1992,2.0
117,1994,4.0
117,1995,5.0
117,1996,1.0
117,1997,1.0
117,1998,6.0
117,1999,11.0
117,2000,7.0
117,2001,28.0
117,2002,22.0
117,1988,1.0
117,2003,30.0
117,2005,317.0
117,2006,92.0
117,2007,108.0
117,2008,41.0
117,2009,182.0
117,2010,132.0
117,2011,34.0
117,2012,150.0
117,2013,556.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
117,2004,376.0
173,2011,15155.0
117,1987,74.0
117,1985,6.0
179,2006,455.0
179,2007,56.0
179,2008,20.0
179,2009,10.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1986,12.0
117,1970,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,2.0
117,1979,3.0
117,1980,11.0
117,1981,5.0
117,1982,4.0
117,1983,2.0
117,1984,9.0
117,1971,0.0
173,2010,12091.0
173,2009,12878.0
173,2008,13610.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,12.0
170,1992,4.0
170,1993,42.0
170,1994,47.0
170,1995,39.0
170,1996,58.0
170,1997,11.0
170,1984,0.0
170,1998,2.0
170,2000,4.0
170,2001,4.0
170,2002,8.0
170,2003,18.0
170,2004,19.0
170,2005,11.0
170,2006,17.0
170,2007,34.0
170,2008,49.0
170,2009,80.0
170,2010,24.0
170,2011,13.0
170,2012,64.0
170,1999,1.0
170,2013,81.0
170,1983,0.0
170,1981,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,2000,0.0
166,2001,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1982,0.0
170,1966,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1967,0.0
166,1986,0.0
171,1961,0.0
171,1963,0.0
171,2000,213.0
171,2001,377.0
171,2002,199.0
171,2003,101.0
171,2004,3.0
171,2006,6.0
171,2007,11.0
171,2009,21.0
171,2010,301.0
171,2011,541.0
171,2012,742.0
171,2013,243.0
173,1992,7214.0
171,1999,96.0
173,1993,4226.0
173,1995,7702.0
173,1996,11330.0
173,1997,9183.0
173,1998,6223.0
173,1999,5468.0
173,2000,2125.0
173,2001,4390.0
173,2002,3659.0
173,2003,8164.0
173,2004,10148.0
173,2005,13010.0
173,2006,13523.0
173,2007,11823.0
