geo,year,pedestrian_controlled_tractors_single_axle_tractors_in_use_ime1
4,2001,1966.0
11,2005,100649.0
16,2004,60000.0
16,2005,91200.0
16,2006,107100.0
233,2005,346.0
115,2001,8789.0
115,2002,9782.0
115,2003,13693.0
115,2004,20279.0
115,2005,26504.0
115,2006,29704.0
115,2007,34639.0
115,2008,38912.0
37,2000,11.0
40,2007,743.0
351,2000,12699597.0
41,2000,12643696.0
41,2001,13225400.0
41,2002,13557300.0
41,2003,13968000.0
41,2004,14680300.0
41,2005,15398100.0
41,2006,15607100.0
41,2007,16191147.0
41,2008,17224101.0
41,2009,17509031.0
214,2000,55901.0
214,2001,53988.0
214,2002,50495.0
214,2003,49864.0
214,2004,46547.0
214,2005,44321.0
214,2006,42770.0
214,2007,40997.0
214,2008,33379.0
214,2009,31773.0
98,2003,86536.0
69,1989,420.0
69,2000,236.0
69,2005,466.0
73,2004,20537.0
73,2006,10100.0
73,2007,12600.0
84,2005,88872.0
87,2000,120.0
87,2003,120.0
87,2005,112.0
90,2000,65.0
97,2000,10231.0
97,2005,7773.0
100,2003,279300.0
102,2003,122739.0
102,2004,112547.0
102,2005,129309.0
102,2007,45542.0
110,2000,1047789.0
112,2001,109.0
112,2002,130.0
112,2003,152.0
112,2004,91.0
112,2005,127.0
112,2006,127.0
112,2007,62.0
112,2008,122.0
256,2000,253.0
256,2001,250.0
256,2002,237.0
256,2003,239.0
256,2004,243.0
256,2005,243.0
256,2006,217.0
256,2007,120.0
256,2008,139.0
256,2009,110.0
134,2001,905.0
134,2002,920.0
135,2005,161.0
273,2006,16.0
273,2007,16.0
273,2008,13.0
273,2009,14.0
28,2002,51000.0
28,2003,51300.0
28,2004,75791.0
28,2005,77269.0
28,2006,91543.0
28,2007,103287.0
28,2008,110024.0
28,2009,148892.0
149,2001,8901.0
149,2002,8901.0
149,2003,8901.0
149,2004,8901.0
149,2005,8901.0
149,2006,8901.0
149,2007,8901.0
149,2008,8901.0
158,2003,257.0
162,2005,18563.0
171,2002,1465101.0
174,2005,45408.0
117,2001,922709.0
117,2002,891660.0
117,2003,857829.0
117,2004,832769.0
117,2005,819684.0
117,2006,802662.0
117,2007,771095.0
117,2008,739725.0
146,2008,28715.0
146,2009,28715.0
182,2000,278.0
182,2005,328.0
188,2000,6.0
188,2005,5.0
188,2006,2.0
188,2007,2.0
188,2008,2.0
188,2009,6.0
195,2004,1400.0
198,2005,4705.0
203,2000,284944.0
203,2001,279920.0
203,2002,280509.0
203,2003,281168.0
203,2004,280580.0
203,2005,280817.0
203,2006,281336.0
203,2007,281471.0
203,2008,282210.0
203,2009,281873.0
38,2001,46892.0
38,2002,54192.0
38,2003,65029.0
38,2004,60701.0
38,2005,56373.0
38,2006,52045.0
38,2007,47717.0
209,2001,7.0
209,2002,7.0
209,2003,9.0
209,2004,9.0
209,2005,8.0
209,2006,8.0
209,2007,6.0
211,2000,74800.0
211,2001,72800.0
211,2002,70800.0
211,2003,68999.0
211,2004,67200.0
211,2005,65400.0
211,2006,63600.0
211,2007,61800.0
211,2008,60000.0
211,2009,58200.0
216,2003,2091449.0
216,2004,2116543.0
216,2005,2141637.0
216,2006,2167808.0
216,2007,2194298.0
216,2008,2221113.0
217,2007,30.0
217,2008,30.0
222,2002,1629.0
222,2003,1715.0
222,2004,1793.0
222,2005,1898.0
222,2006,1972.0
222,2007,2136.0
222,2008,2345.0
223,2001,10775.0
223,2002,18683.0
223,2003,13994.0
223,2004,15004.0
223,2005,16169.0
223,2006,14837.0
223,2007,17008.0
223,2008,17771.0
227,2002,2.0
227,2003,2.0
227,2004,2.0
227,2005,2.0
227,2006,2.0
227,2007,2.0
227,2008,2.0
230,2002,5172.0
230,2003,5840.0
230,2004,15068.0
230,2005,21923.0
230,2006,23467.0
230,2007,25608.0
230,2008,30564.0
230,2009,35602.0
