geo,year,cloves_area_harvested_pce1
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,1500.0
351,1987,1500.0
351,1988,1500.0
351,1989,1500.0
351,1990,1221.0
351,1991,1100.0
351,1992,600.0
351,1993,665.0
351,1994,669.0
351,1995,628.0
351,1996,653.0
351,1997,624.0
351,1998,562.0
351,1999,594.0
351,2000,693.0
351,2001,675.0
351,2002,622.0
351,2003,670.0
351,2004,752.0
351,2005,650.0
351,2006,700.0
351,2007,750.0
351,2008,800.0
351,2009,848.0
351,2010,896.0
351,2011,935.0
351,2012,1000.0
351,2013,1000.0
351,2014,996.0
351,2015,910.0
351,2016,913.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,1500.0
41,1987,1500.0
41,1988,1500.0
41,1989,1500.0
41,1990,1221.0
41,1991,1100.0
41,1992,600.0
41,1993,665.0
41,1994,669.0
41,1995,628.0
41,1996,653.0
41,1997,624.0
41,1998,562.0
41,1999,594.0
41,2000,693.0
41,2001,675.0
41,2002,622.0
41,2003,670.0
41,2004,752.0
41,2005,650.0
41,2006,700.0
41,2007,750.0
41,2008,800.0
41,2009,848.0
41,2010,896.0
41,2011,935.0
41,2012,1000.0
41,2013,1000.0
41,2014,996.0
41,2015,910.0
41,2016,913.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,6000.0
45,1986,6000.0
45,1987,6000.0
45,1988,6000.0
45,1989,6000.0
45,1990,5961.0
45,1991,4272.0
45,1992,3528.0
45,1993,5987.0
45,1994,10000.0
45,1995,6000.0
45,1996,8000.0
45,1997,7726.0
45,1998,8500.0
45,1999,10000.0
45,2000,10157.0
45,2001,11000.0
45,2002,11103.0
45,2003,11546.0
45,2004,12000.0
45,2005,5500.0
45,2006,9000.0
45,2007,13000.0
45,2008,11000.0
45,2009,9631.0
45,2010,9108.0
45,2011,8709.0
45,2012,6200.0
45,2013,8442.0
45,2014,7683.0
45,2015,9071.0
45,2016,9388.0
101,1961,20000.0
101,1962,20000.0
101,1963,23000.0
101,1964,40000.0
101,1965,27000.0
101,1966,52000.0
101,1967,27000.0
101,1968,53000.0
101,1969,34000.0
101,1970,48000.0
101,1971,36000.0
101,1972,46000.0
101,1973,56800.0
101,1974,69600.0
101,1975,71000.0
101,1976,79000.0
101,1977,92245.0
101,1978,100477.0
101,1979,110610.0
101,1980,138022.0
101,1981,172995.0
101,1982,191517.0
101,1983,221000.0
101,1984,267000.0
101,1985,290000.0
101,1986,317187.0
101,1987,316662.0
101,1988,352000.0
101,1989,370000.0
101,1990,415000.0
101,1991,460000.0
101,1992,405000.0
101,1993,384000.0
101,1994,392000.0
101,1995,385000.0
101,1996,360877.0
101,1997,368789.0
101,1998,379519.0
101,1999,311000.0
101,2000,390000.0
101,2001,400000.0
101,2002,376230.0
101,2003,420000.0
101,2004,390000.0
101,2005,400000.0
101,2006,299224.0
101,2007,303470.0
101,2008,311760.0
101,2009,319000.0
101,2010,321000.0
101,2011,331000.0
101,2012,493900.0
101,2013,501400.0
101,2014,505500.0
101,2015,535694.0
101,2016,542281.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,65.0
114,1968,65.0
114,1969,65.0
114,1970,65.0
114,1971,65.0
114,1972,65.0
114,1973,65.0
114,1974,65.0
114,1975,65.0
114,1976,65.0
114,1977,65.0
114,1978,65.0
114,1979,65.0
114,1980,65.0
114,1981,65.0
114,1982,65.0
114,1983,65.0
114,1984,65.0
114,1985,65.0
114,1986,65.0
114,1987,65.0
114,1988,65.0
114,1989,65.0
114,1990,66.0
114,1991,937.0
114,1992,960.0
114,1993,983.0
114,1994,986.0
114,1995,1138.0
114,1996,1443.0
114,1997,1659.0
114,1998,1869.0
114,1999,1686.0
114,2000,1750.0
114,2001,1850.0
114,2002,2400.0
114,2003,2246.0
114,2004,2350.0
114,2005,1812.0
114,2006,1750.0
114,2007,1750.0
114,2008,1950.0
114,2009,2300.0
114,2010,2900.0
114,2011,1950.0
114,2012,2000.0
114,2013,2000.0
114,2014,2051.0
114,2015,2151.0
114,2016,2101.0
129,1961,35000.0
129,1962,28000.0
129,1963,28000.0
129,1964,28245.0
129,1965,29540.0
129,1966,28650.0
129,1967,31340.0
129,1968,28665.0
129,1969,29000.0
129,1970,31765.0
129,1971,34100.0
129,1972,41265.0
129,1973,46690.0
129,1974,40875.0
129,1975,45225.0
129,1976,46925.0
129,1977,63195.0
129,1978,68900.0
129,1979,69925.0
129,1980,71950.0
129,1981,72500.0
129,1982,73945.0
129,1983,75540.0
129,1984,76710.0
129,1985,77160.0
129,1986,77140.0
129,1987,77200.0
129,1988,74900.0
129,1989,80520.0
129,1990,80000.0
129,1991,80086.0
129,1992,80083.0
129,1993,80000.0
129,1994,78000.0
129,1995,75000.0
129,1996,75000.0
129,1997,79600.0
129,1998,79600.0
129,1999,79600.0
129,2000,79930.0
129,2001,79570.0
129,2002,79225.0
129,2003,78910.0
129,2004,78900.0
129,2005,37231.0
129,2006,36670.0
129,2007,37415.0
129,2008,36865.0
129,2009,37900.0
129,2010,38132.0
129,2011,42975.0
129,2012,51943.0
129,2013,57125.0
129,2014,68319.0
129,2015,70625.0
129,2016,65845.0
131,1961,200.0
131,1962,130.0
131,1963,350.0
131,1964,150.0
131,1965,130.0
131,1966,180.0
131,1967,190.0
131,1968,200.0
131,1969,200.0
131,1970,300.0
131,1971,400.0
131,1972,270.0
131,1973,400.0
131,1974,500.0
131,1975,500.0
131,1976,600.0
131,1977,600.0
131,1978,700.0
131,1979,700.0
131,1980,900.0
131,1981,800.0
131,1982,850.0
131,1983,800.0
131,1984,700.0
131,1985,800.0
131,1986,850.0
131,1987,900.0
131,1988,910.0
131,1989,910.0
131,1990,920.0
131,1991,940.0
131,1992,980.0
131,1993,1000.0
131,1994,900.0
131,1995,889.0
131,1996,867.0
131,1997,800.0
131,1998,843.0
131,1999,840.0
131,2000,838.0
131,2001,836.0
131,2002,838.0
131,2003,888.0
131,2004,895.0
131,2005,903.0
131,2006,911.0
131,2007,919.0
131,2008,927.0
131,2009,935.0
131,2010,944.0
131,2011,950.0
131,2012,1000.0
131,2013,964.0
131,2014,933.0
131,2015,923.0
131,2016,922.0
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1995,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,
138,2003,
138,2004,
138,2005,
138,2006,
138,2007,
138,2008,
138,2009,
138,2010,
138,2011,
138,2012,
138,2013,
138,2014,
143,1994,
143,1995,
143,1996,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,
196,1998,
196,1999,
196,2000,
38,1961,600.0
38,1962,300.0
38,1963,300.0
38,1964,300.0
38,1965,300.0
38,1966,300.0
38,1967,300.0
38,1968,300.0
38,1969,700.0
38,1970,700.0
38,1971,700.0
38,1972,700.0
38,1973,1400.0
38,1974,1500.0
38,1975,1500.0
38,1976,1600.0
38,1977,2600.0
38,1978,2700.0
38,1979,2800.0
38,1980,2900.0
38,1981,3000.0
38,1982,3100.0
38,1983,3200.0
38,1984,3500.0
38,1985,3971.0
38,1986,4952.0
38,1987,5775.0
38,1988,5898.0
38,1989,6050.0
38,1990,5997.0
38,1991,5876.0
38,1992,6146.0
38,1993,6000.0
38,1994,5800.0
38,1995,5510.0
38,1996,6850.0
38,1997,8000.0
38,1998,7738.0
38,1999,10000.0
38,2000,5000.0
38,2001,6600.0
38,2002,11000.0
38,2003,8180.0
38,2004,8060.0
38,2005,7970.0
38,2006,7740.0
38,2007,7250.0
38,2008,7420.0
38,2009,7340.0
38,2010,7300.0
38,2011,7470.0
38,2012,7400.0
38,2013,7330.0
38,2014,7306.0
38,2015,7725.0
38,2016,7592.0
217,1992,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
215,1961,25000.0
215,1962,25000.0
215,1963,35000.0
215,1964,30000.0
215,1965,32000.0
215,1966,40000.0
215,1967,40000.0
215,1968,35000.0
215,1969,20000.0
215,1970,15000.0
215,1971,30000.0
215,1972,35000.0
215,1973,35000.0
215,1974,15000.0
215,1975,35000.0
215,1976,30000.0
215,1977,28000.0
215,1978,15000.0
215,1979,35000.0
215,1980,25000.0
215,1981,25000.0
215,1982,13000.0
215,1983,25000.0
215,1984,30000.0
215,1985,7000.0
215,1986,35000.0
215,1987,6600.0
215,1988,31000.0
215,1989,14000.0
215,1990,8400.0
215,1991,30000.0
215,1992,8000.0
215,1993,5468.0
215,1994,12500.0
215,1995,7000.0
215,1996,20000.0
215,1997,8000.0
215,1998,11000.0
215,1999,12000.0
215,2000,14996.0
215,2001,14652.0
215,2002,11922.0
215,2003,12500.0
215,2004,13000.0
215,2005,13155.0
215,2006,12500.0
215,2007,12500.0
215,2008,10300.0
215,2009,9500.0
215,2010,8882.0
215,2011,8555.0
215,2012,6000.0
215,2013,6000.0
215,2014,7783.0
215,2015,7808.0
215,2016,7208.0
5000,1961,80800.0
5000,1962,73430.0
5000,1963,86650.0
5000,1964,98695.0
5000,1965,88970.0
5000,1966,121130.0
5000,1967,98895.0
5000,1968,117230.0
5000,1969,83965.0
5000,1970,95830.0
5000,1971,101265.0
5000,1972,123300.0
5000,1973,140355.0
5000,1974,127540.0
5000,1975,153290.0
5000,1976,158190.0
5000,1977,186705.0
5000,1978,187842.0
5000,1979,219100.0
5000,1980,238837.0
5000,1981,274360.0
5000,1982,282477.0
5000,1983,325605.0
5000,1984,377975.0
5000,1985,384996.0
5000,1986,442694.0
5000,1987,414702.0
5000,1988,472273.0
5000,1989,479045.0
5000,1990,517565.0
5000,1991,583212.0
5000,1992,505297.0
5000,1993,484103.0
5000,1994,500854.0
5000,1995,481165.0
5000,1996,473690.0
5000,1997,475199.0
5000,1998,489631.0
5000,1999,425720.0
5000,2000,503364.0
5000,2001,515183.0
5000,2002,493340.0
5000,2003,534940.0
5000,2004,505957.0
5000,2005,467221.0
5000,2006,368495.0
5000,2007,377054.0
5000,2008,381022.0
5000,2009,387454.0
5000,2010,389162.0
5000,2011,402544.0
5000,2012,569443.0
5000,2013,584261.0
5000,2014,600571.0
5000,2015,634906.0
5000,2016,636251.0
5100,1961,60000.0
5100,1962,53000.0
5100,1963,63000.0
5100,1964,58245.0
5100,1965,61540.0
5100,1966,68650.0
5100,1967,71405.0
5100,1968,63730.0
5100,1969,49065.0
5100,1970,46830.0
5100,1971,64165.0
5100,1972,76330.0
