geo,year,forage_products_import_value_tcl
156,2002,28.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,1.0
156,1968,1.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1973,0.0
156,1963,0.0
156,1961,0.0
153,2015,0.0
153,2014,51.0
153,2013,25.0
153,2012,27.0
153,2011,35.0
153,2010,45.0
153,2009,140.0
153,2007,13.0
156,1962,0.0
153,2006,36.0
156,1974,0.0
156,1976,0.0
156,1997,31.0
156,1995,96.0
156,1994,18.0
156,1993,3.0
156,1992,2.0
156,1991,1.0
156,1990,0.0
156,1989,7.0
156,1988,8.0
156,1975,6.0
156,1987,1.0
156,1985,5.0
156,1984,4.0
156,1983,4.0
156,1982,0.0
156,1981,0.0
156,1980,2.0
156,1979,8.0
156,1978,0.0
156,1977,1.0
156,1986,12.0
156,1998,101.0
153,2005,43.0
153,2003,31.0
150,1996,7915.0
150,1995,6227.0
150,1994,8195.0
150,1993,6523.0
150,1992,7857.0
150,1991,7158.0
150,1990,5773.0
150,1989,6707.0
150,1988,5949.0
150,1997,4589.0
150,1987,10054.0
150,1985,12887.0
150,1984,10573.0
150,1983,9848.0
150,1982,6375.0
150,1981,4311.0
150,1980,6402.0
150,1979,5870.0
150,1978,3922.0
150,1977,2986.0
150,1986,16961.0
153,2004,37.0
150,1998,1331.0
150,2000,1607.0
153,2002,26.0
153,2001,22.0
153,1998,13.0
153,1997,18.0
150,2016,18707.0
150,2015,15477.0
150,2014,30163.0
150,2013,19955.0
150,2012,23439.0
150,1999,1031.0
150,2011,13885.0
150,2009,7713.0
150,2008,5433.0
150,2007,4820.0
150,2006,2652.0
150,2005,4531.0
150,2004,2392.0
150,2003,3101.0
150,2002,1584.0
150,2001,1357.0
150,2010,10285.0
156,1999,18.0
156,2000,137.0
156,2001,23.0
159,1995,380.0
159,1993,35.0
159,1991,216.0
159,1990,281.0
159,1989,536.0
159,1988,399.0
158,2016,2.0
158,2012,1.0
158,2001,0.0
159,2000,0.0
158,1999,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2015,2.0
157,2014,0.0
157,2012,0.0
157,2010,2.0
157,2008,2.0
157,2007,0.0
158,1998,0.0
157,2005,1.0
162,1961,52.0
162,1963,92.0
162,1983,4974.0
162,1982,7644.0
162,1981,6190.0
162,1980,8885.0
162,1979,9285.0
162,1978,6387.0
162,1977,4687.0
162,1976,3445.0
162,1975,2507.0
162,1962,37.0
162,1974,865.0
162,1972,237.0
162,1971,475.0
162,1970,597.0
162,1969,602.0
162,1968,598.0
162,1967,366.0
162,1966,285.0
162,1965,84.0
162,1964,139.0
162,1973,466.0
157,2001,5.0
157,2000,4.0
157,1993,0.0
157,1966,7.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,742.0
156,2015,260.0
156,2014,200.0
157,1967,9.0
156,2013,51.0
156,2011,500.0
156,2010,679.0
156,2009,14662.0
156,2008,118.0
156,2007,94.0
156,2006,45.0
156,2005,25.0
156,2004,52.0
156,2003,19.0
156,2012,1992.0
157,1968,1.0
157,1969,0.0
157,1970,0.0
157,1991,4.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,4.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
150,1976,22059.0
162,1984,2903.0
150,1975,17248.0
150,1973,23157.0
141,2003,214.0
141,2002,199.0
141,2001,782.0
141,2000,40.0
141,1999,2.0
141,1998,0.0
141,1997,0.0
138,2016,155.0
138,2015,95.0
141,2004,440.0
138,2014,99.0
138,2012,256.0
138,2011,286.0
138,2010,767.0
138,2009,103.0
138,2008,207.0
138,2007,345.0
138,2006,387.0
138,2005,1024.0
138,2004,19.0
138,2013,375.0
138,2003,5.0
141,2005,356.0
141,2007,371.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
141,2006,69.0
273,2016,21.0
273,2014,22.0
273,2013,42.0
273,2012,215.0
273,2011,33.0
273,2010,1.0
273,2009,10.0
273,2008,30.0
273,2007,75.0
273,2006,47.0
273,2015,16.0
143,1970,0.0
138,2001,938.0
138,1999,515.0
138,1974,4056.0
138,1973,487.0
138,1972,464.0
138,1971,227.0
138,1970,392.0
138,1969,670.0
138,1968,703.0
138,1967,457.0
138,1966,587.0
138,1975,7119.0
138,1965,517.0
138,1963,1875.0
138,1962,1659.0
138,1961,1512.0
137,2016,91.0
137,2015,240.0
137,2014,85.0
137,2013,101.0
137,2012,93.0
137,2011,78.0
138,1964,2082.0
138,2000,0.0
138,1976,6013.0
138,1978,850.0
138,1998,100.0
138,1997,512.0
138,1996,2212.0
138,1995,959.0
138,1994,881.0
138,1993,2056.0
138,1992,1363.0
138,1991,710.0
138,1990,2188.0
138,1977,112.0
138,1989,51.0
138,1987,371.0
138,1986,15.0
138,1985,13944.0
138,1984,19394.0
138,1983,19.0
138,1982,19.0
138,1981,23.0
138,1980,244.0
138,1979,1999.0
138,1988,319.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1990,0.0
144,1980,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,1.0
144,1974,4.0
