geo,year,rye_and_products_export_quantity_cce
5817,2013,945.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,1.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,355.0
5206,2005,25.0
5206,1996,155.0
5206,2006,0.0
5206,2008,3.0
5206,2009,3.0
5206,2010,35.0
5206,2011,13.0
5206,2012,6.0
5206,2013,4.0
5207,1961,40843.0
5207,1962,9760.0
5207,1963,2499.0
5206,2007,1.0
5207,1964,112145.0
5206,1995,0.0
5206,1993,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1994,0.0
5206,1982,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1983,0.0
5207,1965,96388.0
5207,1966,4555.0
5207,1967,3427.0
5207,1993,93.0
5207,1994,203.0
5207,1995,227.0
5207,1996,201.0
5207,1997,118.0
5207,1998,115.0
5207,1999,20.0
5207,2000,88.0
5207,2001,45.0
5207,1992,11.0
5207,2002,191.0
5207,2004,700.0
5207,2005,75.0
5207,2006,229.0
5207,2007,62.0
5207,2008,85.0
5207,2009,17.0
5207,2010,1019.0
5207,2011,486.0
5207,2012,308.0
5207,2003,48.0
5207,1991,356.0
5207,1990,0.0
5207,1989,143.0
5207,1968,19172.0
5207,1969,13454.0
5207,1970,26389.0
5207,1971,3823.0
5207,1972,2483.0
5207,1973,92743.0
5207,1974,109566.0
5207,1975,3587.0
5207,1976,3101.0
5207,1977,1375.0
5207,1978,273.0
5207,1979,1877.0
5207,1980,48537.0
5207,1981,49077.0
5207,1982,35000.0
5207,1983,442.0
5207,1984,269.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,11250.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5203,2006,202473.0
5203,2007,290349.0
5203,2008,169641.0
5203,2009,111082.0
5203,2010,175439.0
5203,2011,210019.0
5203,2012,177203.0
5203,2013,171151.0
5204,1961,0.0
5203,2005,147252.0
5204,1962,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1963,0.0
5203,2004,254760.0
5203,2003,89129.0
5203,2002,100855.0
5203,1981,563385.0
5203,1982,526395.0
5203,1983,679576.0
5203,1984,599077.0
5203,1985,339392.0
5203,1986,281357.0
5203,1987,286897.0
5203,1988,226184.0
5203,1989,243925.0
5203,1990,344307.0
5203,1991,318979.0
5203,1992,206142.0
5203,1993,229709.0
5203,1994,150859.0
5203,1995,215788.0
5203,1996,177220.0
5203,1997,143666.0
5203,1998,162171.0
5203,1999,157160.0
5203,2000,163331.0
5203,2001,127799.0
5204,1973,0.0
5207,2013,655.0
5204,1974,0.0
5204,1976,0.0
5204,2002,80.0
5204,2003,4.0
5204,2004,40.0
5204,2005,18.0
5204,2006,29.0
5204,2007,26.0
5204,2008,58.0
5204,2009,36.0
5204,2010,21.0
5204,2001,42.0
5204,2011,14.0
5204,2013,29.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5204,2012,29.0
5204,2000,96.0
5204,1999,29.0
5204,1998,11.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,24.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,227.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,28.0
5204,1996,26.0
5204,1997,1.0
5204,1975,0.0
5203,1980,681414.0
5300,1961,0.0
5300,1963,0.0
5302,2011,27.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5302,2010,9.0
5303,1967,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1968,0.0
5303,1978,0.0
5302,2009,6.0
5302,2007,49.0
5302,1987,0.0
5302,1988,0.0
5302,1989,15.0
5302,1990,34.0
5302,1991,20.0
5302,1992,1.0
5302,1993,23.0
5302,1994,119.0
5302,1995,146.0
5302,2008,31.0
5302,1996,284.0
5302,1998,64.0
5302,1999,1177.0
5302,2000,65.0
5302,2001,225.0
5302,2002,71.0
5302,2003,20.0
5302,2004,32627.0
5302,2005,104.0
5302,2006,34.0
5302,1997,176.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,2007,203.0
5303,2008,6849.0
5303,2009,113.0
5303,2010,45.0
5303,2011,89.0
5303,2012,466.0
5303,2013,51.0
5304,1961,0.0
5304,1962,0.0
5303,2006,696.0
5304,1963,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1964,0.0
5303,2005,705.0
5303,2004,117.0
5303,2003,2314.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,887.0
5303,1986,24.0
5303,1987,8.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,4.0
5303,1992,1.0
5303,1993,1.0
5303,1994,22.0
5303,1995,0.0
5303,1996,683.0
5303,1997,1.0
5303,1998,26.0
5303,1999,3.0
5303,2000,106.0
5303,2001,9971.0
5303,2002,499.0
5302,1986,0.0
5302,1985,10.0
5302,1984,1.0
5302,1983,4.0
5300,1989,9156.0
5300,1990,170.0
5300,1991,493.0
5300,1992,67.0
5300,1993,44.0
5300,1994,181.0
5300,1995,60697.0
5300,1996,36128.0
5300,1997,4675.0
5300,1988,69.0
5300,1998,15501.0
5300,2000,4914.0
5300,2001,16401.0
5300,2002,1228.0
5300,2003,15100.0
5300,2004,38724.0
5300,2005,1823.0
5300,2006,1227.0
5300,2007,1276.0
5300,2008,12181.0
5300,1999,101482.0
5300,1987,602.0
5300,1986,79.0
5300,1985,898.0
5300,1964,47700.0
5300,1965,73934.0
5300,1966,22796.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,10500.0
5300,1973,950.0
5300,1974,0.0
5300,1975,1.0
5300,1976,0.0
5300,1977,20800.0
5300,1978,61549.0
5300,1979,21000.0
5300,1980,16.0
5300,1981,1.0
5300,1982,57.0
5300,1983,54.0
5300,1984,20976.0
5300,2009,570.0
5300,1962,0.0
5300,2010,652.0
5300,2012,4149.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1962,0.0
5302,1972,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,1.0
5302,1981,0.0
5302,1982,0.0
5302,1973,0.0
5302,1961,0.0
5301,2013,536.0
5301,2012,985.0
5300,2013,1760.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,60477.0
5301,1996,34441.0
5301,1997,4447.0
5301,1998,15241.0
5301,1999,257.0
5301,2000,4702.0
5301,2001,6116.0
5301,2002,521.0
5301,2003,11698.0
5301,2004,5544.0
5301,2005,141.0
5301,2006,440.0
5301,2007,26.0
5301,2008,4780.0
5301,2009,356.0
5301,2010,462.0
5301,2011,1575.0
5300,2011,1733.0
5304,1974,0.0
5203,1979,371044.0
5203,1977,263876.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1977,0.0
5101,1987,0.0
5101,1989,0.0
5101,1990,26.0
5101,1991,363.0
5101,1992,125.0
5101,1993,460.0
5101,1994,166.0
5101,1995,30.0
5101,1996,0.0
5101,1997,125.0
5101,1988,0.0
5101,1998,63.0
5101,1976,0.0
5101,1974,0.0
5100,2007,5087.0
5100,2008,256.0
5100,2009,392.0
5100,2010,2205.0
5100,2011,1197.0
5100,2012,1862.0
5100,2013,1337.0
5101,1961,0.0
5101,1962,0.0
5101,1975,0.0
5101,1963,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,18.0
5101,1969,10.0
5101,1970,4.0
5101,1971,0.0
5101,1972,17.0
5101,1973,0.0
5101,1964,0.0
5101,1999,575.0
5101,2000,0.0
5101,2001,179.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1973,0.0
5103,1983,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,8701.0
5103,1993,8895.0
5103,1984,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5101,2002,4.0
5101,2003,8.0
5101,2004,4.0
5101,2005,0.0
5101,2006,0.0
5101,2007,36.0
5101,2008,175.0
5101,2009,105.0
5101,2010,1646.0
5101,2011,339.0
5101,2012,72.0
5101,2013,361.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5100,2006,100.0
5100,2005,252.0
5100,2004,126.0
5100,2003,688.0
5000,1986,959643.0
5000,1987,1183126.0
5000,1988,992082.0
5000,1989,666653.0
5000,1990,986181.0
5000,1991,1070956.0
5000,1992,2958274.0
5000,1993,1739705.0
5000,1994,1152449.0
5000,1985,1166750.0
5000,1995,3192285.0
5000,1998,1208843.0
5000,1999,2582246.0
5000,2000,2462749.0
5000,2001,1593915.0
5000,2002,2193617.0
5000,2003,2228765.0
5000,2004,2193315.0
5000,2005,2256526.0
5000,2006,2122440.0
5000,1997,1228531.0
5000,1984,1413279.0
5000,1983,1058327.0
5000,1982,856879.0
5000,1961,1861552.0
5000,1962,2135029.0
5000,1963,1582530.0
5000,1964,698827.0
5000,1965,488783.0
5000,1966,818599.0
5000,1967,854830.0
5000,1968,700932.0
5000,1969,679280.0
5000,1970,763954.0
5000,1971,1145707.0
5000,1972,819218.0
5000,1973,2098178.0
5000,1974,1274516.0
5000,1975,663424.0
5000,1976,711413.0
5000,1977,623418.0
5000,1978,813882.0
5000,1979,1072789.0
5000,1980,1267979.0
5000,1981,1128205.0
5000,2007,1822590.0
5103,1994,0.0
5000,2008,1487033.0
5000,2010,1934173.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,26.0
5100,1991,412.0
5100,1982,0.0
5100,1992,8832.0
5100,1994,205.0
5100,1995,344.0
5100,1996,5.0
5100,1997,466.0
5100,1998,674.0
5100,1999,1969.0
5100,2000,453.0
5100,2001,898.0
5100,2002,2084.0
5100,1993,9656.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5000,2011,1571713.0
5000,2012,2065266.0
5000,2013,2374038.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,18.0
5100,1969,10.0
5100,1970,4.0
5100,1971,0.0
5100,1972,17.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5000,2009,2212075.0
