geo,year,hempseed_gross_production_value_current_million_slc_vop
41,1991,109.188952
41,1992,97.98998
41,1993,100.253
41,1994,128.252506
41,1995,162.958803
41,1996,183.17799
41,1997,189.68124
41,1998,201.7278
41,1999,199.534338
41,2000,167.52164
41,2001,133.622034
41,2002,202.935279
41,2003,181.47648999999998
41,2004,187.6356
41,2005,327.79040499999996
41,2006,336.95466
41,2007,455.01165499999996
41,2008,326.550732
41,2009,130.835135
41,2010,127.54324299999999
41,2011,216.14528700000002
41,2012,203.691215
41,2013,225.83825099999999
41,2014,222.39941800000003
185,1992,0.399461
185,1993,0.976928
185,1994,0.529452
185,1995,1.061092
185,1996,1.5418459999999998
185,1997,1.461209
185,1998,2.936757
185,1999,8.11515
185,2000,6.101567
185,2001,6.52076
185,2002,6.0922529999999995
185,2003,7.409783999999999
185,2004,11.230611
185,2005,9.606688
185,2006,4.197845
185,2007,11.866936
185,2008,27.187072999999998
185,2009,2.818648
185,2010,6.376414
185,2011,14.724146
185,2012,31.333740999999996
185,2013,52.562311
185,2014,50.809901
