geo,year,fertilizers_organic_export_value_ife3
5817,2014,13176.0
5207,1982,764.0
5207,1983,135.0
5207,1984,378.0
5207,1985,251.0
5207,1986,3.0
5207,1987,7.0
5207,1988,75.0
5207,1989,40.0
5207,1990,102.0
5207,1991,90.0
5207,1992,176.0
5207,1993,165.0
5207,1994,244.0
5207,1995,205.0
5207,1996,1146.0
5207,1997,2115.0
5207,1998,2416.0
5207,1981,305.0
5207,1980,407.0
5207,1979,108.0
5207,1978,413.0
5206,2014,2805.0
5207,1961,1790.0
5207,1962,1630.0
5207,1963,1150.0
5207,1964,340.0
5207,1965,287.0
5207,1966,274.0
5207,1967,56.0
5207,1999,1305.0
5207,1968,346.0
5207,1970,520.0
5207,1971,256.0
5207,1972,3.0
5207,1973,1852.0
5207,1974,6735.0
5207,1975,1199.0
5207,1976,576.0
5207,1977,500.0
5207,1969,870.0
5207,2000,2921.0
5207,2001,751.0
5207,2002,8360.0
5300,1971,2581.0
5300,1972,2899.0
5300,1973,6501.0
5300,1974,7723.0
5300,1975,3774.0
5300,1976,2760.0
5300,1977,4626.0
5300,1978,5908.0
5300,1970,2424.0
5300,1979,6977.0
5300,1981,6817.0
5300,1982,9092.0
5300,1983,7633.0
5300,1984,6823.0
5300,1985,6000.0
5300,1986,6250.0
5300,1987,7120.0
5300,1988,9061.0
5300,1980,7593.0
5206,2013,1488.0
5300,1969,2031.0
5300,1967,2831.0
5207,2003,2613.0
5207,2004,2827.0
5207,2005,4267.0
5207,2006,4774.0
5207,2007,13300.0
5207,2008,27638.0
5207,2009,15997.0
5207,2010,35662.0
5300,1968,2317.0
5207,2011,27557.0
5207,2013,18309.0
5207,2014,22265.0
5300,1961,519.0
5300,1962,442.0
5300,1963,840.0
5300,1964,1029.0
5300,1965,2841.0
5300,1966,4020.0
5207,2012,36518.0
5206,2012,2103.0
5206,2011,830.0
5206,2010,869.0
5204,1983,4.0
5204,1984,2.0
5204,1985,82.0
5204,1987,51.0
5204,1988,5.0
5204,1989,31.0
5204,1990,337.0
5204,1991,8.0
5204,1982,5.0
5204,1992,328.0
5204,1994,770.0
5204,1995,1698.0
5204,1996,1109.0
5204,1997,875.0
5204,1998,1521.0
5204,1999,2458.0
5204,2000,1827.0
5204,2001,1767.0
5204,1993,471.0
5204,2002,2503.0
5204,1981,40.0
5204,1979,15.0
5203,2014,72791.0
5204,1961,630.0
5204,1962,740.0
5204,1963,630.0
5204,1964,764.0
5204,1965,1030.0
5204,1966,68.0
5204,1967,66.0
5204,1980,8.0
5204,1968,43.0
5204,1970,348.0
5204,1971,133.0
5204,1972,123.0
5204,1974,470.0
5204,1975,1.0
5204,1976,1.0
5204,1977,144.0
5204,1978,6.0
5204,1969,438.0
5300,1989,3973.0
5204,2003,3082.0
5204,2005,4469.0
5206,1989,1.0
5206,1993,1.0
5206,1994,35.0
5206,1995,1.0
5206,1996,8.0
5206,1997,12.0
5206,1998,3.0
5206,1999,4.0
5206,1988,6.0
5206,2000,23.0
5206,2002,220.0
5206,2003,457.0
5206,2004,245.0
5206,2005,1207.0
5206,2006,743.0
5206,2007,734.0
5206,2008,698.0
5206,2009,469.0
5206,2001,13.0
5204,2004,3401.0
5206,1987,17.0
5206,1985,42.0
5204,2006,5682.0
5204,2007,8118.0
5204,2008,9119.0
5204,2009,8555.0
5204,2010,11582.0
5204,2011,12611.0
5204,2012,11222.0
5204,2013,14667.0
5206,1986,1.0
5204,2014,12086.0
5206,1968,38.0
5206,1974,125.0
5206,1977,57.0
5206,1978,80.0
5206,1979,11.0
5206,1980,7.0
5206,1983,22.0
5206,1984,43.0
5206,1967,38.0
5300,1990,7512.0
5300,1991,11303.0
5300,1992,29712.0
5303,1987,4715.0
5303,1988,4049.0
5303,1989,205.0
5303,1990,3729.0
5303,1991,3596.0
5303,1992,4466.0
5303,1993,5126.0
5303,1994,4971.0
5303,1986,4509.0
5303,1995,2523.0
5303,1997,1639.0
5303,1998,130.0
5303,1999,332.0
5303,2000,597.0
5303,2001,5622.0
5303,2002,521.0
5303,2003,538.0
5303,2004,1441.0
5303,1996,3030.0
5303,2005,1664.0
5303,1985,4851.0
5303,1983,5565.0
5303,1965,2233.0
5303,1966,3153.0
5303,1967,2579.0
5303,1968,2113.0
5303,1969,1801.0
5303,1970,2079.0
5303,1971,2315.0
5303,1972,2515.0
5303,1984,5333.0
5303,1973,3125.0
5303,1975,3033.0
5303,1976,1953.0
5303,1977,2859.0
5303,1978,3768.0
5303,1979,3340.0
5303,1980,3516.0
5303,1981,1427.0
5303,1982,4504.0
5303,1974,7043.0
5303,1964,442.0
5303,2006,981.0
5303,2008,2616.0
5304,1978,845.0
5304,1979,1023.0
5304,1980,1490.0
5304,1981,1599.0
5304,1982,1625.0
5304,1983,1071.0
5304,1984,955.0
5304,1985,833.0
5304,1977,1490.0
5304,1986,824.0
5304,1988,4159.0
5304,1989,2493.0
5304,1990,2206.0
5304,1991,1101.0
5304,1992,2844.0
5304,1993,3778.0
5304,1994,2465.0
5304,1995,2934.0
5304,1987,1142.0
5303,2007,1323.0
5304,1976,601.0
5304,1974,622.0
5303,2009,1360.0
5303,2010,1468.0
5303,2011,6246.0
5303,2012,4354.0
5303,2013,5326.0
5303,2014,8063.0
5304,1962,211.0
5304,1963,171.0
5304,1975,680.0
5304,1964,187.0
5304,1966,866.0
5304,1967,178.0
5304,1968,188.0
5304,1969,188.0
5304,1970,142.0
5304,1971,245.0
5304,1972,312.0
5304,1973,553.0
5304,1965,118.0
5203,2012,58379.0
5303,1963,339.0
5303,1961,349.0
5301,1997,4.0
5301,1998,3.0
5301,2001,13.0
5301,2002,11.0
5301,2003,50.0
5301,2005,2.0
5301,2006,30.0
5301,2011,20.0
5300,2014,95005.0
5301,2014,271.0
5302,1962,150.0
5302,1963,330.0
5302,1964,400.0
5302,1965,490.0
5302,1967,74.0
5302,1968,16.0
5302,1969,31.0
5302,1970,129.0
5302,1961,170.0
5302,1971,19.0
5300,2013,137008.0
5300,2011,97665.0
5300,1993,29447.0
5300,1994,22213.0
5300,1995,36085.0
5300,1996,33769.0
5300,1997,29721.0
5300,1998,25434.0
5300,1999,25687.0
5300,2000,23989.0
5300,2012,83052.0
5300,2001,32448.0
5300,2003,30773.0
5300,2004,35989.0
5300,2005,40407.0
5300,2006,40172.0
5300,2007,55049.0
5300,2008,81911.0
5300,2009,52080.0
5300,2010,75809.0
5300,2002,177091.0
5303,1962,81.0
5302,1972,19.0
5302,1974,36.0
5302,1997,11451.0
5302,1998,11011.0
5302,1999,11647.0
5302,2000,11835.0
5302,2001,11997.0
5302,2002,11408.0
5302,2003,16004.0
5302,2004,21993.0
5302,1996,10027.0
5302,2005,27213.0
5302,2007,35996.0
5302,2008,52381.0
5302,2009,29665.0
5302,2010,43419.0
5302,2011,50581.0
5302,2012,33942.0
5302,2013,87439.0
5302,2014,40186.0
5302,2006,28962.0
5302,1973,33.0
5302,1995,7381.0
5302,1993,3709.0
5302,1975,12.0
5302,1976,118.0
5302,1977,143.0
5302,1978,203.0
5302,1979,246.0
5302,1980,307.0
5302,1981,169.0
5302,1982,214.0
5302,1994,4952.0
5302,1983,462.0
5302,1985,112.0
5302,1986,481.0
5302,1987,563.0
5302,1988,624.0
5302,1989,742.0
5302,1990,969.0
5302,1991,1141.0
5302,1992,2816.0
5302,1984,268.0
5203,2011,51276.0
5203,2010,44287.0
5203,2009,41875.0
5101,1967,32.0
5101,1968,20.0
5101,1969,75.0
5101,1970,1.0
5101,1973,80.0
5101,1974,45.0
5101,1975,79.0
5101,1976,167.0
5101,1963,25.0
5101,1977,200.0
5101,1979,288.0
5101,1980,219.0
5101,1981,64.0
5101,1992,10.0
5101,1994,47.0
5101,1995,234.0
5101,1996,256.0
5101,1997,336.0
5101,1978,250.0
5101,1998,36.0
5100,2014,9904.0
5100,2012,25668.0
5100,1994,778.0
5100,1995,552.0
5100,1996,564.0
5100,1997,931.0
5100,1998,1661.0
5100,1999,1085.0
5100,2000,1077.0
5100,2001,1353.0
5100,2013,8616.0
5100,2002,5850.0
5100,2004,2414.0
5100,2005,2825.0
5100,2006,2917.0
5100,2007,3730.0
5100,2008,91129.0
5100,2009,5795.0
5100,2010,9151.0
5100,2011,24588.0
5100,2003,3905.0
5100,1993,471.0
5101,1999,42.0
5101,2001,18.0
5102,1970,130.0
5102,1971,17.0
5102,1972,37.0
5102,1987,1.0
5102,2002,3.0
5102,2007,2.0
5102,2009,16.0
5102,2010,0.0
5102,1969,153.0
5103,1967,56.0
5103,1975,3689.0
5103,1976,107.0
5103,1993,102.0
5103,1994,21.0
5103,1995,6.0
5103,1997,5.0
5103,1998,514.0
5103,1999,421.0
5103,1973,19.0
5101,2000,64.0
5102,1968,81.0
5102,1966,105.0
5101,2002,4819.0
5101,2003,37.0
5101,2004,6.0
5101,2005,110.0
5101,2006,257.0
5101,2007,1372.0
5101,2008,143.0
5101,2009,164.0
5102,1967,81.0
5101,2010,473.0
5101,2012,151.0
5101,2013,912.0
5101,2014,2919.0
5102,1961,160.0
5102,1962,60.0
5102,1963,20.0
5102,1964,30.0
5102,1965,40.0
5101,2011,55.0
5103,2000,638.0
5100,1992,467.0
5100,1990,1398.0
5000,1982,25885.0
5000,1983,24095.0
5000,1984,21639.0
5000,1985,21046.0
5000,1986,25703.0
5000,1987,32091.0
5000,1988,70624.0
