geo,year,millet_producer_price_index_2004_2006_100_pie
2,1991,18.324886
2,1992,18.324886
2,1993,18.324886
2,1994,18.324886
2,1995,34.033297
2,1996,46.077688
2,1997,57.595915000000005
2,1998,70.161687
2,1999,86.917645
2,2000,89.012738
2,2001,85.870099
2,2002,86.917645
2,2003,87.979541
2,2004,94.37828
2,2005,102.53144300000001
2,2006,103.090278
2,2007,120.993036
2,2008,117.33977800000001
2,2009,124.563877
2,2010,173.35241499999998
2,2011,191.883748
2,2012,194.65591899999998
2,2013,176.973816
2,2014,164.331032
2,2015,161.06063
2,2016,149.096312
9,1991,18.223289
9,1992,28.874610999999998
9,1993,31.024848
9,1994,52.220040999999995
9,1995,32.253555
9,1996,40.547326
9,1997,28.874610999999998
9,1998,25.188491
9,1999,29.796141
9,2000,29.181788
9,2001,33.482262
9,2002,100.753962
9,2003,95.665378
9,2004,98.150193
9,2005,84.483711
9,2006,117.366096
9,2007,164.381371
9,2008,203.093908
9,2009,188.938324
9,2010,228.740819
9,2011,295.817627
9,2012,310.848646
9,2013,381.783005
9,2014,446.112944
9,2015,349.306008
9,2016,399.21300099999996
10,1991,64.688562
10,1992,58.708946999999995
10,1993,52.457531
10,1994,109.807475
10,1995,98.663647
10,1996,88.878822
10,1997,97.304643
10,1998,108.448471
10,1999,97.576444
10,2000,72.02718
10,2001,113.612684
10,2002,104.643262
10,2003,156.285391
10,2004,113.340883
10,2005,95.402039
10,2006,91.257078
10,2007,87.049601
10,2008,124.449376
10,2009,155.72493500000002
10,2010,140.344274
10,2011,139.798151
10,2012,103.012458
10,2013,137.259343
10,2014,146.90230400000002
10,2015,145.930601
10,2016,142.04378799999998
11,1991,275.243843
11,1992,262.63389
11,1993,263.587766
11,1994,244.79929700000002
11,1995,123.743747
11,1996,139.757303
11,1997,120.817081
11,1998,119.86320500000001
11,1999,119.306777
11,2000,120.578612
11,2001,116.770334
11,2002,106.89426599999999
11,2003,117.832284
11,2004,95.956248
11,2005,89.492874
11,2006,114.550878
11,2007,206.191582
11,2008,147.27544
11,2009,99.277424
11,2010,200.73251100000002
11,2011,171.279417
11,2012,230.19555899999997
11,2013,161.464187
11,2014,147.281524
11,2015,138.553729
11,2016,100.12276800000001
52,2004,86.285937
52,2005,100.52300799999999
52,2006,113.191055
52,2007,128.470637
52,2008,164.273929
52,2009,152.69051100000001
52,2010,152.69051100000001
52,2011,152.69051100000001
52,2012,152.69051100000001
52,2013,152.69051100000001
52,2014,152.69051100000001
52,2015,157.955701
52,2016,157.955701
16,1991,94.08665400000001
16,1992,93.788713
16,1993,82.639444
16,1994,91.561995
16,1995,105.07911100000001
16,1996,81.44768
16,1997,79.377774
16,1998,94.823666
16,1999,96.31337099999999
16,2000,91.859936
16,2001,89.633219
16,2002,98.10101800000001
16,2003,99.736401
16,2004,99.77920999999999
16,2005,96.260369
16,2006,103.960421
16,2007,109.75976499999999
16,2008,119.16623500000001
16,2009,124.762196
16,2010,130.983676
16,2011,133.728654
16,2012,130.387167
16,2013,145.131329
16,2014,155.334243
16,2015,162.666729
16,2016,170.752693
18,1991,15.420520000000002
18,1992,16.665709
18,1993,17.910898
18,1994,19.005285
18,1995,20.474522
18,1996,21.982536
18,1997,22.262596
18,1998,23.684437
18,1999,38.743034
18,2000,38.777503
18,2001,34.468892
18,2002,34.899753000000004
18,2003,35.761475
18,2004,85.836158
18,2005,107.71528700000002
18,2006,106.448555
18,2007,106.448555
18,2008,43.086115
18,2009,49.161257
18,2010,51.930832
18,2011,51.864911
18,2012,51.798989
18,2013,53.150816000000006
18,2014,55.982564
18,2015,90.480841
18,2016,93.029729
27,1998,69.049037
27,1999,74.088449
27,2000,99.607286
27,2001,112.49709399999999
27,2002,90.48476600000001
27,2003,110.90915
27,2004,122.04336699999999
27,2005,83.70458
27,2006,94.252053
27,2007,168.331196
27,2008,174.189346
27,2009,118.10844499999999
27,2010,135.603754
27,2011,180.47126
27,2012,214.456023
27,2013,159.34371399999998
27,2014,145.564475
27,2015,151.431948
27,2016,139.566619
233,1991,63.753577
233,1992,69.320327
233,1993,59.522464
233,1994,81.118989
233,1995,81.118989
233,1996,116.46609699999999
233,1997,85.004769
233,1998,100.943163
233,1999,90.31756700000001
233,2000,63.753577
233,2001,127.507154
233,2002,128.56971299999998
233,2003,95.630365
233,2004,98.021124
233,2005,99.98686
233,2006,101.992016
233,2007,112.130854
233,2008,146.907431
233,2009,142.65528999999998
233,2010,136.818799
233,2011,161.435553
233,2012,159.57289699999998
233,2013,162.194593
233,2014,161.927561
233,2015,130.55770900000002
29,1991,10.375047
29,1992,10.58671
29,1993,12.703988
29,1994,10.58671
29,1995,11.010358
29,1996,16.938865
29,1997,31.760451
29,1998,33.877728999999995
29,1999,28.774743
29,2000,38.599336
29,2001,38.641605
29,2002,40.602297
29,2003,45.735383
29,2004,82.757834
29,2005,103.49990600000001
29,2006,113.74226100000001
29,2007,115.114956
