geo,year,wool_greasy_producer_price_index_2004_2006_100_pie
2,1991,26.715915000000003
2,1992,26.715915000000003
2,1993,26.715915000000003
2,1994,27.565965999999996
2,1995,22.222784
2,1996,42.502590999999995
2,1997,90.469802
2,1998,78.933384
2,1999,75.897485
2,2000,87.79821
2,2001,72.86158499999999
2,2002,97.14878
2,2003,94.720061
2,2004,96.541601
2,2005,97.39165200000001
2,2006,106.06674699999999
2,2007,135.86764499999998
2,2008,179.127414
2,2009,173.012252
2,2010,175.881013
2,2011,179.613645
2,2012,186.226383
2,2013,169.31001
2,2014,157.214695
2,2015,154.085914
2,2016,142.639701
3,1993,91.25946400000001
3,1994,81.227083
3,1995,91.18723100000001
3,1996,60.655590000000004
3,1997,49.084365000000005
3,1998,54.619845
3,1999,62.738769999999995
3,2000,62.835485
3,2001,63.819635
3,2002,66.188641
3,2003,76.960206
3,2004,96.103397
3,2005,101.483631
3,2006,102.412972
3,2007,111.12473100000001
3,2008,118.16110900000001
3,2009,108.041076
3,2010,107.20551999999999
3,2011,113.094096
3,2012,108.068322
3,2013,49.281871
3,2014,45.101712
3,2015,42.68162
3,2016,47.711978
4,1991,23.33865
4,1992,30.566339000000003
4,1993,33.231321
4,1994,39.658202
4,1995,46.134677
4,1996,67.505587
4,1997,99.80336199999999
4,1998,99.80336199999999
4,1999,102.773205
4,2000,95.23628000000001
4,2001,83.733243
4,2002,83.143781
4,2003,88.46743000000001
4,2004,101.550246
4,2005,97.81558000000001
4,2006,100.634174
4,2007,113.652226
4,2008,130.21919599999998
4,2009,122.39368799999998
4,2010,124.215751
4,2011,132.293258
4,2012,139.487295
4,2013,145.278956
4,2014,150.799261
4,2015,127.502723
4,2016,118.35086499999998
9,1991,14.512254
9,1992,30.626279999999998
9,1993,28.632854
9,1994,23.921118
9,1995,30.082618
9,1996,28.270413
9,1997,28.814073999999998
9,1998,21.38403
9,1999,19.318115
9,2000,17.215956
9,2001,19.571824
9,2002,82.274149
9,2003,96.046914
9,2004,98.023487
9,2005,100.00005999999999
