geo,year,potassium_chloride_muriate_of_potash_mop_production_ife2
235,2016,138050.0
235,2015,143240.0
235,2014,96360.0
235,2013,84610.0
236,2016,0.0
67,2009,0.0
67,2008,0.0
148,2015,0.0
148,2016,0.0
119,2007,0.0
171,2013,18314.0
171,2014,18314.0
198,2007,0.0
100,2006,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
171,2015,18314.0
100,2007,0.0
104,2012,0.0
104,2011,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
108,2016,700.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
112,2016,2091000.0
112,2015,2091000.0
130,2015,0.0
130,2016,0.0
104,2014,0.0
104,2013,0.0
198,2013,0.0
100,2008,0.0
198,2014,0.0
119,2006,0.0
210,2010,0.0
210,2011,0.0
210,2013,0.0
210,2012,0.0
210,2009,0.0
210,2008,0.0
210,2014,0.0
137,2006,0.0
219,2008,0.0
132,2014,0.0
132,2013,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
230,2013,0.0
137,2007,0.0
203,2003,841833.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
148,2013,0.0
148,2014,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
230,2014,0.0
230,2015,0.0
132,2012,0.0
132,2011,0.0
256,2011,0.0
231,2009,704587.0
231,2010,927152.32
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2012,0.0
231,2011,1053705.89
231,2013,1055833.0
231,2014,996500.0
231,2015,708167.0
231,2016,454666.67
236,2013,0.0
236,2014,0.0
231,2012,917777.98
256,2013,0.0
256,2014,0.0
256,2015,0.0
132,2010,0.0
230,2016,0.0
229,2002,878500.0
229,2003,995200.0
229,2004,955800.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
229,2005,736500.0
231,2008,1041912.37
130,2014,0.0
130,2013,0.0
130,2012,0.0
130,2011,0.0
256,2016,0.0
149,2015,0.0
149,2016,0.0
157,2006,0.0
156,2004,238622.0
174,2015,1912.0
174,2016,1302.0
185,2009,6208000.0
185,2010,10303000.0
185,2011,11001000.0
185,2012,9235000.0
185,2013,10121100.0
185,2014,12272700.0
185,2015,11546300.0
185,2016,10928400.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
203,2002,678724.0
203,2005,824323.0
203,2006,740996.0
203,2007,790793.0
203,2008,740750.0
203,2009,578996.0
174,2014,1379.0
203,2010,522540.0
276,2014,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
203,2011,796417.0
150,2016,0.0
174,2013,1867.0
174,2011,1335.0
203,2004,922016.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
174,2010,1792.23
173,2014,20914.0
173,2013,8154.0
173,2012,17.0
173,2011,32.0
173,2010,5381.0
174,2012,1160.0
171,2016,18314.0
170,2016,0.0
170,2015,0.0
170,2014,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
171,2012,64370.0
170,2013,0.0
3,2011,0.0
113,2013,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
29,2009,0.0
27,2016,0.0
27,2015,0.0
27,2014,0.0
27,2013,0.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
26,2011,0.0
26,2009,0.0
21,2016,499082.0
21,2015,481269.0
21,2014,492355.0
21,2013,492152.0
29,2013,0.0
21,2012,548533.0
29,2014,0.0
32,2007,0.0
33,2016,17853000.0
33,2014,17394000.0
33,2013,15907000.0
33,2012,16461667.0
33,2011,16532000.0
33,2010,17149000.0
33,2009,11729000.0
33,2008,11325000.0
33,2007,18012000.0
33,2006,16745000.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
32,2006,0.0
21,2011,619346.0
21,2010,664214.0
21,2009,716635.0
57,2013,6964060.0
57,2012,7950654.0
57,2011,8735765.0
57,2010,8603092.0
57,2009,3987223.0
57,2008,8397322.0
57,2007,8452676.0
57,2006,7555892.0
57,2005,8104556.0
57,2004,7818448.0
57,2003,7090789.0
57,2002,6322736.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
57,2014,10336552.0
57,2015,10494479.0
57,2016,10015979.0
18,2011,0.0
21,2008,606707.0
21,2007,670969.0
21,2006,731401.0
21,2005,640852.0
21,2004,640473.0
21,2003,650536.0
21,2002,627217.0
20,2014,0.0
37,2013,0.0
20,2013,0.0
20,2011,0.0
19,2014,0.0
19,2013,0.0
19,2012,0.0
19,2011,0.0
18,2014,0.0
18,2013,0.0
18,2012,0.0
20,2012,0.0
113,2014,0.0
37,2014,0.0
40,2006,662315.0
99,2015,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
40,2005,753994.0
58,2015,0.0
54,2016,0.0
99,2016,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
236,2015,0.0
108,2015,700.0
108,2014,846.0
108,2013,809.0
54,2015,0.0
108,2012,225.0
108,2010,450.0
112,2014,2091000.0
112,2013,1744000.0
105,2005,20285.0
105,2004,21360.0
105,2003,20284.0
105,2002,18484.0
108,2011,866.0
54,2014,0.0
60,2008,0.0
54,2012,0.0
44,2005,115728.0
44,2006,140078.0
44,2007,157969.25
44,2008,132753.73
44,2009,110925.0
44,2010,141257.0
44,2011,157340.0
54,2013,0.0
44,2013,137963.0
44,2014,122073.0
44,2015,160672.0
44,2016,177849.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
44,2012,147003.0
47,2013,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
50,2015,0.0
47,2012,0.0
113,2009,0.0
50,2012,0.0
47,2014,0.0
50,2014,0.0
50,2013,0.0
50,2010,0.0
50,2011,0.0
214,2013,0.0
214,2014,0.0
33,2015,17712000.0
214,2015,0.0
214,2016,0.0
112,2005,1829000.0
112,2002,1956000.0
112,2012,1824000.0
112,2003,1960000.0
112,2010,1943000.0
112,2009,1138000.0
112,2007,1797000.0
112,2004,1929000.0
112,2011,2259000.0
