geo,year,tea_gross_production_value_current_million_slc_vop
9,1991,2.1885630000000003
9,1992,2.3204
9,1993,3.4479900000000003
9,1994,2.855608
9,1995,2.162202
9,1996,2.494392
9,1997,2.760375
9,1998,4.00036
9,1999,2.6226
9,2000,3.415776
9,2001,2.84468
9,2002,5.26032
9,2003,7.637751
9,2004,10.134608
9,2005,12.124475
9,2006,15.385116
9,2007,16.1348
9,2008,16.861877
9,2009,14.995606
9,2010,33.246802
9,2011,41.02876
9,2012,47.932319
9,2013,60.321870999999994
9,2014,71.48374799999999
52,1994,0.1501
52,1995,0.5922
52,1996,0.596484
52,1997,0.305558
52,1998,0.125135
52,1999,0.23205
52,2000,0.112528
52,2001,0.207904
52,2002,0.2736
52,2003,0.204848
52,2004,0.242088
52,2005,0.19825299999999998
52,2006,0.18143499999999999
52,2007,0.15744
52,2008,0.14176
52,2009,0.225
52,2010,0.378
52,2011,0.4272
52,2012,0.4544
52,2013,0.48677600000000004
52,2014,0.420912
19,1991,0.3942
19,1992,0.4653
19,1993,0.51802
19,1994,0.639225
19,1995,0.70932
19,1996,0.76183
19,1997,0.82173
19,1998,0.840032
19,1999,0.952074
19,2000,1.0056479999999999
19,2001,1.016148
19,2002,1.0388700000000002
19,2003,1.049665
19,2004,1.0620530000000001
19,2005,1.100946
19,2006,1.169701
19,2007,1.258202
19,2008,1.437433
19,2009,2.081079
19,2010,2.461474
19,2011,2.367887
19,2012,2.452673
19,2013,2.473215
19,2014,2.657039
21,1991,0.000156
21,1992,0.000373
21,1993,0.032254000000000005
21,1994,0.5982270000000001
21,1995,6.128184
21,1996,4.827361
21,1997,4.813992
21,1998,0.842015
21,1999,0.9055799999999999
21,2000,1.344
21,2001,1.475649
21,2002,1.54785
21,2003,1.4501760000000001
21,2004,1.5693979999999998
21,2005,1.629917
21,2006,1.3987100000000001
21,2007,0.49057700000000004
21,2008,2.681173
21,2009,3.5111730000000003
21,2010,3.6631660000000004
21,2011,4.660058
21,2012,1.744156
21,2013,0.7536109999999999
21,2014,1.827598
29,1991,138.398
29,1992,154.752
29,1993,143.52
29,1994,178.464
29,1995,230.505
29,1996,197.68
29,1997,145.915
29,1998,233.415
29,1999,446.225
29,2000,2554.5
29,2001,3330.0
29,2002,2492.55
29,2003,3522.5
29,2004,3752.3
29,2005,4326.85
29,2006,3391.96
29,2007,3704.36
29,2008,3496.57
29,2009,4137.64
29,2010,5302.5
29,2011,8987.66
29,2012,10536.75
29,2013,10454.25
29,2014,13473.25
41,1991,3612.3452700000003
41,1992,4204.300770000001
41,1993,5010.6
41,1994,5469.221592
41,1995,6585.315
41,1996,6785.962296
41,1997,6375.9395700000005
41,1998,6913.028429999999
41,1999,6815.483164
41,2000,6911.138936
41,2001,6376.338813
41,2002,7854.005837999999
41,2003,8257.505
41,2004,11409.2418
41,2005,15490.58049
41,2006,20025.44
41,2007,26095.545
41,2008,31817.28
41,2009,36013.5
41,2010,40020.0
41,2011,46174.35
41,2012,49486.67045
41,2013,57464.28602000001
41,2014,60518.637267
73,1994,17.799217000000002
