geo,year,buffaloes_emissions_ch4_manure_management_eam2
5873,2050,1.7597
5302,1992,22.0424
5302,1993,22.2334
5302,1994,22.43
5302,1995,22.9391
5302,1996,23.323
5302,1997,19.6557
5302,1998,22.5626
5302,1999,22.6839
5302,2000,22.603
5302,2001,22.7716
5302,2002,22.6952
5302,2003,22.7343
5302,2004,22.2924
5302,2005,22.3698
5302,2006,22.5027
5302,2007,22.7245
5302,2008,23.2758
5302,2009,23.2755
5302,2010,23.6065
5302,2011,23.3862
5302,2012,23.3519
5302,1991,21.7341
5302,2013,23.257
5302,1990,21.4489
5302,1988,20.8942
5302,1967,14.5257
5302,1968,15.484
5302,1969,15.9568
5302,1970,15.9261
5302,1971,16.4634
5302,1972,16.8301
5302,1973,17.1677
5302,1974,18.2664
5302,1975,18.2472
5302,1976,18.2427
5302,1977,17.6752
5302,1978,17.3981
5302,1979,17.8666
5302,1980,18.5025
5302,1981,18.6277
5302,1982,18.8696
5302,1983,19.2383
5302,1984,19.2394
5302,1985,19.5879
5302,1986,20.0111
5302,1987,20.8967
5302,1989,21.1356
5302,1966,13.9271
5302,2014,23.3506
5302,2016,23.8033
5303,1984,451.1804
5303,1985,462.6725
5303,1986,485.7895
5303,1987,482.4394
5303,1988,492.2502
5303,1989,502.41
5303,1990,512.633
5303,1991,522.4361
5303,1992,535.3775
5303,1993,543.0345
5303,1994,551.5388
5303,1995,560.0638
5303,1996,568.6749
5303,1997,577.4697
5303,1998,584.8694
5303,1999,594.8116
5303,2000,605.0381
5303,2001,615.6296
5303,2002,625.8061
5303,2003,637.3901
5303,2004,650.7553
5303,1983,439.255
5302,2015,23.6651
5303,1982,427.6723
5303,1980,405.8955
5302,2030,35.6816
5302,2050,45.4129
5303,1961,300.3246
5303,1962,303.467
5303,1963,304.3989
5303,1964,310.7791
5303,1965,313.8786
5303,1966,319.9805
5303,1967,325.5065
5303,1968,330.8052
5303,1969,335.5076
5303,1970,340.4633
5303,1971,344.9307
5303,1972,348.8158
5303,1973,355.2539
5303,1974,361.6184
5303,1975,365.7962
5303,1976,372.6166
5303,1977,379.8048
5303,1978,387.8704
5303,1979,396.7077
5303,1981,415.3051
5303,2005,664.7816
5302,1965,11.3051
5302,1963,8.9782
5300,1977,435.4754
5300,1978,443.7588
5300,1979,453.1416
5300,1980,462.9259
5300,1981,473.7317
5300,1982,487.3898
5300,1983,498.5918
5300,1984,511.3476
5300,1985,523.3081
5300,1986,547.5606
5300,1987,544.2919
5300,1988,553.6433
5300,1989,563.0661
5300,1990,572.8939
5300,1991,581.9181
5300,1992,596.3761
5300,1993,603.7077
5300,1994,612.2497
5300,1995,620.6459
5300,1996,628.0208
5300,1997,632.4192
5300,1976,428.6267
5300,1998,640.8051
5300,1975,423.1275
5300,1973,414.9304
5207,2010,1.186
5207,2011,1.2796
5207,2012,1.2634
5207,2013,1.3338
5207,2014,1.3211
5207,2015,1.3722
5207,2016,1.3725
5207,2030,1.3544
5207,2050,1.4692
5300,1961,346.9057
5300,1962,350.4393
5300,1963,351.7957
5300,1964,360.4097
5300,1965,364.3392
5300,1966,374.3622
5300,1967,381.61
5300,1968,389.709
5300,1969,395.6334
5300,1970,400.5425
5300,1971,405.1836
5300,1972,408.6309
5300,1974,421.0117
5302,1964,11.3282
5300,1999,649.3034
5300,2001,669.1948
5301,2000,0.0222
5301,2001,0.024
5301,2002,0.0253
5301,2003,0.025
5301,2004,0.0234
5301,2005,0.0236
5301,2006,0.0246
5301,2007,0.025
5301,2008,0.025
5301,2009,0.025
5301,2010,0.025
5301,2011,0.025
5301,2012,0.025
5301,2013,0.025
5301,2014,0.025
5301,2015,0.0252
5301,2016,0.0254
5301,2030,0.0303
5301,2050,0.0348
5302,1961,8.696
5302,1962,8.8848
5301,1999,0.0235
5300,2000,659.0973
5301,1998,0.0236
5301,1996,0.0173
5300,2002,679.9221
5300,2003,692.0942
5300,2004,705.2983
5300,2005,719.7242
5300,2006,736.5252
5300,2007,751.5257
5300,2008,758.1429
5300,2009,766.9568
5300,2010,769.5319
5300,2011,783.1295
5300,2012,792.027
5300,2013,798.3348
5300,2014,805.2396
5300,2015,813.6552
5300,2016,827.891
5300,2030,798.9856
5300,2050,879.8657
5301,1992,0.0259
5301,1993,0.0252
5301,1994,0.0233
5301,1995,0.0232
5301,1997,0.0236
5303,2006,680.1186
5303,2007,694.725
5303,2008,701.9185
5400,1962,3.6783
5400,1963,3.5681
5400,1964,3.4084
5400,1965,3.1773
5400,1966,3.333
5400,1967,3.3867
5400,1968,3.4113
5400,1969,3.4096
5400,1970,3.2242
5400,1971,3.2281
5400,1972,3.1955
5400,1973,3.1194
5400,1974,3.1911
5400,1975,3.2245
5400,1976,3.1419
5400,1977,2.9561
5400,1978,2.9457
5400,1979,2.8691
5400,1980,2.7288
5400,1981,2.7041
5400,1982,2.5991
5400,1961,3.6043
5400,1983,2.5492
5305,2050,5.0855
5305,2016,2.5229
5305,1995,2.837
5305,1996,2.5636
5305,1997,2.5619
5305,1998,2.4492
5305,1999,2.4341
5305,2000,2.5369
5305,2001,2.434
5305,2002,2.4793
5305,2003,2.4007
5305,2004,2.3491
5305,2005,2.8273
5305,2006,3.7861
5305,2007,3.6848
5305,2008,3.0665
5305,2009,3.0299
5305,2010,3.0387
5305,2011,3.0342
5305,2012,3.1222
5305,2013,2.49
5305,2014,2.5369
5305,2015,2.5504
5305,2030,3.8482
5305,1994,2.9607
5400,1984,2.5513
5400,1986,2.8078
5400,2012,1.8604
5400,2013,2.1253
5400,2014,1.9707
5400,2015,1.9984
5400,2016,2.0562
5400,2030,1.1308
5400,2050,1.0653
5401,1961,2.8946
5401,1962,2.9663
5401,1963,2.8375
5401,1964,2.6826
5401,1965,2.507
5401,1966,2.6715
5401,1967,2.7355
5401,1968,2.8585
5401,1969,2.8709
5401,1970,2.6916
5401,1971,2.62
5401,1972,2.5805
5401,1973,2.5
5401,1974,2.5
5400,2011,1.8926
5400,1985,2.5921
5400,2010,1.9485
5400,2008,1.6637
5400,1987,2.766
5400,1988,2.7569
5400,1989,2.7714
5400,1990,2.873
5400,1991,2.8348
5400,1992,0.7519
5400,1993,0.8296
5400,1994,0.7818
5400,1995,0.8074
5400,1996,1.0085
5400,1997,0.9837
5400,1998,1.0178
5400,1999,1.225
5400,2000,1.1387
5400,2001,1.1477
5400,2002,1.1943
5400,2003,1.1645
5400,2004,1.3692
5400,2005,1.301
5400,2006,1.1475
5400,2007,1.2846
5400,2009,1.8421
5305,1993,3.2351
5305,1992,3.2672
5305,1991,2.0405
5304,1977,32.9598
5304,1978,33.5801
5304,1979,33.611
5304,1980,33.5056
5304,1981,34.7883
5304,1982,35.9567
5304,1983,35.9782
5304,1984,37.0347
5304,1985,38.0862
5304,1986,38.8386
5304,1987,38.088
5304,1988,37.6907
5304,1989,36.8489
5304,1990,36.341
5304,1991,35.7074
5304,1992,35.6631
5304,1993,35.1795
5304,1994,35.2969
5304,1995,34.7829
5304,1996,33.4421
5304,1997,32.7083
5304,1976,32.823
5304,1998,30.9003
5304,1975,34.1814
5304,1973,37.1439
5303,2009,710.9497
5303,2010,713.1249
5303,2011,728.8986
5303,2012,737.7643
5303,2014,752.9028
5303,2015,761.1811
5303,2016,774.7058
5303,2030,717.1285
5303,2050,773.4918
5304,1961,32.067
5304,1962,32.2913
5304,1963,32.5701
5304,1964,32.4805
5304,1965,33.2149
5304,1966,34.3806
5304,1967,35.3058
5304,1968,37.1169
5304,1969,37.7809
5304,1970,37.9926
5304,1971,37.9637
5304,1972,37.4788
5304,1974,36.1071
5304,1999,29.3503
5304,2000,28.8971
5304,2001,28.3356
5305,1970,6.1605
5305,1971,5.8257
5305,1972,5.5062
5305,1973,5.3649
5305,1974,5.0198
5305,1975,4.9027
5305,1976,4.9443
5305,1977,5.0357
5305,1978,4.9102
5305,1979,4.9563
5305,1980,5.0223
5305,1981,5.0107
5305,1982,4.8913
5305,1983,4.1203
5305,1984,3.8931
5305,1985,2.9615
5305,1986,2.9215
5305,1987,2.8678
5305,1988,2.8082
5305,1989,2.6715
5305,1990,2.471
5305,1969,6.3881
5305,1968,6.3029
5305,1967,6.272
5305,1966,6.074
5304,2002,28.9163
5304,2003,29.5441
5304,2004,29.8781
5304,2005,29.7221
5304,2006,30.0932
5304,2007,30.3664
5304,2008,29.8571
5304,2009,29.6767
5304,2010,29.7367
5304,2011,27.7854
5207,2009,1.1369
5304,2012,27.7636
5304,2014,26.4243
5304,2015,26.2335
5304,2016,26.8336
5304,2030,42.297
5304,2050,55.8407
5305,1961,5.818
5305,1962,5.7961
5305,1963,5.8486
5305,1964,5.8219
5305,1965,5.9406
5304,2013,26.5788
5401,1975,2.4725
5207,2008,1.1479
5207,2006,1.158
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1968,0.0
5101,1990,0.0
5101,1967,0.0
5101,1965,0.0
5100,2002,3.717
5100,2003,3.777
5100,2004,3.845
5100,2005,3.885
5100,2006,3.937
5100,2007,4.1048
5100,2008,4.0527
5100,2009,3.8387
5100,2010,3.8183
5100,2011,3.9832
5100,2012,4.165
5100,2013,3.9153
5100,2014,3.9493
5100,2015,3.7016
5100,2016,3.6935
5100,2030,4.2065
5100,2050,4.4353
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1966,0.0
5100,2001,3.5323
5101,1991,0.0
5101,1993,0.0
5102,2005,0.0
5102,2030,0.0
5102,2050,0.0
5103,1961,1.501
5103,1962,1.53
5103,1963,1.5587
5103,1964,1.5877
5103,1965,1.617
5103,1966,1.646
5103,1967,1.675
5103,1968,1.943
5103,1969,1.976
5103,1970,2.009
5103,1971,2.058
5103,1972,2.098
5103,1973,2.135
5103,1974,2.17
5103,1975,2.204
5103,1976,2.2356
5103,1977,2.266
5103,1978,2.342
5101,2050,0.0
5101,1992,0.0
5101,2030,0.0
5101,2015,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2016,0.0
5103,1979,2.3214
5100,2000,3.53
5100,1998,3.1495
5000,1985,529.2294
5000,1986,553.8145
5000,1987,550.6125
5000,1988,560.0644
5000,1989,569.6893
5000,1990,580.0779
5000,1991,588.7263
5000,1992,601.1127
5000,1993,608.6188
5000,1994,617.5356
5000,1995,626.1256
5000,1996,632.9945
5000,1997,637.4892
5000,1998,646.0019
5000,1999,654.9387
5000,2000,664.8807
5000,2001,675.0058
5000,2002,685.9592
5000,2003,698.1968
5000,2004,711.6585
5000,2005,726.0965
5000,1984,517.1345
5000,2006,742.7795
5000,1983,504.1823
5000,1981,479.3649
5873,2030,1.6661
5000,1961,352.085
5000,1962,355.7265
5000,1963,356.9961
5000,1964,365.4805
5000,1965,369.227
5000,1966,379.4403
5000,1967,386.775
5000,1968,395.1727
5000,1969,401.1387
5000,1970,405.9075
5000,1971,410.6123
5000,1972,414.0784
5000,1973,420.3582
5000,1974,426.5905
5000,1975,428.838
5000,1976,434.3397
5000,1977,441.0563
5000,1978,449.4559
5000,1979,458.8225
5000,1980,468.5128
5000,1982,493.0226
5100,1999,3.3297
5000,2007,758.0609
5000,2009,773.7868
5100,1977,2.266
5100,1978,2.342
5100,1979,2.3214
5100,1980,2.3466
5100,1981,2.3701
5100,1982,2.393
5100,1983,2.322
5100,1984,2.414
5100,1985,2.429
5100,1986,2.443
5100,1987,2.454
5100,1988,2.464
5100,1989,2.549
5100,1990,2.8975
5100,1991,2.5267
5100,1992,2.5482
5100,1993,2.5701
5100,1994,2.9204
5100,1995,3.0178
5100,1996,2.9067
5100,1997,3.0959
5100,1976,2.2356
5000,2008,765.0192
5100,1975,2.204
5100,1973,2.135
5000,2010,776.4969
5000,2011,790.2971
5000,2012,799.3282
5000,2013,805.7218
5000,2014,812.4936
5000,2015,820.7405
5000,2016,835.0257
5000,2030,805.6919
5000,2050,886.8524
5100,1961,1.501
5100,1962,1.53
5100,1963,1.5587
5100,1964,1.5877
5100,1965,1.617
5100,1966,1.646
5100,1967,1.675
5100,1968,1.943
5100,1969,1.976
5100,1970,2.009
5100,1971,2.058
5100,1972,2.098
5100,1974,2.17
5103,1980,2.3466
5103,1981,2.3701
5103,1982,2.3929
5206,1993,0.0108
5206,1994,0.0108
5206,1995,0.0108
5206,1996,0.0108
5206,1997,0.0108
5206,1998,0.0108
5206,1999,0.0108
5206,2000,0.0109
5206,2001,0.011
5206,2002,0.0112
5206,2003,0.0113
5206,2004,0.0114
5206,2005,0.0114
5206,2006,0.0114
5206,2007,0.0114
5206,2008,0.0116
5206,2009,0.0118
5206,2010,0.0118
5206,2011,0.0118
5206,2012,0.012
5206,2013,0.0122
5206,1992,0.012
5206,2014,0.0124
5206,1991,0.013
5206,1989,0.0164
5206,1968,0.012
5206,1969,0.0126
5206,1970,0.0128
5206,1971,0.013
5206,1972,0.0132
5206,1973,0.0136
5206,1974,0.014
5206,1975,0.0144
5206,1976,0.0148
5206,1977,0.0152
5206,1978,0.0156
5206,1979,0.0156
5206,1980,0.016
5206,1981,0.0164
5206,1982,0.0166
5206,1983,0.0168
5206,1984,0.0168
5206,1985,0.0168
5206,1986,0.017
5206,1987,0.0172
5206,1988,0.0174
5206,1990,0.015
5206,1967,0.011
5206,2015,0.0126
5206,2030,0.014
5207,1985,0.8831
5207,1986,0.9859
5207,1987,1.0831
5207,1988,1.1826
5207,1989,1.2862
5207,1990,1.3982
5207,1991,1.4335
5207,1992,1.4244
5207,1993,1.5005
5207,1994,1.5728
5207,1995,1.6434
5207,1996,1.0474
5207,1997,0.9792
5207,1998,1.0183
5207,1999,1.0694
5207,2000,1.1034
5207,2001,1.1196
5207,2002,1.1141
5207,2003,1.1494
5207,2004,1.1341
5207,2005,1.1745
5207,1984,0.8045
5206,2016,0.012
5207,1983,0.7022
5207,1981,0.542
5206,2050,0.0161
5207,1961,0.063
5207,1962,0.068
5207,1963,0.061
5207,1964,0.063
5207,1965,0.082
5207,1966,0.087
5207,1967,0.091
5207,1968,0.096
5207,1969,0.106
5207,1970,0.118
5207,1971,0.129
5207,1972,0.14
5207,1973,0.159
5207,1974,0.203
5207,1975,0.267
5207,1976,0.32
5207,1977,0.343
5207,1978,0.393
5207,1979,0.474
5207,1980,0.495
5207,1982,0.6236
5206,1966,0.0106
5206,1965,0.0104
5206,1964,0.0102
5103,2008,4.0526
5103,2009,3.8387
5103,2010,3.8182
5103,2011,3.9832
5103,2012,4.1649
5103,2013,3.9152
5103,2014,3.9493
5103,2015,3.7016
5103,2016,3.6935
5103,2030,4.2065
5103,2050,4.4352
5200,1961,0.0726
5200,1962,0.0778
5200,1963,0.071
5200,1964,0.0732
5200,1965,0.0924
5200,1966,0.0976
5200,1967,0.102
5200,1968,0.108
5200,1969,0.1186
5200,1970,0.1308
5103,2007,4.1048
5200,1971,0.142
5103,2006,3.937
5103,2004,3.845
5103,1983,2.322
5103,1984,2.414
5103,1985,2.429
5103,1986,2.443
5103,1987,2.454
5103,1988,2.464
5103,1989,2.5489
5103,1990,2.8975
5103,1991,2.5267
5103,1992,2.5482
5103,1993,2.5701
5103,1994,2.9204
5103,1995,3.0177
5103,1996,2.9067
5103,1997,3.0959
5103,1998,3.1494
5103,1999,3.3297
5103,2000,3.53
5103,2001,3.5322
5103,2002,3.717
5103,2003,3.777
5103,2005,3.885
5200,1972,0.1532
5200,1973,0.1726
5200,1974,0.217
5200,2001,1.1306
5200,2002,1.1253
5200,2003,1.1607
5200,2004,1.1455
5200,2005,1.1859
5200,2006,1.1694
5200,2007,1.1454
5200,2008,1.1595
5200,2009,1.1487
5200,2010,1.1978
5200,2011,1.2914
5200,2012,1.2754
5200,2013,1.346
5200,2014,1.3335
5200,2015,1.3848
5200,2016,1.3845
5200,2030,1.3683
5200,2050,1.4853
5206,1961,0.0096
5206,1962,0.0098
5206,1963,0.01
5200,2000,1.1143
5200,1999,1.0802
5200,1998,1.0291
5200,1997,0.99
5200,1975,0.2814
5200,1976,0.3348
5200,1977,0.3582
5200,1978,0.4086
5200,1979,0.4896
5200,1980,0.511
5200,1981,0.5584
5200,1982,0.6402
5200,1983,0.719
5200,1984,0.8213
5207,2007,1.134
5200,1985,0.8999
5200,1987,1.1003
5200,1988,1.2
5200,1989,1.3026
5200,1990,1.4132
5200,1991,1.4465
5200,1992,1.4364
5200,1993,1.5113
5200,1994,1.5836
5200,1995,1.6542
5200,1996,1.0582
5200,1986,1.0029
5401,1976,2.4329
5303,2013,745.9841
5401,1978,2.2199
5815,1977,374.6908
5815,1978,382.6913
5815,1979,391.3834
5815,1980,400.4715
5815,1981,409.476
5815,1982,421.8264
5815,1983,433.1195
5815,1984,444.7384
5815,1985,456.0273
5815,1986,479.0451
5815,1987,475.3623
5815,1988,485.243
5815,1989,495.382
5815,1990,505.6296
5815,1991,516.1064
5815,1992,528.8088
5815,1993,536.9308
5815,1994,545.4063
5815,1995,554.0219
5815,1996,562.5933
5815,1997,571.5218
5815,1976,367.1394
5815,1998,580.9276
5815,1975,360.4588
5815,1973,350.5929
5803,2010,0.2067
5803,2011,0.2101
5803,2012,0.2206
5803,2013,0.2318
5803,2014,0.2326
5803,2015,0.2714
5803,2016,0.2935
5803,2030,0.263
5803,2050,0.3212
5815,1961,295.2266
5815,1962,298.1635
5815,1963,298.985
5815,1964,304.5145
5815,1965,307.3665
5815,1966,314.564
5815,1967,320.399
5815,1968,325.5849
5815,1969,330.4751
5815,1970,335.5775
5815,1971,340.1197
5815,1972,343.8672
5815,1974,356.7518
5803,2009,0.221
5815,1999,590.8609
5815,2001,611.6635
5817,1969,66.1061
5817,1970,67.3855
5817,1971,68.122
5817,1972,69.2136
5817,1973,69.5665
5817,1974,71.2198
5817,1975,73.3118
5817,1976,74.928
5817,1977,76.5691
5817,1978,78.3209
5817,1979,80.4526
5817,1980,83.0347
5817,1981,85.4198
5817,1982,86.573
5817,1983,89.2245
5817,1984,92.2585
5817,1985,94.5302
5401,1977,2.2919
5817,1987,110.8747
5817,1988,113.2597
5817,1989,115.4549
5817,1968,64.9405
5815,2000,601.0811
5817,1967,62.8262
5817,1965,56.1685
5815,2002,622.5037
5815,2003,634.0535
5815,2004,647.265
5815,2005,661.2078
5815,2006,676.4611
5815,2007,690.9973
5815,2008,699.411
5815,2009,708.1665
5815,2010,710.0829
5815,2011,725.9366
5815,2012,734.7452
5815,2013,743.1205
5815,2014,750.8191
5815,2015,759.1147
5815,2016,772.7344
5815,2030,711.4845
5815,2050,765.7505
5817,1961,48.7815
5817,1962,50.2637
5817,1963,52.5533
5817,1964,54.594
5817,1966,60.7782
5803,2008,0.2177
5803,2007,0.2157
5803,2006,0.2113
5802,1992,15.7023
5802,1993,15.7856
5802,1994,16.2384
5802,1995,16.6983
5802,1996,16.8595
5802,1997,17.1485
5802,1998,17.0751
5802,1999,17.1031
5802,2000,17.3834
5802,2001,17.8303
5802,2002,18.2335
5802,2003,18.8442
5802,2004,19.3244
5802,2005,19.7871
5802,2006,20.275
5802,2007,20.9456
5802,2008,21.5243
5802,2009,22.2664
5802,2010,22.8686
5802,2011,23.4789
5802,2012,24.0045
5802,1991,14.3851
5802,2013,24.4235
5802,1990,14.211
5802,1988,13.9052
5802,1967,5.5036
5802,1968,5.504
5802,1969,5.5104
5802,1970,5.6348
5802,1971,6.0028
5802,1972,6.5152
5802,1973,6.6956
5802,1974,7.1952
5802,1975,7.976
5802,1976,8.5007
5802,1977,9.372
5802,1978,10.0024
5802,1979,10.3332
5802,1980,11.7446
5802,1981,11.7812
5802,1982,11.3357
5802,1983,12.2869
5802,1984,12.8679
5802,1985,13.2583
5802,1986,13.5472
5802,1987,13.7463
5802,1989,14.0823
5802,2014,24.0625
5802,2015,24.0031
5802,2016,23.919
5803,1985,0.0888
5803,1986,0.0909
5803,1987,0.0918
5803,1988,0.0865
5803,1989,0.1043
5803,1990,0.1058
5803,1991,0.1106
5803,1992,0.114
5803,1993,0.1184
5803,1994,0.153
5803,1995,0.1625
5803,1996,0.151
5803,1997,0.1512
5803,1998,0.1738
5803,1999,0.1925
5803,2000,0.2122
5803,2001,0.2197
5803,2002,0.2163
5803,2003,0.2123
5803,2004,0.2042
5803,2005,0.2077
5803,1984,0.0816
5803,1983,0.0776
5803,1982,0.0736
5803,1981,0.0677
5802,2030,24.0047
5802,2050,27.8377
5803,1961,0.2601
5803,1962,0.2386
5803,1963,0.2475
5803,1964,0.2577
5803,1965,0.2643
5803,1966,0.2668
5803,1967,0.2535
5803,1968,0.2562
5817,1990,118.3233
5803,1969,0.2623
5803,1971,0.2744
5803,1972,0.2894
5803,1973,0.2862
5803,1974,0.2763
5803,1975,0.2379
5803,1976,0.1977
5803,1977,0.1573
5803,1978,0.1179
5803,1979,0.0772
5803,1980,0.0667
5803,1970,0.2687
5802,1966,5.0731
5817,1991,119.9262
5817,1993,125.1199
5849,2004,709.9444
5849,2005,724.489
5849,2006,741.2055
5849,2007,756.3673
5849,2008,763.0096
5849,2009,771.5925
5849,2010,774.1925
5849,2011,788.0586
5849,2012,797.0703
5849,2013,803.1598
5849,2014,810.0455
5849,2015,818.2477
5849,2016,832.4273
5849,2030,803.8842
5849,2050,884.9435
5873,1961,5.003
5873,1962,5.0196
5873,1963,5.1096
5873,1964,5.1229
5873,1965,5.2385
5873,1966,5.2682
5849,2003,696.6568
5873,1967,5.3931
5849,2002,684.3215
5849,2000,663.1683
5849,1979,452.2152
5849,1980,461.8892
5849,1981,472.7845
5849,1982,486.6033
