geo,year,animal_fats_other_uses_non_food_fea1
2,2014,0
156,2015,13
156,2016,10
156,2017,15
157,2014,6
157,2015,6
157,2016,4
157,2017,2
158,2014,0
158,2015,0
158,2016,1
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,1
154,2015,1
156,2014,14
153,2017,0
153,2016,0
153,2015,0
144,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
147,2014,1
147,2015,1
147,2016,1
154,2016,1
147,2017,1
149,2015,0
149,2016,0
149,2017,0
150,2014,13
150,2015,12
150,2016,21
150,2017,22
153,2014,0
149,2014,1
144,2016,0
154,2017,1
162,2015,145
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,259
173,2015,279
173,2016,292
173,2017,313
174,2014,8
174,2015,19
174,2016,12
174,2017,10
117,2014,12
117,2015,14
117,2016,6
117,2017,10
146,2014,9
170,2017,9
170,2016,10
170,2015,11
170,2014,11
162,2016,160
162,2017,148
221,2014,0
221,2015,2
221,2016,0
221,2017,0
165,2014,0
165,2015,0
162,2014,149
165,2016,0
166,2014,4
166,2015,4
166,2016,3
166,2017,3
169,2014,7
169,2015,7
169,2016,7
169,2017,8
165,2017,0
144,2015,0
144,2014,0
143,2017,2
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,4
126,2015,3
126,2016,4
126,2017,4
256,2014,2
256,2015,2
256,2016,2
256,2017,2
129,2014,0
129,2015,0
129,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
118,2014,7
118,2015,6
118,2016,5
118,2017,9
113,2014,16
113,2015,7
113,2016,7
113,2017,11
129,2017,0
120,2014,0
120,2016,0
120,2017,0
119,2014,3
119,2015,4
119,2016,3
119,2017,3
121,2014,0
121,2015,0
120,2015,0
130,2014,0
130,2015,0
130,2016,0
137,2015,0
137,2016,0
137,2017,0
138,2014,214
138,2015,229
138,2016,205
138,2017,193
141,2014,3
137,2014,0
141,2015,3
141,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,7
143,2015,4
143,2016,4
141,2016,2
146,2015,10
136,2017,17
136,2015,1
130,2017,0
131,2014,1
131,2015,76
131,2016,0
131,2017,5
132,2014,0
132,2015,0
132,2016,0
136,2016,2
132,2017,0
133,2015,15
133,2016,22
133,2017,20
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,13
133,2014,15
114,2017,2
146,2016,12
183,2014,59
223,2016,41
223,2017,40
213,2014,2
213,2015,3
213,2016,2
213,2017,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,89
230,2015,73
230,2016,70
230,2017,76
225,2014,4
225,2015,4
225,2016,5
223,2015,40
223,2014,97
222,2017,0
222,2016,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
216,2014,24
216,2015,25
216,2016,16
216,2017,18
225,2017,5
217,2014,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,0
222,2015,0
217,2015,0
211,2017,1
229,2014,67
229,2016,54
236,2015,2
236,2016,2
236,2017,3
237,2014,28
237,2015,42
237,2016,44
237,2017,44
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,3
155,2017,0
155,2016,0
155,2015,0
229,2017,60
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,1101
231,2015,1268
231,2016,1265
229,2015,59
231,2017,1315
234,2015,3
234,2016,4
234,2017,3
235,2014,19
235,2015,21
235,2016,22
235,2017,18
155,2014,0
234,2014,6
211,2016,1
211,2015,1
211,2014,1
191,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,8
194,2015,7
194,2016,8
