geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_2015_prices_mki
351,1991,-5.06766
351,2015,6.19417
351,2014,6.88553
351,2013,7.5701
351,2012,8.47877
351,2011,10.00163
351,2010,13.20564
351,2009,10.63943
351,2008,11.52218
351,2007,18.10082
351,2006,14.62788
351,2005,24875.46274
351,2016,5.95711
351,2004,0.32101
351,2002,13.67415
351,2001,14.88742
351,2000,-0.11398
351,1999,-21.22761
351,1998,1.52403
351,1997,-16.68359
351,1996,5.45026
351,1995,11.91186
351,1994,-4.24793
351,1993,-2.03644
351,1992,-4.28019
351,2003,-13.56855
351,2017,6.23164
