geo,year,cherries_producer_price_slc_tonne_pea2
3,1995,52000.0
3,1996,58000.0
3,1997,72000.0
3,1998,66000.0
3,1999,68000.0
3,2000,77000.0
3,2001,77400.0
3,2002,80000.0
3,2003,80000.0
3,2004,78600.0
3,2005,100000.0
3,2006,115000.0
3,2007,95000.0
3,2008,115000.0
3,2009,107000.0
3,2010,93000.0
3,2011,67000.0
3,2012,103000.0
3,2013,171000.0
3,2014,143333.3
3,2015,94000.0
3,2016,145208.3
1,1997,168097.0
1,1998,153624.0
1,1999,148634.0
1,2000,101032.0
1,2001,179932.0
1,2002,210886.0
1,2003,167455.0
1,2004,272882.0
1,2005,170823.0
1,2006,311991.0
1,2007,345016.0
1,2008,262892.0
1,2009,151191.0
1,2010,476169.0
1,2011,357002.0
1,2012,252347.0
1,2013,346567.0
1,2014,425960.0
1,2015,243476.0
1,2016,466350.0
10,1991,3647.0
10,1992,4241.0
10,1993,3810.0
10,1994,4250.0
10,1995,4698.0
10,1996,4751.0
10,1997,4350.0
10,1998,4060.0
10,1999,5820.0
10,2000,6818.0
10,2001,7070.0
10,2002,8130.0
10,2003,7450.0
10,2004,7920.0
10,2005,8230.0
10,2006,10010.0
10,2007,8370.0
10,2008,9254.1
10,2009,9170.0
10,2010,7929.3
10,2011,9030.0
10,2012,8200.0
10,2013,7436.0
10,2014,11029.0
10,2015,9496.0
10,2016,9394.0
11,1991,1771.8
11,1992,1606.8
11,1993,1365.5
11,1994,1784.8
11,1995,1781.9
11,1996,1925.8
11,1997,2088.6
11,1998,2058.8
11,1999,2252.1
11,2000,2257.9
11,2001,2129.3
11,2002,2019.0
11,2003,2966.0
11,2004,3440.0
11,2005,2787.0
11,2006,2610.0
11,2007,3129.0
11,2008,3308.0
11,2009,3162.0
11,2010,3074.0
11,2011,3392.0
11,2012,3549.0
11,2013,3444.0
11,2014,3811.0
11,2015,3620.0
11,2016,4143.0
52,2001,246.0
52,2002,460.0
52,2003,484.0
52,2004,335.0
52,2005,360.0
52,2006,1167.0
52,2007,860.0
52,2008,1140.0
52,2009,847.0
52,2010,1140.0
52,2011,2000.0
