geo,year,sorghum_and_products_other_uses_cce
5200,2008,3006.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5401,1981,0.0
5401,1970,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,5683.0
5400,2012,6312.0
5401,1969,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,2007,350.0
5401,2006,44.0
5401,2005,228.0
5401,2004,973.0
5401,2003,29.0
5401,2002,126.0
5401,2001,69.0
5401,2000,41.0
5401,1999,4.0
5401,1998,9.0
5401,1997,93.0
5401,1996,45.0
5401,1995,51.0
5401,1994,72.0
5401,1993,27.0
5401,1992,3000.0
5401,1991,0.0
5401,1990,1000.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5400,2011,5838.0
5401,2008,720.0
5400,2010,5416.0
5400,2008,5720.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,12000.0
5400,1975,66000.0
5400,1974,26000.0
5400,1973,28000.0
5400,1972,0.0
5400,1971,0.0
5400,1981,0.0
5400,1970,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2013,0.0
5305,2012,0.0
5400,1969,0.0
5400,1982,3000.0
5400,1983,4000.0
5400,1984,4000.0
5400,2007,5350.0
5400,2006,5044.0
5400,2005,5228.0
5400,2004,7973.0
5400,2003,14029.0
5400,2002,6126.0
5400,2001,1569.0
5400,2000,2641.0
5400,1999,7004.0
5400,1998,7009.0
5400,1997,7093.0
5400,1996,7045.0
5400,1995,7051.0
5400,1994,5072.0
5400,1993,5027.0
5400,1992,10000.0
5400,1991,4000.0
5400,1990,5000.0
5400,1989,4000.0
5400,1988,4000.0
5400,1987,4000.0
5400,1986,4000.0
5400,1985,4000.0
5400,2009,5748.0
5401,2009,748.0
5401,2010,416.0
5401,2011,838.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1982,3000.0
5403,1971,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,0.0
5403,1970,0.0
5403,1983,4000.0
5403,1984,4000.0
5403,1985,4000.0
5403,2008,5000.0
5403,2007,5000.0
5403,2006,5000.0
5403,2005,5000.0
5403,2004,7000.0
5403,2003,14000.0
5403,2002,6000.0
5403,2001,1500.0
5403,2000,2600.0
5403,1999,7000.0
5403,1998,7000.0
5403,1997,7000.0
5403,1996,7000.0
5403,1995,7000.0
5403,1994,5000.0
5403,1993,5000.0
5403,1992,7000.0
5403,1991,4000.0
5403,1990,4000.0
5403,1989,4000.0
5403,1988,4000.0
5403,1987,4000.0
5403,1986,4000.0
5402,2012,0.0
5402,2011,0.0
5402,2010,0.0
5402,2009,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,12000.0
5402,1975,66000.0
5402,1974,26000.0
5402,1973,28000.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,683.0
5401,2012,1312.0
5402,1982,0.0
5305,2011,0.0
5402,1983,0.0
5402,1985,0.0
5402,2008,0.0
5402,2007,0.0
5402,2006,0.0
5402,2005,0.0
5402,2004,0.0
5402,2003,0.0
5402,2002,0.0
5402,2001,0.0
5402,2000,0.0
5402,1999,0.0
5402,1998,0.0
5402,1997,0.0
5402,1996,0.0
5402,1995,0.0
5402,1994,0.0
5402,1993,0.0
5402,1992,0.0
5402,1991,0.0
5402,1990,0.0
5402,1989,0.0
5402,1988,0.0
5402,1987,0.0
5402,1986,0.0
5402,1984,0.0
5403,2009,5000.0
5305,2010,0.0
5305,2008,0.0
5300,1979,31720.0
5300,1978,32631.0
5300,1977,32163.0
5300,1976,75095.0
5300,1975,96229.0
5300,1974,48432.0
5300,1973,43026.0
5300,1972,41453.0
5300,1971,41905.0
5300,1970,25216.0
5300,1980,27418.0
5300,1969,22395.0
5300,1967,5632.0
5300,1966,5632.0
5300,1965,5616.0
5300,1964,4705.0
5300,1963,3895.0
5300,1962,2947.0
5300,1961,3158.0
5207,2013,6920.0
5207,2012,11682.0
5207,2011,61153.0
5300,1968,11174.0
5300,1981,31224.0
5300,1982,33628.0
5300,1983,16704.0
5300,2006,20000.0
5300,2005,70000.0
5300,2004,18000.0
5300,2003,77002.0
5300,2002,13007.0
5300,2001,52006.0
5300,2000,68006.0
5300,1999,15017.0
5300,1998,25006.0
5300,1997,28020.0
5300,1996,83030.0
5300,1995,26534.0
5300,1994,25954.0
5300,1993,30115.0
5300,1992,30197.0
5300,1991,30158.0
5300,1990,28937.0
5300,1989,27720.0
5300,1988,26238.0
5300,1987,25245.0
5300,1986,24256.0
5300,1985,22236.0
5300,1984,20582.0
5207,2010,24541.0
5300,2007,15000.0
5207,2009,192430.0
5207,2007,1750.0
5207,1979,156.0
5207,1978,68.0
5207,1977,86.0
5207,1976,28.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1980,282.0
5207,1969,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5200,2013,6920.0
5200,2012,11682.0
5200,2011,61153.0
5207,1968,0.0
5207,1981,231.0
5207,1982,177.0
5207,1983,81.0
5207,2006,2959.0
5207,2005,6690.0
5207,2004,3711.0
5207,2003,3103.0
5207,2002,3272.0
5207,2001,1089.0
5207,2000,1618.0
5207,1999,2017.0
5207,1998,1274.0
5207,1997,812.0
5207,1996,1120.0
5207,1995,1127.0
5207,1994,502.0
5207,1993,1267.0
5207,1992,467.0
5207,1991,515.0
5207,1990,548.0
5207,1989,816.0
5207,1988,591.0
5207,1987,372.0
5207,1986,630.0
5207,1985,772.0
5207,1984,465.0
5207,2008,3006.0
5300,2008,4500.0
5300,2009,15000.0
5300,2010,11500.0
5305,1980,13500.0
5305,1979,18195.0
5305,1978,17116.0
5305,1977,18263.0
5305,1976,59895.0
5305,1975,76929.0
5305,1974,32632.0
5305,1973,24526.0
5305,1972,23053.0
5305,1971,22105.0
5305,1981,15000.0
5305,1970,20316.0
5305,1968,9174.0
5305,1967,4632.0
5305,1966,4632.0
5305,1965,4316.0
5305,1964,4105.0
5305,1963,3895.0
5305,1962,2947.0
5305,1961,3158.0
5302,2013,24000.0
5302,2012,21000.0
5305,1969,20795.0
5305,1982,14500.0
5305,1983,0.0
5305,1984,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,50000.0
5305,2004,0.0
5305,2003,60000.0
5305,2002,0.0
5305,2001,40000.0
5305,2000,55000.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,50000.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
