geo,year,molluscs_other_production_fea
5817,2013,229.0
5204,2005,88.0
5204,2006,94.0
5204,2007,95.0
5204,2008,88.0
5204,2009,84.0
5204,2010,101.0
5204,2011,138.0
5204,2012,139.0
5204,2013,139.0
5206,1961,2.0
5206,1962,3.0
5206,1963,2.0
5206,1964,2.0
5206,1965,4.0
5206,1966,4.0
5206,1967,4.0
5206,1968,3.0
5206,1969,3.0
5206,1970,4.0
5206,1971,4.0
5206,1972,5.0
5206,1973,4.0
5206,1974,4.0
5204,2004,77.0
5206,1975,5.0
5204,2003,83.0
5204,2001,87.0
5204,1978,53.0
5204,1979,59.0
5204,1980,65.0
5204,1981,66.0
5204,1982,64.0
5204,1983,54.0
5204,1984,66.0
5204,1985,69.0
5204,1986,78.0
5204,1987,83.0
5204,1988,91.0
5204,1989,102.0
5204,1990,107.0
5204,1991,84.0
5204,1992,65.0
5204,1993,56.0
5204,1994,66.0
5204,1995,61.0
5204,1996,78.0
5204,1997,73.0
5204,1998,59.0
5204,1999,71.0
5204,2000,87.0
5204,2002,86.0
5206,1976,5.0
5206,1977,4.0
5206,1978,4.0
5206,2007,13.0
5206,2008,16.0
5206,2009,15.0
5206,2010,14.0
5206,2011,16.0
5206,2012,16.0
5206,2013,16.0
5207,1961,39.0
5207,1962,50.0
5207,1963,50.0
5207,1964,62.0
5207,1965,60.0
5207,1966,66.0
5207,1967,70.0
5207,1968,73.0
5207,1969,72.0
5207,1970,83.0
5207,1971,80.0
5207,1972,86.0
5207,1973,86.0
5207,1974,76.0
5207,1975,80.0
5207,1976,103.0
5206,2006,16.0
5206,2005,16.0
5206,2004,14.0
5206,2003,14.0
5206,1979,5.0
5206,1980,5.0
5206,1981,8.0
5206,1982,9.0
5206,1983,10.0
5206,1984,10.0
5206,1985,11.0
5206,1986,10.0
5206,1987,9.0
5206,1988,15.0
5206,1989,18.0
5204,1977,40.0
5206,1990,18.0
5206,1992,20.0
5206,1993,26.0
5206,1994,32.0
5206,1995,27.0
5206,1996,23.0
5206,1997,26.0
5206,1998,27.0
5206,1999,21.0
5206,2000,14.0
5206,2001,21.0
5206,2002,19.0
5206,1991,19.0
5207,1977,96.0
5204,1976,41.0
5204,1974,47.0
5200,2002,1325.0
5200,2003,1407.0
5200,2004,1454.0
5200,2005,1279.0
5200,2006,1386.0
5200,2007,1475.0
5200,2008,1432.0
5200,2009,1455.0
5200,2010,1557.0
5200,2011,1629.0
5200,2012,1605.0
5200,2013,1602.0
5203,1961,585.0
5203,1962,572.0
5203,1963,602.0
5203,1964,603.0
5203,1965,597.0
5203,1966,601.0
5203,1967,591.0
5203,1968,599.0
5203,1969,580.0
5203,1970,681.0
5203,1971,669.0
5200,2001,1306.0
5203,1972,643.0
5200,2000,1231.0
5200,1998,1010.0
5200,1975,844.0
5200,1976,858.0
5200,1977,919.0
5200,1978,1022.0
5200,1979,1000.0
5200,1980,1030.0
5200,1981,1253.0
5200,1982,1125.0
