geo,year,cherries_gross_production_value_current_million_slc_vop
3,1993,15.74364
165,1999,35.569246
165,1998,63.701685
165,1997,64.127729
165,1996,63.914214
165,1995,41.65765
165,1994,33.39643
165,1993,27.305235999999997
165,1992,16.371963
165,1991,13.375004999999998
165,2000,57.409771
299,2016,10.658894
299,2014,10.512004
299,2013,10.793542
299,2012,8.826145
299,2011,9.453157000000001
299,2010,3.6918800000000003
299,2009,6.825
299,2008,21.8868
299,2007,6.65805
299,2006,5.6433
299,2015,9.13265
165,2001,55.583096999999995
165,2002,52.73445
165,2003,76.81519
170,1998,0.14892
170,1997,0.12654
170,1996,0.1284
170,1995,0.10346500000000002
170,1994,0.094682
170,1993,0.5740270000000001
170,1992,0.5629029999999999
170,1991,0.450244
165,2016,167.003165
165,2015,153.647725
165,2014,149.337664
165,2013,138.287172
165,2012,125.342198
165,2011,123.857423
165,2010,105.033069
165,2009,95.232431
165,2008,106.92436299999999
165,2007,106.516052
165,2006,68.673443
165,2005,85.130864
165,2004,80.43554
299,2005,4.51375
170,1999,0.1749
299,2004,10.194835000000001
299,2002,3.031
162,1993,39.006240000000005
162,1992,24.75284
162,1991,24.7378
156,2016,20.40134
156,2015,22.813588
156,2014,26.854709000000003
156,2013,24.125852
156,2012,21.364424
156,2011,19.867782000000002
162,1994,26.43432
156,2010,18.35651
156,2008,12.875523
156,2007,13.642
156,2006,20.361
156,2005,14.5418
156,2004,19.7666
156,2003,13.55176
156,2002,6.274064
156,2001,8.8725
156,2000,4.09981
156,2009,17.205
162,1995,27.9769
162,1996,25.075879999999998
162,1997,17.24255
299,2001,0.42
299,2000,0.15791
162,2016,47.11448
162,2015,40.36752
162,2014,53.442519999999995
162,2013,37.83204
162,2012,32.69552
162,2011,29.86011
162,2010,47.1504
162,2009,60.01811
162,2008,37.9838
162,2007,23.22958
162,2006,50.24673
162,2005,38.00788
162,2004,47.21353
162,2003,32.14912
162,2002,39.729820000000004
162,2001,24.521
162,2000,35.78342
162,1999,26.46808
162,1998,22.315360000000002
299,2003,0.497
170,2000,0.1795
170,2001,0.16254000000000002
170,2002,0.16146
146,1997,8.99061
146,1996,17.497253
146,1995,12.458661
146,1994,14.37235
174,2016,21.419003
174,2015,31.174869
174,2014,20.398802
174,2013,22.053084
174,2012,16.760385999999997
146,1998,12.341793
174,2011,22.060875
174,2009,17.901428
174,2008,20.31276
174,2007,22.581619
174,2006,28.105764
174,2005,26.509524
174,2004,34.886024
174,2003,30.634856
174,2002,28.43575
174,2001,19.353644
174,2010,23.021158
146,1999,17.11798
146,2000,21.273637
146,2001,33.852002
183,1998,52.228373
183,1997,34.529947
183,1996,13.521976
183,1995,8.647749000000001
183,1994,5.423483999999999
183,1993,2.518901
146,2016,48.030190000000005
146,2015,88.702536
146,2014,54.332476
146,2013,49.562191999999996
146,2012,82.403272
146,2011,92.815177
146,2010,66.183193
146,2009,53.600579
146,2008,46.024201
146,2007,56.9994
146,2006,36.980740999999995
146,2005,32.446985
146,2004,27.831090000000003
146,2003,19.487331
146,2002,31.428588
174,2000,12.200343
174,1999,15.440114000000001
174,1998,6.006473000000001
174,1997,10.612967
173,1997,72.748292
173,1996,54.703548
173,1995,34.674801
173,1994,38.573787
173,1993,26.56836
173,1992,17.750492
173,1991,11.497941
170,2016,0.42750200000000005
170,2015,0.008424
170,2014,0.0061200000000000004
170,2013,0.00801
170,2012,0.014597999999999998
170,2011,0.0135
170,2010,0.020909999999999998
170,2009,0.265
170,2008,0.252
170,2007,0.24208000000000002
170,2006,0.2232
170,2005,0.20540999999999998
170,2004,0.2156
170,2003,0.186
173,1998,89.55364399999999
156,1999,5.4762
173,1999,68.40795
173,2001,64.37809
174,1996,16.18005
174,1995,12.56259
174,1994,14.14991
174,1993,16.191813
174,1992,12.574481
174,1991,15.144126000000002
173,2016,234.50405299999997
173,2015,263.45927400000005
173,2014,277.79652999999996
173,2013,222.11539199999999
173,2012,248.636465
173,2011,199.30204799999998
173,2010,239.72038199999997
173,2009,153.383685
173,2008,159.353472
173,2007,66.83584599999999
173,2006,104.38844399999999
173,2005,88.51888000000001
173,2004,115.38884399999999
173,2003,72.492446
173,2002,77.06959599999999
173,2000,86.55373
183,1999,74.509513
156,1998,9.2502
156,1996,6.735641
121,1999,35842.8
121,1998,30965.7
121,1997,32997.3
121,1996,111484.1
121,1995,94770.0
121,1994,66868.0785
121,1993,41759.034688
121,1992,21370.2
121,1991,17871.58905
121,2000,33596.0
119,2016,0.175308
119,2014,0.18639
119,2013,0.14616700000000002
119,2012,0.05890700000000001
119,2011,0.102476
119,2010,0.090837
119,2009,0.08256799999999999
119,2008,0.36343200000000003
119,2007,1.323307
119,2006,1.6353030000000002
119,2015,0.13616099999999998
121,2001,30456.0
121,2002,35481.6
121,2003,38818.8
126,2006,3.850653
126,2005,1.09524
126,2004,1.058403
126,2003,0.6957760000000001
126,2002,0.289504
126,2001,0.22712
126,2000,0.17052799999999999
126,1999,0.16583399999999998
121,2016,54901.560409000005
121,2015,58217.478927
121,2014,56437.59507
121,2013,43021.108544999996
121,2012,27763.845048000003
121,2011,36772.931132
121,2010,50624.751643
121,2009,77000.0
121,2008,68200.0
121,2007,36000.0
121,2006,25740.0
121,2005,31565.0
121,2004,42243.2
119,2005,1.720386
126,2007,2.0251189999999997
119,2004,0.626474
119,2002,1.425263
108,2015,1347.7782
108,2014,1355.377802
108,2013,1127.364614
108,2012,907.7382279999999
108,2011,831.278771
108,2010,529.811266
108,2009,558.627615
108,2008,580.36073
108,2007,238.60684500000002
108,2016,1427.91328
108,2006,229.87555099999997
108,2004,264.19752400000004
108,2003,158.774926
108,2002,190.418524
108,2001,72.82995
108,2000,177.163037
108,1999,96.578779
108,1998,74.823357
108,1997,146.434919
108,1996,124.820973
108,2005,311.480713
113,1998,29.223
113,1999,40.203
113,2000,59.6435
119,2001,1.110273
119,2000,1.294821
119,1999,1.14741
119,1998,1.6733069999999999
119,1997,1.3247010000000001
113,2016,92.249629
113,2015,100.348028
113,2014,144.452
113,2013,126.29133
113,2012,156.737642
113,2011,195.61758999999998
113,2010,217.987598
113,2009,332.63272
113,2008,278.30647999999997
113,2007,145.582528
113,2006,122.44187099999999
113,2005,84.19488
113,2004,95.2193
113,2003,77.448
113,2002,67.176
113,2001,73.156
119,2003,0.360588
126,2008,1.288959
126,2009,1.8101080000000003
126,2010,0.549098
150,1996,0.435175
150,1995,0.44760900000000003
150,1994,0.137495
150,1993,0.47488100000000005
150,1992,0.49734300000000004
150,1991,0.68067
143,2016,174.08043
143,2015,273.624846
143,2014,200.409676
150,1997,0.252529
143,2013,315.691538
143,2011,46.93657
143,2010,191.69431
143,2009,110.63975
143,2008,84.09968
143,2007,69.943285
143,2006,54.958025
143,2005,94.479056
143,2004,49.081258
143,2003,32.303515999999995
143,2012,160.4708
150,1998,0.048191000000000005
150,1999,0.07923
150,2000,0.093206
156,1995,14.242
156,1994,5.694
156,1993,6.04505
156,1992,4.312880000000001
156,1991,6.0088
150,2016,0.249388
150,2015,0.255146
150,2014,0.24359
150,2013,0.322048
150,2012,0.245698
150,2011,0.21327800000000002
150,2010,0.194386
150,2009,0.19483399999999998
150,2008,0.29281799999999997
150,2007,0.203202
150,2006,0.213633
150,2005,0.160206
150,2004,0.159538
150,2003,0.1485
150,2002,0.1232
150,2001,0.11961600000000001
143,2002,20.42915
143,2001,36.033795
143,2000,54.115584
143,1999,66.794214
256,2014,0.0495
256,2013,0.02075
256,2012,0.0166
256,2011,0.0486
256,2010,0.0486
256,2009,0.0702
256,2008,0.026891
256,2007,0.050406
256,2006,0.533069
256,2005,0.998793
256,2004,0.873439
256,2003,0.7132470000000001
256,2002,0.7380939999999999
256,2001,0.182044
256,2000,0.368655
126,2016,4.796692
126,2015,1.0646200000000001
126,2014,1.159835
126,2013,1.414498
126,2012,3.5395529999999997
126,2011,2.2095990000000003
256,2015,0.0693
156,1997,7.898123
256,2016,0.07095
138,1994,0.9245959999999999
143,1998,66.816648
143,1997,27.307776
143,1996,34.41492
143,1995,14.614026
143,1994,13.654779999999999
143,1993,84.83123
143,1992,57.2327
143,1991,17.789517
138,2016,14.370006
138,2015,12.910099
138,2014,10.609996
138,2013,0.6611
138,2012,0.18
138,2010,0.15
138,2001,0.013
138,2000,2.873
138,1999,3.970061
138,1998,2.32
138,1997,5.83334
138,1996,1.9529
138,1995,1.8278
138,1991,0.614958
183,2000,77.919706
183,2001,130.686903
183,2002,161.302837
222,1991,3.129852
154,2016,222.96
154,2015,328.05955
154,2014,189.72
154,2013,229.947043
154,2012,255.786866
154,2011,361.14
154,2010,252.52579500000002
154,2009,159.73233000000002
222,1992,3.700248
154,2008,70.04964
154,2006,93.19876
154,2005,86.76778
154,2004,40.17
154,2003,107.582722
154,2002,122.52221999999999
154,2001,105.4536
154,2000,117.11
154,1999,117.94095
154,1998,65.3975
154,2007,124.15
222,1993,3.631225
222,1994,3.968342
222,1995,4.92708
222,2016,28.350153999999996
222,2015,16.516536
222,2014,12.4
222,2013,23.267
222,2012,17.031
222,2011,24.108
222,2010,28.7705
222,2009,17.6694
222,2008,16.2645
222,2007,18.6255
222,2006,13.30875
222,2005,10.251814999999999
222,2004,8.731832
222,2003,10.56524
222,2002,7.273747
222,2001,6.632619
222,2000,5.988372
222,1999,5.976687999999999
222,1998,5.752551
222,1997,5.320779
222,1996,5.64927
154,1997,91.264
223,1991,0.4488
154,1996,81.888702
154,1994,77.3279
212,1993,719.3732
212,1992,520.500672
212,1991,254.0554
211,2016,32.253783
211,2015,27.8334
211,2014,42.823036
211,2013,21.717980999999998
211,2012,17.776148000000003
211,2011,43.57808
212,1994,659.97932
211,2010,25.422082
211,2008,17.291593
211,2007,27.9174
211,2006,19.21988
211,2005,24.2112
211,2004,35.412147
211,2003,39.009807
211,2002,40.981393
211,2001,23.587215
211,2000,36.814515
211,2009,30.141408000000002
212,1995,952.9656
212,1996,902.870151
212,1997,1750.76444
154,1993,35.568
154,1992,11.135710000000001
212,2016,24825.751297
212,2015,21218.011266999998
212,2014,4524.549808
212,2013,4499.890729
212,2012,6340.257
212,2011,4913.405
212,2010,5459.896
212,2009,5631.714
212,2008,3477.6
212,2007,3676.666
212,2006,1951.946
212,2005,1977.317
212,2004,2017.8
212,2003,2027.6
212,2002,1274.6331519999999
212,2001,1388.481325
212,2000,1061.816525
212,1999,1597.223904
212,1998,1581.188702
154,1995,102.2958
223,1992,0.67952
223,1993,1.5138850000000001
223,1994,2.43808
229,2015,12.7276
229,2014,15.429329999999998
229,2013,9.548196
229,2012,4.88628
229,2011,3.836556
229,2010,2.6124
229,2009,2.89375
229,2008,3.114
229,2007,2.41072
229,2016,9.0168
229,2006,1.9272
229,2004,1.6808
229,2003,1.869
229,2002,2.288
229,2001,2.6446
229,2000,0.6668
229,1999,1.9136
229,1998,1.5111
229,1997,0.8532
229,1996,4.1436
229,2005,1.7391
231,1991,130.4864
231,1992,170.4645
231,1993,182.0105
231,2014,778.120868
231,2013,866.7710519999999
231,2012,856.6088689999999
231,2011,846.1184529999999
231,2010,729.692064
231,2009,589.027072
231,2008,593.067355
231,2007,565.415172
231,2006,475.69931399999996
231,2005,499.183268
231,2004,444.56234400000005
231,2003,249.951576
231,2002,281.239876
231,2001,283.41756000000004
231,2000,273.34839
231,1999,237.798946
231,1998,216.67091200000002
231,1997,256.25
231,1996,226.53192
231,1995,189.1764
231,1994,195.5824
229,1995,5.4005
229,1994,2.277
229,1993,4.686
229,1992,5.0985
223,2015,1795.3847600000001
223,2014,1571.694334
223,2013,1588.142644
223,2012,1442.133817
223,2011,1431.624548
223,2010,929.838625
223,2009,935.216866
223,2008,796.907827
223,2007,871.92879
223,2006,645.32832
223,2005,495.6
223,2004,432.30764500000004
223,2003,400.715775
223,2002,259.79163
223,2001,179.8585
223,2000,101.1057
223,1999,63.98725
223,1998,35.973405
223,1997,19.162735
223,1996,10.0
223,1995,6.998808
223,2016,2114.665725
211,1999,31.267190000000003
230,1994,2.8216
230,1996,22.5116
229,1991,2.82996
230,2016,930.7406800000001
230,2015,647.2248
230,2014,486.93055999999996
230,2013,481.6784
230,2012,521.631
230,2011,406.952
230,2010,307.111
230,2009,241.892
230,2008,283.113
230,2007,206.5778
230,2006,132.3723
230,2005,153.807
230,2004,129.9972
230,2003,72.5454
230,2002,77.3575
230,2001,51.606
230,2000,51.8922
230,1999,31.8501
230,1998,20.1
230,1997,17.6202
230,1995,13.148655999999999
211,1998,44.522103
211,1997,29.949388
211,1996,36.499183
199,2000,2.529659
199,1999,2.659585
199,1998,4.146226
199,1997,2.6870950000000002
199,1996,2.167048
199,1995,2.552298
199,1994,2.981941
199,1993,3.049212
186,2005,1055.4466300000001
199,2001,2.723916
186,2004,916.85505
186,2002,354.45878
186,2001,421.66615
186,2000,349.1991
186,1999,148.23348000000001
186,1998,78.08983
186,1997,59.09188
186,1996,42.784859999999995
186,1995,20.77404
186,1994,27.88604
186,2003,426.92375999999996
