geo,year,cherries_gross_production_value_current_million_slc_vop
3,1993,15.74364
3,1994,82.53751
3,1995,156.0
3,1996,295.8
3,1997,309.6
3,1998,297.0
3,1999,306.0
3,2000,385.0
3,2001,526.32
3,2002,480.0
3,2003,504.0
3,2004,542.34
3,2005,720.0
3,2006,883.2
3,2007,712.5
3,2008,920.0
3,2009,1163.197
3,2010,1165.104
3,2011,964.8
3,2012,1747.91
3,2013,3235.32
3,2014,2541.299941
1,1997,453.8619
1,1998,660.5832
1,1999,520.219
1,2000,303.096
1,2001,359.864
1,2002,590.4808
1,2003,385.1465
1,2004,736.7814
1,2005,1281.1725
1,2006,1871.946
1,2007,1345.907416
1,2008,1734.561416
1,2009,1161.4492619999999
1,2010,796.1545679999999
1,2011,2688.939064
1,2012,2551.985211
1,2013,3539.1422039999998
1,2014,3871.9764
10,1991,19.682859
10,1992,20.191401000000003
10,1993,19.213829999999998
10,1994,27.2
10,1995,27.088668
10,1996,22.724033
10,1997,29.07105
10,1998,28.3591
10,1999,35.0364
10,2000,39.78303
10,2001,59.98895
10,2002,54.48726
10,2003,70.477
10,2004,64.73808000000001
10,2005,67.46131
10,2006,97.92783
10,2007,81.4401
10,2008,90.690572
10,2009,125.87659
10,2010,94.021103
10,2011,94.58925
10,2012,95.161
10,2013,131.76592
10,2014,140.002126
11,1991,38.310846000000005
11,1992,41.656196
11,1993,39.54963
11,1994,43.350311
11,1995,51.111325
11,1996,41.547859
11,1997,44.548117
11,1998,63.162581
11,1999,56.186167000000005
11,2000,67.763263
11,2001,68.284972
11,2002,44.050542
11,2003,87.15294399999999
11,2004,93.74
11,2005,72.208383
11,2006,71.10423
11,2007,106.04181000000001
11,2008,88.62132
11,2009,95.732712
11,2010,159.888823
11,2011,241.40864
11,2012,137.27532
11,2013,165.115433
11,2014,216.78111299999998
52,1998,0.745674
52,1999,1.0261770000000001
52,2000,1.959329
52,2001,1.5252
52,2002,2.23698
52,2003,3.178912
52,2004,1.7607599999999999
52,2005,2.9030400000000003
52,2006,7.768719
52,2007,5.68116
52,2008,7.8033
52,2009,5.824819000000001
52,2010,7.21278
52,2011,12.694
52,2012,6.4359
52,2013,6.8274
52,2014,7.10332
255,2000,18.350259
255,2001,9.090008000000001
255,2002,18.088
255,2003,17.303
255,2004,14.3552
255,2005,16.1432
255,2006,18.45216
255,2007,14.605920000000001
255,2008,6.04786
255,2009,10.54612
255,2010,8.89352
255,2011,9.707632
255,2012,6.4996339999999995
255,2013,12.142216000000001
255,2014,17.073266
19,1991,3.259341
19,1992,2.8801349999999997
19,1993,3.552985
19,1994,4.1822
19,1995,5.06544
19,1996,5.55093
19,1997,5.8682
19,1998,6.2725
19,1999,6.8072
19,2000,7.2261
19,2001,7.290405000000001
