geo,year,abaca_production_cce
5100,2013,50.0
5204,1990,896.0
5204,1991,625.0
5204,1992,604.0
5204,1993,1100.0
5204,1994,848.0
5204,1995,979.0
5204,1996,1187.0
5204,1997,1269.0
5204,1998,1370.0
5204,1999,1392.0
5204,1989,1000.0
5204,2000,1602.0
5204,2002,1390.0
5204,2003,1490.0
5204,2004,1400.0
5204,2005,1350.0
5204,2006,1300.0
5204,2007,1250.0
5204,2008,1200.0
5204,2009,1185.0
5204,2010,1049.0
5204,2011,1209.0
5204,2001,1803.0
5204,1988,1000.0
5204,1987,1000.0
5204,1986,1000.0
5204,1963,940.0
5204,1964,1120.0
5204,1965,908.0
5204,1966,965.0
5204,1967,950.0
5204,1968,950.0
5204,1969,950.0
5204,1970,950.0
5204,1971,950.0
5204,1972,1000.0
5204,1973,1000.0
5204,1974,1000.0
5204,1975,1000.0
5204,1976,1000.0
5204,1977,1000.0
5204,1978,1000.0
5204,1979,1000.0
5204,1980,1000.0
5204,1981,1000.0
5204,1982,1000.0
5204,1983,1000.0
5204,1984,1000.0
5204,1985,1000.0
5204,2012,1200.0
5204,1962,725.0
5204,2013,1225.0
5207,1962,120.0
5207,1990,17198.0
5207,1991,16360.0
5207,1992,20490.0
5207,1993,20184.0
5207,1994,15551.0
5207,1995,17959.0
5207,1996,21782.0
5207,1997,23287.0
5207,1998,24000.0
5207,1999,24500.0
5207,1989,13945.0
5207,2000,25000.0
5207,2002,26000.0
5207,2003,28000.0
5207,2004,30558.0
5207,2005,29107.0
5207,2006,28000.0
5207,2007,32000.0
5207,2008,32000.0
5207,2009,34681.0
5207,2010,30707.0
5207,2011,35394.0
5207,2001,25000.0
5207,1988,22029.0
5207,1987,15948.0
5207,1986,6800.0
5207,1963,140.0
5207,1964,150.0
5207,1965,180.0
5207,1966,2500.0
5207,1967,2800.0
5207,1968,3000.0
5207,1969,3500.0
5207,1970,3600.0
5207,1971,4500.0
5207,1972,4375.0
5207,1973,6557.0
5207,1974,9492.0
5207,1975,10425.0
5207,1976,13850.0
5207,1977,16550.0
5207,1978,10690.0
5207,1979,10690.0
5207,1980,11046.0
5207,1981,9240.0
5207,1982,7100.0
5207,1983,7600.0
5207,1984,18315.0
5207,1985,9956.0
5207,1961,120.0
5207,2012,36000.0
5204,1961,520.0
5200,2012,37200.0
5101,1990,38.0
5101,1991,44.0
5101,1992,34.0
5101,1993,40.0
5101,1994,37.0
5101,1995,42.0
5101,1996,50.0
5101,1997,49.0
5101,1998,42.0
5101,1999,44.0
5101,1989,40.0
5101,2000,30.0
5101,2002,42.0
5101,2003,44.0
5101,2004,46.0
5101,2005,49.0
5101,2006,42.0
5101,2007,32.0
5101,2008,37.0
5101,2009,30.0
5101,2010,38.0
5101,2011,44.0
5101,2001,31.0
5101,1988,40.0
5101,1987,40.0
5101,1986,70.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,10.0
5101,1977,10.0
5101,1978,10.0
5101,1979,10.0
5101,1980,10.0
5101,1981,10.0
5101,1982,10.0
5101,1983,20.0
5101,1984,35.0
5101,1985,40.0
5101,2012,45.0
5200,2013,37725.0
5101,2013,50.0
5200,1962,845.0
5200,1990,18094.0
5200,1991,16985.0
5200,1992,21094.0
5200,1993,21284.0
5200,1994,16399.0
5200,1995,18938.0
5200,1996,22969.0
5200,1997,24556.0
5200,1998,25370.0
5200,1999,25892.0
5200,1989,14945.0
5200,2000,26602.0
5200,2002,27390.0
5200,2003,29490.0
5200,2004,31958.0
5200,2005,30457.0
5200,2006,29300.0
5200,2007,33250.0
5200,2008,33200.0
5200,2009,35866.0
5200,2010,31756.0
5200,2011,36603.0
5200,2001,26803.0
5200,1988,23029.0
5200,1987,16948.0
5200,1986,7800.0
5200,1963,1080.0
5200,1964,1270.0
5200,1965,1088.0
5200,1966,3465.0
5200,1967,3750.0
5200,1968,3950.0
5200,1969,4450.0
5200,1970,4550.0
5200,1971,5450.0
5200,1972,5375.0
5200,1973,7557.0
5200,1974,10492.0
5200,1975,11425.0
5200,1976,14850.0
5200,1977,17550.0
5200,1978,11690.0
5200,1979,11690.0
5200,1980,12046.0
5200,1981,10240.0
5200,1982,8100.0
5200,1983,8600.0
5200,1984,19315.0
5200,1985,10956.0
5200,1961,640.0
5101,1962,0.0
5207,2013,36500.0
5300,1962,111100.0
5815,1990,38.0
5815,1991,44.0
5815,1992,34.0
5815,1993,40.0
5815,1994,37.0
5815,1995,42.0
5815,1996,50.0
5815,1997,49.0
5815,1998,42.0
5815,1999,44.0
5815,1989,40.0
5815,2000,30.0
5815,2002,42.0
5815,2003,44.0
5815,2004,46.0
5815,2005,49.0
5815,2006,42.0
5815,2007,32.0
5815,2008,37.0
5815,2009,30.0
5815,2010,38.0
5815,2011,44.0
5815,2001,31.0
5815,1988,40.0
5815,1987,40.0
5815,1986,70.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,10.0
5815,1977,10.0
5815,1978,10.0
5815,1979,10.0
5815,1980,10.0
5815,1981,10.0
5815,1982,10.0
5815,1983,20.0
5815,1984,35.0
5815,1985,40.0
5815,2012,45.0
5815,1962,0.0
5815,2013,50.0
5817,1962,0.0
5817,1990,38.0
5817,1991,44.0
5817,1992,34.0
5817,1993,40.0
5817,1994,37.0
5817,1995,42.0
5817,1996,50.0
5817,1997,49.0
5817,1998,42.0
5817,1999,44.0
5817,1989,40.0
5817,2000,30.0
5817,2002,42.0
5817,2003,44.0
5817,2004,46.0
5817,2005,49.0
5817,2006,42.0
5817,2007,32.0
5817,2008,37.0
5817,2009,30.0
5817,2010,38.0
5817,2011,44.0
5817,2001,31.0
5817,1988,40.0
5817,1987,40.0
5817,1986,70.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,10.0
5817,1977,10.0
5817,1978,10.0
5817,1979,10.0
5817,1980,10.0
5817,1981,10.0
5817,1982,10.0
5817,1983,20.0
5817,1984,35.0
5817,1985,40.0
5817,1961,0.0
5300,1961,96300.0
5815,1961,0.0
5304,2012,69030.0
5300,1990,59918.0
5300,1991,64553.0
5300,1992,63204.0
5300,1993,60097.0
5300,1994,67040.0
5300,1995,65433.0
5300,1996,70916.0
5300,1997,67647.0
5300,1998,71788.0
5300,1999,73710.0
5300,1989,66460.0
5300,2000,77798.0
5300,2002,63532.0
5300,2003,70323.0
5300,2004,75022.0
5300,2005,74508.0
5300,2006,70325.0
5300,2007,67012.0
5300,2008,68889.0
5300,2009,66319.0
5300,2010,67011.0
5300,2011,69127.0
5300,2001,73444.0
5300,1988,84550.0
5300,1987,82403.0
5300,1986,83934.0
5300,1963,138685.0
5300,1964,122200.0
5300,1965,111300.0
5300,1966,138859.0
5300,1967,121181.0
5300,1968,107319.0
5300,1969,108951.0
5300,1970,123473.0
5300,1971,105711.0
5300,1972,111404.0
5300,1973,120226.0
5300,1974,126376.0
5300,1975,133771.0
5300,1976,139539.0
5300,1977,150779.0
5300,1978,129952.0
5300,1979,148566.0
5300,1980,157430.0
5300,1981,128589.0
5300,1982,120087.0
5300,1983,89702.0
5300,1984,89402.0
5300,1985,82500.0
5300,2012,69030.0
5304,2013,65350.0
5300,2013,65350.0
5304,1962,111100.0
5304,1990,59918.0
5304,1991,64553.0
5304,1992,63204.0
5304,1993,60097.0
5304,1994,67040.0
5304,1995,65433.0
5304,1996,70916.0
5304,1997,67647.0
5304,1998,71788.0
5304,1999,73710.0
5304,1989,66460.0
5304,2000,77798.0
5304,2002,63532.0
5304,2003,70323.0
5304,2004,75022.0
5304,2005,74508.0
5304,2006,70325.0
5304,2007,67012.0
5304,2008,68889.0
5304,2009,66319.0
5304,2010,67011.0
5304,2011,69127.0
5304,2001,73444.0
5304,1988,84550.0
5304,1987,82403.0
5304,1986,83934.0
5304,1963,138685.0
5304,1964,122200.0
5304,1965,111300.0
5304,1966,138859.0
5304,1967,121181.0
5304,1968,107319.0
5304,1969,108951.0
5304,1970,123473.0
5304,1971,105711.0
5304,1972,111404.0
5304,1973,120226.0
5304,1974,126376.0
5304,1975,133771.0
5304,1976,139539.0
5304,1977,150779.0
5304,1978,129952.0
5304,1979,148566.0
5304,1980,157430.0
5304,1981,128589.0
5304,1982,120087.0
5304,1983,89702.0
5304,1984,89402.0
5304,1985,82500.0
5304,1961,96300.0
5101,1961,0.0
5817,2013,50.0
5100,2012,45.0
5000,1988,107619.0
5000,1989,81445.0
5000,1990,78050.0
5000,1991,81582.0
5000,1992,84332.0
5000,1993,81421.0
5000,1994,83476.0
5000,1995,84413.0
5000,1996,93935.0
5000,1997,92252.0
5000,1998,97200.0
5000,1999,99646.0
5000,2000,104430.0
5000,2001,100278.0
5000,2002,90964.0
5000,2003,99857.0
5000,2004,107026.0
5000,2005,105014.0
5000,2006,99667.0
5000,2007,100294.0
5000,2008,102126.0
5000,2009,102215.0
5000,2010,98805.0
5000,1987,99391.0
5000,2011,105774.0
5000,1986,91804.0
5000,1984,108752.0
5817,2012,45.0
5000,1961,96940.0
5000,1962,111945.0
5000,1963,139765.0
5000,1964,123470.0
5000,1965,112388.0
5000,1966,142324.0
5000,1967,124931.0
5000,1968,111269.0
5000,1969,113401.0
5000,1970,128023.0
5000,1971,111161.0
5000,1972,116779.0
5000,1973,127783.0
5000,1975,145196.0
5000,1976,154399.0
5000,1977,168339.0
5000,1978,141652.0
5000,1979,160266.0
5000,1980,169486.0
5000,1981,138839.0
5000,1982,128197.0
5000,1983,98322.0
5000,1985,93496.0
5000,2012,106275.0
5000,1974,136868.0
5100,1961,0.0
5100,1989,40.0
5100,1990,38.0
5100,1991,44.0
5100,1992,34.0
5100,1993,40.0
5100,1994,37.0
5100,1995,42.0
5100,1996,50.0
5100,1997,49.0
5100,1998,42.0
5100,1999,44.0
5100,2000,30.0
5100,2001,31.0
5100,2002,42.0
5100,2003,44.0
5100,2005,49.0
5100,2006,42.0
5100,2007,32.0
5100,2008,37.0
5100,2009,30.0
5100,2010,38.0
5000,2013,103125.0
5100,2011,44.0
5100,1988,40.0
5100,1987,40.0
5100,2004,46.0
5100,1985,40.0
5100,1963,0.0
5100,1962,0.0
5100,1986,70.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1967,0.0
5100,1975,0.0
5100,1983,20.0
5100,1974,0.0
5100,1981,10.0
5100,1979,10.0
5100,1984,35.0
5100,1980,10.0
5100,1977,10.0
5100,1976,10.0
5100,1978,10.0
5100,1982,10.0
101,1962,400.0
58,2011,35394.0
58,2012,36000.0
58,2013,36500.0
101,1961,400.0
58,2010,30707.0
101,1966,300.0
101,1964,300.0
101,1965,300.0
101,1967,300.0
101,1968,400.0
101,1969,380.0
58,2009,34681.0
101,1970,700.0
101,1971,1000.0
101,1963,400.0
58,2008,32000.0
58,1997,23287.0
58,2006,28000.0
58,1990,17198.0
101,1972,1300.0
58,1991,16360.0
58,1992,20490.0
58,1993,20184.0
58,1994,15551.0
58,1995,17959.0
58,2007,32000.0
58,1996,21782.0
58,1999,24500.0
58,2000,25000.0
58,2001,25000.0
58,2002,26000.0
58,2003,28000.0
58,2004,30558.0
58,2005,29107.0
58,1998,24000.0
101,1973,1000.0
101,1998,571.0
101,1975,215.0
101,1996,485.0
101,1997,537.0
101,1999,585.0
101,2000,618.0
101,2001,583.0
101,2002,504.0
101,2003,558.0
101,1995,600.0
101,2004,557.0
101,2006,523.0
101,2007,575.0
101,2008,503.0
101,2009,494.0
101,2010,499.0
101,2011,515.0
58,1989,13945.0
101,2005,498.0
101,1974,500.0
101,1994,630.0
101,1992,520.0
101,1976,202.0
101,1977,205.0
101,1978,192.0
101,1979,217.0
101,1980,251.0
101,1981,289.0
101,1982,347.0
101,1993,580.0
101,1983,399.0
101,1985,286.0
101,1986,320.0
101,1987,424.0
101,1988,450.0
101,1989,460.0
101,1990,500.0
101,1991,562.0
101,1984,419.0
58,1988,22029.0
48,1988,1000.0
58,1986,6800.0
48,1982,1000.0
48,1983,1000.0
48,1984,1000.0
48,1985,1000.0
48,1986,1000.0
48,1987,1000.0
101,2012,520.0
48,1981,1000.0
48,1989,1000.0
48,1991,625.0
48,1992,604.0
48,1993,1100.0
48,1994,848.0
48,1995,979.0
48,1996,1187.0
48,1997,1269.0
48,1990,896.0
48,1998,1370.0
48,1980,1000.0
48,1978,1000.0
48,1962,725.0
48,1963,940.0
48,1964,1120.0
48,1965,908.0
48,1966,965.0
48,1967,950.0
48,1968,950.0
48,1979,1000.0
48,1969,950.0
48,1971,950.0
48,1972,1000.0
48,1973,1000.0
48,1974,1000.0
48,1975,1000.0
48,1976,1000.0
48,1977,1000.0
48,1970,950.0
48,1999,1392.0
48,2000,1602.0
48,2001,1803.0
58,1970,3600.0
58,1971,4500.0
58,1972,4375.0
58,1973,6557.0
58,1974,9492.0
58,1975,10425.0
58,1976,13850.0
58,1969,3500.0
