geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fce
2,1961,49.0
2,1962,43.0
2,1963,45.0
2,1964,53.0
2,1965,55.0
2,1966,57.0
2,1967,59.0
2,1968,61.0
2,1969,49.0
2,1970,64.0
2,1971,54.0
2,1972,50.0
2,1973,49.0
2,1974,50.0
2,1975,51.0
2,1976,53.0
2,1977,56.0
2,1978,59.0
2,1979,66.0
2,1980,70.0
2,1981,57.0
2,1982,69.0
2,1983,87.0
2,1984,82.0
2,1985,68.0
2,1986,70.0
2,1987,71.0
2,1988,72.0
2,1989,49.0
2,1990,33.0
2,1991,32.0
2,1992,36.0
2,1993,30.0
2,1994,27.0
2,1995,28.0
2,1996,24.0
2,1997,26.0
2,1998,28.0
2,1999,30.0
2,2000,29.0
2,2001,28.0
2,2002,32.0
2,2003,41.0
2,2004,53.0
2,2005,64.0
2,2006,69.0
2,2007,74.0
2,2008,82.0
2,2009,83.0
2,2010,86.0
2,2011,85.0
2,2012,86.0
2,2013,86.0
3,1961,108.0
3,1962,111.0
3,1963,120.0
3,1964,128.0
3,1965,130.0
3,1966,132.0
3,1967,134.0
3,1968,136.0
3,1969,142.0
3,1970,142.0
3,1971,145.0
3,1972,151.0
3,1973,152.0
3,1974,157.0
3,1975,157.0
3,1976,158.0
3,1977,146.0
3,1978,154.0
3,1979,163.0
3,1980,165.0
3,1981,163.0
3,1982,163.0
3,1983,159.0
3,1984,159.0
3,1985,158.0
3,1986,170.0
3,1987,168.0
3,1988,171.0
3,1989,173.0
3,1990,177.0
3,1991,178.0
3,1992,144.0
3,1993,164.0
3,1994,186.0
3,1995,195.0
3,1996,182.0
3,1997,209.0
3,1998,190.0
3,1999,183.0
3,2000,185.0
3,2001,184.0
3,2002,187.0
3,2003,187.0
3,2004,186.0
3,2005,188.0
3,2006,191.0
3,2007,193.0
3,2008,200.0
3,2009,203.0
3,2010,178.0
3,2011,186.0
3,2012,189.0
3,2013,189.0
4,1961,160.0
4,1962,167.0
4,1963,161.0
4,1964,166.0
4,1965,155.0
4,1966,160.0
4,1967,168.0
4,1968,170.0
4,1969,162.0
4,1970,145.0
4,1971,178.0
4,1972,169.0
4,1973,160.0
4,1974,171.0
4,1975,212.0
4,1976,228.0
4,1977,245.0
4,1978,246.0
4,1979,282.0
4,1980,284.0
4,1981,280.0
4,1982,259.0
4,1983,275.0
4,1984,274.0
4,1985,273.0
4,1986,287.0
4,1987,310.0
4,1988,262.0
4,1989,282.0
4,1990,271.0
4,1991,260.0
4,1992,245.0
4,1993,254.0
4,1994,242.0
4,1995,236.0
4,1996,245.0
4,1997,262.0
4,1998,177.0
4,1999,200.0
4,2000,271.0
4,2001,266.0
4,2002,278.0
4,2003,287.0
4,2004,292.0
4,2005,261.0
4,2006,271.0
4,2007,305.0
4,2008,274.0
4,2009,293.0
4,2010,290.0
4,2011,251.0
4,2012,280.0
4,2013,264.0
7,1961,51.0
7,1962,71.0
7,1963,82.0
7,1964,68.0
7,1965,69.0
7,1966,67.0
7,1967,74.0
7,1968,95.0
7,1969,80.0
7,1970,101.0
7,1971,110.0
7,1972,107.0
7,1973,104.0
7,1974,100.0
7,1975,84.0
7,1976,127.0
7,1977,131.0
7,1978,130.0
7,1979,129.0
7,1980,128.0
7,1981,100.0
7,1982,94.0
7,1983,84.0
7,1984,82.0
7,1985,85.0
7,1986,85.0
7,1987,82.0
7,1988,80.0
7,1989,93.0
7,1990,95.0
7,1991,93.0
7,1992,84.0
7,1993,71.0
7,1994,55.0
7,1995,64.0
7,1996,73.0
7,1997,89.0
7,1998,83.0
7,1999,102.0
7,2000,77.0
7,2001,82.0
7,2002,103.0
7,2003,119.0
7,2004,117.0
7,2005,112.0
7,2006,115.0
7,2007,116.0
7,2008,130.0
7,2009,121.0
7,2010,120.0
7,2011,121.0
7,2012,131.0
7,2013,137.0
8,1961,354.0
8,1962,460.0
8,1963,388.0
8,1964,385.0
8,1965,448.0
8,1966,472.0
8,1967,480.0
8,1968,491.0
8,1969,488.0
8,1970,492.0
8,1971,437.0
8,1972,329.0
8,1973,322.0
8,1974,313.0
8,1975,293.0
8,1976,322.0
8,1977,315.0
8,1978,290.0
8,1979,305.0
8,1980,341.0
8,1981,370.0
8,1982,309.0
8,1983,280.0
8,1984,256.0
8,1985,273.0
8,1986,276.0
8,1987,242.0
8,1988,296.0
8,1989,301.0
8,1990,311.0
8,1991,312.0
8,1992,314.0
8,1993,283.0
8,1994,299.0
8,1995,304.0
8,1996,303.0
8,1997,297.0
8,1998,308.0
8,1999,302.0
8,2000,298.0
8,2001,298.0
8,2002,296.0
8,2003,288.0
8,2004,320.0
8,2005,271.0
8,2006,290.0
8,2007,296.0
8,2008,296.0
8,2009,298.0
8,2010,295.0
8,2011,262.0
8,2012,295.0
8,2013,299.0
9,1961,381.0
9,1962,359.0
9,1963,270.0
9,1964,399.0
9,1965,364.0
9,1966,387.0
9,1967,393.0
9,1968,386.0
9,1969,387.0
9,1970,419.0
9,1971,419.0
9,1972,429.0
9,1973,351.0
9,1974,426.0
9,1975,399.0
9,1976,376.0
9,1977,353.0
9,1978,393.0
9,1979,386.0
9,1980,390.0
9,1981,361.0
9,1982,360.0
9,1983,390.0
9,1984,405.0
9,1985,408.0
9,1986,418.0
9,1987,388.0
9,1988,361.0
9,1989,361.0
9,1990,410.0
9,1991,406.0
9,1992,412.0
9,1993,419.0
9,1994,447.0
9,1995,459.0
9,1996,443.0
9,1997,437.0
9,1998,429.0
9,1999,466.0
9,2000,467.0
9,2001,465.0
9,2002,459.0
9,2003,455.0
9,2004,464.0
9,2005,485.0
9,2006,476.0
9,2007,477.0
9,2008,475.0
9,2009,468.0
9,2010,467.0
9,2011,470.0
9,2012,467.0
9,2013,469.0
1,1992,215.0
1,1993,220.0
1,1994,210.0
1,1995,209.0
1,1996,217.0
1,1997,213.0
1,1998,240.0
1,1999,233.0
1,2000,233.0
1,2001,242.0
1,2002,263.0
1,2003,297.0
1,2004,288.0
1,2005,320.0
1,2006,312.0
1,2007,314.0
1,2008,329.0
1,2009,349.0
1,2010,378.0
1,2011,337.0
1,2012,340.0
1,2013,321.0
10,1961,550.0
10,1962,538.0
10,1963,538.0
10,1964,546.0
10,1965,546.0
10,1966,531.0
10,1967,519.0
10,1968,519.0
10,1969,527.0
10,1970,530.0
10,1971,529.0
10,1972,535.0
10,1973,531.0
10,1974,522.0
10,1975,507.0
10,1976,546.0
10,1977,537.0
10,1978,532.0
10,1979,515.0
10,1980,527.0
10,1981,515.0
10,1982,505.0
10,1983,478.0
10,1984,482.0
10,1985,489.0
10,1986,475.0
10,1987,454.0
10,1988,461.0
10,1989,462.0
10,1990,466.0
10,1991,453.0
10,1992,481.0
10,1993,421.0
10,1994,409.0
10,1995,449.0
10,1996,433.0
10,1997,457.0
10,1998,447.0
10,1999,402.0
10,2000,402.0
10,2001,402.0
10,2002,401.0
10,2003,410.0
10,2004,409.0
10,2005,412.0
10,2006,408.0
10,2007,406.0
10,2008,402.0
10,2009,393.0
10,2010,388.0
10,2011,387.0
10,2012,382.0
10,2013,381.0
11,1961,386.0
11,1962,405.0
11,1963,376.0
11,1964,378.0
11,1965,391.0
11,1966,386.0
11,1967,374.0
11,1968,395.0
11,1969,343.0
11,1970,389.0
11,1971,397.0
11,1972,384.0
11,1973,433.0
11,1974,447.0
11,1975,364.0
11,1976,395.0
11,1977,397.0
11,1978,391.0
11,1979,393.0
11,1980,429.0
11,1981,409.0
11,1982,410.0
11,1983,392.0
11,1984,393.0
11,1985,377.0
11,1986,380.0
11,1987,384.0
11,1988,404.0
11,1989,396.0
11,1990,409.0
11,1991,410.0
11,1992,407.0
11,1993,387.0
11,1994,454.0
11,1995,441.0
11,1996,442.0
11,1997,441.0
11,1998,439.0
11,1999,431.0
11,2000,435.0
11,2001,427.0
11,2002,420.0
11,2003,432.0
11,2004,442.0
11,2005,466.0
11,2006,461.0
11,2007,443.0
11,2008,455.0
11,2009,437.0
11,2010,447.0
11,2011,448.0
11,2012,443.0
11,2013,425.0
52,1992,132.0
52,1993,109.0
52,1994,118.0
52,1995,127.0
52,1996,138.0
52,1997,148.0
52,1998,146.0
52,1999,122.0
52,2000,107.0
52,2001,125.0
52,2002,156.0
52,2003,163.0
52,2004,157.0
52,2005,179.0
52,2006,185.0
52,2007,143.0
52,2008,158.0
52,2009,151.0
52,2010,159.0
52,2011,162.0
52,2012,175.0
52,2013,183.0
12,1961,364.0
12,1962,355.0
12,1963,344.0
12,1964,367.0
12,1965,381.0
12,1966,377.0
12,1967,375.0
12,1968,391.0
12,1969,417.0
12,1970,402.0
12,1971,386.0
12,1972,389.0
12,1973,369.0
12,1974,334.0
12,1975,346.0
12,1976,318.0
12,1977,351.0
12,1978,376.0
12,1979,374.0
12,1980,447.0
12,1981,436.0
12,1982,451.0
12,1983,410.0
12,1984,419.0
12,1985,440.0
12,1986,394.0
12,1987,391.0
12,1988,432.0
12,1989,450.0
12,1990,455.0
12,1991,422.0
12,1992,408.0
12,1993,385.0
12,1994,369.0
12,1995,433.0
12,1996,456.0
12,1997,404.0
12,1998,400.0
12,1999,399.0
12,2000,382.0
12,2001,370.0
12,2002,334.0
12,2003,409.0
12,2004,409.0
12,2005,420.0
12,2006,386.0
12,2007,377.0
12,2008,377.0
12,2009,360.0
12,2010,356.0
12,2011,354.0
12,2012,313.0
12,2013,349.0
16,1961,85.0
16,1962,93.0
16,1963,94.0
16,1964,101.0
16,1965,112.0
16,1966,138.0
16,1967,143.0
16,1968,130.0
16,1969,136.0
16,1970,125.0
16,1971,118.0
16,1972,92.0
16,1973,93.0
16,1974,96.0
16,1975,92.0
16,1976,92.0
16,1977,86.0
16,1978,79.0
16,1979,83.0
16,1980,81.0
16,1981,81.0
16,1982,81.0
16,1983,79.0
16,1984,78.0
16,1985,71.0
16,1986,81.0
16,1987,80.0
16,1988,81.0
16,1989,79.0
16,1990,75.0
16,1991,68.0
16,1992,67.0
16,1993,70.0
16,1994,67.0
16,1995,65.0
16,1996,64.0
16,1997,77.0
16,1998,70.0
16,1999,63.0
16,2000,61.0
16,2001,76.0
16,2002,62.0
16,2003,57.0
16,2004,74.0
16,2005,98.0
16,2006,84.0
16,2007,81.0
16,2008,78.0
16,2009,79.0
16,2010,76.0
16,2011,77.0
16,2012,76.0
16,2013,75.0
14,1961,507.0
14,1962,510.0
14,1963,513.0
14,1964,513.0
14,1965,511.0
14,1966,513.0
14,1967,510.0
14,1968,507.0
14,1969,490.0
14,1970,505.0
14,1971,568.0
14,1972,504.0
14,1973,553.0
14,1974,575.0
14,1975,584.0
14,1976,584.0
14,1977,594.0
14,1978,604.0
14,1979,622.0
14,1980,628.0
14,1981,665.0
14,1982,614.0
14,1983,652.0
14,1984,573.0
14,1985,555.0
14,1986,557.0
14,1987,539.0
14,1988,574.0
14,1989,527.0
14,1990,499.0
14,1991,434.0
14,1992,478.0
14,1993,440.0
14,1994,480.0
14,1995,480.0
14,1996,551.0
14,1997,562.0
14,1998,515.0
14,1999,526.0
14,2000,520.0
14,2001,524.0
14,2002,519.0
14,2003,520.0
14,2004,514.0
14,2005,522.0
14,2006,522.0
14,2007,531.0
14,2008,554.0
14,2009,552.0
14,2010,553.0
14,2011,550.0
14,2012,552.0
14,2013,554.0
57,1992,333.0
57,1993,321.0
57,1994,263.0
57,1995,347.0
57,1996,351.0
57,1997,376.0
57,1998,403.0
57,1999,331.0
57,2000,353.0
57,2001,359.0
57,2002,353.0
57,2003,287.0
57,2004,299.0
57,2005,322.0
57,2006,280.0
57,2007,303.0
57,2008,335.0
57,2009,362.0
57,2010,297.0
57,2011,319.0
57,2012,301.0
57,2013,304.0
255,2000,516.0
255,2001,512.0
255,2002,504.0
255,2003,509.0
255,2004,500.0
255,2005,498.0
255,2006,475.0
255,2007,470.0
255,2008,490.0
255,2009,502.0
255,2010,514.0
255,2011,464.0
255,2012,508.0
255,2013,491.0
15,1961,264.0
15,1962,267.0
15,1963,342.0
15,1964,315.0
15,1965,279.0
15,1966,348.0
15,1967,356.0
15,1968,327.0
15,1969,355.0
15,1970,353.0
15,1971,334.0
15,1972,280.0
15,1973,357.0
15,1974,354.0
15,1975,344.0
15,1976,377.0
15,1977,349.0
15,1978,330.0
15,1979,325.0
15,1980,355.0
15,1981,349.0
15,1982,374.0
15,1983,371.0
15,1984,355.0
15,1985,377.0
15,1986,379.0
15,1987,385.0
15,1988,398.0
15,1989,407.0
15,1990,417.0
15,1991,414.0
15,1992,419.0
15,1993,419.0
15,1994,432.0
15,1995,433.0
15,1996,458.0
15,1997,460.0
15,1998,489.0
15,1999,487.0
23,1961,247.0
23,1962,256.0
23,1963,274.0
23,1964,298.0
23,1965,315.0
23,1966,325.0
23,1967,340.0
23,1968,359.0
23,1969,367.0
23,1970,374.0
23,1971,367.0
23,1972,367.0
23,1973,366.0
23,1974,368.0
23,1975,366.0
23,1976,366.0
23,1977,362.0
23,1978,373.0
23,1979,377.0
23,1980,376.0
23,1981,377.0
23,1982,369.0
23,1983,368.0
23,1984,371.0
23,1985,367.0
23,1986,366.0
23,1987,369.0
23,1988,375.0
23,1989,382.0
23,1990,388.0
23,1991,389.0
23,1992,403.0
23,1993,412.0
23,1994,430.0
23,1995,434.0
23,1996,429.0
23,1997,430.0
23,1998,430.0
23,1999,433.0
23,2000,428.0
23,2001,416.0
23,2002,420.0
23,2003,429.0
23,2004,419.0
23,2005,417.0
23,2006,414.0
23,2007,422.0
23,2008,406.0
23,2009,413.0
23,2010,428.0
23,2011,430.0
23,2012,428.0
23,2013,411.0
53,1961,24.0
53,1962,31.0
53,1963,33.0
53,1964,20.0
53,1965,22.0
53,1966,25.0
53,1967,32.0
53,1968,37.0
53,1969,36.0
53,1970,34.0
53,1971,32.0
53,1972,30.0
53,1973,29.0
53,1974,24.0
53,1975,8.0
53,1976,9.0
53,1977,4.0
53,1978,6.0
53,1979,13.0
53,1980,2.0
53,1981,6.0
53,1982,4.0
53,1983,6.0
53,1984,16.0
53,1985,22.0
53,1986,24.0
53,1987,23.0
53,1988,27.0
53,1989,28.0
53,1990,29.0
53,1991,46.0
53,1992,43.0
53,1993,54.0
53,1994,82.0
53,1995,77.0
53,1996,52.0
53,1997,46.0
53,1998,46.0
53,1999,57.0
53,2000,45.0
53,2001,40.0
53,2002,48.0
53,2003,53.0
53,2004,35.0
53,2005,33.0
53,2006,33.0
53,2007,32.0
53,2008,52.0
53,2009,51.0
53,2010,53.0
53,2011,55.0
53,2012,62.0
53,2013,78.0
17,1961,397.0
17,1962,403.0
17,1963,371.0
17,1964,408.0
17,1965,407.0
17,1966,408.0
17,1967,416.0
17,1968,438.0
17,1969,428.0
17,1970,404.0
17,1971,389.0
17,1972,445.0
17,1973,363.0
17,1974,382.0
17,1975,301.0
17,1976,338.0
17,1977,309.0
17,1978,317.0
17,1979,315.0
17,1980,324.0
17,1981,374.0
17,1982,333.0
17,1983,323.0
17,1984,329.0
17,1985,334.0
17,1986,311.0
17,1987,313.0
17,1988,286.0
17,1989,294.0
17,1990,309.0
17,1991,303.0
17,1992,300.0
17,1993,300.0
17,1994,349.0
17,1995,382.0
17,1996,374.0
17,1997,351.0
17,1998,379.0
17,1999,393.0
17,2000,372.0
17,2001,363.0
17,2002,353.0
17,2003,350.0
17,2004,364.0
17,2005,341.0
17,2006,358.0
17,2007,341.0
17,2008,348.0
17,2009,351.0
17,2010,360.0
17,2011,357.0
17,2012,334.0
17,2013,336.0
19,1961,192.0
19,1962,199.0
19,1963,199.0
19,1964,203.0
19,1965,222.0
19,1966,231.0
19,1967,243.0
19,1968,250.0
19,1969,261.0
19,1970,278.0
19,1971,294.0
19,1972,288.0
19,1973,256.0
19,1974,250.0
19,1975,254.0
19,1976,286.0
19,1977,321.0
19,1978,335.0
19,1979,371.0
19,1980,313.0
19,1981,299.0
19,1982,323.0
19,1983,292.0
19,1984,289.0
19,1985,260.0
19,1986,272.0
19,1987,272.0
19,1988,278.0
19,1989,278.0
19,1990,296.0
19,1991,268.0
19,1992,279.0
19,1993,283.0
19,1994,281.0
19,1995,280.0
19,1996,277.0
19,1997,276.0
19,1998,271.0
