geo,year,cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1
2,1961,208.36
2,1962,204.44
2,1963,182.02
2,1964,200.73
2,1965,199.45
2,1966,179.29
2,1967,195.7
2,1968,196.07
2,1969,197.37
2,1970,164.97
2,1971,148.85
2,1972,178.31
2,1973,188.71
2,1974,187.32
2,1975,189.41
2,1976,192.06
2,1977,168.45
2,1978,177.29
2,1979,170.66
2,1980,165.33
2,1981,160.52
2,1982,157.52
2,1983,156.63
2,1984,153.71
2,1985,149.14
2,1986,144.19
2,1987,160.76
2,1988,142.11
2,1989,131.12
2,1990,120.41
2,1991,114.88
2,1992,95.38
2,1993,105.83
2,1994,106.15
2,1995,104.46
2,1996,99.24
2,1997,110.72
2,1998,115.34
2,1999,91.31
2,2000,53.42
2,2001,54.91
2,2002,93.21
2,2003,106.87
2,2004,82.43
2,2005,118.88
2,2006,98.68
2,2007,120.5
2,2008,81.81
2,2009,129.78
2,2010,116.19
2,2011,88.87
2,2012,114.34
2,2013,113.18
2,2014,113.52
3,1961,87.08
3,1962,99.34
3,1963,82.93
3,1964,103.63
3,1965,95.19
3,1966,123.91
3,1967,136.1
3,1968,139.12
3,1969,144.7
3,1970,145.02
3,1971,142.5
3,1972,149.27
3,1973,159.18
3,1974,159.93
3,1975,158.88
3,1976,206.46
3,1977,215.22
3,1978,216.08
3,1979,218.79
3,1980,195.2
3,1981,196.7
3,1982,208.22
3,1983,226.41
3,1984,216.3
3,1985,201.91
3,1986,206.75
3,1987,197.21
3,1988,187.23
3,1989,191.48
3,1990,170.45
3,1991,82.12
3,1992,74.76
3,1993,124.31
3,1994,122.98
3,1995,125.37
3,1996,94.89
3,1997,117.02
3,1998,118.27
3,1999,95.01
3,2000,110.44
3,2001,97.05
3,2002,101.97
3,2003,95.84
3,2004,97.74
3,2005,101.16
3,2006,101.1
3,2007,98.6
3,2008,125.73
3,2009,132.2
3,2010,145.86
3,2011,147.7
3,2012,148.11
3,2013,149.05
3,2014,147.76
4,1961,59.67
4,1962,166.87
4,1963,162.52
4,1964,97.99
4,1965,113.47
4,1966,40.96
4,1967,100.06
4,1968,126.94
4,1969,105.91
4,1970,115.57
4,1971,92.4
4,1972,125.97
4,1973,78.89
4,1974,70.6
4,1975,132.87
4,1976,109.64
4,1977,46.39
4,1978,65.03
4,1979,66.22
4,1980,100.92
4,1981,72.85
4,1982,55.76
4,1983,44.67
4,1984,48.36
4,1985,102.41
4,1986,80.27
4,1987,67.49
4,1988,28.48
4,1989,61.66
4,1990,44.45
4,1991,115.44
4,1992,99.82
4,1993,40.21
4,1994,23.73
4,1995,59.61
4,1996,141.41
4,1997,17.52
4,1998,84.96
4,1999,53.51
4,2000,21.61
4,2001,72.33
4,2002,50.91
4,2003,114.83
4,2004,106.29
4,2005,91.14
4,2006,102.57
4,2007,89.28
4,2008,34.4
4,2009,125.33
4,2010,94.7
4,2011,87.03
4,2012,119.32
4,2013,111.7
4,2014,75.69
7,1961,236.24
7,1962,229.83
7,1963,215.52
7,1964,231.41
7,1965,227.54
7,1966,201.46
7,1967,204.56
7,1968,198.97
7,1969,238.86
7,1970,213.65
