geo,year,cake_sesame_seed_export_quantity_tcl
16,1961,2726.0
112,1992,0.0
112,1993,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
112,2000,0.0
112,2001,0.0
223,2001,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
223,2000,0.0
223,1993,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
112,1991,0.0
131,1968,0.0
112,1990,0.0
112,1988,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,621.0
112,1969,0.0
112,1970,104.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,54.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1989,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
138,1961,0.0
138,1962,0.0
138,1963,406.0
138,1964,60.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
131,2001,0.0
131,2000,0.0
223,1988,0.0
223,1989,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,11.0
112,1962,0.0
131,1984,10.0
131,1986,216.0
131,1987,33.0
131,1988,0.0
131,1989,22.0
131,1990,11.0
131,1991,67.0
223,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
223,1991,0.0
223,1990,0.0
131,1985,29.0
112,1961,0.0
229,1966,0.0
229,1967,0.0
104,1981,0.0
104,1982,0.0
104,1983,24.0
104,1984,0.0
104,1985,0.0
104,1986,2.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1991,0.0
229,1990,20.0
229,1989,0.0
229,1988,0.0
229,1987,581.0
104,1961,0.0
229,1983,0.0
104,1962,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1976,0.0
104,1963,0.0
138,1974,0.0
229,1982,0.0
229,1980,0.0
106,1987,125.0
106,1988,1597.0
106,1989,615.0
106,1990,299.0
106,1991,310.0
229,1975,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
106,1986,22.0
106,1985,25.0
106,1984,23.0
106,1983,25.0
229,1979,0.0
229,1978,20.0
229,1977,0.0
229,1976,0.0
106,1961,0.0
106,1962,538.0
106,1963,0.0
106,1964,0.0
106,1965,386.0
106,1966,918.0
106,1967,2098.0
106,1968,1578.0
229,1981,0.0
106,1969,1186.0
106,1971,1172.0
106,1972,1588.0
106,1973,1542.0
106,1974,1889.0
106,1975,992.0
106,1976,492.0
106,1977,620.0
106,1978,60.0
106,1979,1253.0
106,1980,909.0
106,1981,240.0
106,1982,0.0
106,1970,1679.0
229,1998,0.0
138,1975,0.0
138,1977,0.0
165,1965,0.0
165,1966,2096.0
200,1976,0.0
165,1968,198.0
165,1969,149.0
165,1970,0.0
165,1971,1688.0
165,1972,261.0
165,1973,760.0
165,1974,99.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1964,0.0
165,1990,0.0
165,1963,0.0
165,1961,0.0
159,1988,0.0
159,1989,95.0
159,1990,817.0
159,1991,17.0
159,1992,768.0
159,1993,1063.0
159,1995,9289.0
200,1993,5300.0
200,1992,4519.0
200,1991,5994.0
200,1990,8223.0
159,2000,0.0
200,1989,9457.0
200,1988,12200.0
200,1987,8318.0
200,1986,8470.0
200,1985,3794.0
200,1984,4920.0
200,1983,7716.0
200,1982,6977.0
200,1981,5978.0
200,1980,6245.0
200,1979,4468.0
200,1978,3818.0
200,1977,0.0
165,1962,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,2000,0.0
117,2001,0.0
185,2001,0.0
185,2000,0.0
185,1996,296.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,78.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
165,2000,0.0
165,2001,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1994,5739.0
200,1965,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,1610.0
117,1969,272.0
200,1964,0.0
200,2000,0.0
200,2001,0.0
150,2001,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1961,270.0
28,1961,19314.0
28,1962,24534.0
28,1968,4101.0
28,1969,12408.0
28,1970,13513.0
28,1971,22935.0
28,1972,14703.0
28,1973,13521.0
28,1974,27382.0
28,1975,18765.0
28,1976,3662.0
28,1977,15535.0
206,1996,939.0
206,1989,18040.0
206,1988,59026.0
206,1987,46893.0
206,1986,11100.0
206,1985,2372.0
206,1984,7494.0
206,1983,9910.0
206,1982,12257.0
223,1966,39.0
223,1967,18.0
223,1968,0.0
223,1969,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,51.0
138,1988,0.0
138,1989,0.0
28,1991,2899.0
138,1990,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
138,2000,0.0
138,2001,0.0
223,1971,0.0
223,1970,0.0
138,1991,0.0
138,1976,0.0
206,1981,28660.0
206,1979,21414.0
150,1973,23.0
150,1974,25.0
150,1975,11.0
150,1976,70.0
150,1977,642.0
150,1978,164.0
150,1979,1457.0
150,1980,3.0
150,1981,258.0
150,1982,32.0
150,1983,56.0
150,1984,39.0
150,1985,621.0
150,1986,1159.0
150,1987,1600.0
150,1988,4624.0
150,1989,3601.0
150,1990,1096.0
150,1991,136.0
150,1992,314.0
150,1993,1662.0
150,1994,3316.0
150,1995,339.0
150,1996,722.0
150,2000,0.0
150,1972,10.0
150,1971,0.0
150,1970,100.0
150,1969,57.0
28,1995,1300.0
206,1978,21871.0
206,1977,24130.0
206,1976,34578.0
206,1975,30213.0
206,1974,3613.0
206,1973,17501.0
206,1972,17945.0
206,1971,10647.0
206,1970,16631.0
206,1969,28841.0
206,1967,8810.0
206,1980,10109.0
206,1966,25199.0
206,1964,22336.0
206,1963,13550.0
206,1962,17285.0
206,1961,33278.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,35.0
150,1967,59.0
150,1968,16.0
206,1965,24256.0
101,2001,0.0
104,1975,0.0
229,1999,0.0
54,1980,602.0
54,1981,342.0
54,1982,640.0
54,1983,699.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,433.0
54,2000,0.0
54,2001,0.0
215,2001,0.0
54,1979,479.0
215,2000,0.0
