geo,year,vegetables_fresh_nes_gross_production_value_current_million_us_vop
3,1993,22.471045
3,1994,9.862684
3,1995,8.106044
3,1996,6.877966000000001
3,1997,4.6377690000000005
3,1998,3.866578
3,2000,2.49225
3,2001,1.830525
3,2002,0.3626
3,2003,0.417025
3,2004,0.42499499999999996
3,2005,0.460397
3,2006,1.6533630000000001
3,2007,7.693975999999999
3,2008,12.959804
3,2009,10.157525999999999
3,2010,8.214321
3,2011,6.986872999999999
3,2012,8.521197
3,2013,16.478970999999998
3,2014,13.351241
4,1991,49.181461999999996
4,1992,53.622822
4,1993,57.933324
4,1994,48.318638
4,1995,40.755596000000004
4,1996,38.608359
4,1997,43.113258
4,1998,56.128862
4,1999,61.036876
4,2000,46.732473999999996
4,2001,66.57830600000001
4,2002,78.87204
4,2003,96.900774
4,2004,97.140395
4,2005,125.552177
4,2006,135.580507
4,2007,152.013424
4,2008,131.366246
4,2009,154.399654
4,2010,201.133728
4,2011,257.118125
4,2012,251.039692
4,2013,288.10483500000004
4,2014,414.687529
7,2010,140.35173
7,2011,138.98903700000002
7,2012,224.745569
7,2013,84.56429200000001
7,2014,82.549497
52,1994,11.821922
52,1995,4.463242
52,1996,7.690672999999999
52,1997,8.491045
52,1998,10.71285
52,1999,7.502609
52,2000,11.820895
52,2001,10.83305
52,2002,11.583229
52,2003,10.404563000000001
52,2004,14.694277
52,2005,11.316546
52,2006,45.124461
52,2007,94.76191999999999
52,2008,50.721534000000005
52,2009,34.943296999999994
52,2010,47.990918
52,2011,43.814102
52,2012,57.255465
52,2013,43.395676
52,2014,35.824045
14,1991,5.1765
14,1992,4.988
14,1993,4.47
14,1994,5.535
14,1995,6.39
14,1996,5.175
14,1997,6.27
14,1998,8.052
14,1999,7.6335
14,2000,7.688
14,2001,6.63075
14,2002,8.0355
14,2003,8.59075
14,2004,9.306610000000001
14,2005,10.649
14,2006,11.7579
14,2007,12.1884
14,2008,11.480355
14,2009,12.270863
14,2010,13.046721
14,2011,14.581191
14,2012,15.956723
14,2013,16.472153
14,2014,16.801729
57,1994,146.759143
57,1995,97.23949499999999
57,1996,114.15677099999999
57,1997,101.09107
57,1998,127.75495500000001
57,1999,118.575868
57,2000,73.97775899999999
57,2001,87.345324
57,2002,111.221144
57,2003,123.359625
57,2004,113.918301
57,2005,104.052028
57,2006,107.35933100000001
57,2007,93.038567
57,2008,85.628261
57,2009,72.66895699999999
57,2010,121.97704399999999
57,2011,96.772006
57,2012,39.596511
57,2013,103.172065
57,2014,90.536387
255,2000,222.996225
255,2001,283.231796
255,2002,257.222315
255,2003,298.465917
255,2004,191.35671399999998
255,2005,123.19554299999999
255,2006,341.407677
255,2007,205.35765
255,2008,219.785496
255,2009,307.869313
255,2010,309.292843
255,2011,277.878279
255,2012,378.012873
255,2013,369.212786
255,2014,327.508572
23,1991,3.54125
23,1992,3.8934
23,1993,3.937275
23,1994,3.62355
23,1995,3.863083
23,1996,3.4741480000000005
23,1997,3.5849019999999996
23,1998,3.656157
23,1999,3.625199
23,2000,4.954688
23,2001,3.8173440000000003
23,2002,6.296296
23,2003,4.7156080000000005
23,2004,4.913475
23,2005,5.215875
23,2006,5.367775
23,2007,5.833794999999999
23,2008,6.14459
23,2009,6.28862
23,2010,6.414583
23,2011,6.864552000000001
23,2012,7.452495
23,2013,7.434386
53,2009,5.179079
53,2010,6.986416999999999
53,2011,9.31997
53,2012,17.076818
53,2013,15.62161
53,2014,25.756498999999998
18,1991,0.613759
18,1992,0.736899
18,1993,0.7838109999999999
18,1994,0.73651
18,1995,0.8589120000000001
18,1996,0.769885
18,1997,0.8890450000000001
18,1998,0.8628600000000001
18,1999,0.5264479999999999
18,2000,0.7214119999999999
18,2001,0.804165
18,2002,0.923509
18,2003,1.061891
18,2004,1.273827
18,2005,1.512887
18,2006,1.6817540000000002
18,2007,2.430434
18,2008,1.494353
18,2009,1.9089919999999998
18,2010,2.556021
18,2011,3.9495949999999995
18,2012,2.077675
18,2013,0.848938
18,2014,2.07706
29,1991,46.178616999999996
29,1992,49.687314
29,1993,39.109482
29,1994,53.276604000000006
29,1995,53.467864
29,1996,49.356448
29,1997,48.201958000000005
29,1998,46.983263
29,1999,53.014528000000006
29,2000,41.161506
29,2001,36.430275
29,2002,43.879689
29,2003,46.719417
29,2004,62.891516
29,2005,76.088963
29,2006,109.612498
29,2007,107.615123
29,2008,131.692203
29,2009,156.307972
29,2010,171.055835
29,2011,187.686324
29,2012,167.85106000000002
29,2013,171.361118
29,2014,198.805709
35,1991,0.132934
35,1992,0.22373200000000001
35,1993,0.43014600000000003
35,1994,0.495595
35,1995,0.7483770000000001
35,1996,1.064448
35,1997,0.92035
35,1998,3.165257
35,1999,5.339989
35,2000,8.711253
35,2001,8.997900999999999
35,2002,9.116574
35,2003,13.285162
35,2004,13.920191
35,2005,12.123562
35,2006,14.753859
35,2007,20.29439
35,2008,15.979322
35,2009,14.562612
35,2010,14.509589000000002
35,2011,13.822810999999998
35,2012,17.289405
35,2013,18.291346
35,2014,17.139369
115,1991,89.311559
115,1992,55.836496
115,1993,84.716608
115,1994,97.976535
115,1995,128.527712
115,1996,166.45812800000002
115,1997,149.885448
115,1998,135.361538
115,1999,136.408672
115,2000,125.203696
115,2001,122.964693
115,2002,123.64341
115,2003,125.013281
115,2004,158.01174699999999
115,2005,194.969456
115,2006,199.281058
115,2007,216.11538
115,2008,279.639924
115,2009,278.401503
115,2010,300.132148
115,2011,362.630948
115,2012,413.191806
115,2013,401.850459
115,2014,350.323711
39,2007,76.02655
39,2008,92.00805799999999
39,2009,101.320543
39,2010,111.32006399999999
39,2011,109.342456
39,2012,124.878901
39,2013,131.144486
39,2014,145.14699
41,1991,4913.784602000001
41,1992,6181.019749
41,1993,8245.286976000001
41,1994,7973.5064219999995
41,1995,10777.764251999999
41,1996,11451.863835
41,1997,10667.304665000001
41,1998,10063.464103
41,1999,10090.635098
41,2000,12095.84461
41,2001,13887.042534
41,2002,15152.306871
41,2003,15823.53749
41,2004,18158.267068
41,2005,18865.463258
41,2006,20121.743882
41,2007,25232.991118
41,2008,31736.779275999997
41,2009,31721.112923
41,2010,36666.935117
41,2011,46371.790475
41,2012,49244.551662
41,2013,52110.321605000005
41,2014,51305.853856
46,1991,48.073208
46,1992,51.358513
46,1993,48.273552
46,1994,25.145068
46,1995,28.768068
46,1996,29.12748
46,1997,78.025269
46,1998,21.696689000000003
46,1999,24.510406
46,2000,20.808695
46,2001,21.95006
46,2002,24.264104
46,2003,31.732823
46,2004,39.49855
46,2005,41.241771
46,2006,43.907990000000005
46,2007,49.617931
46,2008,64.034807
46,2009,71.067526
46,2010,62.75434
46,2011,64.484495
46,2012,67.160513
46,2013,71.0848
46,2014,71.426978
98,1992,67.706707
98,1993,10.850261999999999
98,1994,9.536494
98,1995,3.727951
98,1996,7.618471
98,1997,6.469843
98,1998,3.205891
98,1999,6.439552
98,2000,4.02194
98,2001,4.715615000000001
98,2002,5.3058559999999995
98,2003,3.5704830000000003
98,2004,4.863169999999999
98,2005,7.412866
98,2006,7.698925
98,2007,7.616801
98,2008,10.086618
98,2009,17.466748000000003
98,2010,18.728157
98,2011,23.378514000000003
98,2012,14.811032999999998
98,2013,32.669289
98,2014,19.950653
50,1991,5.729398000000001
50,1992,4.123843
50,1993,3.0673470000000003
50,1994,2.893525
50,1995,3.529346
50,1996,3.0277220000000002
50,1997,2.700441
50,1998,2.692901
50,1999,4.815978
50,2000,5.035381
50,2001,5.005399
50,2002,5.287577
50,2003,5.873925
50,2004,6.739056
50,2005,8.824239
50,2006,8.449947
50,2007,8.053051
50,2008,8.483543
50,2009,8.278884
50,2010,7.718265
50,2011,5.148386
50,2012,5.070334
50,2013,4.002257
50,2014,3.6740800000000005
167,1993,22.523139999999998
167,1994,17.132363
167,1995,21.148404
167,1996,21.990622000000002
167,1997,15.342979000000001
167,1998,14.603315
167,1999,14.025084
167,2000,10.042484
167,2001,11.660738
167,2002,9.802491
167,2003,8.58175
167,2004,12.762808999999999
167,2005,17.090595
167,2006,13.778095
167,2007,14.645772000000001
167,2008,12.972078
167,2009,13.366121
167,2010,16.000252
167,2011,16.751276999999998
167,2012,15.068004
167,2013,24.133268
167,2014,26.063484
56,1991,9.156011999999999
56,1992,13.064553
56,1993,11.174221000000001
56,1994,14.568079999999998
56,1995,10.916833
56,1996,9.273602
56,1997,9.697258999999999
56,1998,10.89156
56,1999,7.822825
56,2000,6.2383120000000005
56,2001,5.57348
56,2002,4.197057
56,2003,4.275567
56,2004,3.660672
56,2005,7.908577999999999
56,2006,6.622592999999999
56,2007,7.31762
56,2008,8.475741000000001
56,2009,7.973649000000001
56,2010,8.609858000000001
56,2011,8.91585
56,2012,9.501494000000001
56,2013,8.809436
56,2014,8.43094
58,1991,0.040424
58,1992,0.085686
58,1993,0.150372
58,1994,0.158272
58,1995,0.3427
58,1996,0.204848
58,1997,0.2904
58,1998,0.3268
58,1999,0.8416
58,2000,4.14
58,2001,6.09
58,2002,7.36
58,2003,7.6908
58,2004,10.38279
58,2005,11.8846
58,2006,13.03636
58,2007,15.7436
58,2008,17.50518
58,2009,19.35086
58,2010,21.1689
58,2011,20.38479
58,2012,6.795089999999999
58,2013,11.36786
58,2014,16.160657999999998
79,1991,304.07550299999997
79,1992,252.80596400000002
79,1993,219.886161
79,1994,326.533836
79,1995,421.53489800000006
79,1996,490.802658
79,1997,472.247714
79,1998,532.516867
79,1999,504.60962699999993
79,2000,418.48385
79,2001,388.267398
79,2002,388.615926
79,2003,452.718434
79,2004,444.45822699999997
79,2005,371.611202
79,2006,426.28038300000003
79,2007,173.367941
79,2008,202.337629
79,2009,170.96813400000002
79,2010,164.638148
79,2011,180.293845
79,2012,196.03824699999998
79,2013,161.223333
79,2014,186.260475
84,1991,88.756586
84,1992,95.050926
84,1993,58.286452000000004
84,1994,77.482591
84,1995,123.768446
84,1996,125.31792
84,1997,90.63878100000001
84,1998,87.73585600000001
84,1999,89.974267
84,2000,91.49554
84,2001,95.02286099999999
84,2002,105.31817
84,2003,114.42611399999998
84,2004,107.232872
84,2005,108.368334
84,2006,137.75315700000002
84,2007,130.211764
84,2008,151.668544
84,2009,135.460669
84,2010,137.187604
84,2011,131.583596
84,2012,105.815955
84,2013,109.228697
84,2014,109.57973600000001
86,2010,3.8888559999999996
86,2011,3.966118
86,2012,4.4432220000000004
86,2013,4.1694260000000005
86,2014,5.708887
100,1991,3202.57287
100,1992,2658.645669
100,1993,2607.64895
100,1994,2722.225441
100,1995,2759.486491
100,1996,2621.836862
100,1997,3860.9597350000004
100,1998,3329.7991859999997
100,1999,4048.652557
100,2000,4537.062261
100,2001,5890.447598
100,2002,4786.2430030000005
100,2003,6792.48216
100,2004,4083.765046
100,2005,5272.110799
100,2006,6787.999577
100,2007,9696.284182
100,2008,9790.691636
100,2009,8669.876501
