geo,year,poultry_birds_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,391742.06445
186,2003,3180878.65916
186,2004,2980400.83328
186,2005,3050697.96082
196,1961,1363.04998
196,1962,1386.36198
196,1963,1409.67398
196,1964,1566.30443
196,1965,1589.61643
196,1966,1746.24687
196,1967,1769.55887
196,1968,1926.18931
196,1969,1926.18931
196,1970,2062.5973
196,1971,1805.53984
196,1972,2075.79807
196,1973,2291.12982
196,1974,2642.49506
196,1975,2939.84012
196,1976,3171.9303
196,1977,3481.47066
196,1978,3935.32816
186,2002,3320485.82597
196,1979,4427.40802
186,2001,3433503.26162
186,1999,4173595.99305
195,2014,1195602.39135
195,2015,1041192.06304
195,2016,1073663.70312
272,2006,2725776.25849
272,2007,2662218.98953
272,2008,2697185.80575
272,2009,3182763.67456
272,2010,4339358.64494
272,2011,2815417.51917
272,2012,2828667.85082
272,2013,2721643.58888
272,2014,2811133.9216
272,2015,2746478.46071
272,2016,2506214.29737
186,1992,4190219.04378
186,1993,3890346.39282
186,1994,3783046.83364
186,1995,4284276.18514
186,1996,4380323.87965
186,1997,4335820.13355
186,1998,4360824.22969
186,2000,3525142.56113
196,1980,4960.68178
196,1981,5595.40488
196,1982,3738.27153
196,2009,8499.98677
196,2010,7750.63228
196,2011,8756.51243
196,2012,4240.37855
196,2013,2901.94854
196,2014,3826.63906
196,2015,4034.67088
196,2016,3407.88801
197,1961,50604.8337
197,1962,53170.0902
197,1963,57064.59895
197,1964,59547.46765
197,1965,64760.36845
197,1966,65878.2211
197,1967,72502.76196
197,1968,74640.91261
197,1969,75767.94027
197,1970,76894.96793
197,1971,78069.75422
197,1972,80478.27549
197,1973,81854.15175
196,2008,10252.59997
196,2007,10872.38092
196,2006,10617.72773
196,2005,10147.74278
196,1983,5052.80632
196,1984,6078.90892
196,1985,6591.96022
196,1986,7206.12382
196,1987,6385.99072
196,1988,5565.85762
196,1989,8232.22643
196,1990,7462.64948
196,1991,7719.17512
196,1992,6174.40387
195,2013,1075827.3822
196,1993,7719.17512
196,1995,14081.76022
196,1996,12130.66733
196,1997,15823.13873
196,1998,13463.85173
196,1999,13770.93353
196,2000,14695.92382
196,2001,13218.56077
196,2002,12553.84102
196,2003,13742.84677
196,2004,10400.52353
196,1994,10696.37062
195,2012,966564.30735
195,2011,988655.47245
195,2010,908960.25555
194,1994,2701395.50013
194,1995,2774564.16444
194,1996,2999132.73
194,1997,4084010.55
194,1998,4209188.76
194,1999,3655916.15166
194,2000,3792785.445
194,2001,4122592.875
194,2002,4281323.418
194,2003,4446227.133
194,2004,4512188.619
194,2005,4670347.572
194,2006,4695611.85
194,2007,4805357.13
194,2008,4833707.994
194,2009,4867660.44
194,2010,4967688.69
194,2011,5838506.055
194,2012,5951395.08
194,2013,6060854.565
194,2014,6129616.842
194,1993,2669325.3
194,1992,2741283.65113
194,1991,2675733.19
194,1990,2544825.56733
194,1968,91623.01905
194,1969,100717.01595
194,1970,109270.8603
194,1971,118056.1986
194,1972,126687.2076
194,1973,135704.03985
194,1974,211482.5841
