geo,year,poultry_birds_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,391742.06445
186,2003,3180878.659162
186,2004,2980400.833275
186,2005,3050697.960825
196,1961,1363.049977
196,1962,1386.3619800000001
196,1963,1409.673982
196,1964,1566.304425
196,1965,1589.616428
196,1966,1746.24687
196,1967,1769.5588719999998
196,1968,1926.1893149999999
196,1969,1926.1893149999999
196,1970,2062.597297
196,1971,1805.539841
196,1972,2075.79807
196,1973,2291.12982
196,1974,2642.495062
196,1975,2939.840122
196,1976,3171.9303
196,1977,3481.470663
196,1978,3935.328165
186,2002,3320485.8259650003
196,1979,4427.408025
186,2001,3433503.261615
186,1999,4173595.99305
195,2014,1195602.39135
195,2015,1041192.0630370001
195,2016,1073663.703124
272,2006,2725776.258491
272,2007,2662218.989531
272,2008,2697185.8057540003
272,2009,3182763.674561
272,2010,4339358.644939
272,2011,2815417.519173
272,2012,2828667.850819
272,2013,2721643.588879
272,2014,2811133.921597
272,2015,2746478.460712
272,2016,2506214.2973740003
186,1992,4190219.0437839995
186,1993,3890346.3928199997
186,1994,3783046.8336449997
186,1995,4284276.185145
186,1996,4380323.879647
186,1997,4335820.13355
186,1998,4360824.229695
186,2000,3525142.561125
196,1980,4960.681785
196,1981,5595.404877
196,1982,3738.271532
196,2009,8499.986775
196,2010,7750.632285
196,2011,8756.512425
196,2012,4240.3785450000005
196,2013,2901.948539
196,2014,3826.63906
196,2015,4034.670882
196,2016,3407.888006
197,1961,50604.8337
197,1962,53170.0902
197,1963,57064.598954999994
197,1964,59547.46765499999
197,1965,64760.368454999996
197,1966,65878.22110499999
197,1967,72502.76196
197,1968,74640.912615
197,1969,75767.94027
197,1970,76894.967925
197,1971,78069.754224
197,1972,80478.27549
197,1973,81854.15175
196,2008,10252.599975
196,2007,10872.380925
196,2006,10617.727725
196,2005,10147.742775
196,1983,5052.806325
196,1984,6078.908925
196,1985,6591.960225
196,1986,7206.123825
196,1987,6385.990725
196,1988,5565.857625
196,1989,8232.226425
196,1990,7462.649475
196,1991,7719.175125
196,1992,6174.403875
195,2013,1075827.3822
196,1993,7719.175125
196,1995,14081.760225
196,1996,12130.667325
196,1997,15823.138725
196,1998,13463.851725
196,1999,13770.933525
196,2000,14695.923825
196,2001,13218.560775
196,2002,12553.841025
196,2003,13742.846775
196,2004,10400.523525
196,1994,10696.370625
195,2012,966564.30735
195,2011,988655.47245
195,2010,908960.25555
194,1994,2701395.50013
194,1995,2774564.16444
194,1996,2999132.73
194,1997,4084010.55
194,1998,4209188.76
194,1999,3655916.1516620005
194,2000,3792785.445
194,2001,4122592.875
194,2002,4281323.418
194,2003,4446227.133
194,2004,4512188.619
194,2005,4670347.572
194,2006,4695611.85
194,2007,4805357.13
194,2008,4833707.994
194,2009,4867660.44
194,2010,4967688.69
194,2011,5838506.055
194,2012,5951395.08
194,2013,6060854.565
194,2014,6129616.842
194,1993,2669325.3
194,1992,2741283.651127
194,1991,2675733.189997
194,1990,2544825.56733
194,1968,91623.01905
194,1969,100717.01595
194,1970,109270.8603
194,1971,118056.1986
194,1972,126687.2076
194,1973,135704.03985
194,1974,211482.5841
194,1975,222261.05673
194,1976,330495.62436
194,1977,362076.54345
194,2015,6220737.992126
194,1978,410507.36415
194,1980,585704.84346
194,1981,880262.88975
194,1982,1094120.4303
194,1983,1508887.2831299999
194,1984,1609681.46373
194,1985,2085903.387
194,1986,2228915.205
194,1987,2230258.4415
194,1988,2281558.644
194,1989,2402392.77
194,1979,508955.73938999994
197,1974,82950.28398
194,2016,6280059.33
195,1962,77446.02996
195,1989,304085.88
195,1990,304160.778
195,1991,336949.24995
195,1992,351938.2122
195,1993,346519.3419
195,1994,356220.50535
195,1995,384992.57205
195,1996,355432.2039
195,1997,400580.7183
195,1998,446283.4779
195,1999,500762.41065
195,2000,539911.59525
195,2001,569932.5861
195,2002,565238.35395
195,2003,574802.82855
195,2004,589707.53055
195,2005,624757.9221
195,2006,671898.7233
195,2007,778055.4036
195,2008,817590.3129
195,2009,801393.6204
195,1988,285548.625
195,1987,251657.28
195,1986,288731.79
195,1985,242295.03
195,1963,75467.2248
195,1964,81363.19536
195,1965,81002.187
195,1966,105480.35136
195,1967,110150.61615
195,1968,113680.1844
195,1969,119454.8202
195,1970,121933.944
195,1971,127510.1001
195,1972,135479.2473
195,1961,42384.7782
195,1973,142283.7306
195,1975,160439.0058
195,1976,166631.57244000002
195,1977,200784.68595
195,1978,183333.45195
195,1979,193049.595
195,1980,205439.59665
195,1981,215533.9746
195,1982,233322.2496
195,1983,218239.66485
195,1984,233335.35675
195,1974,151159.1436
197,1975,85375.48122
197,1976,88547.03702999999
197,1977,92348.297775
198,2001,556048.2880460001
198,2002,567918.287063
198,2003,645705.383243
198,2004,463895.749717
198,2005,344096.71134000004
198,2006,333875.39168299997
198,2007,334105.840729
198,2008,497935.20386999997
198,2009,457228.461705
198,2010,483902.32335
198,2011,415375.361302
198,2012,373387.82337
198,2013,507557.655709
198,2014,461182.487816
198,2015,530415.568005
198,2016,565892.5189949999
25,1961,12711.526487000001
25,1962,12960.031437
25,1963,13017.330212
25,1964,13390.087537000001
25,1965,13867.997516
198,2000,729238.82754
198,1999,865508.7111040001
198,1998,909957.654641
198,1997,1018450.132822
199,2000,1721458.282995
199,2001,1876419.43632
199,2002,2236425.93702
199,2003,1961299.7924849999
199,2004,1932471.867645
199,2005,1853448.958845
199,2006,1904622.9483599998
199,2007,1787388.686325
199,2008,1756309.08123
199,2009,1597015.73889
25,1966,13567.77639
199,2010,1847038.103955
199,2012,1607406.032925
199,2013,1661612.7607200001
199,2014,1540268.75673
199,2015,1743528.456945
199,2016,1806273.0541349999
198,1992,1114300.238407
198,1993,1283674.935589
198,1994,977389.314742
198,1995,898409.513629
198,1996,772213.025625
199,2011,1776064.049595
199,1999,1835224.994295
25,1967,13955.427131
25,1969,14730.729329
25,1996,23047.59285
25,1997,24089.562
25,1998,25111.11793
25,1999,25028.29017
25,2000,25657.2954
25,2001,27966.83436
25,2002,29328.0858
25,2003,29310.755563
25,2004,30501.034983999998
25,2005,30508.051964
25,2006,30515.076738
25,2007,32195.8908
25,2008,32979.7575
25,2009,33495.9624
25,2010,33754.06485
25,2011,33754.06485
25,2012,33186.239460000004
25,2013,33237.85995
25,2014,33857.305830000005
25,2015,33489.418508999996
25,2016,33893.293141
25,1995,22263.72615
25,1994,20954.0952
25,1993,20954.0952
25,1992,19644.46425
25,1970,15118.379959
25,1971,15506.0307
25,1972,15990.593647999998
25,1973,16475.157744
25,1974,16883.915317
25,1975,17076.82284
25,1976,17454.225818
25,1977,17726.476343000002
25,1978,17998.726477
25,1979,18334.8333
25,1968,14343.077761000002
25,1980,18676.102095
25,1982,18805.153319999998
25,1983,18334.8333
25,1984,18334.8333
25,1985,18648.37998
25,1986,18334.8333
25,1987,18334.8333
25,1988,18753.53283
25,1989,19015.45902
25,1990,18912.21804
25,1991,19644.46425
25,1981,18779.343075
194,1967,82914.8454
199,1998,1993200.131835
199,1996,1934308.6819650002
197,2004,79624.25104500001
197,2005,99245.280105
197,2006,125094.826845
197,2007,156093.79833
197,2008,194645.29689
197,2009,254647.58265
197,2010,279809.004015
197,2011,308079.254115
197,2012,333602.99455500004
197,2013,356309.689683
197,2014,382934.7495
197,2015,401536.296062
197,2016,442773.443988
200,1961,237172.74184899998
200,1962,240058.699759
200,1963,262524.39622199995
200,1964,299955.241996
200,1965,335449.852106
200,1966,353529.843975
200,1967,375602.07762
200,1968,424289.256435
197,2003,63787.068945000006
197,2002,54664.49254500001
197,2001,47853.830160000005
197,2000,105873.94035
197,1978,96919.13547000001
197,1979,102003.024465
197,1980,106317.33651000001
197,1981,111494.473515
197,1982,117954.23877000001
197,1983,114152.978025
197,1984,112916.97378
197,1985,118094.110785
197,1986,128401.76079000001
197,1987,143839.923795
200,1969,472976.43525
197,1988,143886.5478
197,1990,156806.07830999998
197,1991,154740.406913
197,1992,156852.702315
197,1993,156899.32632
197,1994,156945.950325
197,1995,156945.950325
197,1996,156945.950325
197,1997,156945.950325
197,1998,156945.950325
197,1999,155132.505815
197,1989,149063.684805
199,1997,1976962.2552900002
200,1970,495048.668895
200,1972,454805.58915
200,1999,249368.14089
200,2000,262675.613475
200,2001,258132.90195
200,2002,303399.68620500003
200,2003,321506.399907
200,2004,313030.234638
200,2005,307700.832364
200,2006,318914.382154
200,2007,344705.22601
200,2008,342387.715227
200,2009,361441.658621
200,2010,368993.808535
200,2011,363069.538178
200,2012,375492.51810700004
200,2013,374827.144477
200,2014,374827.144477
200,2015,390315.80984299997
200,2016,402468.348491
199,1993,1848173.2127099999
199,1994,1735263.3345299999
199,1995,1304718.13395
200,1998,249368.14089
200,1997,255246.94404
200,1996,287846.298619
200,1995,259575.88090500003
200,1973,525565.00161
200,1974,538551.812205
200,1975,566975.290999
200,1976,650846.037793
200,1977,685424.623485
200,1978,722903.596876
200,1979,684653.965835
200,1980,690040.5528310001
200,1981,612068.383342
200,1982,482506.50959300005
200,1971,552500.6087699999
200,1983,516180.828473
200,1985,434596.936104
200,1986,453463.08428500005
200,1987,396747.598114
200,1988,285354.43271799997
200,1989,284690.662398
200,1990,266001.947185
200,1991,223734.421409
200,1992,206695.512134
200,1993,219339.2144
200,1994,233949.643537
200,1984,483603.173599
194,1966,74592.495
194,1965,66347.30925
194,1964,59828.3253
188,2000,5007.1284
188,2001,5068.86012
188,2002,5161.4577
188,2003,5007.1284
188,2004,5007.1284
188,2005,5944.536
188,2006,5790.2067
188,2007,5936.889384
188,2008,6650.626264
188,2009,6511.55328
