geo,year,melons_other_inc_cantaloupes_gross_production_value_constant_2004_2006_1000_i_vop
351,1982,353252.772173
351,1979,284127.89031
351,1978,279206.401516
351,1977,268030.42099699995
351,1976,251324.899111
351,1975,247665.722304
351,1974,248781.866037
351,1973,246009.639668
351,1972,220673.56351999997
351,1971,234355.758913
351,1970,204910.219372
351,1969,285846.011613
351,1968,276831.811707
351,1967,266889.977252
351,1966,263114.639024
351,1965,272239.10943899996
351,1980,287151.400894
351,1981,330502.990484
351,2002,2351832.111398
351,1983,376231.010793
351,1999,1104369.456731
351,1998,924774.327133
351,1997,838910.0506399999
351,1996,1056972.651507
351,1995,950335.178392
351,1994,891307.319697
351,1993,880705.519007
351,1964,259451.596306
351,1992,731597.331737
351,1990,555708.8744239999
351,1989,668716.264321
351,1988,796676.2616020001
351,1987,777038.722359
351,1986,682009.475431
351,1985,631935.618885
351,1984,409158.263417
351,1991,584581.8909550001
351,2000,1359902.1238290002
351,1963,290746.698124
351,1961,422776.21105100005
351,1962,323945.116791
351,2016,2947220.32665
351,2015,2825150.6905900002
351,2014,2729403.488762
351,2013,2653044.198781
351,2012,2464210.094166
351,2011,3177966.062547
351,2001,2172441.5069009997
351,2009,2250473.447708
351,2008,2957992.781191
351,2007,2615949.6781900004
351,2006,2561768.567343
351,2005,2402610.4842009996
351,2004,2223401.945703
351,2010,3176333.175377
351,2003,2170048.507992
230,2002,10364.3233
230,2003,9315.0046
230,2004,11468.8693
230,2006,22845.6931
230,2001,7418.8673
230,2007,16715.4628
230,2008,17856.827
230,2005,9959.3231
230,2000,8781.1407
230,1996,5577.9573
230,1998,7768.6402
230,1997,4547.0477
230,1995,6295.9122
223,2016,341370.250396
223,2015,316566.56542
223,2014,314298.93248200003
223,2012,310872.078517
223,2011,303379.758908
223,2010,296698.544245
230,1999,9517.5047
223,2013,312871.85905
2,1961,2890.2287
223,2009,309123.950381
223,1989,276136.5
223,1988,358977.45
223,1987,354770.234286
223,1986,368182.0
223,1985,382525.082083
223,1984,312954.7
223,1983,276136.5
223,1982,257727.4
223,1981,276136.5
