geo,year,cherries_sour_export_quantity_tcl
3,2012,3.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,7000.0
173,1992,8600.0
173,1993,6000.0
173,1994,4801.0
173,1995,17610.0
173,1996,11279.0
173,1997,16382.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
150,2007,1157.0
150,2008,1483.0
150,2009,610.0
150,2010,257.0
150,2011,329.0
150,2012,1148.0
150,2013,498.0
156,2012,206.0
221,2005,6.0
221,2007,0.0
173,1998,20538.0
173,1961,0.0
173,1963,61.0
173,1964,310.0
173,1965,300.0
173,1966,1040.0
173,1967,310.0
173,1968,320.0
173,1969,530.0
173,1970,260.0
173,1971,200.0
173,1972,360.0
173,1962,0.0
173,1999,7714.0
173,2000,2788.0
173,2001,0.0
146,1997,0.0
146,2000,1238.0
146,2001,237.0
146,2002,619.0
146,2003,1423.0
146,2004,4206.0
183,2006,582.0
183,2007,225.0
183,2008,93.0
183,2009,175.0
146,1996,0.0
183,2010,223.0
183,2012,434.0
183,2013,178.0
185,2009,4.0
185,2012,0.0
272,2006,6119.0
272,2007,13027.0
272,2008,4586.0
272,2012,5306.0
272,2013,13941.0
186,1996,2533.0
183,2011,237.0
150,2006,386.0
146,1995,0.0
117,2013,0.0
173,2002,0.0
173,2003,0.0
173,2004,5816.0
173,2005,1761.0
173,2006,9438.0
173,2007,4678.0
173,2008,13363.0
173,2009,10406.0
173,2010,4697.0
173,2011,5920.0
146,1994,0.0
173,2012,9744.0
174,1995,0.0
174,1996,1.0
174,1997,1.0
174,1999,3.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
173,2013,11793.0
150,2005,788.0
150,2004,501.0
150,2003,349.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,3914.0
106,1994,3129.0
106,1995,3031.0
106,1996,348.0
106,1997,565.0
106,1998,911.0
106,1999,657.0
106,1989,0.0
106,2000,291.0
106,2002,84.0
106,2003,36.0
106,2004,55.0
106,2005,143.0
106,2006,65.0
106,2007,54.0
106,2008,141.0
106,2009,74.0
106,2010,130.0
106,2011,104.0
106,2001,38.0
106,2012,1335.0
106,1988,0.0
106,1986,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1987,0.0
106,1974,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1975,0.0
186,1997,1651.0
106,2013,1534.0
112,2013,12.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2011,0.0
256,2012,0.0
256,2013,1.0
131,2013,1.0
256,2003,0.0
134,2009,0.0
150,1993,894.0
150,1994,1428.0
150,1995,782.0
150,1996,293.0
150,1997,247.0
150,1998,309.0
150,1999,382.0
150,2000,699.0
150,2001,337.0
150,2002,214.0
273,2013,0.0
112,2012,2.0
256,2002,0.0
256,2000,0.0
108,2000,0.0
108,2001,8.0
108,2002,5.0
108,2003,1.0
119,2012,40.0
119,2013,15.0
121,2012,5562.0
121,2013,1672.0
126,2000,12.0
126,2001,0.0
256,2001,0.0
126,2002,16.0
126,2004,12.0
126,2005,1.0
126,2006,627.0
126,2007,342.0
126,2008,2045.0
126,2009,311.0
126,2010,53.0
126,2011,58.0
126,2012,85.0
126,2013,209.0
126,2003,60.0
106,1963,0.0
186,1998,404.0
186,2001,3361.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,954.0
231,1979,597.0
231,1980,445.0
231,1981,849.0
231,1982,1164.0
231,1983,883.0
231,1984,887.0
231,1985,378.0
231,1986,1121.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
223,2006,60.0
223,2007,37.0
223,2008,11.0
223,2009,304.0
223,2012,1438.0
223,2013,294.0
229,1994,3.0
229,1995,9.0
229,1996,46.0
229,1997,15.0
231,1987,2178.0
229,1998,13.0
229,2001,0.0
229,2002,1.0
229,2003,1.0
229,2007,1.0
229,2008,0.0
229,2009,6.0
229,2011,0.0
229,2012,4.0
229,2013,0.0
231,1961,0.0
229,2000,0.0
231,1988,1227.0
231,1989,399.0
231,1990,830.0
248,1969,1966.0
248,1970,2407.0
248,1971,3989.0
248,1972,4964.0
248,1973,1394.0
248,1974,5365.0
248,1975,4114.0
248,1976,7432.0
248,1977,3376.0
248,1978,1143.0
248,1968,1467.0
248,1979,3374.0
248,1981,7534.0
248,1982,3131.0
248,1983,2896.0
248,1984,1763.0
248,1985,3283.0
248,1986,2815.0
248,1987,5372.0
248,1988,3818.0
248,1989,5127.0
248,1990,1011.0
248,1980,3463.0
223,2005,1003.0
248,1967,357.0
248,1965,1257.0
231,1991,220.0
231,1992,259.0
231,1993,308.0
231,1994,1087.0
231,1995,6925.0
231,1996,6484.0
231,1997,7593.0
231,1998,7628.0
231,1999,5930.0
231,2000,6369.0
248,1966,914.0
231,2001,4324.0
231,2003,4047.0
231,2004,2922.0
231,2005,1460.0
231,2012,1109.0
231,2013,759.0
235,2000,3159.0
248,1961,2457.0
248,1962,3182.0
248,1963,3053.0
248,1964,2980.0
231,2002,3170.0
223,2004,17.0
223,2003,1193.0
223,2002,100.0
203,2003,850.0
203,2004,1136.0
203,2005,1582.0
203,2006,2534.0
203,2007,1128.0
203,2008,1289.0
203,2009,2182.0
203,2010,1457.0
203,2011,1607.0
203,2012,3385.0
203,2002,807.0
203,2013,4529.0
210,2000,2.0
210,2001,2.0
210,2002,8.0
210,2003,4.0
210,2004,17.0
210,2005,9.0
210,2006,5.0
210,2007,3.0
210,2008,2.0
210,2009,3.0
210,1998,0.0
210,2010,1.0
203,2001,822.0
203,1999,242.0
186,2004,12819.0
186,2005,5532.0
200,2012,47.0
200,2013,49.0
199,2005,0.0
199,2009,19.0
199,2011,34.0
198,2006,50.0
198,2007,58.0
198,2008,1.0
203,2000,479.0
198,2009,86.0
198,2012,22.0
198,2013,150.0
202,2012,12.0
202,2013,51.0
203,1993,232.0
203,1994,1487.0
203,1995,234.0
203,1996,104.0
203,1997,185.0
203,1998,221.0
198,2011,98.0
186,2000,0.0
210,2011,3.0
210,2013,2.0
223,1972,73.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1971,0.0
223,1983,0.0
223,1985,0.0
223,1986,1.0
223,1987,0.0
223,1988,0.0
223,1989,5.0
223,1990,4.0
223,1991,20.0
223,1993,2.0
223,2000,0.0
223,2001,1119.0
223,1984,0.0
210,2012,1.0
223,1970,0.0
223,1968,0.0
211,2012,0.0
211,2013,1.0
216,2012,14.0
216,2013,9.0
154,2002,125.0
154,2003,251.0
154,2004,790.0
154,2005,575.0
154,2006,832.0
154,2008,245.0
223,1969,0.0
154,2009,196.0
154,2011,141.0
154,2012,847.0
154,2013,773.0
223,1961,21.0
223,1962,19.0
223,1963,25.0
223,1964,46.0
223,1965,29.0
223,1966,45.0
223,1967,0.0
154,2010,89.0
106,1962,0.0
223,1982,0.0
54,2012,1365.0
11,1993,17.0
11,1991,33.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
11,1990,18.0
68,1981,0.0
11,1989,51.0
11,1994,43.0
27,2013,268.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1982,0.0
68,1977,0.0
68,1976,0.0
11,1995,27.0
68,1964,0.0
11,2002,1053.0
68,1965,0.0
11,2001,3879.0
11,2000,2019.0
11,1999,2154.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
11,1998,789.0
11,1997,1111.0
68,1971,0.0
68,1972,0.0
11,1996,490.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
27,2012,202.0
11,2003,2042.0
27,2011,114.0
11,1988,1.0
68,2003,781.0
68,2004,693.0
68,2005,463.0
68,2006,287.0
27,2006,8.0
68,2007,351.0
68,2009,399.0
80,2013,114.0
68,2002,1070.0
11,1985,150.0
11,1984,140.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
68,2012,442.0
68,2001,893.0
27,2007,200.0
27,2008,68.0
11,1987,95.0
11,1986,99.0
15,1995,1197.0
15,1996,2463.0
68,1991,0.0
68,1992,0.0
68,1993,657.0
68,1994,812.0
68,1995,199.0
68,1996,436.0
68,1997,646.0
68,1998,295.0
