geo,year,cocoa_beans_gross_production_value_current_million_slc_vop
23,1991,0.156156
23,1992,0.22579699999999997
23,1993,0.281448
23,1994,0.09732
23,1995,0.14586
23,1996,0.241175
23,1997,0.36246
23,1998,0.39447
23,1999,0.098739
23,2000,0.12993
23,2001,0.17224
23,2002,0.11463399999999999
23,2003,0.180769
23,2004,0.177724
23,2005,0.099726
23,2006,0.200595
23,2007,0.12403800000000001
23,2008,0.257765
23,2009,0.200355
23,2010,0.129588
23,2011,0.133667
23,2012,0.349591
23,2013,0.344496
19,1991,10.663584
19,1992,10.45775
19,1993,12.19848
19,1994,16.840845
19,1995,18.9112
19,1996,20.29974
19,1997,22.14
19,1998,22.6484
19,1999,25.01478
19,2000,26.43855
19,2001,26.989632
19,2002,27.084446999999997
19,2003,26.626778
19,2004,27.714258
19,2005,28.842115999999997
19,2006,30.895653999999997
19,2007,34.280615000000004
19,2008,48.835906
19,2009,50.574631
19,2010,93.998724
19,2011,98.308042
19,2012,104.149546
19,2013,165.901166
19,2014,171.847353
21,1991,0.039777999999999994
21,1992,0.400856
21,1993,9.360578
21,1994,209.585818
21,1995,297.89182
21,1996,275.008167
21,1997,399.715108
21,1998,448.71999800000003
21,1999,365.725352
21,2000,272.748168
21,2001,427.579586
21,2002,669.65746
21,2003,641.414892
21,2004,654.607699
21,2005,691.466818
21,2006,728.166763
21,2007,755.646792
21,2008,142.71803300000002
21,2009,186.86756100000002
21,2010,198.83308799999998
21,2011,1239.016402
21,2012,1201.486195
21,2013,1219.061081
21,2014,1047.623282
32,1991,21000.0
32,1992,19567.0
32,1993,19800.0
32,1994,24075.0
32,1995,64320.0
32,1996,40232.32
32,1997,44382.45
32,1998,81250.0
32,1999,66700.0
32,2000,55170.0
32,2001,50032.653722
32,2002,55984.78125
32,2003,82537.971622
32,2004,93597.81123400001
32,2005,83416.62
32,2006,96537.814851
32,2007,136076.16
32,2008,177823.251099
32,2009,209987.5785
32,2010,306109.343859
32,2011,304673.184
32,2012,326146.837682
32,2013,354855.237
32,2014,365801.615381
44,1991,32026.000833
44,1992,35903.9065
44,1993,42853.340661
44,1994,51820.983387
44,1995,72643.339438
44,1996,67219.485124
44,1997,81693.247165
44,1998,111850.40777
44,1999,116418.69288900001
44,2000,82477.247457
44,2001,81280.300315
44,2002,119869.610905
44,2003,189989.619976
44,2004,154890.916251
44,2005,137446.848467
44,2006,137645.231109
44,2007,179825.576995
44,2008,200065.51338
44,2009,207336.665637
44,2010,208549.025421
44,2011,204466.56323499998
44,2012,165366.11031400002
44,2013,193165.435997
44,2014,262187.73143000004
46,1991,192.544
46,1992,199.144
46,1993,206.008
46,1994,213.224
46,1995,220.616
46,1996,185.8
46,1997,191.25
46,1998,285.0
46,1999,1047.860363
46,2000,247.76
46,2001,249.21
46,2002,1086.21317
46,2003,140.0
46,2004,155.95203
46,2005,129.05088
46,2006,135.55108
46,2007,134.017527
46,2008,201.780173
46,2009,178.310152
46,2010,267.832716
46,2011,327.73674
46,2012,637.664692
46,2013,1206.61905
46,2014,1243.5523
48,1991,336.6
48,1992,309.0
48,1993,430.5784
48,1994,489.938
48,1995,442.65
48,1996,603.308
48,1997,282.068
48,1998,258.365133
48,1999,275.54817599999996
48,2000,143.767896
48,2001,145.37151599999999
48,2002,156.965724
48,2003,156.434724
48,2004,162.25548
48,2005,81.822479
48,2006,109.26987199999999
48,2007,140.80951000000002
48,2008,149.836729
48,2009,171.947608
48,2010,192.297925
48,2011,218.273112
48,2012,233.88205299999998
48,2013,238.451172
48,2014,231.860344
107,1991,152941.6
107,1992,162601.8
107,1993,160759.8
107,1994,254728.53
107,1995,358400.0
107,1996,395296.0
107,1997,481217.3
107,1998,546509.145
107,1999,407058.75
107,2000,438544.613
107,2001,573478.444
107,2002,837236.696
107,2003,929863.648
107,2004,291293.091
107,2005,423202.57
107,2006,483236.922
107,2007,467365.04
107,2008,645599.947
107,2009,758354.86
107,2010,1279224.101
107,2011,1213537.765
107,2012,1148214.750865
107,2013,1186406.857933
107,2014,1179225.734175
49,1996,2.1297099999999998
49,1997,1.5694
49,1998,2.1299
49,1999,2.1299
49,2000,10.9011
49,2001,7.081956
49,2002,4.890459
49,2003,5.6385
49,2004,6.939114
49,2005,7.7698529999999995
49,2006,7.96908
49,2007,5.183661
49,2008,4.319091
49,2009,5.213733
49,2010,6.424131
49,2011,20.721729999999997
49,2012,27.816521
49,2013,19.555275
49,2014,30.025924
56,1991,425.66832
56,1992,438.875712
56,1993,526.73684
56,1994,691.5403349999999
56,1995,890.353191
56,1996,844.183348
56,1997,934.768959
56,1998,1258.042508
56,1999,347.966932
56,2000,321.068333
56,2001,413.47648599999997
56,2002,956.469395
56,2003,1468.755811
56,2004,1682.689995
56,2005,966.429984
56,2006,1408.911982
56,2007,1713.684441
56,2008,3287.99714
56,2009,3553.779703
56,2010,5006.698716
56,2011,5762.085822
56,2012,9395.329056
56,2013,5765.896438000001
56,2014,8187.438254000001
58,1991,3.588659
58,1992,4.525976999999999
58,1993,4.905267
