geo,year,pulses_seed_cce
2,1961,1260.0
198,2010,95.0
198,2009,89.0
198,2008,93.0
198,2007,110.0
198,2006,140.0
198,2005,212.0
198,2004,131.0
198,2003,78.0
198,2002,66.0
198,2001,50.0
198,2000,49.0
198,1999,40.0
198,1998,43.0
198,1997,114.0
198,1996,108.0
198,1995,181.0
198,1994,109.0
199,2002,1790.0
199,2003,1552.0
199,2004,1696.0
199,2005,1487.0
199,2006,1395.0
199,2007,1096.0
198,2011,84.0
199,2008,1114.0
199,2010,1007.0
199,2011,807.0
199,2012,677.0
199,2013,675.0
198,1992,481.0
198,1993,252.0
199,2009,1341.0
198,2012,97.0
198,2013,97.0
25,1961,93.0
25,1980,117.0
25,1981,117.0
25,1982,114.0
25,1983,117.0
25,1984,120.0
25,1985,120.0
25,1979,114.0
25,1986,120.0
25,1988,120.0
25,1989,126.0
25,1990,158.0
25,1991,161.0
25,1992,126.0
25,1993,138.0
25,1987,120.0
199,2001,1459.0
25,1978,114.0
25,1976,114.0
25,1962,93.0
25,1963,96.0
25,1964,96.0
25,1965,99.0
25,1966,99.0
25,1967,102.0
25,1977,114.0
25,1968,102.0
25,1970,105.0
25,1971,108.0
25,1972,108.0
25,1973,111.0
25,1974,111.0
25,1975,114.0
25,1969,105.0
25,1994,150.0
199,2000,1306.0
199,1998,3158.0
197,1982,2154.0
197,1981,2153.0
197,1980,2150.0
197,1979,2149.0
197,1978,2068.0
197,1977,2047.0
197,1976,2026.0
197,1975,1985.0
197,1974,1984.0
197,1973,1984.0
197,1972,1982.0
197,1971,2018.0
197,1970,2058.0
197,1969,2054.0
197,1968,2018.0
197,1967,1975.0
197,1966,1898.0
186,1997,2897.0
186,1998,2858.0
186,1999,2882.0
186,2000,2806.0
186,2001,2804.0
186,2002,2731.0
197,1983,2152.0
186,2003,2701.0
186,2005,2575.0
197,1961,1894.0
197,1962,1894.0
197,1963,1897.0
197,1964,1897.0
197,1965,1854.0
186,2004,2583.0
197,1984,2157.0
197,1985,2157.0
197,1986,2198.0
197,2005,3983.0
197,2006,4185.0
197,2007,4233.0
197,2008,4526.0
197,2009,4615.0
197,2010,4738.0
197,2004,3854.0
197,2011,4861.0
197,2013,4744.0
199,1993,6592.0
199,1994,6019.0
199,1995,5129.0
199,1996,3390.0
199,1997,3540.0
197,2012,4744.0
199,1999,2033.0
197,2003,3688.0
197,2001,2875.0
197,1987,2241.0
197,1988,2282.0
197,1989,2323.0
197,1990,2323.0
197,1991,2484.0
197,1992,2468.0
197,2002,3359.0
197,1993,2280.0
197,1995,2494.0
197,1996,2696.0
197,1997,2953.0
197,1998,3073.0
197,1999,2460.0
197,2000,2626.0
197,1994,1871.0
25,1995,147.0
25,1996,156.0
25,1997,158.0
203,1994,42983.0
203,1993,29694.0
203,1992,22012.0
203,1991,26525.0
203,1990,30833.0
203,1989,31943.0
203,1988,37128.0
203,1987,38291.0
203,1986,43495.0
203,1985,41459.0
203,1984,39770.0
203,1983,41774.0
203,1982,42326.0
203,1981,42871.0
203,1980,44523.0
203,1979,48103.0
203,1978,51494.0
203,1964,87936.0
203,1965,90984.0
203,1966,88905.0
203,1967,84185.0
203,1968,77687.0
203,1969,73291.0
203,1995,69255.0
203,1970,68552.0
203,1972,68728.0
203,1973,69569.0
203,1974,62100.0
203,1975,58300.0
203,1976,52633.0
203,1977,53901.0
203,1971,70709.0
203,1996,63558.0
203,1997,51635.0
203,1998,52924.0
