geo,year,currants_area_harvested_pce1
10,1961,365.0
10,1962,383.0
10,1963,396.0
10,1964,355.0
10,1965,310.0
10,1966,281.0
10,1967,222.0
10,1968,239.0
10,1969,234.0
10,1970,238.0
10,1971,238.0
10,1972,232.0
10,1973,216.0
10,1974,228.0
10,1975,210.0
10,1976,207.0
10,1977,209.0
10,1978,203.0
10,1979,245.0
10,1980,252.0
10,1981,238.0
10,1982,246.0
10,1983,225.0
10,1984,162.0
10,1985,154.0
10,1986,145.0
10,1987,130.0
10,1988,107.0
10,1989,101.0
10,1990,88.0
10,1991,91.0
10,1992,92.0
10,1993,100.0
10,1994,120.0
10,1995,137.0
10,1996,163.0
10,1997,153.0
10,1998,160.0
10,1999,174.0
10,2000,188.0
10,2001,196.0
10,2002,220.0
10,2003,328.0
10,2004,321.0
10,2005,299.0
10,2006,313.0
10,2007,242.0
10,2008,240.0
10,2009,88.0
10,2010,106.0
10,2011,68.0
10,2012,101.0
10,2013,142.0
10,2014,140.0
10,2015,141.0
10,2016,142.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,3700.0
11,1986,3700.0
11,1987,3700.0
11,1988,3700.0
11,1989,3700.0
11,1990,288.0
11,1991,1599.0
11,1992,1497.0
11,1993,1385.0
11,1994,1145.0
11,1995,1239.0
11,1996,1094.0
11,1997,1369.0
11,1998,1373.0
11,1999,1380.0
11,2000,1621.0
11,2001,1357.0
11,2002,1398.0
11,2003,1314.0
11,2004,1417.0
11,2005,1425.0
11,2006,1430.0
11,2007,1495.0
11,2008,1465.0
11,2009,1455.0
11,2010,222.0
11,2011,228.0
11,2012,228.0
11,2013,230.0
11,2014,239.0
11,2015,239.0
11,2016,239.0
52,1992,100.0
52,1993,100.0
52,1994,100.0
52,1995,100.0
52,1996,100.0
52,1997,100.0
52,1998,100.0
52,1999,100.0
52,2000,100.0
52,2001,100.0
52,2002,200.0
52,2003,150.0
52,2004,130.0
52,2005,200.0
52,2006,300.0
52,2007,400.0
52,2008,400.0
52,2009,400.0
52,2010,400.0
52,2011,400.0
52,2012,400.0
52,2013,400.0
52,2014,500.0
52,2015,600.0
52,2016,663.0
255,2000,100.0
255,2001,100.0
255,2002,100.0
255,2003,48.0
255,2004,78.0
255,2005,66.0
255,2006,73.0
255,2007,84.0
255,2008,92.0
255,2009,83.0
255,2010,100.0
255,2011,100.0
255,2012,48.0
255,2013,14.0
255,2014,100.0
255,2015,90.0
255,2016,33.0
15,1961,
15,1962,
15,1963,
15,1964,
15,1965,
15,1966,
15,1967,
15,1968,
15,1969,
15,1970,
15,1971,
15,1972,
15,1973,
15,1974,
15,1975,
15,1976,
15,1977,
15,1978,
15,1979,
15,1980,
15,1981,
15,1982,
15,1983,
15,1984,
15,1985,560.0
15,1986,560.0
15,1987,560.0
15,1988,430.0
15,1989,430.0
15,1990,459.0
15,1991,439.0
15,1992,440.0
15,1993,507.0
15,1994,479.0
15,1995,498.0
15,1996,449.0
15,1997,396.0
15,1998,319.0
15,1999,430.0
27,1961,700.0
27,1962,700.0
27,1963,700.0
27,1964,700.0
27,1965,700.0
27,1966,750.0
27,1967,700.0
27,1968,720.0
27,1969,829.0
27,1970,968.0
27,1971,924.0
27,1972,964.0
27,1973,1036.0
27,1974,1075.0
27,1975,945.0
27,1976,881.0
27,1977,631.0
27,1978,469.0
27,1979,415.0
27,1980,285.0
27,1981,211.0
27,1982,190.0
27,1983,166.0
27,1984,205.0
27,1985,201.0
27,1986,153.0
27,1987,114.0
27,1988,115.0
27,1989,107.0
27,1990,82.0
27,1991,86.0
27,1992,108.0
27,1993,80.0
27,1994,88.0
27,1995,90.0
27,1996,91.0
27,1997,100.0
27,1998,100.0
27,1999,100.0
27,2000,100.0
27,2001,80.0
27,2002,80.0
27,2003,43.0
27,2004,65.0
27,2005,65.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,2.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
40,1990,0.0
40,1991,3.0
40,1992,3.0
40,1993,3.0
40,1994,3.0
40,1995,3.0
40,1996,3.0
40,1997,3.0
40,1998,3.0
40,1999,3.0
40,2000,3.0
40,2001,3.0
40,2002,3.0
40,2003,3.0
40,2004,3.0
40,2005,3.0
40,2006,7.0
40,2007,4.0
40,2008,4.0
40,2009,4.0
40,2010,4.0
40,2011,4.0
40,2012,8.0
40,2013,8.0
40,2014,8.0
40,2015,8.0
40,2016,9.0
167,1993,5450.0
167,1994,5140.0
167,1995,5090.0
167,1996,5160.0
167,1997,5070.0
167,1998,4950.0
167,1999,4850.0
167,2000,3900.0
167,2001,1400.0
167,2002,1550.0
167,2003,1550.0
167,2004,1680.0
167,2005,1690.0
167,2006,1660.0
167,2007,1430.0
167,2008,1404.0
167,2009,1347.0
167,2010,1200.0
167,2011,1201.0
167,2012,1202.0
167,2013,1144.0
167,2014,1069.0
167,2015,1023.0
167,2016,859.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,7000.0
51,1986,7000.0
51,1987,6900.0
51,1988,6900.0
51,1989,7300.0
51,1990,6700.0
51,1991,6750.0
51,1992,6700.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,535.0
54,1986,535.0
54,1987,535.0
54,1988,535.0
54,1989,535.0
54,1990,594.0
54,1991,850.0
54,1992,900.0
54,1993,1100.0
54,1994,2351.0
54,1995,1827.0
54,1996,1783.0
54,1997,1531.0
54,1998,1280.0
54,1999,1411.0
54,2000,1492.0
54,2001,1850.0
54,2002,1939.0
54,2003,1732.0
54,2004,1597.0
54,2005,1943.0
54,2006,1943.0
54,2007,2000.0
54,2008,1964.0
54,2009,1960.0
54,2010,2232.0
54,2011,2232.0
54,2012,2199.0
54,2013,1950.0
54,2014,1580.0
54,2015,1202.0
54,2016,1500.0
63,1992,1417.0
63,1993,1349.0
63,1994,1390.0
63,1995,1410.0
63,1996,1398.0
63,1997,1658.0
63,1998,1656.0
63,1999,1509.0
63,2000,1507.0
63,2001,2543.0
63,2002,2185.0
63,2003,2153.0
63,2004,2131.0
63,2005,1456.0
63,2006,1033.0
63,2007,1016.0
63,2008,1061.0
63,2009,960.0
63,2010,980.0
63,2011,907.0
63,2012,729.0
63,2013,781.0
63,2014,810.0
63,2015,784.0
63,2016,686.0
67,1985,1050.0
67,1986,1050.0
67,1987,1000.0
67,1988,900.0
67,1989,1100.0
67,1990,1300.0
67,1991,1300.0
67,1992,1300.0
67,1993,1313.0
67,1994,1300.0
67,1995,1722.0
67,1996,1772.0
67,1997,1792.0
67,1998,1867.0
67,1999,1976.0
67,2000,2144.0
67,2001,2258.0
67,2002,2373.0
67,2003,2451.0
67,2004,2485.0
67,2005,2442.0
67,2006,2342.0
67,2007,2263.0
67,2008,2190.0
67,2009,2096.0
67,2010,2007.0
67,2011,1920.0
67,2012,1813.0
67,2013,1773.0
67,2014,1681.0
67,2015,1607.0
67,2016,1656.0
68,1961,1499.0
68,1962,1623.0
68,1963,1655.0
68,1964,1687.0
68,1965,1250.0
68,1966,1220.0
68,1967,1265.0
68,1968,1302.0
68,1969,1286.0
68,1970,1200.0
68,1971,1200.0
68,1972,1212.0
68,1973,1220.0
68,1974,1114.0
68,1975,1158.0
68,1976,1153.0
68,1977,1158.0
68,1978,1163.0
68,1979,1200.0
68,1980,1300.0
68,1981,1464.0
68,1982,1500.0
68,1983,1600.0
68,1984,1681.0
68,1985,1895.0
68,1986,1903.0
68,1987,1982.0
68,1988,2091.0
68,1989,2400.0
68,1990,2700.0
68,1991,2383.0
68,1992,2425.0
68,1993,2957.0
68,1994,2881.0
68,1995,2859.0
68,1996,2678.0
68,1997,2675.0
68,1998,2605.0
68,1999,2704.0
68,2000,2847.0
68,2001,2780.0
68,2002,2766.0
68,2003,2940.0
68,2004,2993.0
68,2005,3009.0
68,2006,2528.0
68,2007,2526.0
68,2008,2326.0
68,2009,2120.0
68,2010,2993.0
68,2011,2801.0
68,2012,2812.0
68,2013,2758.0
68,2014,2900.0
68,2015,2870.0
68,2016,2810.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
