geo,year,wrapping_and_packaging_paper_and_paperboard_production_fea1
3,1999,1000.0
3,2000,2800.0
3,2001,2800.0
3,2002,2800.0
3,2003,2800.0
3,2004,2800.0
3,2005,2800.0
3,2006,2800.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,1967,11100.0
4,1968,11000.0
4,1969,11000.0
4,1970,13000.0
4,1971,12000.0
4,1972,12000.0
4,1973,13000.0
4,1974,12000.0
4,1975,12000.0
4,1976,12000.0
4,1977,12000.0
4,1978,12000.0
4,1979,47000.0
4,1980,59000.0
4,1981,70000.0
4,1982,68000.0
4,1983,76000.0
4,1984,82000.0
4,1985,78000.0
4,1986,78000.0
4,1987,78000.0
4,1988,78000.0
4,1989,78000.0
4,1990,50000.0
4,1991,51000.0
4,1992,51000.0
4,1993,57000.0
4,1994,48000.0
4,1995,31200.0
4,1996,20300.0
4,1997,21000.0
4,1998,28000.0
4,1999,26800.0
4,2000,28500.0
4,2001,27900.0
4,2002,17700.0
4,2003,21900.0
4,2004,26200.0
4,2005,24500.0
4,2006,24500.0
4,2007,24500.0
4,2008,24500.0
4,2009,24500.0
4,2010,24500.0
4,2011,24500.0
4,2012,24500.0
4,2013,24500.0
4,2014,24500.0
4,2015,24500.0
4,2016,24500.0
9,1968,147600.0
9,1969,160200.0
9,1970,173200.0
9,1971,186000.0
9,1972,178400.0
9,1973,182000.0
9,1974,360000.0
9,1975,438000.0
9,1976,275000.0
9,1977,270000.0
9,1978,327000.0
9,1979,379000.0
9,1980,377000.0
9,1981,352000.0
9,1982,407000.0
9,1983,464000.0
9,1984,462000.0
9,1985,394000.0
9,1986,505000.0
9,1987,534000.0
9,1988,506000.0
9,1989,436000.0
9,1990,434000.0
9,1991,498000.0
9,1992,425000.0
9,1993,409000.0
9,1994,408000.0
9,1995,500000.0
9,1996,463000.0
9,1997,607000.0
9,1998,437000.0
9,1999,497000.0
9,2000,545000.0
9,2001,538000.0
9,2002,538000.0
9,2003,571000.0
9,2004,604000.0
9,2005,960000.0
9,2006,831000.0
9,2007,705000.0
9,2008,827000.0
9,2009,661000.0
9,2010,641000.0
9,2011,500000.0
9,2012,460000.0
9,2013,512000.0
9,2014,526440.0
9,2015,519000.0
9,2016,565000.0
1,2000,20200.0
1,2001,1100.0
1,2002,2000.0
1,2003,2000.0
1,2004,2000.0
1,2005,3618.0
1,2006,19999.0
1,2007,26357.0
1,2008,5900.0
1,2009,6000.0
1,2010,6000.0
1,2011,6000.0
1,2012,6500.0
1,2013,4400.0
1,2014,6300.0
1,2015,6200.0
1,2016,4700.0
10,1964,468800.0
10,1965,547300.0
10,1966,518100.0
10,1967,565500.0
10,1968,554700.0
10,1969,546000.0
10,1970,618600.0
10,1971,617900.0
10,1972,622700.0
10,1973,664100.0
10,1974,683000.0
10,1975,659000.0
10,1976,686000.0
10,1977,783000.0
10,1978,771000.0
10,1979,813000.0
10,1980,889000.0
10,1981,841000.0
10,1982,396000.0
10,1983,328000.0
10,1984,355000.0
10,1985,336000.0
10,1986,338000.0
10,1987,322000.0
10,1988,380000.0
10,1989,404000.0
10,1990,1067000.0
10,1991,1099000.0
10,1992,1135000.0
10,1993,1135000.0
10,1994,1196000.0
10,1995,1210000.0
10,1996,1344000.0
10,1997,1452000.0
10,1998,1482000.0
10,1999,1475000.0
10,2000,1605000.0
10,2001,1429000.0
10,2002,1464000.0
10,2003,1863000.0
10,2004,1898000.0
10,2005,1935000.0
10,2006,1916000.0
10,2007,1891000.0
10,2008,1923000.0
10,2009,1905000.0
10,2010,2048000.0
10,2011,2181000.0
10,2012,2222000.0
10,2013,2088000.0
10,2014,2108000.0
10,2015,2171000.0
10,2016,2348000.0
11,1966,255000.0
11,1967,269000.0
11,1968,307000.0
11,1969,330000.0
11,1970,252000.0
11,1971,261000.0
11,1972,271000.0
11,1973,308000.0
11,1974,476000.0
11,1975,450000.0
11,1976,507000.0
11,1977,533000.0
11,1978,560000.0
11,1979,647000.0
11,1980,691000.0
11,1981,711000.0
11,1982,725000.0
11,1983,760000.0
11,1984,819000.0
11,1985,883000.0
11,1986,917000.0
11,1987,1027000.0
11,1988,1036000.0
11,1989,1075000.0
11,1990,1067000.0
11,1991,1110000.0
11,1992,1172000.0
11,1993,1210000.0
11,1994,1330000.0
11,1995,1315000.0
11,1996,1359000.0
11,1997,1438000.0
11,1998,1449000.0
11,1999,1503000.0
11,2000,1630000.0
11,2001,1595000.0
11,2002,1605000.0
11,2003,1624000.0
11,2004,1710904.0
11,2005,1794000.0
11,2006,1918000.0
11,2007,1927000.0
11,2008,1809553.0
11,2009,1797971.0
11,2010,1958074.0
11,2011,1915890.0
11,2012,1912464.0
11,2013,1846885.0
11,2014,1858920.0
11,2015,1921331.0
11,2016,1941578.0
52,2000,0.0
52,2001,6100.0
52,2002,3500.0
52,2003,8200.0
52,2004,7800.0
52,2005,5100.0
52,2006,3000.0
52,2007,200.0
52,2008,3300.0
52,2009,1200.0
52,2010,3800.0
52,2011,45500.0
52,2012,6100.0
52,2013,6700.0
52,2014,6700.0
52,2015,9000.0
52,2016,12810.0
16,1974,7000.0
16,1975,4000.0
16,1976,5000.0
16,1977,5000.0
16,1978,4000.0
16,1979,5000.0
16,1980,7000.0
16,1981,9000.0
16,1982,12000.0
16,1983,16000.0
16,1984,17000.0
16,1985,13000.0
16,1986,15000.0
16,1987,12000.0
16,1988,8000.0
16,1989,8000.0
16,1990,8000.0
16,1991,7000.0
16,1992,7000.0
16,1993,32000.0
16,1994,34000.0
16,1995,30000.0
16,1996,20000.0
16,1997,14000.0
16,1998,8000.0
16,1999,8000.0
16,2000,8000.0
16,2001,8000.0
16,2002,8000.0
16,2003,8000.0
16,2004,8000.0
16,2005,8000.0
16,2006,8000.0
16,2007,8000.0
16,2008,8000.0
16,2009,8000.0
16,2010,8000.0
16,2011,8000.0
16,2012,8000.0
16,2013,8000.0
16,2014,8000.0
16,2015,8000.0
16,2016,8000.0
14,2005,1000.0
14,2006,1000.0
14,2007,1000.0
14,2008,1000.0
14,2009,1000.0
14,2010,1000.0
14,2011,1000.0
14,2012,1000.0
14,2013,1000.0
14,2014,1000.0
14,2015,1000.0
14,2016,1000.0
57,1998,195200.0
57,1999,106200.0
57,2000,115400.0
57,2001,136600.0
57,2002,143900.0
57,2003,192400.0
57,2004,186000.0
57,2005,214900.0
57,2006,222000.0
57,2007,222000.0
57,2008,222000.0
57,2009,380400.0
57,2010,448600.0
57,2011,113100.0
57,2012,113900.0
57,2013,101800.0
57,2014,109900.0
57,2015,97924.0
57,2016,87506.0
255,2000,349000.0
255,2001,301000.0
255,2002,367000.0
255,2003,353000.0
255,2004,352000.0
255,2005,370000.0
255,2006,370000.0
255,2007,378000.0
255,2008,393777.0
255,2009,370000.0
255,2010,409000.0
255,2011,426182.0
255,2012,309599.0
255,2013,432000.0
255,2014,281000.0
255,2015,292000.0
255,2016,285736.0
15,1967,207000.0
15,1968,216000.0
15,1969,228000.0
15,1970,225000.0
15,1971,202000.0
15,1972,208000.0
15,1973,185000.0
15,1974,217000.0
15,1975,174000.0
15,1976,184000.0
15,1977,159000.0
15,1978,168000.0
15,1979,198000.0
15,1980,192000.0
15,1981,209000.0
15,1982,184000.0
15,1983,184000.0
15,1984,184000.0
15,1985,189000.0
15,1986,177000.0
15,1987,186000.0
15,1988,187000.0
15,1989,202000.0
15,1990,214000.0
15,1991,266000.0
15,1992,214000.0
15,1993,214000.0
15,1994,202000.0
15,1995,202000.0
15,1996,216000.0
15,1997,216000.0
15,1998,491878.0
15,1999,349000.0
18,2007,8000.0
18,2008,10000.0
18,2009,10000.0
18,2010,10000.0
18,2011,10000.0
18,2012,10000.0
18,2013,10000.0
18,2014,10000.0
18,2015,10000.0
18,2016,10000.0
80,2003,60000.0
80,2004,47000.0
80,2005,47000.0
80,2006,62360.0
80,2007,34039.0
80,2008,53860.0
80,2009,68820.0
80,2010,72000.0
80,2011,104000.0
80,2012,95000.0
80,2013,113000.0
80,2014,80000.0
80,2015,119390.0
80,2016,170000.0
21,1961,230300.0
21,1962,290900.0
21,1963,324900.0
21,1964,353500.0
21,1965,331000.0
21,1966,391500.0
21,1967,374700.0
21,1968,397500.0
21,1969,415900.0
21,1970,509400.0
21,1971,560000.0
21,1972,603300.0
21,1973,752000.0
21,1974,869300.0
21,1975,770700.0
21,1976,966700.0
21,1977,1053200.0
21,1978,1193300.0
21,1979,1415000.0
21,1980,1616000.0
21,1981,1479000.0
21,1982,1624000.0
21,1983,1733000.0
21,1984,1911000.0
21,1985,1807000.0
21,1986,2066000.0
21,1987,2174000.0
21,1988,2183000.0
21,1989,2246000.0
21,1990,2267000.0
21,1991,2680000.0
21,1992,2683000.0
21,1993,2779000.0
21,1994,2923000.0
21,1995,3057000.0
21,1996,3070000.0
21,1997,3386000.0
21,1998,3401000.0
21,1999,3668000.0
21,2000,3786000.0
21,2001,3981000.0
21,2002,4132000.0
21,2003,4263000.0
21,2004,4552000.0
21,2005,4776000.0
21,2006,4850000.0
21,2007,5069000.0
21,2008,5488000.0
21,2009,5397000.0
21,2010,5793000.0
21,2011,5922000.0
21,2012,5997000.0
21,2013,6162000.0
21,2014,6093000.0
21,2015,6183000.0
21,2016,6104000.0
27,1991,197000.0
27,1992,135000.0
27,1993,126000.0
27,1994,134000.0
27,1995,135000.0
27,1996,135000.0
27,1997,135000.0
27,1998,135000.0
27,1999,91000.0
27,2000,104000.0
27,2001,147000.0
27,2002,147000.0
27,2003,147000.0
27,2004,295000.0
27,2005,295000.0
27,2006,283000.0
27,2007,337000.0
27,2008,292232.0
27,2009,190700.0
27,2010,222128.0
27,2011,258031.0
27,2012,259898.0
27,2013,280827.0
27,2014,291233.0
27,2015,294197.0
27,2016,294197.0
115,1965,300.0
115,1987,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
