geo,year,rye_and_products_processing_fea
57,1992,20.0
57,1993,61.0
57,1994,40.0
57,1995,54.0
57,1996,59.0
57,1997,15.0
57,1998,63.0
57,1999,33.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,25.0
57,2007,10.0
57,2008,10.0
57,2009,10.0
57,2010,10.0
57,2011,10.0
57,2012,13.0
57,2013,10.0
27,1961,1.0
27,1962,1.0
27,1963,1.0
27,1964,1.0
27,1965,1.0
27,1966,2.0
27,1967,1.0
27,1968,2.0
27,1969,1.0
27,1970,2.0
27,1971,2.0
27,1972,2.0
27,1973,2.0
27,1974,2.0
27,1975,2.0
27,1976,2.0
27,1977,2.0
27,1978,2.0
27,1979,2.0
27,1980,2.0
27,1981,2.0
27,1982,2.0
27,1983,4.0
27,1984,4.0
27,1985,4.0
27,1986,4.0
27,1987,3.0
27,1988,3.0
27,1989,4.0
27,1990,2.0
27,1991,2.0
27,1992,3.0
27,1993,3.0
27,1994,3.0
27,1995,2.0
27,1996,2.0
27,1997,2.0
27,1998,2.0
27,1999,2.0
27,2000,2.0
27,2001,5.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,6.0
27,2008,6.0
27,2009,0.0
27,2010,4.0
27,2011,4.0
27,2012,8.0
27,2013,8.0
33,1961,31.0
33,1962,32.0
33,1963,30.0
33,1964,30.0
33,1965,45.0
33,1966,55.0
33,1967,66.0
33,1968,57.0
33,1969,72.0
33,1970,76.0
33,1971,103.0
33,1972,89.0
33,1973,83.0
33,1974,78.0
33,1975,70.0
33,1976,71.0
33,1977,71.0
33,1978,66.0
33,1979,60.0
33,1980,53.0
33,1981,57.0
33,1982,49.0
33,1983,43.0
33,1984,40.0
33,1985,37.0
33,1986,43.0
33,1987,45.0
33,1988,51.0
33,1989,52.0
33,1990,68.0
33,1991,65.0
33,1992,61.0
33,1993,37.0
33,1994,46.0
33,1995,50.0
33,1996,45.0
33,1997,35.0
33,1998,22.0
33,1999,21.0
33,2000,18.0
33,2001,7.0
33,2002,6.0
33,2003,8.0
33,2004,8.0
33,2005,8.0
33,2006,8.0
33,2007,7.0
33,2008,10.0
33,2009,12.0
33,2010,11.0
33,2011,15.0
33,2012,15.0
33,2013,15.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
54,1961,4.0
54,1962,4.0
54,1963,3.0
54,1964,3.0
54,1965,2.0
54,1966,2.0
54,1967,3.0
54,1968,2.0
54,1969,2.0
54,1970,2.0
54,1971,2.0
54,1972,2.0
54,1973,2.0
54,1974,2.0
54,1975,2.0
54,1976,2.0
54,1977,2.0
54,1978,2.0
54,1979,2.0
54,1980,2.0
54,1981,2.0
54,1982,2.0
54,1983,2.0
54,1984,2.0
54,1985,2.0
54,1986,2.0
54,1987,2.0
54,1988,2.0
54,1989,2.0
54,1990,2.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,14.0
59,1990,15.0
59,1991,13.0
59,1992,4.0
59,1993,7.0
59,1994,17.0
59,1995,20.0
59,1996,20.0
59,1997,21.0
59,1998,22.0
59,1999,22.0
59,2000,22.0
59,2001,26.0
59,2002,26.0
59,2003,27.0
59,2004,26.0
59,2005,46.0
59,2006,69.0
59,2007,77.0
59,2008,88.0
59,2009,92.0
59,2010,168.0
59,2011,88.0
59,2012,84.0
59,2013,84.0
63,1992,5.0
63,1993,8.0
63,1994,8.0
63,1995,27.0
63,1996,9.0
63,1997,12.0
63,1998,8.0
63,1999,7.0
63,2000,8.0
63,2001,10.0
63,2002,9.0
63,2003,6.0
63,2004,5.0
63,2005,2.0
63,2006,1.0
63,2007,5.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
79,1961,58.0
79,1962,67.0
79,1963,44.0
79,1964,50.0
79,1965,69.0
79,1966,99.0
79,1967,61.0
79,1968,59.0
79,1969,64.0
79,1970,46.0
79,1971,50.0
79,1972,48.0
79,1973,40.0
79,1974,44.0
79,1975,42.0
79,1976,35.0
79,1977,40.0
79,1978,40.0
79,1979,50.0
79,1980,40.0
79,1981,37.0
79,1982,36.0
79,1983,33.0
79,1984,37.0
79,1985,13.0
79,1986,30.0
79,1987,29.0
79,1988,3.0
79,1989,12.0
79,1990,37.0
79,1991,51.0
79,1992,49.0
79,1993,45.0
79,1994,47.0
79,1995,45.0
79,1996,43.0
79,1997,42.0
79,1998,38.0
79,1999,18.0
79,2000,17.0
79,2001,16.0
79,2002,17.0
79,2003,3.0
79,2004,60.0
79,2005,140.0
79,2006,100.0
79,2007,239.0
79,2008,246.0
79,2009,464.0
79,2010,370.0
79,2011,216.0
79,2012,339.0
79,2013,586.0
126,1992,31.0
126,1993,10.0
126,1994,20.0
126,1995,10.0
126,1996,18.0
126,1997,5.0
126,1998,8.0
126,1999,17.0
126,2000,35.0
126,2001,21.0
126,2002,15.0
126,2003,60.0
126,2004,0.0
126,2005,3.0
126,2006,6.0
126,2007,15.0
126,2008,32.0
126,2009,21.0
126,2010,25.0
126,2011,19.0
126,2012,20.0
126,2013,23.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,2.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
173,1961,22.0
173,1962,17.0
173,1963,19.0
173,1964,18.0
173,1965,21.0
173,1966,20.0
173,1967,25.0
173,1968,36.0
173,1969,32.0
173,1970,13.0
173,1971,123.0
173,1972,149.0
173,1973,55.0
173,1974,66.0
173,1975,135.0
173,1976,127.0
173,1977,297.0
173,1978,363.0
173,1979,61.0
173,1980,219.0
173,1981,48.0
173,1982,69.0
173,1983,98.0
173,1984,157.0
173,1985,105.0
173,1986,82.0
173,1987,176.0
173,1988,76.0
173,1989,77.0
173,1990,268.0
173,1991,295.0
173,1992,354.0
173,1993,309.0
173,1994,325.0
173,1995,342.0
173,1996,334.0
173,1997,289.0
173,1998,242.0
173,1999,226.0
173,2000,240.0
173,2001,223.0
173,2002,217.0
173,2003,144.0
173,2004,216.0
173,2005,199.0
173,2006,204.0
173,2007,264.0
173,2008,215.0
173,2009,217.0
