geo,year,gross_fixed_capital_formation_value_us_2005_prices_mki
5817,2015,407627.696945
5207,1972,138818.416944
5207,1973,156530.823669
5207,1974,172473.44566
5207,1975,187327.281479
5207,1976,205288.532881
5207,1977,219772.719198
5207,1978,225081.406996
5207,1979,224737.70407100001
5207,1980,243082.702465
5207,1971,127559.57259400001
5207,1981,227061.330698
5207,1983,175192.087645
5207,1984,169756.017717
5207,1985,175111.910603
5207,1986,205429.588244
5207,1987,209516.703921
5207,1988,206036.218003
5207,1989,195945.36099400002
5207,1990,182307.160496
5207,1991,201348.80708499998
5207,1982,208615.032076
5207,1992,211279.627028
5207,1970,114057.39823800001
5206,2014,40013.744208
5206,1994,22361.032856
5206,1995,24303.822138
5206,1996,27085.623099
5206,1997,31121.869876999997
5206,1998,34119.000623
5206,1999,35044.553574
5206,2000,36755.268199
5206,2001,36051.816538
5206,2002,35946.821083999996
5206,2015,43071.205619
5206,2003,35047.37784
5206,2005,39886.531913
5206,2006,42399.936558999994
5206,2007,43325.137712
5206,2008,43371.422693
5206,2009,38403.69516
5206,2010,38760.362887999996
5206,2011,39884.110605
5206,2012,40520.374136
5206,2013,39138.976992
5206,2004,35488.299854000004
5206,1993,21870.46078
5207,1993,229009.63649299997
5207,1995,262348.544903
5300,1974,833933.8909090001
5300,1975,874690.7322040001
5300,1976,939514.7910389999
5300,1977,979731.6900020001
5300,1978,1058994.453226
5300,1979,1096100.9813879998
5300,1980,1105460.4422239999
5300,1981,1145241.3999100002
5300,1982,1169877.755398
5300,1973,866967.946807
5300,1983,1193809.053325
5300,1985,1303890.309304
5300,1986,1372003.997491
5300,1987,1484833.22908
5300,1988,1643067.573205
5300,1989,1757787.241168
5300,1990,1965883.477293
5300,1991,2061486.586185
5300,1992,2106734.88508
5300,1993,2171197.415271
5300,1984,1233804.6348950001
5207,1994,251576.277563
5300,1972,780973.492662
5300,1970,673336.338513
5207,1996,266291.77816399996
5207,1997,293481.947132
5207,1998,295765.9975
5207,1999,258094.881214
5207,2000,263990.815323
5207,2001,265272.70941199997
5207,2002,245810.91636300003
5207,2003,241012.32935900002
5207,2004,273422.11875300005
5300,1971,711288.059712
5207,2005,300092.515927
5207,2007,383177.570361
5207,2008,428112.186458
5207,2009,401528.81800900004
5207,2010,458005.09345200006
5207,2011,503973.02502600005
5207,2012,525567.166062
5207,2013,546339.58087
5207,2014,513751.25367700006
5207,2015,471423.12361999997
5207,2006,333569.804469
5206,1992,22098.279587
5206,1991,24381.685588999997
5206,1990,26495.110033
5203,2013,3172568.030862
5203,2014,3296169.57084
5203,2015,3393629.358778
5204,1970,56023.520215
5204,1971,55611.786172
5204,1972,62098.860079
5204,1973,70915.997791
5204,1974,76393.930053
5204,1975,83338.04656900001
5203,2012,3084194.3539150003
5204,1976,84844.319898
5204,1978,91526.41579
5204,1979,107200.16961499999
5204,1980,121595.233997
5204,1981,140051.576119
5204,1982,116937.845323
5204,1983,85003.279724
5204,1984,90165.022176
5204,1985,96687.408549
5204,1986,86385.114824
5204,1977,80695.642294
5204,1987,87021.602575
5203,2011,2906621.7009630003
5203,2009,2743016.766065
5203,1989,1703805.571705
5203,1990,1696813.7299559999
5203,1991,1626414.111803
5203,1992,1683617.304759
5203,1993,1760842.434309
5203,1994,1869174.0384759998
5203,1995,1956426.694989
5203,1996,2104042.101185
5203,1997,2266230.465167
5203,2010,2800301.293479
5203,1998,2458355.714786
5203,2000,2823323.1062950003
5203,2001,2818491.812318
5203,2002,2774205.983109
5203,2003,2885611.8616069998
5203,2004,3058890.603627
5203,2005,3238600.230737
5203,2006,3319577.0003830004
5203,2007,3290595.919839
