geo,year,spices_nes_net_production_value_constant_2004_2006_1000_i_vop
3,1996,104.27355
3,1997,118.17669
3,1998,695.157
3,1999,278.0628
3,2000,104.27355
3,2001,69.5157
3,2002,134.633147
3,2003,139.096882
3,2004,129.519234
3,2005,69.5157
3,2006,139.0314
3,2007,104.27355
3,2008,139.0314
3,2009,208.5471
3,2010,198.84243899999998
3,2011,222.01887799999997
3,2012,250.25652000000002
3,2013,216.31410400000001
3,2014,243.30495
9,1968,152.93454
9,1969,198.814902
9,1970,210.63257099999998
9,1971,280.84342799999996
9,1972,288.49015499999996
9,1973,349.663971
9,1974,512.330709
9,1975,575.589996
9,1976,583.93188
9,1977,625.6413
9,1978,625.6413
9,1979,625.6413
9,1980,660.39915
9,1981,695.157
9,1982,695.157
9,1983,764.6727
9,1984,764.6727
9,1985,764.6727
9,1986,764.6727
9,1987,764.6727
9,1988,764.6727
9,1989,764.6727
9,1990,752.1598740000001
9,1991,834.1884
9,1992,903.7041
9,1993,973.2198
9,1994,963.1805009999999
9,1995,1042.7355
9,1996,980.9288650000001
9,1997,978.417075
9,1998,976.6867279999999
9,1999,955.638392
9,2000,982.904366
9,2001,991.246775
9,2002,1007.97765
9,2003,1005.3237619999999
9,2004,1019.795319
9,2005,1015.056712
9,2006,1042.7355
9,2007,973.2198
9,2008,1003.675718
9,2009,1017.354681
9,2010,1023.7098380000001
9,2011,1030.054709
9,2012,1042.7355
9,2013,1038.893309
9,2014,1043.218131
52,1992,104.27355
52,1993,139.0314
52,1994,135.031163
52,1995,139.515313
52,1996,142.5288
52,1997,145.154528
52,1998,149.458755
52,1999,152.93454
52,2000,149.458755
52,2001,152.93454
52,2002,167.382151
52,2003,173.78925
52,2004,208.5471
52,2005,220.955738
52,2006,243.30495
52,2007,208.5471
52,2008,227.855978
52,2009,257.639545
52,2010,282.414239
52,2011,311.169763
52,2012,347.5785
52,2013,347.5785
52,2014,347.5785
16,1961,81194.3376
16,1962,65692.3365
16,1963,56516.2641
16,1964,53666.1204
16,1965,28988.0469
16,1966,27528.2172
16,1967,28988.0469
16,1968,21202.2885
16,1969,36737.657136
16,1970,35507.229245999995
16,1971,36068.220945
16,1972,31181.962392
16,1973,28359.624972
16,1974,25568.569616999997
16,1975,26103.840507
16,1976,23445.560138999997
16,1977,23240.488824
16,1978,23701.377915
16,1979,23144.557158
16,1980,23138.995902000002
16,1981,22699.656678
16,1982,22696.180893
16,1983,21451.849863
16,1984,21478.960986000002
16,1985,23756.990475
16,1986,24639.839865
16,1987,27229.299689999996
16,1988,27323.145885
16,1989,28501.437
16,1990,30281.03892
16,1991,30055.112895
16,1992,31667.877135000002
16,1993,31688.731845
16,1994,32672.379
16,1995,31282.065
16,1996,31977.222
16,1997,32672.379
16,1998,32672.379
16,1999,31977.222
16,2000,31977.222
16,2001,33367.536
16,2002,33367.536
16,2003,33367.536
16,2004,53527.089
16,2005,59783.502
16,2006,68740.59994500001
16,2007,81142.200825
16,2008,96672.703362
16,2009,97400.532741
16,2010,89339.492169
16,2011,97165.569675
16,2012,114005.748
16,2013,109139.649
16,2014,107749.335
18,1961,889.8009599999999
18,1962,903.7041
18,1963,924.55881
18,1964,938.46195
18,1965,959.31666
18,1966,973.2198
18,1967,994.0745099999999
18,1968,1007.97765
18,1969,1028.8323599999999
18,1970,1042.7355
18,1971,1098.34806
18,1972,1112.2512
18,1973,1126.15434
18,1974,1147.00905
18,1975,1160.91219
18,1976,1181.7669
18,1977,1216.52475
18,1978,1251.2826
18,1979,1286.04045
18,1980,1320.7983
18,1981,1355.55615
18,1982,1390.314
18,1983,1425.07185
18,1984,1459.8297
18,1985,1529.3454
18,1986,1598.8611
18,1987,1633.61895
18,1988,1668.3768
18,1989,1737.8925
18,1990,1807.4082
18,1991,1876.9239
18,1992,1946.4396
18,1993,2015.9553
18,1994,2085.471
18,1995,2117.5630100000003
18,1996,2175.937166
18,1997,2234.24185
18,1998,2292.5045149999996
18,1999,2350.754666
18,2000,2328.1147760000003
18,2001,2373.27941
18,2002,2406.215613
18,2003,2321.700904
18,2004,2407.269557
18,2005,2502.798304
18,2006,2430.346682
18,2007,2739.724546
18,2008,2882.4969
18,2009,3024.588053
18,2010,3128.2065
18,2011,3373.448952
18,2012,3823.3635
18,2013,3475.785
18,2014,3673.8995630000004
19,1987,13.903139999999999
19,1988,13.903139999999999
19,1989,15.293454
19,1990,17.378925
19,1991,20.85471
19,1992,22.940181
19,1993,25.025651999999997
19,1994,27.111123
19,1995,27.806279999999997
19,1996,27.806279999999997
19,1997,28.501437
19,1998,28.501437
19,1999,29.196594
