geo,year,oilseed_cake_nes_export_value_tcl
2,2009,500.0
222,2004,4688.0
222,2003,660.0
222,2002,311.0
222,2001,1105.0
222,2000,605.0
222,1999,1541.0
222,1998,742.0
222,1997,2864.0
222,1996,96.0
222,1995,283.0
222,2005,2371.0
222,1994,926.0
222,1992,474.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1993,575.0
222,1982,0.0
222,2006,7098.0
222,2008,9183.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,71.0
222,2007,6448.0
223,1967,26.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,746.0
223,1961,29.0
222,2013,12463.0
222,2012,7358.0
222,2011,6395.0
222,2010,6966.0
222,2009,7359.0
223,1966,4.0
223,1978,0.0
222,1981,0.0
222,1979,0.0
220,2005,0.0
220,2004,1.0
220,2003,0.0
220,2002,0.0
220,2000,1.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,2006,0.0
220,1994,0.0
220,1992,0.0
220,1991,680.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1993,0.0
222,1980,0.0
220,2007,0.0
220,2009,2.0
222,1978,10.0
222,1977,0.0
222,1976,2.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
220,2008,0.0
222,1968,0.0
222,1966,0.0
222,1965,0.0
222,1964,6.0
222,1963,8.0
222,1962,11.0
222,1961,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
222,1967,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
226,1998,2.0
226,1997,2.0
226,1996,0.0
226,1995,0.0
226,1994,4.0
226,2004,0.0
226,1993,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1992,0.0
226,1981,0.0
226,2005,14.0
226,2007,1.0
230,2012,1715.0
230,2011,96.0
230,2010,679.0
230,2009,359.0
230,2008,687.0
230,2007,23.0
230,2006,8.0
230,2005,1.0
230,2004,4.0
230,2003,3.0
226,2006,1.0
230,2002,65.0
230,2000,4.0
230,1999,6.0
230,1998,390.0
230,1997,1177.0
226,2013,0.0
226,2012,10.0
