geo,year,cucumbers_and_gherkins_gross_production_value_constant_2004_2006_million_us_vop
3,1990,13.366276000000001
3,1991,14.659785999999999
3,1992,20.264999
3,1993,22.42085
3,1994,24.5767
3,1995,17.677978
3,1996,16.384467
3,1997,18.540318
3,1998,20.696169
3,1999,15.953297000000001
3,2000,12.935105
3,2001,13.797445999999999
3,2002,13.797445999999999
3,2003,22.981371
3,2004,23.067605
3,2005,23.71436
3,2006,22.814076999999997
3,2007,21.558509
3,2008,24.016179
3,2009,26.292758000000003
3,2010,29.733065000000003
3,2011,31.044253
3,2012,31.906594000000002
3,2013,32.799116
3,2014,34.463433
4,1976,0.2664
4,1977,0.3996
4,1978,0.666
4,1979,0.932399
4,1980,1.198799
4,1981,1.232099
4,1982,1.447883
4,1983,2.387475
4,1984,2.308621
4,1985,4.690768
4,1986,5.092232
4,1987,5.731592
4,1988,5.798192
4,1989,6.713808
4,1990,3.83296
4,1991,4.659066
4,1992,4.879778
4,1993,4.3204720000000005
4,1994,5.390467
4,1995,5.923666000000001
4,1996,5.646344
4,1997,4.708883
4,1998,5.592132
4,1999,6.171018
4,2000,7.037883
4,2001,7.911009
4,2002,9.000051
4,2003,9.569081
4,2004,12.234411
4,2005,13.018559
4,2006,12.446997999999999
4,2007,12.294751
4,2008,11.817495
4,2009,25.293329999999997
4,2010,15.389917
4,2011,14.650258
4,2012,15.338768
4,2013,18.75095
4,2014,24.008084
1,1992,10.056625
1,1993,8.4195
1,1994,7.01625
1,1995,8.185625
1,1996,11.226
1,1997,8.185625
1,1998,9.355
1,1999,12.933287
1,2000,7.01625
1,2001,9.144511999999999
1,2002,8.555147
1,2003,8.555615
1,2004,14.090969
1,2005,15.063187
1,2006,16.986107
1,2007,16.864492000000002
1,2008,19.135417999999998
1,2009,18.930778
1,2010,14.800078
1,2011,17.231442
1,2012,17.416671
1,2013,16.634125
1,2014,20.240478
10,1961,8.932833
10,1962,9.737009
10,1963,11.115597
10,1964,11.657605
10,1965,12.143646
10,1966,13.03472
10,1967,13.273322
10,1968,15.383915
10,1969,14.603304999999999
10,1970,15.111438
10,1971,16.170417
10,1972,20.229591
10,1973,20.126491
10,1974,19.820138
10,1975,16.872966
10,1976,18.881933
10,1977,20.871753
10,1978,20.608113
10,1979,22.746691000000002
10,1980,22.972037
10,1981,24.735038
10,1982,21.602287
10,1983,21.84678
10,1984,21.649418
10,1985,22.338711
10,1986,22.665684
10,1987,22.902813000000002
10,1988,26.162229
10,1989,25.285884
10,1990,26.506876000000002
10,1991,20.447572
10,1992,23.017695
10,1993,20.644934
10,1994,20.619896
10,1995,20.831985999999997
10,1996,24.335895999999998
10,1997,23.382962
10,1998,23.602417000000003
10,1999,26.393466999999998
10,2000,24.630466000000002
10,2001,14.339665
10,2002,21.194307000000002
10,2003,22.092745999999998
10,2004,23.955248
10,2005,23.565595000000002
10,2006,34.274685999999996
10,2007,61.758061
10,2008,23.458077
10,2009,17.588770999999998
10,2010,22.333496
10,2011,24.993049
10,2012,25.28872
10,2013,25.518073
10,2014,20.745088
11,1961,12.681671000000001
11,1962,16.297110999999997
11,1963,26.321447999999997
11,1964,16.106886
11,1965,17.873012
11,1966,26.899686
11,1967,32.675081
11,1968,27.835103999999998
11,1969,23.938108
11,1970,27.017195
11,1971,26.992762
11,1972,26.334828
11,1973,25.486667999999998
11,1974,22.611767999999998
11,1975,24.90145
11,1976,18.004482
11,1977,33.489501000000004
11,1978,19.736287
11,1979,25.198131
11,1980,24.237698
11,1981,22.333702
11,1982,21.226674
11,1983,7.219245
11,1984,11.471677
11,1985,12.81954
11,1986,15.838709
11,1987,15.184265
11,1988,14.526329999999998
11,1989,11.378017999999999
11,1990,13.540301000000001
11,1991,14.151116
11,1992,12.726464
11,1993,11.943458
11,1994,12.621171
11,1995,14.471066
11,1996,15.112712
11,1997,23.177789999999998
11,1998,22.709498999999997
