geo,year,cucumbers_and_gherkins_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,229.764321
5207,1962,9.007256
5207,1963,9.208402
5207,1964,9.577291
5207,1965,9.73681
5207,1966,10.035166
5207,1967,10.282132
5207,1968,10.369846
5207,1969,10.559389
5207,1970,11.217448
5207,1971,11.654805
5207,1961,8.858241
5207,1972,11.672038
5207,1974,11.762804
5207,1975,11.761851
5207,1976,12.620626
5207,1977,12.772492
5207,1978,12.434389999999999
5207,1979,12.520799
5207,1980,13.307768
5207,1981,13.302145999999999
5207,1982,13.871186999999999
5207,1983,13.913615
5207,1973,11.858446
5206,2016,17.413717000000002
5206,2015,14.977588
5206,2014,14.770701
5206,1991,7.046342
5206,1992,8.396968
5206,1993,10.789257000000001
5206,1994,13.48163
5206,1995,15.728553
5206,1996,15.034251999999999
5206,1997,12.278139
5206,1998,13.621329000000001
5206,1999,13.753214000000002
5206,2000,13.221086999999999
5206,2001,15.786415
5206,2002,13.732256
5206,2003,15.143393
5206,2004,13.177892000000002
5206,2005,13.002724
5206,2006,12.720657000000001
5206,2007,11.447553
5206,2008,10.42844
5206,2009,11.15968
5206,2010,11.194687
5206,2011,14.081757000000001
5206,2012,14.243678
5206,2013,15.627414000000002
5207,1984,14.202238000000001
5207,1985,14.589678
5207,1986,14.907973000000002
5207,1987,15.590420000000002
5207,2015,33.335995000000004
5207,2016,34.105269
5300,1961,1916.639379
5300,1962,2126.578563
5300,1963,2203.599852
5300,1964,2248.351109
5300,1965,2342.282078
5300,1966,2533.612266
5300,1967,2740.672214
5300,1968,2874.642809
5300,1969,2886.6643489999997
5300,1970,2727.414649
5300,1971,2872.037844
5300,1972,2948.765375
5300,1973,2894.124538
5300,1974,2824.507044
5300,1975,2941.1215620000003
5300,1976,2934.228821
5300,1977,3125.3721920000003
5300,1978,3180.755347
5300,1979,3279.89174
5300,1980,3132.388266
5300,1981,3347.704441
5207,2014,31.225896999999996
5206,1990,7.360074000000001
5207,2013,31.017296
5207,2011,33.882861
5207,1988,15.833302999999999
5207,1989,15.917838
5207,1990,16.263767
5207,1991,16.364138
5207,1992,16.052684
5207,1993,16.394153
5207,1994,15.215523999999998
5207,1995,15.675145
5207,1996,16.445497
5207,1997,17.308692999999998
5207,1998,17.075244
5207,1999,17.485634
5207,2000,18.208614
5207,2001,17.064320000000002
5207,2002,17.165066
5207,2003,20.749507
5207,2004,20.3195
5207,2005,17.487807999999998
5207,2006,18.375073999999998
5207,2007,22.649717000000003
5207,2008,25.219507999999998
5207,2009,29.799899
5207,2010,32.261671
5207,2012,29.738144000000002
5300,1982,3456.012155
5206,1989,6.975799
5206,1987,10.699011
5204,1967,19.971847
5204,1968,21.192001
5204,1969,22.432091
5204,1970,24.864604
5204,1971,33.29083
5204,1972,36.012586999999996
5204,1973,30.218301
5204,1974,28.166265000000003
5204,1975,21.501979000000002
5204,1976,30.614313
5204,1966,18.732537
5204,1977,35.411097
5204,1979,55.310669999999995
5204,1980,73.116019
5204,1981,74.142472
5204,1982,59.137781999999994
5204,1983,56.141583999999995
5204,1984,69.323311
5204,1985,75.08524
5204,1986,62.952288
5204,1987,65.385319
5204,1988,69.419489
5204,1978,39.936166
5204,1965,17.514720999999998
5204,1964,17.002826000000002
5204,1963,16.514765
5203,1996,443.335339
5203,1997,500.4123230000001
5203,1998,486.985229
5203,1999,518.9470309999999
5203,2000,517.3305849999999
5203,2001,490.45893600000005
5203,2002,521.064957
5203,2003,503.93785099999997
5203,2004,489.353413
5203,2005,443.257346
5203,2006,418.69106899999997
5203,2007,426.978387
5203,2008,418.41101499999996
5203,2009,429.855811
5203,2010,407.84485
5203,2011,356.420078
5203,2012,373.511565
5203,2013,358.78866
5203,2014,372.010062
5203,2015,368.04846000000003
5203,2016,376.299777
5204,1961,16.001312
5204,1962,16.246121
5204,1989,67.348538
5204,1990,75.80784200000001
5204,1991,69.331423
5204,1992,56.712331000000006
5206,1964,0.922067
5206,1965,0.8986379999999999
5206,1966,1.346586
5206,1967,2.940067
5206,1968,4.420714
5206,1969,4.2811
5206,1970,4.690206
5206,1971,3.3674779999999997
5206,1972,3.821974
5206,1973,3.951887
5206,1974,4.88853
5206,1975,4.983887999999999
5206,1976,5.436472
5206,1977,6.46544
5206,1978,6.404109
5206,1979,6.628611
5206,1980,5.843875
5206,1981,6.6734100000000005
5206,1982,6.012388
5206,1983,7.68622
5206,1984,6.137362
5206,1985,9.518239999999999
5206,1986,10.751564
5206,1963,0.9434610000000001
5206,1988,8.190980999999999
5206,1962,0.801833
5204,2016,227.784579
5204,1993,75.017928
5204,1994,69.649105
5204,1995,81.550428
5204,1996,89.474877
5204,1997,106.55068700000001
5204,1998,110.64756200000001
5204,1999,121.972078
5204,2000,117.970381
5204,2001,123.314559
5204,2002,117.31523100000001
5204,2003,127.681519
5204,2004,139.492143
5204,2005,130.690433
5204,2006,134.13933799999998
5204,2007,132.143275
5204,2008,198.946168
5204,2009,144.14433200000002
5204,2010,160.207952
5204,2011,166.484653
5204,2012,167.519321
5204,2013,166.499156
5204,2014,184.27603200000001
5204,2015,210.78098300000002
5206,1961,1.258003
5203,1995,465.33801100000005
5300,1983,3415.959661
5300,1985,3644.734787
5303,1983,164.094393
5303,1984,172.18371399999998
5303,1985,216.65228100000002
5303,1986,233.111086
5303,1987,217.70359900000003
5303,1988,113.560217
5303,1989,179.592796
5303,1990,303.81737999999996
5303,1991,171.791673
5303,1992,221.703636
5303,1982,221.05684900000003
5303,1993,246.56278799999998
5303,1995,268.86675499999996
5303,1996,225.195167
5303,1997,220.563035
5303,1998,269.86523700000004
5303,1999,283.16226
5303,2000,278.50471
5303,2001,257.475319
5303,2002,295.756227
5303,2003,320.4037
5303,2004,351.679724
5303,1994,255.809496
5303,1981,167.28651599999998
5303,1980,143.80408400000002
5303,1979,127.932594
5302,2012,8721.106543
5302,2013,9015.35491
5302,2014,9358.424341
5302,2015,9901.429532
5302,2016,10041.764544
5303,1961,43.945583
5303,1962,47.596455
5303,1963,52.260785999999996
5303,1964,58.372329
5303,1965,63.338843000000004
5303,1966,66.603565
5303,1967,71.138482
5303,1968,75.31515999999999
5303,1969,80.418555
5303,1970,85.45503599999999
5303,1971,92.215692
5303,1972,98.335202
5303,1973,105.094788
5303,1974,111.655773
5303,1975,119.242346
5303,1976,125.682378
5303,1977,131.915059
5303,1978,139.112296
5303,2005,353.617059
5303,2006,397.116382
5303,2007,373.03542400000003
5303,2008,307.646272
5304,1980,74.910616
5304,1981,67.436104
5304,1982,59.923513
5304,1983,59.766526
5304,1984,52.558071999999996
5304,1985,67.559451
5304,1986,72.29575799999999
5304,1987,69.13790300000001
5304,1988,74.622853
5304,1989,76.98304399999999
5304,1990,69.622215
5304,1991,70.375715
5304,1992,71.06089300000001
5304,1993,74.055031
5304,1994,76.675638
5304,1995,82.194979
5304,1996,111.525548
5304,1997,100.335362
5304,1998,103.14390999999999
5304,1999,93.704269
5304,2000,105.200142
5304,2001,106.06173799999999
5304,2002,99.191282
5304,1979,63.424266
5302,2011,8349.392733
5304,1978,62.101923
5304,1976,58.115294999999996
5303,2009,341.634511
5303,2010,371.474852
5303,2011,581.208645
5303,2012,615.487088
5303,2013,621.0611309999999
5303,2014,616.311649
5303,2015,342.755768
5303,2016,368.574636
5304,1961,24.304404
5304,1962,25.315302
5304,1963,27.212854999999998
5304,1964,28.683544
5304,1965,30.386411
5304,1966,32.726428000000006
5304,1967,35.135682
5304,1968,34.069194
5304,1969,39.077788
5304,1970,40.413901
5304,1971,42.320582
5304,1972,44.659581
5304,1973,55.027413
5304,1974,56.37096700000001
5304,1975,55.088891000000004
5304,1977,58.55811800000001
5300,1984,3553.627968
5302,2010,7856.643497
5302,2008,7503.77894
5300,2013,11207.229161
5300,2014,11501.203364
5300,2015,11775.294522
5300,2016,11991.347313
5301,1992,56.651824
5301,1993,47.70665
5301,1994,46.230398
5301,1995,47.730563000000004
5301,1996,50.601349
5301,1997,61.516686
5300,2012,10862.55149
5301,1998,66.23609300000001
5301,2000,81.77287199999999
