geo,year,coffee_husks_and_skins_export_quantity_tcl
4,2007,0.0
147,2015,7.0
147,2014,34.0
147,2013,1.0
147,2012,27.0
143,2016,3.0
143,2015,0.0
143,2014,15.0
143,2012,13.0
143,2010,1.0
143,2007,4.0
143,2006,7.0
143,2005,1.0
147,2016,0.0
143,2004,1.0
143,1999,0.0
134,2005,3.0
134,2004,1.0
133,2004,18.0
131,2016,190.0
131,2015,269.0
131,2014,214.0
131,2013,565.0
131,2012,1131.0
131,2011,1001.0
131,2010,2044.0
131,2009,2227.0
143,2000,25.0
131,2008,982.0
150,1961,0.0
150,1963,0.0
150,1989,16.0
150,1988,0.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1962,0.0
150,1977,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1976,0.0
131,2007,280.0
131,2006,399.0
131,2005,610.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,123.0
130,2014,229.0
130,2013,383.0
131,1970,0.0
130,2007,606.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,75.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,2001,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,2004,190.0
131,2003,295.0
131,2002,392.0
131,2001,148.0
131,2000,395.0
131,1999,435.0
131,1998,56.0
131,1996,4.0
131,1993,1.0
131,1992,0.0
131,1990,2.0
131,1989,1.0
131,1988,10.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
150,1990,0.0
129,1982,0.0
150,1991,146.0
150,1998,0.0
170,2005,2.0
170,2004,2.0
170,2003,1.0
170,2002,78.0
170,2001,1.0
170,2000,35.0
170,1999,1275.0
170,1998,2195.0
170,1997,15.0
170,1996,8.0
170,1995,28.0
165,2016,28.0
170,2008,419.0
165,2015,6.0
165,2013,4.0
165,2012,10.0
165,2011,6.0
165,2010,1.0
165,2009,25.0
165,2008,1.0
165,2007,0.0
165,2004,3.0
221,2016,1.0
221,2015,74.0
221,2013,0.0
221,2012,34.0
165,2014,4.0
162,2001,0.0
170,2009,144.0
170,2014,26.0
179,2006,3.0
179,2005,2.0
179,2004,1.0
174,2016,111.0
174,2015,33.0
174,2014,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
170,2010,114.0
174,1999,4.0
173,2015,0.0
173,2014,22.0
173,2012,0.0
173,2010,1.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2005,0.0
171,2006,48.0
171,2005,360.0
170,2016,216.0
170,2015,585.0
173,2016,2.0
162,2000,0.0
162,1993,0.0
162,1991,18.0
157,2000,0.0
157,1996,80.0
157,1995,196.0
157,1994,69.0
153,2015,0.0
153,2012,0.0
153,2010,0.0
153,2009,0.0
153,2007,0.0
153,2006,0.0
150,2016,2.0
150,2015,1.0
157,2001,0.0
150,2014,0.0
150,2011,6.0
150,2010,1.0
150,2009,4.0
150,2008,15.0
150,2007,0.0
150,2006,1.0
150,2005,0.0
150,2004,0.0
150,2003,2.0
150,2002,0.0
150,2001,1.0
150,2000,1.0
150,2012,13.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
150,1992,29.0
179,2007,3.0
129,1981,0.0
129,1979,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2007,5.0
105,2004,2.0
105,2003,0.0
105,2000,0.0
106,1969,0.0
105,1993,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1991,0.0
105,1978,0.0
106,1970,0.0
106,1972,0.0
106,1999,22.0
106,1998,18.0
106,1997,18.0
106,1996,0.0
106,1995,3.0
106,1994,24.0
106,1992,40.0
106,1991,0.0
106,1990,2.0
106,1989,4.0
106,1988,21.0
106,1987,0.0
106,1971,0.0
106,1986,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1985,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1983,0.0
104,1970,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2016,25.0
101,2015,4.0
101,2014,2.0
101,2013,16.0
104,1969,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
