geo,year,oil_palm_gross_production_value_current_million_us_vop
29,1991,1.465971
29,1992,1.6033979999999999
29,1993,1.663069
29,1994,1.451719
29,1995,2.217231
29,1996,1.728574
29,1997,2.880652
29,1998,2.740182
29,1999,1.557888
29,2000,2.319076
29,2001,1.126335
29,2002,0.710302
29,2003,1.2984959999999999
29,2004,1.3897700000000002
29,2005,2.773724
29,2006,4.556795
29,2007,6.9093350000000004
29,2008,12.039142
29,2009,11.420735
29,2010,10.668875
29,2011,11.14055
29,2012,10.703728
29,2013,16.568469
29,2014,16.759483
32,1991,90.26967900000001
32,1992,94.130607
32,1993,84.860366
32,1994,39.170238
32,1995,71.551863
32,1996,91.250169
32,1997,75.931944
32,1998,79.488582
32,1999,74.060108
32,2000,64.927053
32,2001,65.361772
32,2002,76.01257199999999
32,2003,120.08328
32,2004,153.997126
32,2005,193.90863000000002
32,2006,219.333345
32,2007,270.388975
32,2008,324.603695
32,2009,320.993004
32,2010,418.575829
32,2011,428.302867
32,2012,265.604958
32,2013,303.000494
32,2014,323.114551
41,1991,25.318151999999998
41,1992,31.160965
41,1993,38.146753000000004
41,1994,30.567262
41,1995,37.176415000000006
41,1996,43.805429
41,1997,44.611360999999995
41,1998,38.429835
41,1999,31.912542
41,2000,34.245678999999996
41,2001,37.700063
41,2002,39.524184999999996
41,2003,41.625405
41,2004,62.601905
41,2005,92.63979
41,2006,103.924032
41,2007,132.946002
41,2008,172.726269
41,2009,205.110066
41,2010,227.649742
41,2011,270.03489
41,2012,240.60043100000001
41,2013,263.567413
41,2014,260.239555
44,1991,138.30755200000002
44,1992,107.95171299999998
44,1993,128.439127
44,1994,166.68421
44,1995,221.81701099999998
44,1996,222.026932
44,1997,219.72906899999998
44,1998,253.837858
44,1999,241.34471000000002
44,2000,201.821621
44,2001,210.82862200000002
44,2002,246.327284
44,2003,285.248783
44,2004,339.868174
44,2005,315.61553100000003
44,2006,348.212519
44,2007,569.537129
44,2008,746.461846
44,2009,621.363442
44,2010,694.6068889999999
44,2011,923.047874
44,2012,1059.402534
44,2013,904.386861
44,2014,1004.898592
46,1991,18.149148
46,1992,18.134298
46,1993,17.40343
46,1994,9.221824
46,1995,10.321579
46,1996,10.446632000000001
46,1997,8.607613
46,1998,8.765748
46,1999,8.744823
46,2000,7.225436999999999
46,2001,6.021101
46,2002,8.133780999999999
46,2003,7.522966
46,2004,12.172128
46,2005,15.236699
46,2006,22.900132
46,2007,28.924218
46,2008,34.773944
46,2009,36.610974
46,2010,33.821577000000005
46,2011,42.176784999999995
46,2012,41.473931
46,2013,44.378831
46,2014,28.1514
107,1991,171.923227
107,1992,201.78381000000002
107,1993,184.121045
107,1994,111.804845
107,1995,120.755715
107,1996,130.6089
107,1997,95.942074
107,1998,103.080782
107,1999,138.631672
107,2000,110.90805
107,2001,89.88641
107,2002,108.591077
107,2003,116.589063
107,2004,171.778307
107,2005,136.46321799999998
107,2006,163.90633200000002
107,2007,241.050714
107,2008,266.41722799999997
107,2009,284.951094
107,2010,285.708473
107,2011,340.511989
107,2012,341.05071499999997
107,2013,370.949987
107,2014,331.89160699999996
75,1991,1.553635
75,1992,1.924769
75,1993,2.099415
75,1994,1.933554
75,1995,1.957566
75,1996,1.921246
75,1997,2.219994
75,1998,2.304992
75,1999,3.191575
75,2000,6.409972
75,2001,6.171392
75,2002,3.3256639999999997
75,2003,5.200424
75,2004,6.119408
75,2005,6.093094000000001
75,2006,6.5096739999999995
75,2007,6.607894
75,2008,7.726547999999999
75,2009,4.714725
75,2010,5.488728
75,2011,6.067236
75,2012,5.708895
75,2013,5.214477
75,2014,4.547942
81,1991,31.614919
81,1992,35.539522999999996
81,1993,25.513337
81,1994,27.109425
81,1995,40.820033
81,1996,30.234253000000002
81,1997,90.200409
81,1998,105.27450800000001
81,1999,115.091922
81,2000,68.32752099999999
81,2001,86.600605
81,2002,84.02388
81,2003,98.202051
81,2004,102.428722
81,2005,110.31619599999999
81,2006,114.03616000000001
81,2007,145.75598300000001
81,2008,171.613149
81,2009,138.415673
81,2010,139.804685
81,2011,162.719584
81,2012,131.914078
81,2013,127.807166
81,2014,63.479911
90,1991,95.740083
90,1992,70.731965
90,1993,80.638903
90,1994,94.208694
90,1995,91.040141
90,1996,92.51052
90,1997,90.051188
90,1998,69.13041899999999
90,1999,56.635043
90,2000,36.90825
90,2001,30.585602
90,2002,25.305645000000002
90,2003,41.394381
90,2004,48.044698
90,2005,32.682367
90,2006,36.697028
90,2007,33.99929
90,2008,26.225991999999998
90,2009,27.81035
90,2010,22.008124
90,2011,19.483667
90,2012,23.567264
90,2013,25.677743
90,2014,25.522609
175,2007,9.628771
175,2008,10.635203
175,2009,8.883747999999999
175,2010,8.210169
175,2011,10.414825
175,2012,8.750716
175,2013,7.989025
175,2014,8.693594000000001
95,1991,15.889655
95,1992,18.732914
95,1993,21.558866000000002
95,1994,16.731556
95,1995,25.732694
95,1996,32.813881
95,1997,38.946261
95,1998,52.299381
95,1999,55.07966
95,2000,61.923607
95,2001,89.932466
